,event,event_label,span_text,label,element,role_label,role,institution,institution_label,date,type_labels
10261,https://g17.dhi-roma.it/resources/event_7988,APOSTOLIC PROVISION 7988,Polidorus de Tassinatis,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_115012,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_254,Faventina,1622-04-12T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
10262,https://g17.dhi-roma.it/resources/event_21469,APOSTOLIC PROVISION 21469,Philippus Guerrerius,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_256222,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_58,Teramensis seu Apruntina,1677-12-14T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,rectorship in a parish church,Liturgical office"
10263,https://g17.dhi-roma.it/resources/event_16437,APOSTOLIC PROVISION 16437,Joannes Senanton,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_206185,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,1622-06-20T00:00:00Z,"act of grace,apostolic provision,papal grace,Undetermined reason,Unknown reason,church,Church institutions,Archdeacon,Liturgical office"
10264,https://g17.dhi-roma.it/resources/event_25460,APOSTOLIC PROVISION 25460,Iois Francisci Clanelli,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_294194,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_668,Vercellensis,1622-11-21T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,rectorship in a parish church,Liturgical office"
10265,https://g17.dhi-roma.it/resources/event_9413,APOSTOLIC PROVISION 9413,ultimi possessoris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_129007,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_521,Sarlatensis,1678-01-23T00:00:00Z,"Placing a commenda,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship of a prior,Office in a monastery"
10266,https://g17.dhi-roma.it/resources/event_23426,APOSTOLIC PROVISION 23426,Rochi Perez de Gordas,https://g17.dhi-roma.it/raw/label_160,https://g17.dhi-roma.it/raw/element_273415,current possessor,https://g17.dhi-roma.it/resources/type_98,https://g17.dhi-roma.it/resources/institution_204,Conchensis,1622-12-14T00:00:00Z,"act of grace,apostolic provision,papal grace,Assignment,Administrative office,Undefined administrative office,Holder of a portion,church,Church institutions"
10267,https://g17.dhi-roma.it/resources/event_16020,APOSTOLIC PROVISION 16020,Gilbertus Boulenger,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_202214,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,1678-08-12T00:00:00Z,"Placing a commenda,act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition"
10268,https://g17.dhi-roma.it/resources/event_18170,APOSTOLIC PROVISION 18170,Columbanus Lallemand,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_225080,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,1678-06-03T00:00:00Z,"act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery"
10269,https://g17.dhi-roma.it/resources/event_23329,APOSTOLIC PROVISION 23329,Ludovici Canterin,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_272545,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_324,Legionensis,1622-05-24T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,rectorship in a parish church,Liturgical office"
10270,https://g17.dhi-roma.it/resources/event_14222,APOSTOLIC PROVISION 14222,Joes Franciscus de la Porte,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_189811,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,1678-06-03T00:00:00Z,"act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office,church,Church institutions"
10271,https://g17.dhi-roma.it/resources/event_12220,APOSTOLIC PROVISION 12220,Jois Ruffault,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_170748,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_1142,lucionensis seu rupellensis,1678-04-02T00:00:00Z,"act of grace,apostolic provision,papal grace,Archpriest,Liturgical office"
10272,https://g17.dhi-roma.it/resources/event_21742,APOSTOLIC PROVISION 21742,Benedictus Machado,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_25722,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_713,Elborensis,1678-04-18T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,Extension,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
10273,https://g17.dhi-roma.it/resources/event_845,APOSTOLIC PROVISION 845,Antonius de Alboruoz de Rio,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_32400,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_529,Seguntin,1622-11-16T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
10274,https://g17.dhi-roma.it/resources/event_10254,APOSTOLIC PROVISION 10254,Georgiul Gineste,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_148807,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_34,Albiensis,1678-03-04T00:00:00Z,"act of grace,apostolic provision,papal grace,Church institutions,Collegiate church"
10275,https://g17.dhi-roma.it/resources/event_3165,APOSTOLIC PROVISION 3165,Ludovici Barboran,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_28027,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,1622-10-21T00:00:00Z,"act of grace,apostolic provision,papal grace,Assistance by a coadjutor,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
10276,https://g17.dhi-roma.it/resources/event_16250,APOSTOLIC PROVISION 16250,Joannes Felix de Leris,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_204216,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,1677-12-12T00:00:00Z,"act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery"
10277,https://g17.dhi-roma.it/resources/event_17324,APOSTOLIC PROVISION 17324,Jois Baptistae dEudebert du Buisson,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_217662,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,1678-04-28T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship of a prior,Office in a monastery"
10278,https://g17.dhi-roma.it/resources/event_9549,APOSTOLIC PROVISION 9549,Natalis Gaultier,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_130417,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_484,Redonensis,1678-01-02T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,rectorship in a parish church,Liturgical office"
10279,https://g17.dhi-roma.it/resources/event_3502,APOSTOLIC PROVISION 3502,Francisci Bordas,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_63502,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,1678-02-10T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
10280,https://g17.dhi-roma.it/resources/event_23435,APOSTOLIC PROVISION 23435,Paulus Callega,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_273513,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_723,Melevitana,1622-09-22T00:00:00Z,"act of grace,apostolic provision,papal grace,Assignment,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
10281,https://g17.dhi-roma.it/resources/event_12827,APOSTOLIC PROVISION 12827,Julianus Gavaux,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_173738,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,1678-05-08T00:00:00Z,"act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition"
10282,https://g17.dhi-roma.it/resources/event_22526,APOSTOLIC PROVISION 22526,Thomas Braneaualiorius,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_266950,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_677,Alatrina,1678-06-27T00:00:00Z,"Renewed provision,act of grace,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a clerical benefice,Holder of a benefice,Parish Church,Church institutions"
10283,https://g17.dhi-roma.it/resources/event_7522,APOSTOLIC PROVISION 7522,Dominicus Paulus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_111957,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_107,Beneventana,1623-01-31T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
10284,https://g17.dhi-roma.it/resources/event_19039,APOSTOLIC PROVISION 19039,Didacus de Axala et Gaspar de Aiala,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_232756,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_134,Burgensis,1622-05-19T00:00:00Z,"act of grace,apostolic provision,papal grace,Reservation of a pension,Administrative office,Undefined administrative office,Holder of a portion,Church institutions,Collegiate church"
10285,https://g17.dhi-roma.it/resources/event_21622,APOSTOLIC PROVISION 21622,Joe Gonzalez Laguna,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_257524,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_204,Conchensis,1678-08-12T00:00:00Z,"act of grace,apostolic provision,papal grace,Reservation of a pension,rectorship in a parish church,Liturgical office"
10286,https://g17.dhi-roma.it/resources/event_1575,APOSTOLIC PROVISION 1575,Dominicus Montorus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_20194,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_120,Bononiensis,1678-08-06T00:00:00Z,"act of grace,apostolic provision,papal grace,Reservation of a pension,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
10287,https://g17.dhi-roma.it/resources/event_9131,APOSTOLIC PROVISION 9131,Bartholomei ex Goullord,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_51524,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_589,Turonensis,1677-12-29T00:00:00Z,"act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office"
10288,https://g17.dhi-roma.it/resources/event_899,APOSTOLIC PROVISION 899,Simonis Calcaneo,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_25321,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_714,Fanensis,1622-10-08T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
10289,https://g17.dhi-roma.it/resources/event_19349,APOSTOLIC PROVISION 19349,Francisci de Silva,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_235933,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,1622-07-20T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,church,Church institutions,Treasurer,Administrative office,Defined administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
10290,https://g17.dhi-roma.it/resources/event_16546,APOSTOLIC PROVISION 16546,Nicolaus Toussaint,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_207334,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_587,Tullensis,1622-09-03T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,rectorship in a parish church,Liturgical office"
10291,https://g17.dhi-roma.it/resources/event_6513,APOSTOLIC PROVISION 6513,Antonii Gresel,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_100821,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_521,Sarlatensis,1622-02-26T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship of a prior,Office in a monastery"
10292,https://g17.dhi-roma.it/resources/event_315,APOSTOLIC PROVISION 315,Leonardi Vitucci,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_28921,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_100,Barensis,1622-10-20T00:00:00Z,"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Administrative office,Undefined administrative office,Holder of a portion,Holder of a benefice in a church,Holder of a benefice"
10293,https://g17.dhi-roma.it/resources/event_1128,APOSTOLIC PROVISION 1128,Dominici de Anies,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_26835,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_431,Oscensis,1622-10-15T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Holder of prestimony,Undefined administrative office,Administrative office,Parish Church,Church institutions,Holder of an undefined benefice,Holder of a benefice"
10294,https://g17.dhi-roma.it/resources/event_21701,APOSTOLIC PROVISION 21701,Ioannes Rames,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_74493,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,1678-01-15T00:00:00Z,"act of grace,apostolic provision,papal grace,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
10295,https://g17.dhi-roma.it/resources/event_19599,APOSTOLIC PROVISION 19599,Garzillassus de la Vega,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_238523,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_569,Toletana,1622-09-05T00:00:00Z,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
10296,https://g17.dhi-roma.it/resources/event_18173,APOSTOLIC PROVISION 18173,dicti Jacobi,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_225125,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,1678-06-03T00:00:00Z,"Placing a commenda,Exchange,Administrative reason,act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery,Regular canons,Order of Saint Anthony,With care of souls"
10297,https://g17.dhi-roma.it/resources/event_22351,APOSTOLIC PROVISION 22351,Sigismundus Geni,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_265845,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_530,Senensis,1678-03-07T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,rectorship in a parish church,Liturgical office"
10298,https://g17.dhi-roma.it/resources/event_2063,APOSTOLIC PROVISION 2063,Joannis Boilletot Pensionarii,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_39400,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,1678-09-09T00:00:00Z,"act of grace,apostolic provision,papal grace,Cancellation of a pension,rectorship of a prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition,Priory,Monastic institutions"
10299,https://g17.dhi-roma.it/resources/event_19723,APOSTOLIC PROVISION 19723,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_239751,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_134,Burgensis,1622-09-26T00:00:00Z,"act of grace,apostolic provision,papal grace,Undetermined reason,Unknown reason,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions"
10300,https://g17.dhi-roma.it/resources/event_3501,APOSTOLIC PROVISION 3501,Vincentius Brunus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_63483,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_999,Suessana,1678-02-10T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
10301,https://g17.dhi-roma.it/resources/event_2176,APOSTOLIC PROVISION 2176,Stephanus Andrien,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_39542,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,1678-09-17T00:00:00Z,"act of grace,apostolic provision,papal grace,Reduction of a pension"
10302,https://g17.dhi-roma.it/resources/event_21972,APOSTOLIC PROVISION 21972,Joannis Carneiro de Moraes,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_259864,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_207,Conimbricensis,1677-12-14T00:00:00Z,"act of grace,apostolic provision,papal grace,Reservation of a pension,rectorship of a prior,Office in a monastery,Parish Church,Church institutions"
10303,https://g17.dhi-roma.it/resources/event_3604,APOSTOLIC PROVISION 3604,Joannes Baptistae Sauzey,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_64909,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_243,Augustodunensis,1677-12-27T00:00:00Z,"act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition"
10304,https://g17.dhi-roma.it/resources/event_16496,APOSTOLIC PROVISION 16496,Ioannis,https://g17.dhi-roma.it/raw/label_160,https://g17.dhi-roma.it/raw/element_206803,current possessor,https://g17.dhi-roma.it/resources/type_98,https://g17.dhi-roma.it/resources/institution_94,Baiocensis,1622-07-27T00:00:00Z,"act of grace,apostolic provision,papal grace,Cancellation of a pension,church,Church institutions,Archdeacon,Liturgical office"
10305,https://g17.dhi-roma.it/resources/event_25055,APOSTOLIC PROVISION 25055,Horatius Gragius,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_291029,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_92,Aversana,1622-08-30T00:00:00Z,"act of grace,apostolic provision,papal grace,Reservation of a pension,rectorship in a parish church,Liturgical office"
10306,https://g17.dhi-roma.it/resources/event_19966,APOSTOLIC PROVISION 19966,Gasparis de Boico Echea,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_242594,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,1622-11-21T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
10307,https://g17.dhi-roma.it/resources/event_7474,APOSTOLIC PROVISION 7474,Jacobi Ducros,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_111685,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,1678-08-12T00:00:00Z,"Placing a commenda,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Regular canons,Order of Canons Regular of Prémontré,Office in a monastery,Head of the monastery"
10308,https://g17.dhi-roma.it/resources/event_711,APOSTOLIC PROVISION 711,Valentini de Michelini,https://g17.dhi-roma.it/raw/label_160,https://g17.dhi-roma.it/raw/element_18866,current possessor,https://g17.dhi-roma.it/resources/type_98,https://g17.dhi-roma.it/resources/institution_457,Pisana,1678-08-18T00:00:00Z,"act of grace,apostolic provision,papal grace,Undetermined reason,Unknown reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
10309,https://g17.dhi-roma.it/resources/event_17257,APOSTOLIC PROVISION 17257,Antonius predictus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_216916,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,1678-04-02T00:00:00Z,"act of grace,apostolic provision,papal grace,Reservation of a pension,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
10310,https://g17.dhi-roma.it/resources/event_17220,APOSTOLIC PROVISION 17220,Henrici de Mernil,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_216517,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_1102,Nullius seu Andegavensis,1678-03-27T00:00:00Z,"act of grace,apostolic provision,papal grace,Without care of souls,chapel and chaplaincy,Liturgical office"
10311,https://g17.dhi-roma.it/resources/event_22619,APOSTOLIC PROVISION 22619,Caietanus Antonius Marotta,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_267496,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_504,Salernitana,1678-01-12T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
10312,https://g17.dhi-roma.it/resources/event_5489,APOSTOLIC PROVISION 5489,Ioannis de Montemapr,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_88922,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_15,Abulensis,1622-04-03T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
10313,https://g17.dhi-roma.it/resources/event_2340,APOSTOLIC PROVISION 2340,Laurentius predictus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_41269,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,1677-10-08T00:00:00Z,"act of grace,apostolic provision,papal grace,Reservation of a pension,rectorship in a parish church,Liturgical office,Parish Church,Church institutions"
10314,https://g17.dhi-roma.it/resources/event_521,APOSTOLIC PROVISION 521,Ludovici Gus,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_17064,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,1622-09-09T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship of a prior,Office in a monastery,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
10315,https://g17.dhi-roma.it/resources/event_8067,APOSTOLIC PROVISION 8067,Georgii Tuppin,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_115685,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,1678-07-15T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship of a prior,Office in a monastery"
10316,https://g17.dhi-roma.it/resources/event_6653,APOSTOLIC PROVISION 6653,Flaminii Valla,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_102274,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,1677-10-31T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
10317,https://g17.dhi-roma.it/resources/event_1027,APOSTOLIC PROVISION 1027,Compostellan Antonius de Trepo,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_30847,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_461,Placentina provinciae Compostellanae,1622-11-16T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Archdeacon,Liturgical office"
10318,https://g17.dhi-roma.it/resources/event_18169,APOSTOLIC PROVISION 18169,Simonis Chertens,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_225072,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_104,Bellovacensis,1678-06-03T00:00:00Z,"act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery,Regular canons,Order of Saint Anthony,With care of souls"
10319,https://g17.dhi-roma.it/resources/event_15558,APOSTOLIC PROVISION 15558,Philibertus predictus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_197514,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,1678-07-01T00:00:00Z,"act of grace,apostolic provision,papal grace,Reservation of a pension,rectorship of a prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition"
10320,https://g17.dhi-roma.it/resources/event_19038,APOSTOLIC PROVISION 19038,Petrus Diaz Romero,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_232744,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_134,Burgensis,1622-05-19T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,Parish Church,Church institutions"
10321,https://g17.dhi-roma.it/resources/event_17567,APOSTOLIC PROVISION 17567,Joannes Ricardon,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_219926,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_157,Carcassonensis,1678-06-25T00:00:00Z,"act of grace,apostolic provision,papal grace,Order of Saint Benedict,Orders of the monastic tradition"
10322,https://g17.dhi-roma.it/resources/event_17990,APOSTOLIC PROVISION 17990,Gaspardus predictus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_223527,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_530,Senensis,1678-07-15T00:00:00Z,"act of grace,apostolic provision,papal grace,Administrative reason,cession,rectorship of a prior,Office in a monastery"
