,event,event_label,span_text,label,element,role_label,role,institution,institution_label,date,type_labels,person,family_members,family_name,given_name,person_id,related_to,name
977,https://g17.dhi-roma.it/resources/event_6535,APOSTOLIC PROVISION 6535,Ludovici Campion,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_101032,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,1678-06-20T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",,,,,,[],Ludovici Campion
978,https://g17.dhi-roma.it/resources/event_6321,APOSTOLIC PROVISION 6321,Petrus Paulus Manulo,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_98697,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_37,Aleriensis,1622-08-26T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason",,,,,,[],Petrus Paulus Manulo
979,https://g17.dhi-roma.it/resources/event_4439,APOSTOLIC PROVISION 4439,Ioannes Ruiz Barbato,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_77301,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,1623-01-11T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Ioannes Ruiz Barbato
980,https://g17.dhi-roma.it/resources/event_18225,APOSTOLIC PROVISION 18225,Dictus Guillelmus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_225668,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_530,Senensis,1678-03-25T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Prior,Office in a monastery",,,,,,[],Dictus Guillelmus
981,https://g17.dhi-roma.it/resources/event_16670,APOSTOLIC PROVISION 16670,Guillelmus Mausey,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_208715,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_551,Taranthasiensis,1622-11-28T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,,[],Guillelmus Mausey
982,https://g17.dhi-roma.it/resources/event_18661,APOSTOLIC PROVISION 18661,Joannis Primault,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_229463,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,1678-02-13T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Monastery,Monastic institutions,Order of Saint Benedict,Orders of the monastic tradition,Administrative office,Sacristan,Defined administrative office,Office in a monastery,monastic office",,,,,,[],Joannis Primault
983,https://g17.dhi-roma.it/resources/event_6296,APOSTOLIC PROVISION 6296,Ioannis Spenditorii,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_98375,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_184,Casenatensis,1622-09-02T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions",,,,,,[],Ioannis Spenditorii
984,https://g17.dhi-roma.it/resources/event_16576,APOSTOLIC PROVISION 16576,Guillelmus Valentin,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_207666,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_55,Aniciensis,1622-09-13T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,,[],Guillelmus Valentin
985,https://g17.dhi-roma.it/resources/event_5313,APOSTOLIC PROVISION 5313,Franciscus de Galinas,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_86715,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_562,Theatina,1622-03-01T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason",,,,,,[],Franciscus de Galinas
986,https://g17.dhi-roma.it/resources/event_2149,APOSTOLIC PROVISION 2149,Andreae de Bertalottis,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_23642,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_120,Bononiensis,1678-09-03T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Church institutions,Major church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Andreae de Bertalottis
987,https://g17.dhi-roma.it/resources/event_2063,APOSTOLIC PROVISION 2063,Ludovicus Campion,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_39394,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,1678-09-09T00:00:00Z,"apostolic provision,papal grace,Cancellation of a pension,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition,Priory,Monastic institutions",,,,,,[],Ludovicus Campion
988,https://g17.dhi-roma.it/resources/event_18379,APOSTOLIC PROVISION 18379,Josephus predictus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_227005,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,1678-05-20T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Josephus predictus
989,https://g17.dhi-roma.it/resources/event_16876,APOSTOLIC PROVISION 16876,Petrus du Houbay,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_212964,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,1622-02-26T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",,,,,,[],Petrus du Houbay
990,https://g17.dhi-roma.it/resources/event_8446,APOSTOLIC PROVISION 8446,Michaelis etiam Poirier,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_119353,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,1677-11-07T00:00:00Z,"apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Michaelis etiam Poirier
991,https://g17.dhi-roma.it/resources/event_9936,APOSTOLIC PROVISION 9936,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_134768,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,1678-02-25T00:00:00Z,"Renewed provision,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Without care of souls,Prior,Office in a monastery,Pastor,Liturgical office,Regular canons,Order of Saint Anthony",,,,,,[],Unknown former possessor
992,https://g17.dhi-roma.it/resources/event_19036,APOSTOLIC PROVISION 19036,Genesii Crespo,https://g17.dhi-roma.it/raw/label_160,https://g17.dhi-roma.it/raw/element_232728,current possessor,https://g17.dhi-roma.it/resources/type_98,https://g17.dhi-roma.it/resources/institution_605,Valentina,1622-05-19T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Genesii Crespo
993,https://g17.dhi-roma.it/resources/event_10380,APOSTOLIC PROVISION 10380,Guillelmus Helo,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_150246,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_370,Meldensis,1678-03-15T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Guillelmus Helo
994,https://g17.dhi-roma.it/resources/event_600,APOSTOLIC PROVISION 600,Joannes Baptistae Favart,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_41331,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_364,Matisconensis,1677-10-08T00:00:00Z,"Renewed provision,apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office,church,Church institutions",,,,,,[],Joannes Baptistae Favart
995,https://g17.dhi-roma.it/resources/event_15905,APOSTOLIC PROVISION 15905,Armandus Joannes de Peyre de Trosville,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_201004,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,1678-07-31T00:00:00Z,"apostolic provision,papal grace,Prior,Office in a monastery",,,,,,[],Armandus Joannes de Peyre de Trosville
996,https://g17.dhi-roma.it/resources/event_10621,APOSTOLIC PROVISION 10621,Joannes Baptistae Garte Savarii de Remes,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_151896,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_680,Antissiodorensis,1678-03-27T00:00:00Z,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery",,,,,,[],Joannes Baptistae Garte Savarii de Remes
997,https://g17.dhi-roma.it/resources/event_16761,APOSTOLIC PROVISION 16761,Ioannes Besque,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_211731,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_319,Laudunensis,1623-01-31T00:00:00Z,"Renewed provision,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Rectorship,Liturgical office",,,,,,[],Ioannes Besque
998,https://g17.dhi-roma.it/resources/event_8400,APOSTOLIC PROVISION 8400,Joes de Bray,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_118827,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,1677-11-07T00:00:00Z,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,,,,,[],Joes de Bray
999,https://g17.dhi-roma.it/resources/event_14591,APOSTOLIC PROVISION 14591,Joannes Allovel,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_191970,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,1678-06-18T00:00:00Z,"Renewed provision,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Rectorship,Liturgical office",,,,,,[],Joannes Allovel
1000,https://g17.dhi-roma.it/resources/event_9796,APOSTOLIC PROVISION 9796,Andrea Le Feure,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_133149,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_532,Senonensis,1678-01-31T00:00:00Z,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Order of Saint Benedict,Orders of the monastic tradition",,,,,,[],Andrea Le Feure
1001,https://g17.dhi-roma.it/resources/event_17783,APOSTOLIC PROVISION 17783,Joannis Baptistae de Cazemon Junioris,https://g17.dhi-roma.it/raw/label_160,https://g17.dhi-roma.it/raw/element_27346,current possessor,https://g17.dhi-roma.it/resources/type_98,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,1677-10-12T00:00:00Z,"apostolic provision,papal grace,Cancellation of a pension,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",,,,,,[],Joannis Baptistae de Cazemon Junioris
1002,https://g17.dhi-roma.it/resources/event_16777,APOSTOLIC PROVISION 16777,Iacobus Folin,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_211901,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,1623-01-11T00:00:00Z,"apostolic provision,papal grace,Renewed commenda,Prior,Office in a monastery",,,,,,[],Iacobus Folin
1003,https://g17.dhi-roma.it/resources/event_1024,APOSTOLIC PROVISION 1024,Blasius de Bunendia,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_30716,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_529,Seguntin,1622-11-15T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",,,,,,[],Blasius de Bunendia
1004,https://g17.dhi-roma.it/resources/event_16929,APOSTOLIC PROVISION 16929,Gratianii de harsc,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_213523,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_552,Tarbiensis,1622-02-26T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Gratianii de harsc
1005,https://g17.dhi-roma.it/resources/event_3790,APOSTOLIC PROVISION 3790,Jois Baptistae Magno,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_68268,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_630,Vicentina,1678-05-20T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Rectorship,Liturgical office",,,,,,[],Jois Baptistae Magno
1006,https://g17.dhi-roma.it/resources/event_8008,APOSTOLIC PROVISION 8008,Stephanus de Four,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_65221,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_104,Bellovacensis,1677-12-29T00:00:00Z,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Order of Cluny,Orders of the monastic tradition,Prior,Office in a monastery",,,,,,[],Stephanus de Four
1007,https://g17.dhi-roma.it/resources/event_18525,APOSTOLIC PROVISION 18525,Guillelmus Helo,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_228194,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,1678-02-01T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Collegiate church",,,,,,[],Guillelmus Helo
1008,https://g17.dhi-roma.it/resources/event_439,APOSTOLIC PROVISION 439,Augustinus Gomez,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_26242,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_176,Cauriensis,1678-06-13T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Restitution,Rectorship,Liturgical office,Parish Church,Church institutions",,,,,,[],Augustinus Gomez
1009,https://g17.dhi-roma.it/resources/event_7248,APOSTOLIC PROVISION 7248,Caroli Cappellani,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_109087,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_52,Andriensis,1678-09-06T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Archdeacon,Liturgical office",,,,,,[],Caroli Cappellani
1010,https://g17.dhi-roma.it/resources/event_8440,APOSTOLIC PROVISION 8440,Raymundus de Foukchat seu Fouliat,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_119279,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,1677-11-07T00:00:00Z,"apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Raymundus de Foukchat seu Fouliat
1011,https://g17.dhi-roma.it/resources/event_17375,APOSTOLIC PROVISION 17375,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_218080,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_1061,Viennensis in Delphinatu,1678-04-23T00:00:00Z,"Renewed provision,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Pastor,Liturgical office,Parish Church,Church institutions",,,,,,[],Unknown former possessor
1012,https://g17.dhi-roma.it/resources/event_16126,APOSTOLIC PROVISION 16126,Renatus predictus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_203267,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,1677-10-16T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Rectorship,Liturgical office",,,,,,[],Renatus predictus
1013,https://g17.dhi-roma.it/resources/event_7918,APOSTOLIC PROVISION 7918,Horatius Gambar,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_114457,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_44,Amalphitana,1622-09-01T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",,,,,,[],Horatius Gambar
1014,https://g17.dhi-roma.it/resources/event_16470,APOSTOLIC PROVISION 16470,Claudius Guriaque,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_206523,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_587,Tullensis,1622-07-07T00:00:00Z,"apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Claudius Guriaque
1015,https://g17.dhi-roma.it/resources/event_7763,APOSTOLIC PROVISION 7763,Emiliani de Octavianis,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_76193,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_69,Aretina,1622-05-13T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Parish Church,Church institutions",,,,,,[],Emiliani de Octavianis
1016,https://g17.dhi-roma.it/resources/event_7861,APOSTOLIC PROVISION 7861,Alphonsus Rodriguez de Soto,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_113930,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_437,Pacensis,1622-07-14T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions",,,,,,[],Alphonsus Rodriguez de Soto
1017,https://g17.dhi-roma.it/resources/event_8672,APOSTOLIC PROVISION 8672,Lucas Bugy,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_122021,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,1677-11-22T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,,[],Lucas Bugy
1018,https://g17.dhi-roma.it/resources/event_8699,APOSTOLIC PROVISION 8699,Petrus Fabri,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_72672,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,1677-12-05T00:00:00Z,"Renewed provision,apostolic provision,papal grace,Church institutions,Collegiate church,Liturgical office,Curate",,,,,,[],Petrus Fabri
1019,https://g17.dhi-roma.it/resources/event_1619,APOSTOLIC PROVISION 1619,Santiagi etiam Santiagus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_43810,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_324,Legionensis,1678-03-21T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Santiagi etiam Santiagus
1020,https://g17.dhi-roma.it/resources/event_592,APOSTOLIC PROVISION 592,Andrea Flerilli,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_25371,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_107,Beneventana,1622-10-10T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Andrea Flerilli
1021,https://g17.dhi-roma.it/resources/event_6255,APOSTOLIC PROVISION 6255,Nicolai Cardoli,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_97930,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_483,Recanatensis,1622-07-18T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Nicolai Cardoli
1022,https://g17.dhi-roma.it/resources/event_2204,APOSTOLIC PROVISION 2204,Julius Crucianus,https://g17.dhi-roma.it/raw/label_160,https://g17.dhi-roma.it/raw/element_44107,current possessor,https://g17.dhi-roma.it/resources/type_98,https://g17.dhi-roma.it/resources/institution_483,Recanatensis,1678-08-27T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Julius Crucianus
1023,https://g17.dhi-roma.it/resources/event_9003,APOSTOLIC PROVISION 9003,Hugo Riou,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_125083,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,1677-12-12T00:00:00Z,"Exchange,Administrative reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,,,,,[],Hugo Riou
1024,https://g17.dhi-roma.it/resources/event_17791,APOSTOLIC PROVISION 17791,Stephanus de Lavet,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_222009,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,1622-02-26T00:00:00Z,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition,Church institutions,Collegiate church",,,,,,[],Stephanus de Lavet
1025,https://g17.dhi-roma.it/resources/event_8799,APOSTOLIC PROVISION 8799,Antonius Le Gay,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_123054,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,1677-12-12T00:00:00Z,"apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Antonius Le Gay
1026,https://g17.dhi-roma.it/resources/event_16830,APOSTOLIC PROVISION 16830,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_212445,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,1622-02-26T00:00:00Z,"apostolic provision,papal grace,Unknown reason,Undetermined reason,Reason for vacancy not mentioned,Pastor,Liturgical office",,,,,,[],Unknown former possessor
1027,https://g17.dhi-roma.it/resources/event_7746,APOSTOLIC PROVISION 7746,Pauli de Pena,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_113129,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_204,Conchensis,1622-05-09T00:00:00Z,"apostolic provision,papal grace,Restoration,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Pauli de Pena
1028,https://g17.dhi-roma.it/resources/event_4493,APOSTOLIC PROVISION 4493,Federicsu de Ludovicis,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_77815,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,1623-01-13T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Federicsu de Ludovicis
1029,https://g17.dhi-roma.it/resources/event_19256,APOSTOLIC PROVISION 19256,Franciscus Moraut seu Moraud,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_235002,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,1677-12-26T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Prior,Office in a monastery",,,,,,[],Franciscus Moraut seu Moraud
1030,https://g17.dhi-roma.it/resources/event_9018,APOSTOLIC PROVISION 9018,Joannes Barberot,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_125250,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,1677-12-12T00:00:00Z,"apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Joannes Barberot
1031,https://g17.dhi-roma.it/resources/event_1240,APOSTOLIC PROVISION 1240,Paulus Bambinus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_20405,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_714,Fanensis,1678-08-13T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,church,Church institutions,Archdeacon,Liturgical office",,,,,,[],Paulus Bambinus
1032,https://g17.dhi-roma.it/resources/event_15689,APOSTOLIC PROVISION 15689,Petrus Aguttes,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_198806,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_647,Xanctonensis,1678-07-16T00:00:00Z,"apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Petrus Aguttes
1033,https://g17.dhi-roma.it/resources/event_19052,APOSTOLIC PROVISION 19052,Antonius Mahia,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_232923,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,1622-05-23T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Antonius Mahia
1034,https://g17.dhi-roma.it/resources/event_1275,APOSTOLIC PROVISION 1275,Joannis archiepiscopi Sipontini,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_33017,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,1622-11-26T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",,,,,,[],Joannis archiepiscopi Sipontini
1035,https://g17.dhi-roma.it/resources/event_10212,APOSTOLIC PROVISION 10212,ultimi possessoris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_147698,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,1678-02-25T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Pastor,Liturgical office",,,,,,[],ultimi possessoris
1036,https://g17.dhi-roma.it/resources/event_9028,APOSTOLIC PROVISION 9028,Ludovicus Rousseau,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_125367,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,1677-12-12T00:00:00Z,"apostolic provision,papal grace,Pastor,Liturgical office,church,Church institutions",,,,,,[],Ludovicus Rousseau
