,event,event_label,span_text,label,person,element,role_label,role,family_name,given_name,family_members,institution,institution_label,date,type_labels,person_id,related_to,name
3868,https://g17.dhi-roma.it/resources/event_4828,APOSTOLIC PROVISION 4828,Petrus de Philippis,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_81329,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_107,Beneventana,1623-01-13T00:00:00Z,"apostolic provision,papal grace,death of previous holder",,[],Petrus de Philippis
3869,https://g17.dhi-roma.it/resources/event_1360,APOSTOLIC PROVISION 1360,Petri Garau,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_27089,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_248,Elvensis,1622-10-17T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",,[],Petri Garau
3870,https://g17.dhi-roma.it/resources/event_4589,APOSTOLIC PROVISION 4589,Ioannes Bartholomeus Vitinus,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_78702,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_117,Boianensis,1623-01-30T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Ioannes Bartholomeus Vitinus
3871,https://g17.dhi-roma.it/resources/event_1088,APOSTOLIC PROVISION 1088,Andrea Panes,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_37603,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_355,Mantuana,1622-12-19T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Archpriest,Parish Church,church",,[],Andrea Panes
3872,https://g17.dhi-roma.it/resources/event_770,APOSTOLIC PROVISION 770,Michaelis Vaz,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_36509,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_538,Sorana,1622-12-10T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",,[],Michaelis Vaz
3873,https://g17.dhi-roma.it/resources/event_7201,APOSTOLIC PROVISION 7201,Franciscus Gala,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_108579,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_643,Vulturariensis,1678-08-31T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Treasurer,Parish Church,church",,[],Franciscus Gala
3874,https://g17.dhi-roma.it/resources/event_3158,APOSTOLIC PROVISION 3158,Scipio Pallanterius,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_59169,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_719,Imolensis,1622-11-15T00:00:00Z,"apostolic provision,papal grace,Franciscans order,church",,[],Scipio Pallanterius
3875,https://g17.dhi-roma.it/resources/event_954,APOSTOLIC PROVISION 954,Didaci de Figrenedo,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_35013,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_385,Mirandensis,1622-11-22T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",,[],Didaci de Figrenedo
3876,https://g17.dhi-roma.it/resources/event_6195,APOSTOLIC PROVISION 6195,Marci Tornaboni,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_97203,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_541,Spoletana,1622-08-05T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Without care of souls,Holder of a benefice in a church",,[],Marci Tornaboni
3877,https://g17.dhi-roma.it/resources/event_7070,APOSTOLIC PROVISION 7070,Antonini Bicchetti,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_107228,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_29,Agrigentina,1678-06-04T00:00:00Z,"apostolic provision,papal grace,death of previous holder,church,Major church,Holder of a benefice",,[],Antonini Bicchetti
3878,https://g17.dhi-roma.it/resources/event_1696,APOSTOLIC PROVISION 1696,Joannes Folli,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_24106,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_180,Cenetensis,1678-09-17T00:00:00Z,"Resignation,apostolic provision,papal grace,Parish hall,Rectorship,Holder of a benefice,Holder of a portion",,[],Joannes Folli
3879,https://g17.dhi-roma.it/resources/event_3646,APOSTOLIC PROVISION 3646,Mathurini Robin Senioris,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_64436,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,1622-06-21T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Pastor,Parish Church,church",,[],Mathurini Robin Senioris
3880,https://g17.dhi-roma.it/resources/event_7073,APOSTOLIC PROVISION 7073,Mattheus Romanus,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_107268,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_542,Squillacensis,1678-06-23T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Archpriest,Rectorship,church",,[],Mattheus Romanus
3881,https://g17.dhi-roma.it/resources/event_6723,APOSTOLIC PROVISION 6723,Franciscus Rondulus,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_103093,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_502,Sagonensis,,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Franciscus Rondulus
3882,https://g17.dhi-roma.it/resources/event_4920,APOSTOLIC PROVISION 4920,ultimi illius possessoris,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_82164,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_615,Vaurensis,1677-11-13T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Pastor,Parish Church,church",,[],ultimi illius possessoris
3883,https://g17.dhi-roma.it/resources/event_8174,APOSTOLIC PROVISION 8174,Caroli Candattaut,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_116256,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_589,Turonensis,1677-10-16T00:00:00Z,"apostolic provision,papal grace,Without care of souls,Hospital,Pastor,church",,[],Caroli Candattaut
3884,https://g17.dhi-roma.it/resources/event_2968,APOSTOLIC PROVISION 2968,Petri Bailleul,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_57554,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,1678-01-15T00:00:00Z,"apostolic provision,papal grace,Rectorship",,[],Petri Bailleul
3885,https://g17.dhi-roma.it/resources/event_347,APOSTOLIC PROVISION 347,Scipio Antonellius,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_36582,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_107,Beneventana,1622-12-10T00:00:00Z,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Without care of souls",,[],Scipio Antonellius
3886,https://g17.dhi-roma.it/resources/event_6845,APOSTOLIC PROVISION 6845,Petro Iounni de Bernardis,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_104560,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_1080,spoletana - firmana et urbevetana,,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice",,[],Petro Iounni de Bernardis
3887,https://g17.dhi-roma.it/resources/event_8124,APOSTOLIC PROVISION 8124,Petrus Antonius Pozzale,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_75091,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,1678-07-16T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Abbey Vicar,church,Collegiate church,Holder of a benefice",,[],Petrus Antonius Pozzale
3888,https://g17.dhi-roma.it/resources/event_551,APOSTOLIC PROVISION 551,Ioannes Baptista Usubellus,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_41984,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_114,Bituntina,1623-01-21T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Heir",,[],Ioannes Baptista Usubellus
3889,https://g17.dhi-roma.it/resources/event_7038,APOSTOLIC PROVISION 7038,Joannis Baptistae Martini,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_106849,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_256,Feretrana,1678-06-20T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Archpriest,Parish Church,church",,[],Joannis Baptistae Martini
3890,https://g17.dhi-roma.it/resources/event_1397,APOSTOLIC PROVISION 1397,Alphonsus de Hernando,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_32348,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_529,Seguntin,1622-11-16T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",,[],Alphonsus de Hernando
3891,https://g17.dhi-roma.it/resources/event_5000,APOSTOLIC PROVISION 5000,Tussari Sohier,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_83043,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,1677-12-29T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Tussari Sohier
3892,https://g17.dhi-roma.it/resources/event_2429,APOSTOLIC PROVISION 2429,Damianus de Caligariis,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_41824,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_64,Aquilegiensis,1623-01-19T00:00:00Z,"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",,[],Damianus de Caligariis
3893,https://g17.dhi-roma.it/resources/event_727,APOSTOLIC PROVISION 727,Emanuel de Luniga,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_21616,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_569,Toletana,1678-09-12T00:00:00Z,"apostolic provision,papal grace,Promotion,Canonship and prebend,church",,[],Emanuel de Luniga
3894,https://g17.dhi-roma.it/resources/event_2016,APOSTOLIC PROVISION 2016,ultimi possessoris,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_35969,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_236,Dolensis,1678-06-22T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",,[],ultimi possessoris
3895,https://g17.dhi-roma.it/resources/event_507,APOSTOLIC PROVISION 507,Joannes Thomas Lerta,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_22409,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_208,Consanensis,1622-09-30T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",,[],Joannes Thomas Lerta
3896,https://g17.dhi-roma.it/resources/event_5410,APOSTOLIC PROVISION 5410,Sebastiani de Tribaldos,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_88020,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,1622-03-21T00:00:00Z,"apostolic provision,papal grace,death of previous holder",,[],Sebastiani de Tribaldos
3897,https://g17.dhi-roma.it/resources/event_5361,APOSTOLIC PROVISION 5361,Toribus Vaica,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_87386,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_435,Ovetensis,1622-03-14T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Hospital,Pastor,church",,[],Toribus Vaica
3898,https://g17.dhi-roma.it/resources/event_5509,APOSTOLIC PROVISION 5509,Ioannis Andrea de Scibis,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_89154,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_641,Volaterrana,1622-04-13T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Pastor,Parish Church,church",,[],Ioannis Andrea de Scibis
3899,https://g17.dhi-roma.it/resources/event_8384,APOSTOLIC PROVISION 8384,Petrus Guillernia,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_118642,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,1677-11-07T00:00:00Z,"apostolic provision,papal grace",,[],Petrus Guillernia
3900,https://g17.dhi-roma.it/resources/event_2681,APOSTOLIC PROVISION 2681,Henrici de Villardy,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_51790,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_161,Carpentoractensis,1677-10-23T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Pastor,Parish Church,church,Holder of a benefice",,[],Henrici de Villardy
3901,https://g17.dhi-roma.it/resources/event_1606,APOSTOLIC PROVISION 1606,Barnabas Angelinus,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_22761,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_357,Marsicana,1678-10-01T00:00:00Z,"apostolic provision,papal grace,Becoming a surrogate,Holder of a benefice",,[],Barnabas Angelinus
3902,https://g17.dhi-roma.it/resources/event_2029,APOSTOLIC PROVISION 2029,Joannis Gauerier,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_37487,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_564,Tholonensis,1678-07-30T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Prior,Priory,Order of Saint Anthony",,[],Joannis Gauerier
3903,https://g17.dhi-roma.it/resources/event_3735,APOSTOLIC PROVISION 3735,Caroli Albavilla,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_67005,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_522,Sarnensis,1678-07-02T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",,[],Caroli Albavilla
3904,https://g17.dhi-roma.it/resources/event_260,APOSTOLIC PROVISION 260,Petrus de Castro,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_28069,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_461,Placentina provinciae Compostellanae,1622-10-26T00:00:00Z,"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",,[],Petrus de Castro
3905,https://g17.dhi-roma.it/resources/event_7691,APOSTOLIC PROVISION 7691,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_112883,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_698,Oristano,1622-04-18T00:00:00Z,"apostolic provision,papal grace,Restoration,death of previous holder,Canonship and prebend,church,Collegiate church",,[],Unknown former possessor
3906,https://g17.dhi-roma.it/resources/event_7847,APOSTOLIC PROVISION 7847,Pomponi de Maranta,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_113849,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_372,Melphiensis,1622-07-07T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Heir",,[],Pomponi de Maranta
3907,https://g17.dhi-roma.it/resources/event_7856,APOSTOLIC PROVISION 7856,Ulpiani Robertini,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_113890,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_297,Hydruntina,,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Without care of souls",,[],Ulpiani Robertini
3908,https://g17.dhi-roma.it/resources/event_3346,APOSTOLIC PROVISION 3346,Joannes Franciscus Cecchius,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_61607,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_261,Firmana,1677-12-10T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Joannes Franciscus Cecchius
3909,https://g17.dhi-roma.it/resources/event_2108,APOSTOLIC PROVISION 2108,Joe Carolo de la Forest,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_43927,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_276,Gebennensis,1677-10-20T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Rectorship,church,Collegiate church",,[],Joe Carolo de la Forest
3910,https://g17.dhi-roma.it/resources/event_6655,APOSTOLIC PROVISION 6655,Jacobis Drinehera,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_102293,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_409,Neapolitana,1677-11-09T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Hebdomadarian,Holder of a benefice",,[],Jacobis Drinehera
3911,https://g17.dhi-roma.it/resources/event_1544,APOSTOLIC PROVISION 1544,Lucas de Liegros,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_42903,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_324,Legionensis,1678-08-24T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Rectorship,Parish Church,church",,[],Lucas de Liegros
3912,https://g17.dhi-roma.it/resources/event_9094,APOSTOLIC PROVISION 9094,Joannes Baptistae de la Roere,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_126052,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,1677-12-26T00:00:00Z,"apostolic provision,papal grace,Vacant for an indefinite period,Prior",,[],Joannes Baptistae de la Roere
3913,https://g17.dhi-roma.it/resources/event_7156,APOSTOLIC PROVISION 7156,Joannes Baptistae Bortesius,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_108113,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_446,Parmensis,1678-08-13T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Joannes Baptistae Bortesius
3914,https://g17.dhi-roma.it/resources/event_423,APOSTOLIC PROVISION 423,Julep S Laicarem,https://g17.dhi-roma.it/raw/label_160,,https://g17.dhi-roma.it/raw/element_30984,current possessor,https://g17.dhi-roma.it/resources/type_98,,,,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,1678-01-10T00:00:00Z,"Admission despite lack of suitability,apostolic provision,papal grace,Mistake,Pastor",,[],Julep S Laicarem
3915,https://g17.dhi-roma.it/resources/event_7706,APOSTOLIC PROVISION 7706,Cessanis Alexandris,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_112950,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_69,Aretina,1622-03-02T00:00:00Z,"deceased in Rome,apostolic provision,papal grace,death of previous holder",,[],Cessanis Alexandris
3916,https://g17.dhi-roma.it/resources/event_1200,APOSTOLIC PROVISION 1200,Gaspar quondam Horatii de Lunnius,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_40307,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_69,Aretina,1623-01-01T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Parish hall,Rectorship",,[],Gaspar quondam Horatii de Lunnius
3917,https://g17.dhi-roma.it/resources/event_4920,APOSTOLIC PROVISION 4920,Andretart Malofosso,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_82157,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_615,Vaurensis,1677-11-13T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Pastor,Parish Church,church",,[],Andretart Malofosso
3918,https://g17.dhi-roma.it/resources/event_3556,APOSTOLIC PROVISION 3556,Bernardus Trignan,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_63890,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_113,Biterensis,1677-11-20T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,With care of souls",,[],Bernardus Trignan
3919,https://g17.dhi-roma.it/resources/event_4747,APOSTOLIC PROVISION 4747,Ioannes Franciscus Elianus,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_80442,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_208,Consanensis,1623-02-13T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Without care of souls",,[],Ioannes Franciscus Elianus
3920,https://g17.dhi-roma.it/resources/event_6267,APOSTOLIC PROVISION 6267,Baptista a Valle,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_98065,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_254,Faventina,1622-08-13T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Baptista a Valle
3921,https://g17.dhi-roma.it/resources/event_5781,APOSTOLIC PROVISION 5781,Marti Antonii Vol,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_92435,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_19,Acheruntina,1622-06-13T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",,[],Marti Antonii Vol
3922,https://g17.dhi-roma.it/resources/event_8556,APOSTOLIC PROVISION 8556,Alexius Brillet,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_120584,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,,"apostolic provision,papal grace,death of previous holder,Pastor",,[],Alexius Brillet
3923,https://g17.dhi-roma.it/resources/event_9251,APOSTOLIC PROVISION 9251,Ioannes lHuiller,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_73197,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_243,Augustodunensis,,"apostolic provision,papal grace,Rectorship",,[],Ioannes lHuiller
3924,https://g17.dhi-roma.it/resources/event_597,APOSTOLIC PROVISION 597,Franciscus Denza,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/resources/person_61,https://g17.dhi-roma.it/raw/element_39160,providee,https://g17.dhi-roma.it/resources/type_68,Denza,Franciscus,,https://g17.dhi-roma.it/resources/institution_117,Boianensis,1623-01-01T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Pastor,Mother Church,church",https://g17.dhi-roma.it/resources/person_61,[],Denza
3925,https://g17.dhi-roma.it/resources/event_1466,APOSTOLIC PROVISION 1466,Petrus Artcinus,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_18265,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_556,Tarvisina,1678-07-27T00:00:00Z,"Resignation,apostolic provision,papal grace,Rectorship,Parish Church,church",,[],Petrus Artcinus
3926,https://g17.dhi-roma.it/resources/event_5824,APOSTOLIC PROVISION 5824,Ioannes Magius,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_92857,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_412,Neocastrensis,,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Without care of souls,Abbot",,[],Ioannes Magius
3927,https://g17.dhi-roma.it/resources/event_7982,APOSTOLIC PROVISION 7982,Fabii Piazza,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_64640,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_563,Thelesina/Theolesiensis,1622-03-16T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Heir",,[],Fabii Piazza
3928,https://g17.dhi-roma.it/resources/event_7205,APOSTOLIC PROVISION 7205,Vicinus Lamprotus,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_108634,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_72,Ariminensis,1678-09-02T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Vicinus Lamprotus
3929,https://g17.dhi-roma.it/resources/event_699,APOSTOLIC PROVISION 699,Thoma de Marilla,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_42505,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_313,Lamacensis,1678-06-14T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Rectorship,Parish Church,church",,[],Thoma de Marilla
3930,https://g17.dhi-roma.it/resources/event_7903,APOSTOLIC PROVISION 7903,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_114237,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,1622-06-13T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Holder of a benefice in a church",,[],Unknown former possessor
3931,https://g17.dhi-roma.it/resources/event_491,APOSTOLIC PROVISION 491,Gabriel Vacimus,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_23496,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_35,Albinganensis,1622-10-01T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Pastor,church,Collegiate church",,[],Gabriel Vacimus
3932,https://g17.dhi-roma.it/resources/event_3432,APOSTOLIC PROVISION 3432,Joanne Gonzalez Laguna,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_62580,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_324,Legionensis,1678-01-07T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Canonship and prebend,church",,[],Joanne Gonzalez Laguna
