,event,event_label,span_text,label,element,role_label,role,institution,institution_label,date,type_labels,person,family_members,family_name,given_name,person_id,related_to,name
649,https://g17.dhi-roma.it/resources/event_15894,APOSTOLIC PROVISION 15894,Francisci Rihandeau,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_200918,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,1678-07-29T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Pastor,Liturgical office",,,,,,[],Francisci Rihandeau
650,https://g17.dhi-roma.it/resources/event_7858,APOSTOLIC PROVISION 7858,Alexandri Lollo,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_113904,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_509,Sancta Agathae Gothorum,1622-07-13T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Holder of prestimony,Undefined administrative office,Administrative office",,,,,,[],Alexandri Lollo
651,https://g17.dhi-roma.it/resources/event_6650,APOSTOLIC PROVISION 6650,ultimi possessoris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_102240,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,1678-07-08T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Pastor,Liturgical office,Parish Church,Church institutions",,,,,,[],ultimi possessoris
652,https://g17.dhi-roma.it/resources/event_2385,APOSTOLIC PROVISION 2385,Francisco etiam Genoud,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_42538,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,1678-04-26T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Order of Cluny,Orders of the monastic tradition,Prior,Office in a monastery,Priory,Monastic institutions",,,,,,[],Francisco etiam Genoud
653,https://g17.dhi-roma.it/resources/event_4398,APOSTOLIC PROVISION 4398,Ioannes Antonii Susalis,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_76779,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_549,Surrentina,,"apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Major church",,,,,,[],Ioannes Antonii Susalis
654,https://g17.dhi-roma.it/resources/event_6221,APOSTOLIC PROVISION 6221,Vincentius Pipelarines,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_97492,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_223,Cremonensis,1622-08-08T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Vincentius Pipelarines
655,https://g17.dhi-roma.it/resources/event_348,APOSTOLIC PROVISION 348,Ioannes Lopez,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_37045,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_204,Conchensis,1622-08-01T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Holder of prestimony,Undefined administrative office,Administrative office",,,,,,[],Ioannes Lopez
656,https://g17.dhi-roma.it/resources/event_7279,APOSTOLIC PROVISION 7279,Carolus de Benedictis,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_109465,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_184,Casenatensis,1678-09-16T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Carolus de Benedictis
657,https://g17.dhi-roma.it/resources/event_12608,APOSTOLIC PROVISION 12608,Jacobus Jalovia,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_172629,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,,"apostolic provision,papal grace,Pastor,Liturgical office,church,Church institutions",,,,,,[],Jacobus Jalovia
658,https://g17.dhi-roma.it/resources/event_4208,APOSTOLIC PROVISION 4208,Jacobus Rougeville,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_73769,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,,"Renewed provision,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Rectorship,Liturgical office,Dean",,,,,,[],Jacobus Rougeville
659,https://g17.dhi-roma.it/resources/event_761,APOSTOLIC PROVISION 761,Francisci Coluscie,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_25949,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_375,Messanensis,1622-10-12T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Heir,Undefined administrative office,Administrative office",,,,,,[],Francisci Coluscie
660,https://g17.dhi-roma.it/resources/event_14650,APOSTOLIC PROVISION 14650,Julianus predictis,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_192238,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_484,Redonensis,1678-06-18T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension",,,,,,[],Julianus predictis
661,https://g17.dhi-roma.it/resources/event_8420,APOSTOLIC PROVISION 8420,Jois de Romegin,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_119067,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_55,Aniciensis,1677-11-13T00:00:00Z,"apostolic provision,papal grace,Prior,Office in a monastery",,,,,,[],Jois de Romegin
662,https://g17.dhi-roma.it/resources/event_8697,APOSTOLIC PROVISION 8697,Ludovici dAntonelle et Ludovici Boyer,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_72656,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_411,Nemausensis,1677-12-04T00:00:00Z,"Simony,Sanction,apostolic provision,papal grace,Church institutions,Collegiate church",,,,,,[],Ludovici dAntonelle et Ludovici Boyer
663,https://g17.dhi-roma.it/resources/event_15875,APOSTOLIC PROVISION 15875,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_200733,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_138,Cabilonensis,,"Renewed provision,apostolic provision,papal grace,church,Church institutions,Archdeacon,Liturgical office",,,,,,[],Unknown former possessor
664,https://g17.dhi-roma.it/resources/event_531,APOSTOLIC PROVISION 531,Joannes Clorez,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_18544,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_629,Vicensis,1622-09-15T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Joannes Clorez
665,https://g17.dhi-roma.it/resources/event_327,APOSTOLIC PROVISION 327,Hubertus Verlaie,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_22301,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_645,Wormatiensis,1622-09-30T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Defined administrative office,Administrative office,Provostship,Church institutions,Collegiate church",,,,,,[],Hubertus Verlaie
666,https://g17.dhi-roma.it/resources/event_16394,APOSTOLIC PROVISION 16394,Joannes Lambert,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_205716,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_332,Lexoviensis,1622-05-18T00:00:00Z,"apostolic provision,papal grace,Cancellation of a pension,Rectorship,Liturgical office",,,,,,[],Joannes Lambert
667,https://g17.dhi-roma.it/resources/event_7036,APOSTOLIC PROVISION 7036,Joannes Franciscus Jiral,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_106815,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_98,Barbastrensis,1678-06-16T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Archdeacon,Liturgical office",,,,,,[],Joannes Franciscus Jiral
668,https://g17.dhi-roma.it/resources/event_13522,APOSTOLIC PROVISION 13522,Vincentius renatus Langlois,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_180738,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,1678-05-20T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Prior,Office in a monastery",,,,,,[],Vincentius renatus Langlois
669,https://g17.dhi-roma.it/resources/event_15731,APOSTOLIC PROVISION 15731,Joannes Petrus Ladoux,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_199246,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_25,Agathensis,,"Renewed provision,apostolic provision,papal grace,Rectorship,Liturgical office,Curate",,,,,,[],Joannes Petrus Ladoux
670,https://g17.dhi-roma.it/resources/event_2481,APOSTOLIC PROVISION 2481,Thomas de Ioyo,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_36750,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_705,Montis Pelusii,1622-12-12T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,,[],Thomas de Ioyo
671,https://g17.dhi-roma.it/resources/event_2317,APOSTOLIC PROVISION 2317,Paulus Bouyn,https://g17.dhi-roma.it/raw/label_160,https://g17.dhi-roma.it/raw/element_44221,current possessor,https://g17.dhi-roma.it/resources/type_98,https://g17.dhi-roma.it/resources/institution_323,Lectoriensis,1677-10-08T00:00:00Z,"apostolic provision,papal grace,Prior,Office in a monastery,Priory,Monastic institutions",,,,,,[],Paulus Bouyn
672,https://g17.dhi-roma.it/resources/event_3509,APOSTOLIC PROVISION 3509,Laurentii de Muccinis,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_63563,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_355,Mantuana,1678-02-14T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Laurentii de Muccinis
673,https://g17.dhi-roma.it/resources/event_14293,APOSTOLIC PROVISION 14293,Petrus Maria Foucard del Volonte,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_190523,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,1678-06-03T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Petrus Maria Foucard del Volonte
674,https://g17.dhi-roma.it/resources/event_8251,APOSTOLIC PROVISION 8251,Thomas Poullain,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_117108,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_94,Baiocensis,1677-10-23T00:00:00Z,"apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Thomas Poullain
675,https://g17.dhi-roma.it/resources/event_8109,APOSTOLIC PROVISION 8109,Blasii Redondo,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_74910,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_608,Vallisolitana,1678-07-09T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Holder of a patrimonial benefice,Holder of an undefined benefice,Undefined administrative office,Administrative office,Holder of a benefice,Parish Church,Church institutions",,,,,,[],Blasii Redondo
676,https://g17.dhi-roma.it/resources/event_10352,APOSTOLIC PROVISION 10352,Ioannes etiam de Beaulieu,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_149948,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,1678-03-12T00:00:00Z,"Placing a commenda,apostolic provision,papal grace,Office in a monastery,Head of the monastery",,,,,,[],Ioannes etiam de Beaulieu
677,https://g17.dhi-roma.it/resources/event_7703,APOSTOLIC PROVISION 7703,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_112935,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_123,Bovensis,1622-04-29T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,,[],Unknown former possessor
678,https://g17.dhi-roma.it/resources/event_926,APOSTOLIC PROVISION 926,Ludovici Barboran,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_28027,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,1622-10-21T00:00:00Z,"apostolic provision,papal grace,Assistance by a coadjutor,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Ludovici Barboran
679,https://g17.dhi-roma.it/resources/event_16455,APOSTOLIC PROVISION 16455,Rmi Renati epi Leonen,https://g17.dhi-roma.it/raw/label_160,https://g17.dhi-roma.it/raw/element_206375,current possessor,https://g17.dhi-roma.it/resources/type_98,https://g17.dhi-roma.it/resources/institution_329,Leonensis,1622-06-22T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension",,,,,,[],Rmi Renati epi Leonen
680,https://g17.dhi-roma.it/resources/event_16278,APOSTOLIC PROVISION 16278,Spiritus Magnamus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_204450,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_161,Carpentoractensis,1622-03-01T00:00:00Z,"Renewed provision,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,,[],Spiritus Magnamus
681,https://g17.dhi-roma.it/resources/event_4699,APOSTOLIC PROVISION 4699,Petrus Hieronimus Blanchus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_79974,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,1623-02-11T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Petrus Hieronimus Blanchus
682,https://g17.dhi-roma.it/resources/event_12713,APOSTOLIC PROVISION 12713,Josephus Constantin,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_173161,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,1678-04-23T00:00:00Z,"apostolic provision,papal grace,Pastor,Liturgical office",,,,,,[],Josephus Constantin
683,https://g17.dhi-roma.it/resources/event_1120,APOSTOLIC PROVISION 1120,Henricus Ubagars,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_20970,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,1622-07-21T00:00:00Z,"deceased in Rome,apostolic provision,papal grace,Becoming a surrogate,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Henricus Ubagars
684,https://g17.dhi-roma.it/resources/event_4775,APOSTOLIC PROVISION 4775,Vincentius Auriemma,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_80708,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_549,Surrentina,1623-02-03T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions",,,,,,[],Vincentius Auriemma
685,https://g17.dhi-roma.it/resources/event_6491,APOSTOLIC PROVISION 6491,Ioannes Genin,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_100545,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_635,Virdunensis,1622-12-17T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Ioannes Genin
686,https://g17.dhi-roma.it/resources/event_8451,APOSTOLIC PROVISION 8451,Abrahami ats Pilley,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_119423,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_241,Eburovicensis,1677-11-07T00:00:00Z,"apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Abrahami ats Pilley
687,https://g17.dhi-roma.it/resources/event_5314,APOSTOLIC PROVISION 5314,Ioannis Martinus Penale,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_86734,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_529,Seguntin,1622-03-01T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Ioannis Martinus Penale
688,https://g17.dhi-roma.it/resources/event_15696,APOSTOLIC PROVISION 15696,Helyer Salier,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_198896,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,,,,,[],Helyer Salier
689,https://g17.dhi-roma.it/resources/event_6348,APOSTOLIC PROVISION 6348,Fabii Grisoni,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_98935,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_304,Iserniensis,,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",,,,,,[],Fabii Grisoni
690,https://g17.dhi-roma.it/resources/event_1764,APOSTOLIC PROVISION 1764,Thomas Horatii de Punto,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_35663,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_457,Pisana,1622-12-05T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions",,,,,,[],Thomas Horatii de Punto
691,https://g17.dhi-roma.it/resources/event_1794,APOSTOLIC PROVISION 1794,Sigismundus Lucarinus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_33629,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_541,Spoletana,1622-11-28T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a portion,Pastor,Liturgical office,Church institutions,Collegiate church",,,,,,[],Sigismundus Lucarinus
692,https://g17.dhi-roma.it/resources/event_10903,APOSTOLIC PROVISION 10903,Henrici du Mesmil,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_155161,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,1678-04-02T00:00:00Z,"apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office",,,,,,[],Henrici du Mesmil
693,https://g17.dhi-roma.it/resources/event_17083,APOSTOLIC PROVISION 17083,Geraldi de la vastis de Dencaust,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_215135,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_211,Convenarum,,"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions",,,,,,[],Geraldi de la vastis de Dencaust
694,https://g17.dhi-roma.it/resources/event_5310,APOSTOLIC PROVISION 5310,Ioannis Coulu,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_86679,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_144,Calaritana,1622-02-28T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Ioannis Coulu
695,https://g17.dhi-roma.it/resources/event_15578,APOSTOLIC PROVISION 15578,Claudii de Lausiers seu Letiers Themines,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_197674,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_206,Condomiensis,,"Exchange,Administrative reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,,[],Claudii de Lausiers seu Letiers Themines
696,https://g17.dhi-roma.it/resources/event_14361,APOSTOLIC PROVISION 14361,Jois Sindot,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_191178,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,1678-06-10T00:00:00Z,"apostolic provision,papal grace,Prior,Office in a monastery,Regular canons,Order of Saint Anthony",,,,,,[],Jois Sindot
697,https://g17.dhi-roma.it/resources/event_9415,APOSTOLIC PROVISION 9415,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_129031,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_532,Senonensis,1678-01-23T00:00:00Z,"Renewed provision,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Rectorship,Liturgical office",,,,,,[],Unknown former possessor
698,https://g17.dhi-roma.it/resources/event_14224,APOSTOLIC PROVISION 14224,Cesar predictus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_189822,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,1678-06-03T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Pastor,Liturgical office,church,Church institutions",,,,,,[],Cesar predictus
699,https://g17.dhi-roma.it/resources/event_1193,APOSTOLIC PROVISION 1193,Iacobi Manfredi,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_40175,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_344,Lucana,1623-01-01T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",,,,,,[],Iacobi Manfredi
700,https://g17.dhi-roma.it/resources/event_8299,APOSTOLIC PROVISION 8299,Raymundus Goudard,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_117640,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,1677-10-23T00:00:00Z,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Regular canons,Order of Saint Anthony",,,,,,[],Raymundus Goudard
701,https://g17.dhi-roma.it/resources/event_13459,APOSTOLIC PROVISION 13459,ultimi possessoris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_180181,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,1678-05-20T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery",,,,,,[],ultimi possessoris
702,https://g17.dhi-roma.it/resources/event_3755,APOSTOLIC PROVISION 3755,Carolus Rugerius,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_67818,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_223,Cremonensis,1678-02-26T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Carolus Rugerius
703,https://g17.dhi-roma.it/resources/event_2693,APOSTOLIC PROVISION 2693,Claudius Franciscus de Monthouz de Queya,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_51851,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_276,Gebennensis,1678-01-18T00:00:00Z,"apostolic provision,papal grace,Parish Church,Church institutions",,,,,,[],Claudius Franciscus de Monthouz de Queya
704,https://g17.dhi-roma.it/resources/event_5921,APOSTOLIC PROVISION 5921,Andreae Maiochi,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_94072,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_318,Laudensis,1622-06-25T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Andreae Maiochi
705,https://g17.dhi-roma.it/resources/event_9234,APOSTOLIC PROVISION 9234,Occitanie Nicolaus de Leye,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_127383,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_93,Avinionensis,1678-01-14T00:00:00Z,"Renewed provision,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Deacon,Liturgical office,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Occitanie Nicolaus de Leye
706,https://g17.dhi-roma.it/resources/event_7042,APOSTOLIC PROVISION 7042,Josephus Patritius,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_106896,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_574,Tranensis,1678-06-21T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office",,,,,,[],Josephus Patritius
707,https://g17.dhi-roma.it/resources/event_13687,APOSTOLIC PROVISION 13687,Julianus Josselin,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_181388,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,,"Renewed provision,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Pastor,Liturgical office,Parish Church,Church institutions",,,,,,[],Julianus Josselin
708,https://g17.dhi-roma.it/resources/event_5763,APOSTOLIC PROVISION 5763,Ioannes Iacobus Cesera,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_92203,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_208,Consanensis,1622-06-13T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",,,,,,[],Ioannes Iacobus Cesera
