,event,event_label,span_text,label,element,role_label,role,institution,institution_label,date,type_labels,person,family_members,family_name,given_name,person_id,related_to,name
6346,https://g17.dhi-roma.it/resources/event_23752,APOSTOLIC PROVISION 23752,Julii Saraceni,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_275919,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_694,Patavina,1622-06-07T00:00:00Z,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Without care of souls",,,,,https://g17.dhi-roma.it/raw/element_275919,[],Julii Saraceni
6347,https://g17.dhi-roma.it/resources/event_25514,APOSTOLIC PROVISION 25514,Ioes Bapta Ursinus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_294629,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,1622-12-20T00:00:00Z,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_294629,[],Ioes Bapta Ursinus
6348,https://g17.dhi-roma.it/resources/event_9722,APOSTOLIC PROVISION 9722,Jacobi de Sancte Beufue,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_132339,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_534,Silvanectensis,1678-02-02T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons",,,,,https://g17.dhi-roma.it/raw/element_132339,[],Jacobi de Sancte Beufue
6349,https://g17.dhi-roma.it/resources/event_15630,APOSTOLIC PROVISION 15630,Josephus Dominicus Thoreau,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_198225,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_236,Dolensis,1678-07-16T00:00:00Z,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_198225,[],Josephus Dominicus Thoreau
6350,https://g17.dhi-roma.it/resources/event_1872,APOSTOLIC PROVISION 1872,Joanni Baptistae Vallone,https://g17.dhi-roma.it/raw/label_160,https://g17.dhi-roma.it/raw/element_21788,current possessor,https://g17.dhi-roma.it/resources/type_98,https://g17.dhi-roma.it/resources/institution_584,Tropiensis,1678-09-16T00:00:00Z,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship,Parish Church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_21788,[],Joanni Baptistae Vallone
6351,https://g17.dhi-roma.it/resources/event_5504,APOSTOLIC PROVISION 5504,Iosephus Nicolaus de Luca,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_89103,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,1622-04-11T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Heir,Undefined administrative office,Administrative office,Holder of an undefined benefice,Holder of a benefice",,,,,https://g17.dhi-roma.it/raw/element_89103,[],Iosephus Nicolaus de Luca
6352,https://g17.dhi-roma.it/resources/event_27074,APOSTOLIC PROVISION 27074,Julianus Gontard,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_307749,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,1678-09-08T00:00:00Z,"Placing a commenda,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons",,,,,https://g17.dhi-roma.it/raw/element_307749,[],Julianus Gontard
6353,https://g17.dhi-roma.it/resources/event_18205,APOSTOLIC PROVISION 18205,ultimi possoris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_225419,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_513,Sancti Flori,1678-05-29T00:00:00Z,"act of grace,apostolic provision,papal grace,Sanction,Incompatibility,APOSTASY,death of previous holder,Biographical reasons,Monastery,Monastic institutions",,,,,https://g17.dhi-roma.it/raw/element_225419,[],ultimi possoris
6354,https://g17.dhi-roma.it/resources/event_8265,APOSTOLIC PROVISION 8265,Nicolai Mestayer,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_117274,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,1677-10-23T00:00:00Z,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_117274,[],Nicolai Mestayer
6355,https://g17.dhi-roma.it/resources/event_22237,APOSTOLIC PROVISION 22237,Joannes Baptistae Vallona,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_264854,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_584,Tropiensis,1678-06-25T00:00:00Z,"act of grace,apostolic provision,papal grace,Administrative reason,Succession,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_264854,[],Joannes Baptistae Vallona
6356,https://g17.dhi-roma.it/resources/event_3318,APOSTOLIC PROVISION 3318,Henrici de Carvalho,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_61293,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,1677-11-19T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Office in a monastery,Head of an abbey,Parish Church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_61293,[],Henrici de Carvalho
6357,https://g17.dhi-roma.it/resources/event_5362,APOSTOLIC PROVISION 5362,Sigismondus Boninsegni,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_87420,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_625,Veronensis,1622-02-22T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a clerical benefice,Holder of a benefice",,,,,https://g17.dhi-roma.it/raw/element_87420,[],Sigismondus Boninsegni
6358,https://g17.dhi-roma.it/resources/event_1757,APOSTOLIC PROVISION 1757,Didaco Cardenas,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_29291,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,1622-10-29T00:00:00Z,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_29291,[],Didaco Cardenas
6359,https://g17.dhi-roma.it/resources/event_12372,APOSTOLIC PROVISION 12372,Julianus Ybert,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_171273,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,1678-04-15T00:00:00Z,"act of grace,apostolic provision,papal grace,Without care of souls,chapel and chaplaincy,Liturgical office",,,,,https://g17.dhi-roma.it/raw/element_171273,[],Julianus Ybert
6360,https://g17.dhi-roma.it/resources/event_15910,APOSTOLIC PROVISION 15910,Eustachii de Feu,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_201081,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,1678-08-04T00:00:00Z,"act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office,Church institutions,Collegiate church",,,,,https://g17.dhi-roma.it/raw/element_201081,[],Eustachii de Feu
6361,https://g17.dhi-roma.it/resources/event_4662,APOSTOLIC PROVISION 4662,Antonii Pasquale,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_79498,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,1623-02-07T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_79498,[],Antonii Pasquale
6362,https://g17.dhi-roma.it/resources/event_18864,APOSTOLIC PROVISION 18864,Vinandus Fechier,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_231653,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,1622-04-30T00:00:00Z,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,,,,https://g17.dhi-roma.it/raw/element_231653,[],Vinandus Fechier
6363,https://g17.dhi-roma.it/resources/event_13235,APOSTOLIC PROVISION 13235,Jacobus Larrouy,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_175020,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_90,Auxitana,1678-05-15T00:00:00Z,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_175020,[],Jacobus Larrouy
6364,https://g17.dhi-roma.it/resources/event_5701,APOSTOLIC PROVISION 5701,Carolus Pirrius,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_91482,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_286,Gravinensis,1622-07-14T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_91482,[],Carolus Pirrius
6365,https://g17.dhi-roma.it/resources/event_21774,APOSTOLIC PROVISION 21774,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_258207,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_113,Biterensis,1678-04-23T00:00:00Z,"Renewed provision,act of grace,apostolic provision,papal grace,Without care of souls,Without Dignity,Priory,Monastic institutions,Parish Church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_258207,[],Unknown former possessor
6366,https://g17.dhi-roma.it/resources/event_7297,APOSTOLIC PROVISION 7297,Jois Gonzalez Laguna,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_109692,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,1678-09-19T00:00:00Z,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_109692,[],Jois Gonzalez Laguna
6367,https://g17.dhi-roma.it/resources/event_6547,APOSTOLIC PROVISION 6547,Danielis Derieaux,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_51577,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_589,Turonensis,1678-06-18T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls,chapel and chaplaincy,Liturgical office",,,,,https://g17.dhi-roma.it/raw/element_51577,[],Danielis Derieaux
6368,https://g17.dhi-roma.it/resources/event_4676,APOSTOLIC PROVISION 4676,Alexandri Ripa,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_79698,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_202,Comensis,1623-02-09T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,https://g17.dhi-roma.it/raw/element_79698,[],Alexandri Ripa
6369,https://g17.dhi-roma.it/resources/event_2271,APOSTOLIC PROVISION 2271,Matthias Lopez de Valteplads,https://g17.dhi-roma.it/raw/label_160,https://g17.dhi-roma.it/raw/element_22875,current possessor,https://g17.dhi-roma.it/resources/type_98,https://g17.dhi-roma.it/resources/institution_529,Seguntin,1678-08-16T00:00:00Z,"act of grace,apostolic provision,papal grace,Assistance by a coadjutor,Assignment,church,Church institutions,Archdeacon,Liturgical office",,,,,https://g17.dhi-roma.it/raw/element_22875,[],Matthias Lopez de Valteplads
6370,https://g17.dhi-roma.it/resources/event_16442,APOSTOLIC PROVISION 16442,Joannis Gaignot,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_206236,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,1622-06-27T00:00:00Z,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_206236,[],Joannis Gaignot
6371,https://g17.dhi-roma.it/resources/event_14974,APOSTOLIC PROVISION 14974,Joannis Zacarie,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_196359,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_119,Boloniensis,1678-07-01T00:00:00Z,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_196359,[],Joannis Zacarie
6372,https://g17.dhi-roma.it/resources/event_5880,APOSTOLIC PROVISION 5880,Martinus Ianuschus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_93549,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_694,Patavina,1622-06-21T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_93549,[],Martinus Ianuschus
6373,https://g17.dhi-roma.it/resources/event_10916,APOSTOLIC PROVISION 10916,Ludovicus Raussin,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_155277,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_172,Catalaunensis,1678-03-28T00:00:00Z,"Renewed provision,act of grace,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_155277,[],Ludovicus Raussin
6374,https://g17.dhi-roma.it/resources/event_10306,APOSTOLIC PROVISION 10306,Guillelmus Joesphus Mathieu,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_149384,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_513,Sancti Flori,1678-03-06T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Monastery,Monastic institutions,Order of Saint Benedict,Orders of the monastic tradition",,,,,https://g17.dhi-roma.it/raw/element_149384,[],Guillelmus Joesphus Mathieu
6375,https://g17.dhi-roma.it/resources/event_17784,APOSTOLIC PROVISION 17784,Petri Ludovici de Carel Pensionarii,https://g17.dhi-roma.it/raw/label_160,https://g17.dhi-roma.it/raw/element_222001,current possessor,https://g17.dhi-roma.it/resources/type_98,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,1678-05-03T00:00:00Z,"act of grace,apostolic provision,papal grace,Priory,Monastic institutions",,,,,https://g17.dhi-roma.it/raw/element_222001,[],Petri Ludovici de Carel Pensionarii
6376,https://g17.dhi-roma.it/resources/event_13724,APOSTOLIC PROVISION 13724,cognominati de Lormer,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_184055,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,1678-06-26T00:00:00Z,"Placing a commenda,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Priory,Monastic institutions,Regular canons,Order of Saint Anthony,With care of souls",,,,,https://g17.dhi-roma.it/raw/element_184055,[],cognominati de Lormer
6377,https://g17.dhi-roma.it/resources/event_3291,APOSTOLIC PROVISION 3291,Rubini Beresani,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_60875,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_578,Tricaricensis,1677-11-13T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_60875,[],Rubini Beresani
6378,https://g17.dhi-roma.it/resources/event_8206,APOSTOLIC PROVISION 8206,Carolus Boutillon,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_116599,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_589,Turonensis,1677-10-16T00:00:00Z,"act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office",,,,,https://g17.dhi-roma.it/raw/element_116599,[],Carolus Boutillon
6379,https://g17.dhi-roma.it/resources/event_759,APOSTOLIC PROVISION 759,Antonii Henrici de Berche,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_25879,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_137,Buscoducensis,1622-10-11T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,https://g17.dhi-roma.it/raw/element_25879,[],Antonii Henrici de Berche
6380,https://g17.dhi-roma.it/resources/event_8744,APOSTOLIC PROVISION 8744,Raimundi de Govet,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_122555,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_521,Sarlatensis,1677-11-20T00:00:00Z,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_122555,[],Raimundi de Govet
6381,https://g17.dhi-roma.it/resources/event_24109,APOSTOLIC PROVISION 24109,Ioannes Antonius dello Iacono,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_278764,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_114,Bituntina,1622-08-03T00:00:00Z,"Resignation,Biographical reasons,act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_278764,[],Ioannes Antonius dello Iacono
6382,https://g17.dhi-roma.it/resources/event_19072,APOSTOLIC PROVISION 19072,Cesar Santorius,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_233123,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_254,Faventina,1622-05-24T00:00:00Z,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_233123,[],Cesar Santorius
6383,https://g17.dhi-roma.it/resources/event_20928,APOSTOLIC PROVISION 20928,Joannes Gonzalez,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_251807,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_203,Compostellana,1622-02-25T00:00:00Z,"Admission despite lack of suitability,act of grace,apostolic provision,papal grace,Possession not expressed,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_251807,[],Joannes Gonzalez
6384,https://g17.dhi-roma.it/resources/event_2946,APOSTOLIC PROVISION 2946,Adrianus Gerponuille,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_57370,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,1678-04-08T00:00:00Z,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_57370,[],Adrianus Gerponuille
6385,https://g17.dhi-roma.it/resources/event_19651,APOSTOLIC PROVISION 19651,Ioannes del Puente,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_239013,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_306,Jacensis,1622-09-16T00:00:00Z,"act of grace,apostolic provision,papal grace,Undetermined reason,Unknown reason,Liturgical office,Curate,Parish Church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_239013,[],Ioannes del Puente
6386,https://g17.dhi-roma.it/resources/event_4661,APOSTOLIC PROVISION 4661,Hieronimus de Lema,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_79478,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_114,Bituntina,1623-02-07T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,https://g17.dhi-roma.it/raw/element_79478,[],Hieronimus de Lema
6387,https://g17.dhi-roma.it/resources/event_26144,APOSTOLIC PROVISION 26144,Ioannes Solatius,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_298755,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_624,Verulana,1622-05-19T00:00:00Z,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,https://g17.dhi-roma.it/raw/element_298755,[],Ioannes Solatius
6388,https://g17.dhi-roma.it/resources/event_8592,APOSTOLIC PROVISION 8592,Petri Bugy,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_121037,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,1677-11-20T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Archpriest,Liturgical office,church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_121037,[],Petri Bugy
6389,https://g17.dhi-roma.it/resources/event_6243,APOSTOLIC PROVISION 6243,Matheus Tortus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_97766,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_541,Spoletana,1622-07-15T00:00:00Z,"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",,,,,https://g17.dhi-roma.it/raw/element_97766,[],Matheus Tortus
6390,https://g17.dhi-roma.it/resources/event_19662,APOSTOLIC PROVISION 19662,Petrus Lusar,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_239120,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,1622-09-23T00:00:00Z,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,https://g17.dhi-roma.it/raw/element_239120,[],Petrus Lusar
6391,https://g17.dhi-roma.it/resources/event_7759,APOSTOLIC PROVISION 7759,Ioannis Francisci Marchesani,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_76134,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_702,Triventinus,1622-04-28T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",,,,,https://g17.dhi-roma.it/raw/element_76134,[],Ioannis Francisci Marchesani
6392,https://g17.dhi-roma.it/resources/event_110,APOSTOLIC PROVISION 110,Francisci Vestini,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_27181,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_450,Pennensis,1622-10-17T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",,,,,https://g17.dhi-roma.it/raw/element_27181,[],Francisci Vestini
6393,https://g17.dhi-roma.it/resources/event_5864,APOSTOLIC PROVISION 5864,Laurentii,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_93385,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_1110,nullius provincia barensis et caietana,1622-06-18T00:00:00Z,"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons",,,,,https://g17.dhi-roma.it/raw/element_93385,[],Laurentii
6394,https://g17.dhi-roma.it/resources/event_8369,APOSTOLIC PROVISION 8369,Bernardi Teil,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_118481,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_341,Lotevensis,1677-10-30T00:00:00Z,"act of grace,apostolic provision,papal grace,Priory,Monastic institutions,Parish Church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_118481,[],Bernardi Teil
6395,https://g17.dhi-roma.it/resources/event_9099,APOSTOLIC PROVISION 9099,Id Masius,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_126095,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,1677-12-26T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_126095,[],Id Masius
6396,https://g17.dhi-roma.it/resources/event_8985,APOSTOLIC PROVISION 8985,Stephanus Boucchin,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_124876,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_1069,eduensis,1677-12-12T00:00:00Z,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_124876,[],Stephanus Boucchin
6397,https://g17.dhi-roma.it/resources/event_883,APOSTOLIC PROVISION 883,Franciscus Aningo,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_24496,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,1622-10-05T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,https://g17.dhi-roma.it/raw/element_24496,[],Franciscus Aningo
6398,https://g17.dhi-roma.it/resources/event_8291,APOSTOLIC PROVISION 8291,Georgius Mathias,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_117543,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_570,Tolosana,1677-10-23T00:00:00Z,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Defined administrative office,Administrative office,chancellor,church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_117543,[],Georgius Mathias
