,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
7704,https://g17.dhi-roma.it/resources/event_15785,,,Geraldus Gladines seu Gledines,Guillelmi etiam Gladines seu Gledines,Gledines,Gledines,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_513,Sancti Flori,"apostolic provision,papal grace,Rectorship,Liturgical office",,1.0,1.0,101,significant
5275,https://g17.dhi-roma.it/resources/event_3891,,,Petrus Ioannes Perandera,Philippi etiam Perandera,Perandera,Perandera,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,"apostolic provision,papal grace,Cancellation of a pension,Pastor,Liturgical office,church,Church institutions",1622-03-15,1.0,1.0,233,significant
2325,https://g17.dhi-roma.it/resources/event_9464,,,Adami etiam Le Beuf,Henricus Le Beuf,Beuf,Beuf,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-01-30,1.0,1.0,57,significant
4244,https://g17.dhi-roma.it/resources/event_15562,,,Stephani etiam Rocheffort,Franciscus Rocheffort,Rocheffort,Rocheffort,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"apostolic provision,papal grace,Church institutions,Collegiate church,Administrative office,Cantorate,Defined administrative office,Undefined administrative office,Holder of a dignity",1678-07-08,1.0,1.0,70,significant
3870,https://g17.dhi-roma.it/resources/event_16044,,,Yvonis etiam Aux Cousteaux,Claudius aux Cousteaux,Cousteaux,Cousteaux,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_104,Bellovacensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-08-12,1.0,1.0,114,significant
3181,https://g17.dhi-roma.it/resources/event_14967,,,Philippi etiam Boterel,Joannes Renatus Boterel,Boterel,Boterel,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_216,Corisopitensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-07-01,1.0,1.0,168,significant
6948,https://g17.dhi-roma.it/resources/event_13238,,,Jois etiam Dupre,Antonius Dupre,Dupre,Dupre,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-05-15,1.0,1.0,211,significant
5984,https://g17.dhi-roma.it/resources/event_15850,,,Bernardus Caunes,Francisci etiam Caunes,Caunes,Caunes,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_404,Narbonensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-07-29,1.0,1.0,310,significant
5437,https://g17.dhi-roma.it/resources/event_9053,,,Jois etiam Chimbault,Jacobus Chimbault,Chimbault,Chimbault,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"apostolic provision,papal grace,Administrative office,Undefined administrative office,Receiver of an additional payment,Pastor,Liturgical office,Parish Church,Church institutions",1677-12-26,1.0,1.0,100,significant
4739,https://g17.dhi-roma.it/resources/event_150,,,Jois Baptistae etiam Oliverii,Alexius Oliverii,Oliverii,Oliverii,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-02,1.0,1.0,136,significant
3488,https://g17.dhi-roma.it/resources/event_9059,,,Philiberti etiam Grattet,Joes Baptistae Grattet,Grattet,Grattet,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1677-12-26,1.0,1.0,76,significant
1223,https://g17.dhi-roma.it/resources/event_12835,,,Jacobi Picard,Carolus Picard junior,Picard,Picard,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,"apostolic provision,papal grace",,1.0,1.0,190,significant
8739,https://g17.dhi-roma.it/resources/event_8184,,,Joannes Antonius Estore seu Estorc,Davidus etiam Estore seu Estorc,Estorc,Estorc,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_25,Agathensis,"apostolic provision,papal grace,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-10-16,1.0,1.0,67,significant
7782,https://g17.dhi-roma.it/resources/event_8281,,,Caroli Francisci etiam Neret,Franciscus Bartholomeus seu Bartholomen Franciscus Neret,Neret,Neret,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1677-10-23,1.0,1.0,307,significant
1265,https://g17.dhi-roma.it/resources/event_9065,,,Ludovicus Dupin,Mathurini etiam Dupin,Dupin,Dupin,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1677-12-26,1.0,1.0,188,significant
1917,https://g17.dhi-roma.it/resources/event_15604,,,Joesphi Ludovici etiam de Simiane,Henricus Ludovicus de Simiane,Simiane,Simiane,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_285,Gratianopolitana,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-07-08,1.0,1.0,90,significant
6041,https://g17.dhi-roma.it/resources/event_10337,,,Paulus de Roais junior,Pauli etiam de Roais,Roais,Roais,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_209,Conseranensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Prebendary,church,Church institutions,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-03-12,1.0,1.0,429,significant
491,https://g17.dhi-roma.it/resources/event_9219,,,Bernardi etiam Fortassin,Ludovicus Fortassin,Fortassin,Fortassin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_517,Sancti Papuli,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-01-08,1.0,1.0,110,significant
9287,https://g17.dhi-roma.it/resources/event_15704,,,Franciscus de Binos,Ludovici etiam de Binos,Binos,Binos,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_211,Convenarum,"apostolic provision,papal grace,Parish Church,Church institutions",,1.0,1.0,243,significant
9288,https://g17.dhi-roma.it/resources/event_12796,,,Ludovicus Chamial,Antonii etiam Chamial,Chamial,Chamial,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office,Curate",,1.0,1.0,156,significant
3891,https://g17.dhi-roma.it/resources/event_12837,,,Jacobi Picard,Carolus Picard junior,Picard,Picard,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,"apostolic provision,papal grace",,1.0,1.0,190,significant
185,https://g17.dhi-roma.it/resources/event_7101,,,Faustus Cospi,Octaviani etiam Cospi,Cospi,Cospi,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_197,Clusinensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-06-28,1.0,1.0,148,significant
3910,https://g17.dhi-roma.it/resources/event_1510,,,Dominicus Coarea de Souza,Ignatii Ferreira etiam de Souza,Souza,Souza,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_469,Portugallensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office,Parish Church,Church institutions",1678-07-28,1.0,1.0,81,significant
3519,https://g17.dhi-roma.it/resources/event_17311,,,Henricus Gaillard,Stephani etiam Gaillard,Gaillard,Gaillard,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_352,Macleviensis,"Resignation,Personal reason,apostolic provision,papal grace,church,Church institutions",,1.0,1.0,205,significant
4991,https://g17.dhi-roma.it/resources/event_14311,,,Georgii etiam Tuppina,Renatus Tuppina,Tuppina,Tuppina,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Church institutions,Collegiate church",1678-06-10,1.0,1.0,64,significant
7781,https://g17.dhi-roma.it/resources/event_12306,,,Balthazaris etiam de Boutaric,Guillelmus Fiscans de Boutaric,Boutaric,Boutaric,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"apostolic provision,papal grace,Church institutions,Collegiate church,Administrative office,Undefined administrative office,Holder of a dignity,Archdeacon,Liturgical office",,1.0,1.0,89,significant
2278,https://g17.dhi-roma.it/resources/event_14627,,,Petri etiam Bonneau,Claudius Bonneau,Bonneau,Bonneau,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-06-18,1.0,1.0,206,significant
9668,https://g17.dhi-roma.it/resources/event_8803,,,Antonius le Berthon Junior,Joannis etiam le Berthon Seniors,Berthon,Berthon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1677-12-05,1.0,1.0,274,significant
3516,https://g17.dhi-roma.it/resources/event_15802,,,Francisci etiam dela Forest,Franciscus Renatus dela Forest,Forest,Forest,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",,1.0,1.0,240,significant
4201,https://g17.dhi-roma.it/resources/event_15681,,,Olivarii etiam de Lamberville Heust,Michael de Lamberville Heust,Heust,Heust,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",,1.0,1.0,100,significant
7793,https://g17.dhi-roma.it/resources/event_7102,,,Faustus Cospi,Octaviani etiam Cospi,Cospi,Cospi,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_197,Clusinensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-06-28,1.0,1.0,148,significant
3920,https://g17.dhi-roma.it/resources/event_15783,,,Guillelmi etiam Gladines seu Gledines,Geraldus Gladines seu Gledines,Gledines,Gledines,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_513,Sancti Flori,"apostolic provision,papal grace,Rectorship,Liturgical office",,1.0,1.0,101,significant
1950,https://g17.dhi-roma.it/resources/event_4802,,,Hieronymi etiam de Auxiliis,Paulus de Auxiliis,Auxiliis,Auxiliis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_92,Aversana,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office",1677-11-19,1.0,1.0,70,significant
2257,https://g17.dhi-roma.it/resources/event_9808,,,Antonii etiam Martin,Andreas Martin,Martin,Martin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_669,Uticensis,"Resignation,Personal reason,apostolic provision,papal grace,Prior,Office in a monastery,Administrative office,Undefined administrative office,Holder of a dignity,With care of souls",,1.0,1.0,619,significant
1957,https://g17.dhi-roma.it/resources/event_15792,,,Mathei etiam de Garnier,Vincentius de Garnier,Garnier,Garnier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_1061,Viennensis in Delphinatu,"apostolic provision,papal grace,Undetermined reason,Unknown reason,Prior,Office in a monastery,With care of souls",,1.0,1.0,421,significant
3219,https://g17.dhi-roma.it/resources/event_601,,,Joannes Baptistae Favart,Joannis Josephi etiam Favart,Favart,Favart,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_487,Remensis,"apostolic provision,papal grace",1677-10-08,1.0,1.0,101,significant
6878,https://g17.dhi-roma.it/resources/event_16190,,,Petrus Forestz,Benedicti etiam Forestz,Forestz,Forestz,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church,Cantorate,Undefined administrative office,Holder of a dignity",1677-10-30,1.0,1.0,136,significant
6274,https://g17.dhi-roma.it/resources/event_16453,,,Mathurinus Robin iunior,Mathurini Robin,Robin,Robin,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Parish Church,Church institutions",1622-06-21,1.0,1.0,251,significant
5630,https://g17.dhi-roma.it/resources/event_16117,,,Caroli Francisci etiam Neret,Franciscus Bartholomeus seu Bartholomeus Franciscus Neret,Neret,Neret,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1677-10-16,1.0,1.0,307,significant
8050,https://g17.dhi-roma.it/resources/event_10938,,,Ludovicus Carolus Desme,Ludovici etiam Desme,Desme,Desme,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_332,Lexoviensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,1.0,1.0,84,significant
3878,https://g17.dhi-roma.it/resources/event_16484,,,Iacobi etiam Otherim,Claudius Otherim,Otherim,Otherim,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,"apostolic provision,papal grace,Church institutions,Parish and collegiate church,Pastor,Liturgical office,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",1622-07-15,1.0,1.0,93,significant
368,https://g17.dhi-roma.it/resources/event_12794,,,Laurentii etiam Bellut,Antonius Bellut,Bellut,Bellut,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_55,Aniciensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-04-30,1.0,1.0,132,significant
9526,https://g17.dhi-roma.it/resources/event_1244,,,Petri etiam Van Volden,Alexander Van Volden,Volden,Volden,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_131,Brugensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-06-06,1.0,1.0,82,significant
4895,https://g17.dhi-roma.it/resources/event_9779,,,Andreas Le Felurer de Leheau,Nicolai etiam Le Feurer de Leheau,Leheau,Leheau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery",,1.0,1.0,95,significant
1365,https://g17.dhi-roma.it/resources/event_8693,,,Simon Breschot Junior,Francisci et Breschot,Breschot,Breschot,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Regular canons,Order of Saint Anthony,With care of souls",1677-12-02,1.0,1.0,55,significant
7990,https://g17.dhi-roma.it/resources/event_2196,,,Philippus Alchonchel,Josephi etiam Alchonchel,Alchonchel,Alchonchel,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,"Resignation,Personal reason,apostolic provision,papal grace,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-08-17,1.0,1.0,31,significant
9361,https://g17.dhi-roma.it/resources/event_9325,,,Joes Cretosseau,Caroli etiam Cretosseau,Cretosseau,Cretosseau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"apostolic provision,papal grace,Church institutions,Collegiate church,Liturgical office,Curate",1678-01-23,1.0,1.0,81,significant
4004,https://g17.dhi-roma.it/resources/event_15002,,,Nicolai etiam Dumazeau,Joannes Dumazeau,Dumazeau,Dumazeau,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_453,Petrocoricensis,"apostolic provision,papal grace,church,Church institutions",1678-07-01,1.0,1.0,56,significant
6229,https://g17.dhi-roma.it/resources/event_15561,,,Stephani etiam Rocheffort,Franciscus Rocheffort,Rocheffort,Rocheffort,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-07-08,1.0,1.0,70,significant
6214,https://g17.dhi-roma.it/resources/event_9105,,,Michaelis etiam Gaussen,Michael Gaussen junior,Gaussen,Gaussen,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office",1677-12-26,1.0,1.0,188,significant
1380,https://g17.dhi-roma.it/resources/event_15794,,,Leonardi etiam de Chevriers seu Chevrieres,Alexander de Chevriers seu Chevrieres,Chevrieres,Chevrieres,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_364,Matisconensis,"apostolic provision,papal grace,Treasurer,Administrative office,Defined administrative office,Undefined administrative office,Holder of a dignity",,1.0,1.0,135,significant
5358,https://g17.dhi-roma.it/resources/event_153,,,Alexius Oliverii,Jois Baptistae etiam Oliverii,Oliverii,Oliverii,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-02,1.0,1.0,136,significant
7942,https://g17.dhi-roma.it/resources/event_16219,,,Antonius Voiller,Guilellmi etiam Voiller,Voiller,Voiller,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1677-11-20,1.0,1.0,339,significant
6150,https://g17.dhi-roma.it/resources/event_154,,,Jois Baptistae etiam Oliverii,Alexius Oliverii,Oliverii,Oliverii,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-02,1.0,1.0,136,significant
5560,https://g17.dhi-roma.it/resources/event_14692,,,Petri etiam Falcon,Joannes Franciscus Falcon,Falcon,Falcon,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_570,Tolosana,"apostolic provision,papal grace",1678-06-25,1.0,1.0,153,significant
7854,https://g17.dhi-roma.it/resources/event_2848,,,Dominicus de Ypenca,Hieronimi etiam Ypenca,Ypenca,Ypenca,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_566,Tirasonensis,"Resignation,Personal reason,apostolic provision,papal grace,Parish Church,Church institutions",1622-02-14,1.0,1.0,30,significant
7855,https://g17.dhi-roma.it/resources/event_7404,,,Nicolai etiam Pepin,Jacobus Pepin,Pepin,Pepin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-08-04,1.0,1.0,204,significant
1230,https://g17.dhi-roma.it/resources/event_12569,,,Antonius Malaval,Henrici etiam Malaval,Malaval,Malaval,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-04-23,1.0,1.0,72,significant
9560,https://g17.dhi-roma.it/resources/event_14865,,,Joannis etiam Dufour,Franciscus Dufour,Dufour,Dufour,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_81,Aturensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-06-25,1.0,1.0,87,significant
4224,https://g17.dhi-roma.it/resources/event_12375,,,Jacobus Andry,Gerardi etiam Andry,Andry,Andry,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_487,Remensis,"apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office",1678-04-15,1.0,1.0,172,significant
2194,https://g17.dhi-roma.it/resources/event_8187,,,Petrus Boubal,Petri etiam Boubal,Boubal,Boubal,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1677-10-16,1.0,1.0,79,significant
225,https://g17.dhi-roma.it/resources/event_17389,,,Josephus Maille,Antonii etiam Maille,Maille,Maille,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_264,Foroliviensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Sacristan,Defined administrative office,church,Church institutions",,1.0,1.0,449,significant
1242,https://g17.dhi-roma.it/resources/event_14368,,,Petrus Claudie,Raymundi etiam Claudie,Claudie,Claudie,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_26,Agennensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-06-10,1.0,1.0,193,significant
4097,https://g17.dhi-roma.it/resources/event_148,,,Jois Baptistae etiam Oliverii,Alexius Oliverii,Oliverii,Oliverii,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-02,1.0,1.0,136,significant
5611,https://g17.dhi-roma.it/resources/event_15870,,,Carolus Bernada,Joannis etiam Bernada,Bernada,Bernada,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_670,Vasatensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition,With care of souls",,1.0,1.0,271,significant
8705,https://g17.dhi-roma.it/resources/event_15597,,,Ludovicus de Sbrayat,Matthei etiam de Sbrayat,Sbrayat,Sbrayat,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_55,Aniciensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-07-08,1.0,1.0,71,significant
4951,https://g17.dhi-roma.it/resources/event_10375,,,Carolus le Mayer,Joannis etiam le Mayer,Mayer,Mayer,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"apostolic provision,papal grace,church,Church institutions,Administrative office,Undefined administrative office,Holder of a dignity",,1.0,1.0,297,significant
232,https://g17.dhi-roma.it/resources/event_16672,,,Iois etiam Cassan,Ioannes Cassan,Cassan,Cassan,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_211,Convenarum,"apostolic provision,papal grace,Administrative reason,cession,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1622-11-28,1.0,1.0,255,significant
583,https://g17.dhi-roma.it/resources/event_16150,,,Francisci Petri etiam de la Forest,Franciscus de la Forest,Forest,Forest,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1677-10-23,1.0,1.0,240,significant
7877,https://g17.dhi-roma.it/resources/event_15678,,,Elias Barbot,Joannis etiam Barbot,Barbot,Barbot,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_453,Petrocoricensis,"Placing a commenda,apostolic provision,papal grace,Pastor,Liturgical office,Order of Saint Benedict,Orders of the monastic tradition",,1.0,1.0,198,significant
7897,https://g17.dhi-roma.it/resources/event_8279,,,Stephani etiam comendatarii du Flocquet,Franciscus du Flocquet,Flocquet,Flocquet,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,Regular canons,Order of Saint Anthony",1677-10-23,1.0,1.0,115,significant
8619,https://g17.dhi-roma.it/resources/event_16633,,,Antonius Lucan,Claudii etiam Lucan,Lucan,Lucan,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_276,Gebennensis,"Resignation,Personal reason,Exchange,Administrative reason,apostolic provision,papal grace,Pastor,Liturgical office,Parish Church,Church institutions",1622-10-31,1.0,1.0,164,significant
6252,https://g17.dhi-roma.it/resources/event_2384,,,Francisco etiam Genoud,Antonius Genoud,Genoud,Genoud,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative reason,Mistake,Order of Cluny,Orders of the monastic tradition,Prior,Office in a monastery,Priory,Monastic institutions",1678-04-26,1.0,1.0,71,significant
9580,https://g17.dhi-roma.it/resources/event_8843,,,Jacobi etiam Riqueur,Jacobus Riqueur,Riqueur,Riqueur,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_501,Sagiensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1677-12-05,1.0,1.0,123,significant
7946,https://g17.dhi-roma.it/resources/event_2658,,,Francisci etiam Garnier,Joannes Garnier,Garnier,Garnier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-07-08,1.0,1.0,421,significant
301,https://g17.dhi-roma.it/resources/event_15908,,,Franciscae etiam e Crequy,Catharina Seraphina de Crequy,Crequy,Crequy,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_241,Eburovicensis,"Resignation,Personal reason,apostolic provision,papal grace,Order of Saint Benedict,Orders of the monastic tradition,Office in a monastery,Abbot",1678-08-04,1.0,1.0,48,significant
638,https://g17.dhi-roma.it/resources/event_10352,,,Ioannes etiam de Beaulieu,Leononius de Beaulieu,Beaulieu,Beaulieu,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,"Placing a commenda,apostolic provision,papal grace,Office in a monastery,Head of the monastery",1678-03-12,1.0,1.0,129,significant
8131,https://g17.dhi-roma.it/resources/event_1487,,,Francisci etiam Rasponi,Camillus Rasponi,Rasponi,Rasponi,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_392,Montis Alti/Montisalti,"Resignation,Personal reason,apostolic provision,papal grace",1678-07-21,1.0,1.0,151,significant
9557,https://g17.dhi-roma.it/resources/event_15970,,,christophori etiam le Mercier,Jacobus Le Mercier,Mercier,Mercier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_127,Briocensis,"Placing a commenda,apostolic provision,papal grace,Administrative reason,cession,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-08-09,1.0,1.0,281,significant
5407,https://g17.dhi-roma.it/resources/event_9331,,,Francisci etiam Rimbaud,Petrus Rimbaud,Rimbaud,Rimbaud,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_404,Narbonensis,"apostolic provision,papal grace,Without care of souls,Administrative office,Holder of a canonship,Defined administrative office,Prebendary,Pastor,Liturgical office,Church in a monastery,Monastic institutions",1678-01-15,1.0,1.0,122,significant
3302,https://g17.dhi-roma.it/resources/event_13484,,,Ludovicus Neret,Joannis etiam Neret,Neret,Neret,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_157,Carcassonensis,"apostolic provision,papal grace,Rectorship,Liturgical office",,1.0,1.0,307,significant
