,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
5588,https://g17.dhi-roma.it/resources/event_702,,,Vicente etiam Clapa,Stephanus Clapa,Clapa,Clapa,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_308,Januensis,"Resignation,apostolic provision,papal grace,Rectorship,Parish Church,church",1678-07-16,1.0,1.0,96,significant
2621,https://g17.dhi-roma.it/resources/event_8867,,,Guillelmus Thexon,Jois etiam Thexon,Thexon,Thexon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"apostolic provision,papal grace,Archpriest",1677-12-12,1.0,1.0,26,significant
6749,https://g17.dhi-roma.it/resources/event_9325,,,Joes Cretosseau,Caroli etiam Cretosseau,Cretosseau,Cretosseau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"apostolic provision,papal grace,church,Collegiate church,Curate",1678-01-23,1.0,1.0,44,significant
4845,https://g17.dhi-roma.it/resources/event_1629,,,Marcus Antonius Cortes,Marci Antonii etiam Cortes,Cortes,Cortes,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_569,Toletana,"Resignation,apostolic provision,papal grace,Rectorship,Parish Church,church",1678-05-16,1.0,1.0,213,significant
127,https://g17.dhi-roma.it/resources/event_7101,,,Faustus Cospi,Octaviani etiam Cospi,Cospi,Cospi,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_197,Clusinensis,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",1678-06-28,1.0,1.0,112,significant
2630,https://g17.dhi-roma.it/resources/event_9059,,,Philiberti etiam Grattet,Joes Baptistae Grattet,Grattet,Grattet,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"Placing a commenda,apostolic provision,papal grace,Prior,Order of Saint Benedict",1677-12-26,1.0,1.0,49,significant
1657,https://g17.dhi-roma.it/resources/event_8187,,,Petrus Boubal,Petri etiam Boubal,Boubal,Boubal,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,"apostolic provision,papal grace",1677-10-16,1.0,1.0,41,significant
2011,https://g17.dhi-roma.it/resources/event_2754,,,Ioannes Boullet,Andree etiam Boullet,Boullet,Boullet,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,"apostolic provision,papal grace,Pastor,Parish Church,church",1677-11-20,1.0,1.0,145,significant
6898,https://g17.dhi-roma.it/resources/event_8843,,,Jacobi etiam Riqueur,Jacobus Riqueur,Riqueur,Riqueur,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_501,Sagiensis,"apostolic provision,papal grace,Canonship and prebend,church",1677-12-05,1.0,1.0,69,significant
5647,https://g17.dhi-roma.it/resources/event_2387,,,Joannes Leydon Junior,Jois etiam Leydon,Leydon,Leydon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_68,Arelatensis,"apostolic provision,papal grace,Rectorship,Parish Church,church",1677-10-08,1.0,1.0,66,significant
2702,https://g17.dhi-roma.it/resources/event_1664,,,Joannes Baptistae Bucailler,Joannis etiam Bucailler,Bucailler,Bucailler,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_332,Lexoviensis,"apostolic provision,papal grace,Rectorship,Parish Church,church",1677-10-08,1.0,1.0,123,significant
2711,https://g17.dhi-roma.it/resources/event_4187,,,Martini Sancho Senioris,Martinus Sancho Iunior,Sancho,Sancho,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,"Resignation,apostolic provision,papal grace,Rectorship",1622-10-20,1.0,1.0,175,significant
5613,https://g17.dhi-roma.it/resources/event_701,,,Joannis Francisci etiam Molle,Franciscus Antonius Molle,Molle,Molle,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_35,Albinganensis,"Resignation,apostolic provision,papal grace,Provostship,Parish Church,church",1678-06-25,1.0,1.0,161,significant
6861,https://g17.dhi-roma.it/resources/event_9235,,,Iospehus du Houre,Ioannis Bapte etiam de Houre,Houre,Houre,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_93,Avinionensis,"Resignation,apostolic provision,papal grace,Order of Saint Benedict,Head of the monastery,monastic office",1678-01-14,1.0,1.0,148,significant
5731,https://g17.dhi-roma.it/resources/event_7404,,,Nicolai etiam Pepin,Jacobus Pepin,Pepin,Pepin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"apostolic provision,papal grace,death of previous holder,Rectorship",1678-08-04,1.0,1.0,127,significant
3040,https://g17.dhi-roma.it/resources/event_8575,,,Jacobi etiam Murat,Hilarius Murat,Murat,Murat,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_570,Tolosana,"apostolic provision,papal grace,Hebdomadarian,church,Collegiate church,Holder of a benefice",1677-11-20,1.0,1.0,179,significant
7024,https://g17.dhi-roma.it/resources/event_602,https://g17.dhi-roma.it/resources/person_64,,Joannes Baptistae Favart,Joannis Josephi etiam Favart,Favart,Favart,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_364,Matisconensis,"apostolic provision,papal grace,Without care of souls,Pastor,church",1677-10-08,1.0,1.0,74,significant
3276,https://g17.dhi-roma.it/resources/event_601,https://g17.dhi-roma.it/resources/person_64,,Joannes Baptistae Favart,Joannis Josephi etiam Favart,Favart,Favart,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_487,Remensis,"apostolic provision,papal grace",1677-10-08,1.0,1.0,74,significant
3260,https://g17.dhi-roma.it/resources/event_8622,,,Mathei etiam Thoreau,Carolus Thoreau,Thoreau,Thoreau,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_236,Dolensis,"Resignation,apostolic provision,papal grace,Canonship and prebend,church",1677-12-02,1.0,1.0,113,significant
2475,https://g17.dhi-roma.it/resources/event_1518,,,Joannis etiam Lopez de Ationiveros,Lopez de Atoniveros,Ationiveros,Atoniveros,current possessor,providee,0.95,https://g17.dhi-roma.it/resources/institution_176,Cauriensis,"apostolic provision,papal grace,Reservation of a pension,Sexton,Parish Church,church",1678-01-12,1.0,0.95,58,significant
1266,https://g17.dhi-roma.it/resources/event_1517,,,Joannis etiam Lopez de Ationiveros,Stephani Lopez de Atoniveros,Ationiveros,Atoniveros,current possessor,former possessor,0.95,https://g17.dhi-roma.it/resources/institution_176,Cauriensis,"Resignation,apostolic provision,papal grace,Sexton,Parish Church,church",1678-01-12,1.0,0.95,58,significant
4276,https://g17.dhi-roma.it/resources/event_1519,,,Lopez de Atoniveros,Joannis etiam Lopez de Ationiveros,Atoniveros,Ationiveros,providee,current possessor,0.95,https://g17.dhi-roma.it/resources/institution_176,Cauriensis,"apostolic provision,papal grace,Reservation of a pension,Sexton,Parish Church,church",1678-01-12,1.0,0.95,68,significant
269,https://g17.dhi-roma.it/resources/event_1613,,,Fruchiosus Gareis Mosqueras,Dominici etiam Gareia Mosquera,Mosqueras,Mosquera,providee,former possessor,0.94,https://g17.dhi-roma.it/resources/institution_203,Compostellana,"Resignation,apostolic provision,papal grace,Rectorship,Parish Church,church",1678-04-18,1.0,0.94,72,significant
6219,https://g17.dhi-roma.it/resources/event_3274,,,Bartholomeus Damiani,Theodori etiam Damian,Damiani,Damian,providee,former possessor,0.92,https://g17.dhi-roma.it/resources/institution_356,Marianensis,"apostolic provision,papal grace,death of previous holder,Rectorship",1677-11-06,1.0,0.92,166,significant
637,https://g17.dhi-roma.it/resources/event_1543,,,Lucas de Liegros,Joannis etiam de Liegos,Liegros,Liegos,providee,current possessor,0.92,https://g17.dhi-roma.it/resources/institution_324,Legionensis,"apostolic provision,papal grace,Rectorship,Parish Church,church",1678-08-24,1.0,0.92,57,significant
703,https://g17.dhi-roma.it/resources/event_8415,,,Claudii etiam Desuarennel,Hieronimus Desuarennes,Desuarennel,Desuarennes,former possessor,providee,0.91,https://g17.dhi-roma.it/resources/institution_138,Cabilonensis,"apostolic provision,papal grace",1677-11-07,1.0,0.91,15,significant
4935,https://g17.dhi-roma.it/resources/event_2200,,,Franciscus Sergio,Fabii etiam Sergi,Sergio,Sergi,providee,former possessor,0.91,https://g17.dhi-roma.it/resources/institution_379,Miletensis,"Resignation,apostolic provision,papal grace",1678-08-27,1.0,0.91,103,significant
5481,https://g17.dhi-roma.it/resources/event_2199,,,Franciscus Sergio,Fabii etiam Sergi,Sergio,Sergi,providee,former possessor,0.91,https://g17.dhi-roma.it/resources/institution_379,Miletensis,"Resignation,apostolic provision,papal grace",1678-08-27,1.0,0.91,103,significant
1049,https://g17.dhi-roma.it/resources/event_8179,,,Thomas etiam Clocquet,Joannes Clacquet,Clocquet,Clacquet,former possessor,providee,0.88,https://g17.dhi-roma.it/resources/institution_172,Catalaunensis,"Resignation,apostolic provision,papal grace,Without care of souls,Pastor,church,Major church",1677-10-16,1.0,0.88,72,significant
4457,https://g17.dhi-roma.it/resources/event_8180,,,Joannes Clacquet,Thomas etiam Clocquet,Clacquet,Clocquet,providee,former possessor,0.88,https://g17.dhi-roma.it/resources/institution_172,Catalaunensis,"Resignation,apostolic provision,papal grace,Without care of souls,Pastor",1677-10-16,1.0,0.88,79,significant
2073,https://g17.dhi-roma.it/resources/event_8395,,,Joannes Martin,Petri etiam de Martii,Martin,Martii,providee,former possessor,0.83,https://g17.dhi-roma.it/resources/institution_250,Engolismensis,"apostolic provision,papal grace,Canonship and prebend,church,Collegiate church",1677-11-07,1.0,0.83,447,significant
6280,https://g17.dhi-roma.it/resources/event_411,,,Flaminius etiam Nobili,Antonius Dominicus Nobila,Nobili,Nobila,former possessor,providee,0.83,https://g17.dhi-roma.it/resources/institution_344,Lucana,"Resignation,apostolic provision,papal grace,Pastor",1678-08-27,1.0,0.83,90,significant
5957,https://g17.dhi-roma.it/resources/event_410,,,Flaminius etiam Nobili,Antonius Dominicus Nobila,Nobili,Nobila,former possessor,providee,0.83,https://g17.dhi-roma.it/resources/institution_344,Lucana,"Resignation,apostolic provision,papal grace,Pastor",1678-08-27,1.0,0.83,90,significant
2840,https://g17.dhi-roma.it/resources/event_1722,,,Jacobi etiam Raymundi,Hippolitus Raymundus,Raymundi,Raymundus,former possessor,providee,0.82,https://g17.dhi-roma.it/resources/institution_486,Regiensis,"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",1622-11-28,1.0,0.82,68,significant
2735,https://g17.dhi-roma.it/resources/event_1422,,,Petrus Paulus Calciatus,Hieronymi etiam Calciati,Calciatus,Calciati,providee,former possessor,0.82,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,"apostolic provision,papal grace,Archpriest,Rectorship",1678-08-19,1.0,0.82,229,significant
2914,https://g17.dhi-roma.it/resources/event_4189,,,Joannes Juneronus Junior,Joannis etiam Juneroni Senioris,Juneronus,Juneroni,providee,former possessor,0.82,https://g17.dhi-roma.it/resources/institution_1018,Casalensis,"Resignation,apostolic provision,papal grace,Without care of souls",1622-12-01,1.0,0.82,58,significant
6202,https://g17.dhi-roma.it/resources/event_8460,,,Nicolai etiam Carciere,Jacobus Carrier,Carciere,Carrier,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,"apostolic provision,papal grace,Prior",1677-11-13,1.0,0.8,132,significant
573,https://g17.dhi-roma.it/resources/event_8446,,,Michaelis etiam Poirier,Petrus Poitiers,Poirier,Poitiers,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,"apostolic provision,papal grace",1677-11-07,1.0,0.8,145,significant
1522,https://g17.dhi-roma.it/resources/event_8461,,,Nicolai etiam Carciere,Jacobus Carrier,Carciere,Carrier,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,"apostolic provision,papal grace,Prior",1677-11-13,1.0,0.8,132,significant
5513,https://g17.dhi-roma.it/resources/event_731,,,Francisci etiam Sormani,Laurentius Sormanus,Sormani,Sormanus,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,"Resignation,apostolic provision,papal grace,Holder of a benefice",1678-09-01,1.0,0.8,178,significant
4441,https://g17.dhi-roma.it/resources/event_1579,,,Nicolaus Baldinus,Joannis etiam Baldini,Baldinus,Baldini,providee,former possessor,0.8,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"Resignation,apostolic provision,papal grace,Rectorship,Parish Church,church",1678-09-17,1.0,0.8,384,significant
6186,https://g17.dhi-roma.it/resources/event_8462,,,Nicolai etiam Carciere,Jacobus Carrier,Carciere,Carrier,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,"apostolic provision,papal grace,Prior",1677-11-13,1.0,0.8,132,significant
929,https://g17.dhi-roma.it/resources/event_1434,,,Jacobi Antonii etiam Mongini,Josephus Maria Monginus,Mongini,Monginus,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_557,Terdonensis,"Resignation,apostolic provision,papal grace,church,Holder of a benefice",1678-08-04,1.0,0.8,139,significant
590,https://g17.dhi-roma.it/resources/event_1240,,,Paulus Bambinus,Joannis Baptistae etiam Bambini,Bambinus,Bambini,providee,former possessor,0.8,https://g17.dhi-roma.it/resources/institution_714,Fanensis,"Resignation,apostolic provision,papal grace,church,Archdeacon",1678-08-13,1.0,0.8,237,significant
4470,https://g17.dhi-roma.it/resources/event_8189,,,Petrus Pressauin,Joannis etiam Pressavim,Pressauin,Pressavim,providee,former possessor,0.78,https://g17.dhi-roma.it/resources/institution_364,Matisconensis,"apostolic provision,papal grace",1677-10-16,1.0,0.78,35,significant
1773,https://g17.dhi-roma.it/resources/event_4186,,,Gisbertus Peranus,Gisberti etiam Perani Senioris,Peranus,Perani,providee,former possessor,0.77,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,"Resignation,apostolic provision,papal grace,Canonship and prebend,church,Collegiate church",1622-05-01,1.0,0.77,410,significant
3369,https://g17.dhi-roma.it/resources/event_3266,,,Francisci etiam Maloni,Joannes Malonuy,Maloni,Malonuy,former possessor,providee,0.77,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,"apostolic provision,papal grace,death of previous holder,Rectorship",1677-11-06,1.0,0.77,355,significant
5574,https://g17.dhi-roma.it/resources/event_1430,,,Franciscus Miscettus,Julii Cesaris etiam Micetti,Miscettus,Micetti,providee,former possessor,0.75,https://g17.dhi-roma.it/resources/institution_273,Gallipolitana,"Resignation,apostolic provision,papal grace,Holder of a benefice",1678-08-09,1.0,0.75,66,significant
5155,https://g17.dhi-roma.it/resources/event_1429,,,Franciscus Miscettus,Julii Cesaris etiam Micetti,Miscettus,Micetti,providee,former possessor,0.75,https://g17.dhi-roma.it/resources/institution_273,Gallipolitana,"Resignation,apostolic provision,papal grace,Holder of a benefice",1678-08-09,1.0,0.75,66,significant
631,https://g17.dhi-roma.it/resources/event_8541,,,Michael Lemacher Junior,Michaelis Lestache Senior,Lemacher,Lestache,providee,former possessor,0.75,https://g17.dhi-roma.it/resources/institution_172,Catalaunensis,"apostolic provision,papal grace,Canonship and prebend,church",1677-11-13,1.0,0.75,61,significant
1789,https://g17.dhi-roma.it/resources/event_2862,,,Hieronimi etiam Fusci,Jacobus Antonius Fuscus,Fusci,Fuscus,former possessor,providee,0.73,https://g17.dhi-roma.it/resources/institution_548,Sulmonensis,"Resignation,apostolic provision,papal grace,Holder of a benefice in a church",1622-02-17,1.0,0.73,70,significant
4464,https://g17.dhi-roma.it/resources/event_6474,,,Agatius Fareisus,Fabii etiam Faresii,Fareisus,Faresii,providee,former possessor,0.67,https://g17.dhi-roma.it/resources/institution_542,Squillacensis,"apostolic provision,papal grace,death of previous holder,Rectorship",1622-09-05,1.0,0.67,200,significant
1438,https://g17.dhi-roma.it/resources/event_1236,,,Joannes Dominicus Alterbus Frezza,Angeli etiam Fylzza,Frezza,Fylzza,providee,former possessor,0.67,https://g17.dhi-roma.it/resources/institution_259,Feruntina,"Resignation,apostolic provision,papal grace,Canonship and prebend,church",1678-08-04,1.0,0.67,21,significant
849,https://g17.dhi-roma.it/resources/event_1620,,,Mortini ioannis etiam Palvico,Raphaelis Pelucico,Palvico,Pelucico,former possessor,providee,0.67,https://g17.dhi-roma.it/resources/institution_431,Oscensis,"Resignation,apostolic provision,papal grace,Rectorship,Parish Church,church",1678-08-29,1.0,0.67,61,significant
445,https://g17.dhi-roma.it/resources/event_8927,,,Gaspardi etiam de Triollon,Ludovicus de Triohoy,Triollon,Triohoy,former possessor,providee,0.67,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"Placing a commenda,apostolic provision,papal grace,Prior",1677-12-12,1.0,0.67,58,significant
3627,https://g17.dhi-roma.it/resources/event_7495,,,Aloiisii Rinalducci,Aloiisii Rinalducci,Rinalducci,Rinalducci,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_1082,urbis - pergamensis et aliorum,"deceased in Rome,apostolic provision,papal grace,Motu proprio,death of previous holder,Holder of a benefice,Holder of a clerical benefice,Holder of a benefice in a church",,0.5,0.5,78,significant
3586,https://g17.dhi-roma.it/resources/event_9083,,,Jacobus Paulus Laborie,Stephani Claudii Laborie,Laborie,Laborie,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_501,Sagiensis,"apostolic provision,papal grace,death of previous holder,Prior",,0.5,0.5,153,significant
3624,https://g17.dhi-roma.it/resources/event_7495,,,Ioanni Andree Castellano,Ioanni Andree Castellano,Castellano,Castellano,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_1082,urbis - pergamensis et aliorum,"deceased in Rome,apostolic provision,papal grace,Motu proprio,death of previous holder,Holder of a benefice,Holder of a clerical benefice,Holder of a benefice in a church",,0.5,0.5,179,significant
4001,https://g17.dhi-roma.it/resources/event_7493,,,Ioanni Andree Castellano,Ioanni Andree Castellano,Castellano,Castellano,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_1082,urbis - pergamensis et aliorum,"deceased in Rome,apostolic provision,papal grace,Motu proprio,death of previous holder,Canonship and prebend",,0.5,0.5,179,significant
3613,https://g17.dhi-roma.it/resources/event_8213,,,Josephus Rousseau,Michaelis et Rousseau,Rousseau,Rousseau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"apostolic provision,papal grace,Canonship and prebend,church",1677-10-16,0.5,0.5,124,significant
3875,https://g17.dhi-roma.it/resources/event_1852,,,Magistrati Vincentius de Calatajud,Magistrati Vincentius de Calatajud,Calatajud,Calatajud,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_429,Oriolensis,"apostolic provision,papal grace,Cancellation of a pension,Parish Church,church,Holder of a benefice",1678-08-17,0.5,0.5,35,significant
640,https://g17.dhi-roma.it/resources/event_1842,,,Didacus de Valledolio,Didacus de Valledolio,Valledolio,Valledolio,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_279,Giennensis,"apostolic provision,papal grace,Cancellation of a pension",1678-01-29,0.5,0.5,57,significant
4133,https://g17.dhi-roma.it/resources/event_6431,,,Andrea de Scorano,Hector de Scorano,Scorano,Scorano,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_450,Pennensis,"apostolic provision,papal grace,death of previous holder,Without care of souls,Abbot",1622-07-18,0.5,0.5,172,significant
3575,https://g17.dhi-roma.it/resources/event_8646,,,Lucas Bugy,Petri Bugy,Bugy,Bugy,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",1677-12-02,0.5,0.5,43,significant
6476,https://g17.dhi-roma.it/resources/event_8506,,,Rochus da Fonsequa,Rochus da Fonsequa,Fonsequa,Fonsequa,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_593,Ulixboniensis,"apostolic provision,papal grace,Reservation of a pension,Holder of a benefice",,0.5,0.5,21,significant
3953,https://g17.dhi-roma.it/resources/event_6129,,,Ioannes Ricci,Ioannes Ricci,Ricci,Ricci,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,"apostolic provision,papal grace,death of previous holder,church,Collegiate church",1622-07-28,0.5,0.5,150,significant
6454,https://g17.dhi-roma.it/resources/event_3425,,,Horatii Visconti,Horatii Visconti,Visconti,Visconti,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,"apostolic provision,papal grace,death of previous holder,Rectorship",1678-01-07,0.5,0.5,84,significant
3956,https://g17.dhi-roma.it/resources/event_6129,,,Santi Bracci,Santi Bracci,Bracci,Bracci,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,"apostolic provision,papal grace,death of previous holder,church,Collegiate church",1622-07-28,0.5,0.5,139,significant
6449,https://g17.dhi-roma.it/resources/event_3425,,,Joannes Maria Parodus,Joannes Maria Parodus,Parodus,Parodus,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,"apostolic provision,papal grace,death of previous holder,Rectorship",1678-01-07,0.5,0.5,307,significant
3871,https://g17.dhi-roma.it/resources/event_5967,,,Mathei de Guliate Corsi,Dominicus de Corso Corsi,Corsi,Corsi,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_344,Lucana,"apostolic provision,papal grace,death of previous holder,Pastor,Parish Church,church",1622-07-09,0.5,0.5,221,significant
3248,https://g17.dhi-roma.it/resources/event_9193,,,Carolus de Bellenox,Emanuelis Philberti de Bellenox,Bellenox,Bellenox,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,"Placing a commenda,apostolic provision,papal grace,Prior,Order of Saint Benedict",1678-01-08,0.5,0.5,39,significant
3657,https://g17.dhi-roma.it/resources/event_873,,,Salvatoris Strancie,Joannes Antonius Strancie,Strancie,Strancie,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_91,Avellinensis,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,Primicerius,church,Collegiate church",1622-11-24,0.5,0.5,127,significant
14,https://g17.dhi-roma.it/resources/event_9191,,,Michaelis ex Gaussen seu Gausses,Michael Gaussen seu Gausses,Gausses,Gausses,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,"apostolic provision,papal grace",1678-01-08,0.5,0.5,105,significant
3307,https://g17.dhi-roma.it/resources/event_7305,,,Joannis Baptistae et Battaglia,Theodonis Battaglia,Battaglia,Battaglia,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_542,Squillacensis,"apostolic provision,papal grace,Referral to a higher authority,death of previous holder,Holder of a benefice",1678-09-28,0.5,0.5,46,significant
3702,https://g17.dhi-roma.it/resources/event_6217,,,Alexandri Augi,Dominicua Augi,Augi,Augi,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",1622-08-08,0.5,0.5,108,significant
6481,https://g17.dhi-roma.it/resources/event_6114,,,Ioannes de Vargas,Michaelis de Vargas,Vargas,Vargas,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_204,Conchensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,church",,0.5,0.5,129,significant
7032,https://g17.dhi-roma.it/resources/event_5779,,,Antonius Cardola,Ogerii Cardola,Cardola,Cardola,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_674,taurinensis,"apostolic provision,papal grace,death of previous holder,Rectorship",1622-06-13,0.5,0.5,280,significant
4143,https://g17.dhi-roma.it/resources/event_8178,,,Julianus Marie,Francisci de S Marie,Marie,Marie,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,"apostolic provision,papal grace,Incompatibility",1677-10-16,0.5,0.5,551,significant
4232,https://g17.dhi-roma.it/resources/event_4438,,,Francisci Vehii,Francisci Vehii,Vehii,Vehii,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_585,Tuamensis in Hybernia,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Monastery,Abbot",1623-01-11,0.5,0.5,95,significant
3304,https://g17.dhi-roma.it/resources/event_5287,,,Iacobi Dinelli,Ioannes Vassa Dinelli,Dinelli,Dinelli,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,Parish Church,church,Holder of a benefice",1622-02-22,0.5,0.5,135,significant
3300,https://g17.dhi-roma.it/resources/event_7128,,,Bartholomei extra Roca,Thomas Roca,Roca,Roca,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_605,Valentina,"apostolic provision,papal grace,death of previous holder,Pastor,church",1678-07-23,0.5,0.5,151,significant
3292,https://g17.dhi-roma.it/resources/event_2961,,,Ioannes Erard,Petri de Erard,Erard,Erard,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,"apostolic provision,papal grace,Pastor,church",1622-02-26,0.5,0.5,319,significant
7025,https://g17.dhi-roma.it/resources/event_6295,,,Camillus Gentilis,Francisci Gentilis,Gentilis,Gentilis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_164,Casertana,"apostolic provision,papal grace,death of previous holder,Without care of souls,Holder of a benefice in a church",,0.5,0.5,151,significant
75,https://g17.dhi-roma.it/resources/event_8429,,,Philibertus de La Morhe,Joannis de La Morhe,Morhe,Morhe,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_81,Aturensis,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",1677-11-13,0.5,0.5,119,significant
4190,https://g17.dhi-roma.it/resources/event_5812,,,Laureuts Victurius,Laureuts Victurius,Victurius,Victurius,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_715,Fesulana,"apostolic provision,papal grace,death of previous holder,church,Collegiate church,Holder of a benefice",,0.5,0.5,131,significant
4193,https://g17.dhi-roma.it/resources/event_5812,,,Mathei de Bartholucciis,Mathei de Bartholucciis,Bartholucciis,Bartholucciis,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_715,Fesulana,"apostolic provision,papal grace,death of previous holder,church,Collegiate church,Holder of a benefice",,0.5,0.5,66,significant
3312,https://g17.dhi-roma.it/resources/event_1844,,,Franciscus Campanu,Franciscus Campanu,Campanu,Campanu,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_605,Valentina,"apostolic provision,papal grace,Cancellation of a pension,Rectorship,Parish Church,church",1678-02-01,0.5,0.5,141,significant
83,https://g17.dhi-roma.it/resources/event_5818,,,Hieronimus Da Costa,Oduardi da Costa,Costa,Costa,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_713,Elborensis,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",1622-06-10,0.5,0.5,189,significant
4004,https://g17.dhi-roma.it/resources/event_7493,,,Aloiisii Rinalducci,Aloiisii Rinalducci,Rinalducci,Rinalducci,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_1082,urbis - pergamensis et aliorum,"deceased in Rome,apostolic provision,papal grace,Motu proprio,death of previous holder,Canonship and prebend",,0.5,0.5,78,significant
3962,https://g17.dhi-roma.it/resources/event_7411,,,Ord. loci et Perez,Didacus Perez,Perez,Perez,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_345,Lucensis,"apostolic provision,papal grace,death of previous holder,Pastor,Parish Church,church",1678-09-07,0.5,0.5,191,significant
6492,https://g17.dhi-roma.it/resources/event_8863,,,Claudius Bouzitat,Francisci Bouzitat,Bouzitat,Bouzitat,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,"Placing a commenda,apostolic provision,papal grace,Prior",1677-12-12,0.5,0.5,32,significant
