,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
3670,https://g17.dhi-roma.it/resources/event_8605,,,Jacobi etiam de la Fitte,Arnaldus de la Fitte,Fitte,Fitte,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_317,Lascurensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1677-11-27,1.0,1.0,52,significant
3673,https://g17.dhi-roma.it/resources/event_14967,,,Philippi etiam Boterel,Joannes Renatus Boterel,Boterel,Boterel,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_216,Corisopitensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-07-01,1.0,1.0,204,significant
6817,https://g17.dhi-roma.it/resources/event_9231,,,Jacobus Andry,Claudii etiam Andry,Andry,Andry,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_487,Remensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-01-08,1.0,1.0,188,significant
8444,https://g17.dhi-roma.it/resources/event_16368,,,Claudii etiam Cudel,Petrus Cudel,Cudel,Cudel,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office",1622-04-29,1.0,1.0,125,significant
10302,https://g17.dhi-roma.it/resources/event_17510,,,Caroli etiam Cannet,Franciscus Cannet,Cannet,Cannet,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_119,Boloniensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-06-18,1.0,1.0,207,significant
8638,https://g17.dhi-roma.it/resources/event_16485,,,Iacobi etiam Otherim,Claudius Otherim,Otherim,Otherim,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,"apostolic provision,papal grace,Pastor,Liturgical office,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice,Parish Church,Church institutions",1622-07-15,1.0,1.0,99,significant
3463,https://g17.dhi-roma.it/resources/event_8955,,,Joseph natus Donatii Antonii Quarta,Cataldi etiam Quarta,Quarta,Quarta,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_333,Liciensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-07-27,1.0,1.0,113,significant
9917,https://g17.dhi-roma.it/resources/event_17694,,,Joannes Drouillard,Petri etiam Drouillard,Drouillard,Drouillard,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,"apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office,Church in a monastery,Monastic institutions",1678-07-22,1.0,1.0,146,significant
6711,https://g17.dhi-roma.it/resources/event_8445,,,Marie etiam de la Salle,Magdalena de la Salle,Salle,Salle,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_81,Aturensis,"apostolic provision,papal grace,Office in a monastery,Abbot",1677-11-07,1.0,1.0,372,significant
2974,https://g17.dhi-roma.it/resources/event_15681,,,Olivarii etiam de Lamberville Heust,Michael de Lamberville Heust,Heust,Heust,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-07-16,1.0,1.0,113,significant
1467,https://g17.dhi-roma.it/resources/event_8768,,,Betrand etiam Delpech,Joannes Franciscus Delpech,Delpech,Delpech,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_570,Tolosana,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Prebendary,church,Church institutions,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-12-02,1.0,1.0,23,significant
3212,https://g17.dhi-roma.it/resources/event_4066,,,Joannes Garnier,Francisci etiam Garnier,Garnier,Garnier,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"Placing a commenda,apostolic provision,papal grace,Rectorship,Liturgical office",1678-07-08,1.0,1.0,491,significant
4551,https://g17.dhi-roma.it/resources/event_13484,,,Ludovicus Neret,Joannis etiam Neret,Neret,Neret,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_157,Carcassonensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-05-15,1.0,1.0,346,significant
10387,https://g17.dhi-roma.it/resources/event_801,,,Joannis Baptistae etiam Accame,Joannes Baptistae Accame,Accame,Accame,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_35,Albinganensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office,Parish Church,Church institutions",1678-07-16,1.0,1.0,65,significant
7227,https://g17.dhi-roma.it/resources/event_17415,,,Joannis etiam de Galauba,Guillelmus de Galauba,Galauba,Galauba,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"apostolic provision,papal grace,Prior,Office in a monastery",1678-05-15,1.0,1.0,125,significant
653,https://g17.dhi-roma.it/resources/event_12801,,,Fulerandi etiam Roussilhon,Antonius Roussilhon,Roussilhon,Roussilhon,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_604,Vabrensis,"Resignation,Personal reason,apostolic provision,papal grace,Pastor,Liturgical office,Parish Church,Church institutions",1678-05-06,1.0,1.0,100,significant
8396,https://g17.dhi-roma.it/resources/event_1989,,,Geraldus Beviere,Joannis etiam Beviere,Beviere,Beviere,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_319,Laudunensis,"Resignation,Personal reason,apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office,Church institutions,Collegiate church",1677-10-29,1.0,1.0,248,significant
3771,https://g17.dhi-roma.it/resources/event_18171,,,Michael Cillart,Petri etiam Cillart,Cillart,Cillart,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_620,Venetensis,"Resignation,Personal reason,apostolic provision,papal grace",1678-06-03,1.0,1.0,254,significant
682,https://g17.dhi-roma.it/resources/event_16150,,,Francisci Petri etiam de la Forest,Franciscus de la Forest,Forest,Forest,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1677-10-23,1.0,1.0,280,significant
8384,https://g17.dhi-roma.it/resources/event_10333,,,Joannis Paril et Petri etiam Paril,Marcellinus Paril,Paril,Paril,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_90,Auxitana,"apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office,Parish Church,Church institutions",1678-03-12,1.0,1.0,411,significant
1487,https://g17.dhi-roma.it/resources/event_15630,,,Philippi etiam Thoreau,Josephus Dominicus Thoreau,Thoreau,Thoreau,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_236,Dolensis,"Resignation,Personal reason,apostolic provision,papal grace,Pastor,Liturgical office,church,Church institutions",1678-07-16,1.0,1.0,240,significant
5551,https://g17.dhi-roma.it/resources/event_8480,,,Lucas Bugy,Petri etiam Bugy,Bugy,Bugy,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1677-11-13,1.0,1.0,60,significant
4552,https://g17.dhi-roma.it/resources/event_17244,,,Joannes Stephanus Malhol,Josephi etiam Malhol,Malhol,Malhol,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_157,Carcassonensis,"apostolic provision,papal grace,church,Church institutions",1678-03-27,1.0,1.0,123,significant
11230,https://g17.dhi-roma.it/resources/event_16248,,,Joannis Arnaldi etiam Torne,Arnaldus Torne,Torne,Torne,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_552,Tarbiensis,"apostolic provision,papal grace,Without care of souls,church,Church institutions",1677-12-12,1.0,1.0,378,significant
9955,https://g17.dhi-roma.it/resources/event_15794,,,Alexander de Chevriers seu Chevrieres,Leonardi etiam de Chevriers seu Chevrieres,Chevrieres,Chevrieres,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_364,Matisconensis,"apostolic provision,papal grace,Treasurer,Administrative office,Defined administrative office,Undefined administrative office,Holder of a dignity",1678-07-22,1.0,1.0,173,significant
9947,https://g17.dhi-roma.it/resources/event_8578,,,Guillelmus Destadeus,Joannis etiam Destadeus,Destadeus,Destadeus,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_209,Conseranensis,"apostolic provision,papal grace,church,Church institutions,Precentor,Liturgical office",1677-11-20,1.0,1.0,98,significant
650,https://g17.dhi-roma.it/resources/event_15647,,,Julii Pauli etiam de Cohor,Anthimes Dionisius de Cohor,Cohor,Cohor,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_532,Senonensis,"Placing a commenda,apostolic provision,papal grace,Administrative reason,cession,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-07-15,1.0,1.0,95,significant
648,https://g17.dhi-roma.it/resources/event_15966,,,Petrus Charton,Francisci etiam Charton,Charton,Charton,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,"apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office",1678-08-05,1.0,1.0,369,significant
10363,https://g17.dhi-roma.it/resources/event_2657,,,Francisci etiam Garnier,Joannes Garnier,Garnier,Garnier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-07-08,1.0,1.0,491,significant
5660,https://g17.dhi-roma.it/resources/event_13336,,,Franciscus Barillot,Franciscus etiam Barillot,Barillot,Barillot,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-05-20,1.0,1.0,358,significant
3889,https://g17.dhi-roma.it/resources/event_17740,,,Ludovicus Lucadou,Hugonis etiam Lucadou,Lucadou,Lucadou,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-08-12,1.0,1.0,63,significant
1766,https://g17.dhi-roma.it/resources/event_9808,,,Andreas Martin,Antonii etiam Martin,Martin,Martin,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_669,Uticensis,"Resignation,Personal reason,apostolic provision,papal grace,Prior,Office in a monastery,Administrative office,Undefined administrative office,Holder of a dignity,With care of souls",1678-02-12,1.0,1.0,695,significant
10097,https://g17.dhi-roma.it/resources/event_9626,,,Nicolai etiam LeFeure de Leheau,Andreas Le Feure de Leheau,Leheau,Leheau,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery",1678-01-27,1.0,1.0,114,significant
8415,https://g17.dhi-roma.it/resources/event_10957,,,Claudius Berger seu Barges,Laurentii etiam Berget seu Barges,Barges,Barges,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-04-08,1.0,1.0,389,significant
6895,https://g17.dhi-roma.it/resources/event_15850,,,Bernardus Caunes,Francisci etiam Caunes,Caunes,Caunes,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_404,Narbonensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-07-29,1.0,1.0,376,significant
3902,https://g17.dhi-roma.it/resources/event_17743,,,Joannis etiam de Loyac,Gaspardus de Loyac,Loyac,Loyac,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"apostolic provision,papal grace",1678-08-12,1.0,1.0,66,significant
8245,https://g17.dhi-roma.it/resources/event_8454,,,Renatus Beauxamis,Petri etiam Beauxamis,Beauxamis,Beauxamis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1677-11-07,1.0,1.0,22,significant
3982,https://g17.dhi-roma.it/resources/event_16046,,,Nicolai etiam Pepin,Jacobus Pepin,Pepin,Pepin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-08-12,1.0,1.0,252,significant
8226,https://g17.dhi-roma.it/resources/event_9901,,,Gilbertus Chevalier,Francisci etiam Chevalier,Chevalier,Chevalier,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_418,Nivernensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-02-20,1.0,1.0,249,significant
4009,https://g17.dhi-roma.it/resources/event_8867,,,Guillelmus Thexon,Jois etiam Thexon,Thexon,Thexon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"apostolic provision,papal grace,Archpriest,Liturgical office,Parish Church,Church institutions",1677-12-12,1.0,1.0,59,significant
1777,https://g17.dhi-roma.it/resources/event_3397,,,Franciscus de Morellis,Francisci etiam de Morellis,Morellis,Morellis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_401,Mutinensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1677-12-24,1.0,1.0,274,significant
5587,https://g17.dhi-roma.it/resources/event_9421,,,Nicolai etiam Le Feure Leheau,Andreas Le Feure de Leheau,Leheau,Leheau,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery",1678-01-26,1.0,1.0,114,significant
4024,https://g17.dhi-roma.it/resources/event_18050,,,Franciscus Darzac,Petri etiam Darzac,Darzac,Darzac,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_604,Vabrensis,"apostolic provision,papal grace,Order of Saint Benedict,Orders of the monastic tradition",1678-06-18,1.0,1.0,86,significant
4025,https://g17.dhi-roma.it/resources/event_9059,,,Philiberti etiam Grattet,Joes Baptistae Grattet,Grattet,Grattet,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1677-12-26,1.0,1.0,83,significant
6962,https://g17.dhi-roma.it/resources/event_10337,,,Paulus de Roais junior,Pauli etiam de Roais,Roais,Roais,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_209,Conseranensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Prebendary,church,Church institutions,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-03-12,1.0,1.0,477,significant
8168,https://g17.dhi-roma.it/resources/event_7103,,,Faustus Cospi,Octaviani etiam Cospi,Cospi,Cospi,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_197,Clusinensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-06-28,1.0,1.0,159,significant
5567,https://g17.dhi-roma.it/resources/event_17111,,,Philibertus de Buffiere,Francisci etiam de Buffiere,Buffiere,Buffiere,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_364,Matisconensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-03-04,1.0,1.0,90,significant
4103,https://g17.dhi-roma.it/resources/event_1664,,,Joannes Baptistae Bucailler,Joannis etiam Bucailler,Bucailler,Bucailler,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_332,Lexoviensis,"apostolic provision,papal grace,Rectorship,Liturgical office,Parish Church,Church institutions",1677-10-08,1.0,1.0,278,significant
10435,https://g17.dhi-roma.it/resources/event_986,,,Acchilius etiam de Rosis,Petrus de Rosis,Rosis,Rosis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_486,Regiensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office,Parish Church,Church institutions",1678-09-01,1.0,1.0,488,significant
3911,https://g17.dhi-roma.it/resources/event_149,,,Alexius Oliverii,Jois Baptistae etiam Oliverii,Oliverii,Oliverii,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"Resignation,Personal reason,apostolic provision,papal grace,Church institutions,Major church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-02,1.0,1.0,147,significant
6902,https://g17.dhi-roma.it/resources/event_15870,,,Carolus Bernada,Joannis etiam Bernada,Bernada,Bernada,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_670,Vasatensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition,With care of souls",1678-07-22,1.0,1.0,299,significant
4117,https://g17.dhi-roma.it/resources/event_4187,,,Martini Sancho Senioris,Martinus Sancho Iunior,Sancho,Sancho,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office",1622-10-20,1.0,1.0,207,significant
4130,https://g17.dhi-roma.it/resources/event_14933,,,Claudius Aubineau,Petri etiam Aubineau,Aubineau,Aubineau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_348,Lucionensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-06-25,1.0,1.0,148,significant
1732,https://g17.dhi-roma.it/resources/event_17617,,,Dominici etiam Prunieres,Joannes Prunieres,Prunieres,Prunieres,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_90,Auxitana,"apostolic provision,papal grace",1678-07-08,1.0,1.0,167,significant
520,https://g17.dhi-roma.it/resources/event_15706,,,Antonii etiam Benne,Gerardus Benne,Benne,Benne,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_521,Sarlatensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-07-16,1.0,1.0,205,significant
1763,https://g17.dhi-roma.it/resources/event_17238,,,Arnaldi etiam Cistac seu Cistat,Joannes Arnaldus Cistac seu Cistat,Cistat,Cistat,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_552,Tarbiensis,"apostolic provision,papal grace",1678-03-27,1.0,1.0,123,significant
4165,https://g17.dhi-roma.it/resources/event_18583,,,Roberti etiam Barbier,Joannes Asrodizius Barbier,Barbier,Barbier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_404,Narbonensis,"apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office,Church institutions,Collegiate church",1678-02-06,1.0,1.0,468,significant
10909,https://g17.dhi-roma.it/resources/event_3928,,,iacobi Bergada Senioris,Jacobus Bergada Iunior,Bergada,Bergada,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_629,Vicensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",1622-05-10,1.0,1.0,210,significant
8093,https://g17.dhi-roma.it/resources/event_17311,,,Henricus Gaillard,Stephani etiam Gaillard,Gaillard,Gaillard,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_352,Macleviensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-04-23,1.0,1.0,247,significant
11197,https://g17.dhi-roma.it/resources/event_17738,,,Antonii etiam Peny,Petrus Peny,Peny,Peny,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"apostolic provision,papal grace",1678-08-12,1.0,1.0,106,significant
4175,https://g17.dhi-roma.it/resources/event_9826,,,Ludovici etiam Donadinus,Andreas Donadinus,Donadinus,Donadinus,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-02-13,1.0,1.0,187,significant
4185,https://g17.dhi-roma.it/resources/event_15793,,,Alexander de Chevriers seu Chevrieres,Leonardi etiam de Chevriers seu Chevrieres,Chevrieres,Chevrieres,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_364,Matisconensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1678-07-22,1.0,1.0,173,significant
220,https://g17.dhi-roma.it/resources/event_15785,,,Guillelmi etiam Gladines seu Gledines,Geraldus Gladines seu Gledines,Gledines,Gledines,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_513,Sancti Flori,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-07-22,1.0,1.0,111,significant
4208,https://g17.dhi-roma.it/resources/event_4221,,,Joannes Matheus Junior,Joannis etiam Matheus Senioris,Matheus,Matheus,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_187,Civitatensis Provinciae Compostellani,"apostolic provision,papal grace,Reservation of a pension,Rectorship,Liturgical office",1623-01-25,1.0,1.0,257,significant
4225,https://g17.dhi-roma.it/resources/event_17580,,,Stephani etiam Rocheffort,Franciscus Rocheffort,Rocheffort,Rocheffort,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1678-07-08,1.0,1.0,99,significant
8032,https://g17.dhi-roma.it/resources/event_12305,,,Guillelmus Fiscans de Boutaric,Balthazaris etiam de Boutaric,Boutaric,Boutaric,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-04-08,1.0,1.0,103,significant
8027,https://g17.dhi-roma.it/resources/event_17389,,,Antonii etiam Maille,Josephus Maille,Maille,Maille,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_264,Foroliviensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Sacristan,Defined administrative office,church,Church institutions",1678-05-06,1.0,1.0,511,significant
8020,https://g17.dhi-roma.it/resources/event_13238,,,Jois etiam Dupre,Antonius Dupre,Dupre,Dupre,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-05-15,1.0,1.0,242,significant
4274,https://g17.dhi-roma.it/resources/event_18356,,,Ignatius de Colomb,Amandi etiam de Colomb,Colomb,Colomb,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_55,Aniciensis,"apostolic provision,papal grace,church,Church institutions",1678-05-08,1.0,1.0,72,significant
7992,https://g17.dhi-roma.it/resources/event_9900,,,Joes Claudius Regnaud,Jois iosephus Ignatii etiam Regnaud,Regnaud,Regnaud,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-02-20,1.0,1.0,195,significant
5460,https://g17.dhi-roma.it/resources/event_150,,,Jois Baptistae etiam Oliverii,Alexius Oliverii,Oliverii,Oliverii,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-02,1.0,1.0,147,significant
10972,https://g17.dhi-roma.it/resources/event_17981,,,Petri etiam de Montserrat,Jacobus de Montserrat,Montserrat,Montserrat,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"apostolic provision,papal grace,Undetermined reason,Unknown reason,Prior,Office in a monastery",1678-07-22,1.0,1.0,165,significant
5441,https://g17.dhi-roma.it/resources/event_13291,,,Joannes Pellard,Renati etiam Pellard,Pellard,Pellard,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-05-15,1.0,1.0,209,significant
1715,https://g17.dhi-roma.it/resources/event_12286,,,Franciscus Genoud,Antonii etiam Genoud,Genoud,Genoud,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"apostolic provision,papal grace,Renewed commenda,Order of Cluny,Orders of the monastic tradition,Prior,Office in a monastery",1678-04-08,1.0,1.0,89,significant
10955,https://g17.dhi-roma.it/resources/event_16105,,,Antonius de Voyon Junior,Antonii et de Voyon Senior,Voyon,Voyon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1677-10-16,1.0,1.0,46,significant
7943,https://g17.dhi-roma.it/resources/event_16190,,,Petrus Forestz,Benedicti etiam Forestz,Forestz,Forestz,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church,Cantorate,Undefined administrative office,Holder of a dignity",1677-10-30,1.0,1.0,155,significant
7087,https://g17.dhi-roma.it/resources/event_154,,,Jois Baptistae etiam Oliverii,Alexius Oliverii,Oliverii,Oliverii,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-02,1.0,1.0,147,significant
7088,https://g17.dhi-roma.it/resources/event_17051,,,Francisci Josephi etiam Huyet,Jacobus Hieronymus Huyet,Huyet,Huyet,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-02-20,1.0,1.0,124,significant
7938,https://g17.dhi-roma.it/resources/event_18581,,,Joannes Asrodizius Barbier,Roberti etiam Barbier,Barbier,Barbier,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_113,Biterensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-02-06,1.0,1.0,468,significant
10948,https://g17.dhi-roma.it/resources/event_15426,,,Jacobus Mousmier,Francisci etiam Mousmier,Mousmier,Mousmier,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-07-01,1.0,1.0,159,significant
4378,https://g17.dhi-roma.it/resources/event_15802,,,Francisci etiam dela Forest,Franciscus Renatus dela Forest,Forest,Forest,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-07-22,1.0,1.0,280,significant
5398,https://g17.dhi-roma.it/resources/event_14989,,,Franciscus Bernard,Joannis etiam Bernard,Bernard,Bernard,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_699,Aquensis in Provincie,"Resignation,Personal reason,apostolic provision,papal grace,Prior,Office in a monastery",1678-07-01,1.0,1.0,416,significant
