,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
9524,https://g17.dhi-roma.it/resources/event_13238,https://g17.dhi-roma.it/raw/element_175056,https://g17.dhi-roma.it/raw/element_175051,Jois etiam Dupre,Antonius Dupre,Dupre,Dupre,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-05-15,1.0,1.0,290,significant
9511,https://g17.dhi-roma.it/resources/event_15966,https://g17.dhi-roma.it/raw/element_201674,https://g17.dhi-roma.it/raw/element_201668,Francisci etiam Charton,Petrus Charton,Charton,Charton,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,"act of grace,apostolic provision,papal grace,Without care of souls,chapel and chaplaincy,Liturgical office",1678-08-05,1.0,1.0,459,significant
9501,https://g17.dhi-roma.it/resources/event_8378,https://g17.dhi-roma.it/raw/element_118574,https://g17.dhi-roma.it/raw/element_118566,Gasparis etiam Mayssent,Modernus Mayssent,Mayssent,Mayssent,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_491,Rivensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1677-11-07,1.0,1.0,145,significant
9473,https://g17.dhi-roma.it/resources/event_16190,https://g17.dhi-roma.it/raw/element_203734,https://g17.dhi-roma.it/raw/element_203743,Petrus Forestz,Benedicti etiam Forestz,Forestz,Forestz,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church,Cantorate,Undefined administrative office,Holder of a dignity",1677-10-30,1.0,1.0,216,significant
9458,https://g17.dhi-roma.it/resources/event_16995,https://g17.dhi-roma.it/raw/element_214187,https://g17.dhi-roma.it/raw/element_214192,Paulus Aicnon,Philippi etiam Aicnon,Aicnon,Aicnon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_285,Gratianopolitana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-02-26,1.0,1.0,282,significant
9372,https://g17.dhi-roma.it/resources/event_21696,https://g17.dhi-roma.it/raw/element_74453,https://g17.dhi-roma.it/raw/element_74445,Francisci etiam Rimbaud,Petrus Rimbaud,Rimbaud,Rimbaud,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_404,Narbonensis,"act of grace,apostolic provision,papal grace,Without care of souls,Liturgical office,rectorship in a parish church,Rectorship,Church in a monastery,Monastic institutions",1678-01-15,1.0,1.0,167,significant
9282,https://g17.dhi-roma.it/resources/event_18166,https://g17.dhi-roma.it/raw/element_190338,https://g17.dhi-roma.it/raw/element_190330,Jacobi etiam Bouyer seu Boyer,Franciscus Bouyer seu Boyer,Boyer,Boyer,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_264,Foroliviensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-06-03,1.0,1.0,272,significant
9243,https://g17.dhi-roma.it/resources/event_15797,https://g17.dhi-roma.it/raw/element_199906,https://g17.dhi-roma.it/raw/element_199912,Jacobus le Vieux,Claudius etiam le Vieux,Vieux,Vieux,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_138,Cabilonensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-07-22,1.0,1.0,101,significant
9163,https://g17.dhi-roma.it/resources/event_18224,https://g17.dhi-roma.it/raw/element_225663,https://g17.dhi-roma.it/raw/element_225656,Guillelmi etiam Garciny,Bernardus Garciny,Garciny,Garciny,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_530,Senensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,rectorship of a prior,Liturgical office,Rectorship",1678-03-25,1.0,1.0,285,significant
9055,https://g17.dhi-roma.it/resources/event_16672,https://g17.dhi-roma.it/raw/element_208732,https://g17.dhi-roma.it/raw/element_208740,Ioannes Cassan,Iois etiam Cassan,Cassan,Cassan,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_211,Convenarum,"act of grace,apostolic provision,papal grace,Administrative reason,Cession,rectorship of a prior,Liturgical office,Rectorship,Order of Saint Benedict,Orders of the monastic tradition",1622-11-28,1.0,1.0,407,significant
8529,https://g17.dhi-roma.it/resources/event_16117,https://g17.dhi-roma.it/raw/element_203200,https://g17.dhi-roma.it/raw/element_203192,Caroli Francisci etiam Neret,Franciscus Bartholomeus seu Bartholomeus Franciscus Neret,Neret,Neret,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,"Placing a commenda,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,rectorship of a prior,Liturgical office,Rectorship,Order of Saint Benedict,Orders of the monastic tradition",1677-10-16,1.0,1.0,425,significant
9968,https://g17.dhi-roma.it/resources/event_1247,https://g17.dhi-roma.it/raw/element_22823,https://g17.dhi-roma.it/raw/element_22829,Anellus Maria Vicariis,Franciscus Maria etiam de Vicariis,Vicariis,Vicariis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_504,Salernitana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-10-01,1.0,1.0,270,significant
11234,https://g17.dhi-roma.it/resources/event_10375,https://g17.dhi-roma.it/raw/element_150195,https://g17.dhi-roma.it/raw/element_150190,Joannis etiam le Mayer,Carolus le Mayer,Mayer,Mayer,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"act of grace,apostolic provision,papal grace,church,Church institutions,Administrative office,Undefined administrative office,Holder of a dignity",1678-03-15,1.0,1.0,397,significant
503,https://g17.dhi-roma.it/resources/event_18629,https://g17.dhi-roma.it/raw/element_229172,https://g17.dhi-roma.it/raw/element_229178,Sebastianus Mallet,Jacobi etiam Mallet,Mallet,Mallet,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_332,Lexoviensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-02-13,1.0,1.0,494,significant
11296,https://g17.dhi-roma.it/resources/event_8605,https://g17.dhi-roma.it/raw/element_121181,https://g17.dhi-roma.it/raw/element_121187,Arnaldus de la Fitte,Jacobi etiam de la Fitte,Fitte,Fitte,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_317,Lascurensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1677-11-27,1.0,1.0,66,significant
13651,https://g17.dhi-roma.it/resources/event_10826,https://g17.dhi-roma.it/raw/element_152724,https://g17.dhi-roma.it/raw/element_152731,Ludovici Barrin,Jacobi etiam Barrin,Barrin,Barrin,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_104,Bellovacensis,"Placing a commenda,act of grace,apostolic provision,papal grace,Administrative reason,Cession,rectorship of a prior,Liturgical office,Rectorship,Order of Saint Benedict,Orders of the monastic tradition",1678-04-02,1.0,1.0,621,significant
13641,https://g17.dhi-roma.it/resources/event_21375,https://g17.dhi-roma.it/raw/element_255372,https://g17.dhi-roma.it/raw/element_255365,alterius Francisci etiam de Cadaval Montenegro,Franciscus de Cadaval Montenegro,Montenegro,Montenegro,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_586,Tudensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons",1678-06-01,1.0,1.0,130,significant
13622,https://g17.dhi-roma.it/resources/event_13636,https://g17.dhi-roma.it/raw/element_181102,https://g17.dhi-roma.it/raw/element_181096,Petri etiam Ollivier,Franciscus Ollivier,Ollivier,Ollivier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_484,Redonensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,chapel and chaplaincy,Liturgical office",1678-06-26,1.0,1.0,226,significant
13605,https://g17.dhi-roma.it/resources/event_3820,https://g17.dhi-roma.it/raw/element_68609,https://g17.dhi-roma.it/raw/element_68603,Bened. Etiam Pedrol,Isidorus Benedictus Pedrol,Pedrol,Pedrol,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-05-16,1.0,1.0,171,significant
13600,https://g17.dhi-roma.it/resources/event_22324,https://g17.dhi-roma.it/raw/element_265565,https://g17.dhi-roma.it/raw/element_265559,Salvatoris etiam Lopez,Venturo Lopez,Lopez,Lopez,current possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_306,Jacensis,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Liturgical office,rectorship in a parish church,Rectorship",1678-04-29,1.0,1.0,208,significant
9585,https://g17.dhi-roma.it/resources/event_14310,https://g17.dhi-roma.it/raw/element_190696,https://g17.dhi-roma.it/raw/element_190706,Renatus Tuppina,Georgii etiam Tuppina,Tuppina,Tuppina,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-06-10,1.0,1.0,84,significant
9679,https://g17.dhi-roma.it/resources/event_8454,https://g17.dhi-roma.it/raw/element_119453,https://g17.dhi-roma.it/raw/element_119459,Renatus Beauxamis,Petri etiam Beauxamis,Beauxamis,Beauxamis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1677-11-07,1.0,1.0,28,significant
9745,https://g17.dhi-roma.it/resources/event_25156,https://g17.dhi-roma.it/raw/element_291821,https://g17.dhi-roma.it/raw/element_291827,Alphonsus Alvarez,Iois etiam Alvarez,Alvarez,Alvarez,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_383,Mindoniensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,church,Church institutions",1623-01-21,1.0,1.0,212,significant
9750,https://g17.dhi-roma.it/resources/event_21926,https://g17.dhi-roma.it/raw/element_259459,https://g17.dhi-roma.it/raw/element_259453,Ambrosii etiam Goucalmes,Dominicus Goucalmes,Goucalmes,Goucalmes,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship,Office in a monastery,Head of an abbey",1622-09-26,1.0,1.0,108,significant
8454,https://g17.dhi-roma.it/resources/event_18180,https://g17.dhi-roma.it/raw/element_225197,https://g17.dhi-roma.it/raw/element_225203,Antonius Calmond junior,Antonii Calmond Senioris,Calmond,Calmond,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_453,Petrocoricensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-06-03,1.0,1.0,224,significant
8447,https://g17.dhi-roma.it/resources/event_20115,https://g17.dhi-roma.it/raw/element_244478,https://g17.dhi-roma.it/raw/element_244473,Antonii Marie etiam Rota,Rainutius Rota,Rota,Rota,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_128,Britononiensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-12-23,1.0,1.0,405,significant
8403,https://g17.dhi-roma.it/resources/event_9053,https://g17.dhi-roma.it/raw/element_125623,https://g17.dhi-roma.it/raw/element_125612,Jois etiam Chimbault,Jacobus Chimbault,Chimbault,Chimbault,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"act of grace,apostolic provision,papal grace,Administrative office,Undefined administrative office,Receiver of an additional payment,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1677-12-26,1.0,1.0,125,significant
8386,https://g17.dhi-roma.it/resources/event_9331,https://g17.dhi-roma.it/raw/element_128123,https://g17.dhi-roma.it/raw/element_128113,Francisci etiam Rimbaud,Petrus Rimbaud,Rimbaud,Rimbaud,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_404,Narbonensis,"act of grace,apostolic provision,papal grace,Without care of souls,Administrative office,Holder of a canonship,Defined administrative office,Prebendary,chapel and chaplaincy,Liturgical office,Church in a monastery,Monastic institutions",1678-01-15,1.0,1.0,167,significant
8201,https://g17.dhi-roma.it/resources/event_23664,https://g17.dhi-roma.it/raw/element_275259,https://g17.dhi-roma.it/raw/element_275266,Franciscus de Certinas,Joannis etiam de certinas,Certinas,Certinas,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_569,Toletana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Without care of souls,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1622-11-07,1.0,1.0,406,significant
8198,https://g17.dhi-roma.it/resources/event_20699,https://g17.dhi-roma.it/raw/element_249767,https://g17.dhi-roma.it/raw/element_249761,Joannis Fernandez etiam Salazar,Franciscus Crespo Salazar,Salazar,Salazar,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_204,Conchensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1678-01-30,1.0,1.0,172,significant
7919,https://g17.dhi-roma.it/resources/event_9704,https://g17.dhi-roma.it/raw/element_132122,https://g17.dhi-roma.it/raw/element_132115,Antonii etiam Geneuf,Franciscus Geneuf,Geneuf,Geneuf,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,"Placing a commenda,act of grace,apostolic provision,papal grace,rectorship of a prior,Liturgical office,Rectorship",1678-01-30,1.0,1.0,101,significant
7840,https://g17.dhi-roma.it/resources/event_18084,https://g17.dhi-roma.it/raw/element_218975,https://g17.dhi-roma.it/raw/element_218981,Nicolaus Roujault,Nicolai etiam Roujault,Roujault,Roujault,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"Placing a commenda,act of grace,apostolic provision,papal grace,Monastery,Monastic institutions,rectorship of a prior,Liturgical office,Rectorship",1678-06-11,1.0,1.0,188,significant
7834,https://g17.dhi-roma.it/resources/event_3646,https://g17.dhi-roma.it/raw/element_64436,https://g17.dhi-roma.it/raw/element_64429,Mathurini Robin Senioris,Mathurinus Robin Junior,Robin,Robin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1622-06-21,1.0,1.0,353,significant
8485,https://g17.dhi-roma.it/resources/event_14692,https://g17.dhi-roma.it/raw/element_192488,https://g17.dhi-roma.it/raw/element_192481,Petri etiam Falcon,Joannes Franciscus Falcon,Falcon,Falcon,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_570,Tolosana,"act of grace,apostolic provision,papal grace",1678-06-25,1.0,1.0,254,significant
8942,https://g17.dhi-roma.it/resources/event_9105,https://g17.dhi-roma.it/raw/element_126164,https://g17.dhi-roma.it/raw/element_126159,Michaelis etiam Gaussen,Michael Gaussen junior,Gaussen,Gaussen,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1677-12-26,1.0,1.0,251,significant
8986,https://g17.dhi-roma.it/resources/event_16453,https://g17.dhi-roma.it/raw/element_206345,https://g17.dhi-roma.it/raw/element_206352,Mathurinus Robin iunior,Mathurini Robin,Robin,Robin,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1622-06-21,1.0,1.0,353,significant
9021,https://g17.dhi-roma.it/resources/event_16484,https://g17.dhi-roma.it/raw/element_206664,https://g17.dhi-roma.it/raw/element_206665,Claudius Otherim,Iacobi etiam Otherim,Otherim,Otherim,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,"act of grace,apostolic provision,papal grace,Church institutions,Parish and collegiate church,chapel and chaplaincy,Liturgical office,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",1622-07-15,1.0,1.0,124,significant
9850,https://g17.dhi-roma.it/resources/event_20250,https://g17.dhi-roma.it/raw/element_245926,https://g17.dhi-roma.it/raw/element_245919,Georgii etiam Walterer,Martinus Walterer,Walterer,Walterer,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1623-02-01,1.0,1.0,95,significant
9848,https://g17.dhi-roma.it/resources/event_1989,https://g17.dhi-roma.it/raw/element_27559,https://g17.dhi-roma.it/raw/element_27554,Joannis etiam Beviere,Geraldus Beviere,Beviere,Beviere,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_319,Laudunensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Without care of souls,chapel and chaplaincy,Liturgical office,Church institutions,Collegiate church",1677-10-29,1.0,1.0,282,significant
9839,https://g17.dhi-roma.it/resources/event_23516,https://g17.dhi-roma.it/raw/element_274198,https://g17.dhi-roma.it/raw/element_274193,Joannis Jacobi etiam a Kinigsegg,Bertoldus a Kinigsegg,Kinigsegg,Kinigsegg,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_700,Augustanus provincia Moguntin,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1623-01-26,1.0,1.0,9,significant
11170,https://g17.dhi-roma.it/resources/event_8184,https://g17.dhi-roma.it/raw/element_116352,https://g17.dhi-roma.it/raw/element_116358,Joannes Antonius Estore seu Estorc,Davidus etiam Estore seu Estorc,Estorc,Estorc,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_25,Agathensis,"act of grace,apostolic provision,papal grace,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-10-16,1.0,1.0,105,significant
9805,https://g17.dhi-roma.it/resources/event_10957,https://g17.dhi-roma.it/raw/element_155691,https://g17.dhi-roma.it/raw/element_155697,Claudius Berger seu Barges,Laurentii etiam Berget seu Barges,Barges,Barges,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-04-08,1.0,1.0,557,significant
9771,https://g17.dhi-roma.it/resources/event_19534,https://g17.dhi-roma.it/raw/element_237906,https://g17.dhi-roma.it/raw/element_237912,Michael Lira,Nicolai etiam Lira,Lira,Lira,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_598,Urbinatensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Archpriest,Liturgical office,rectorship in a parish church,Rectorship",1622-08-30,1.0,1.0,340,significant
2621,https://g17.dhi-roma.it/resources/event_18051,https://g17.dhi-roma.it/raw/element_224004,https://g17.dhi-roma.it/raw/element_224013,Franciscus Darzac,Petri etiam Darzac,Darzac,Darzac,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_604,Vabrensis,"act of grace,apostolic provision,papal grace,Monastery,Monastic institutions,Order of Saint Benedict,Orders of the monastic tradition",1678-06-18,1.0,1.0,137,significant
2615,https://g17.dhi-roma.it/resources/event_15561,https://g17.dhi-roma.it/raw/element_197541,https://g17.dhi-roma.it/raw/element_197549,Franciscus Rocheffort,Stephani etiam Rocheffort,Rocheffort,Rocheffort,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-07-08,1.0,1.0,98,significant
2612,https://g17.dhi-roma.it/resources/event_17244,https://g17.dhi-roma.it/raw/element_216775,https://g17.dhi-roma.it/raw/element_216770,Josephi etiam Malhol,Joannes Stephanus Malhol,Malhol,Malhol,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_157,Carcassonensis,"act of grace,apostolic provision,papal grace,church,Church institutions",1678-03-27,1.0,1.0,162,significant
7337,https://g17.dhi-roma.it/resources/event_4193,https://g17.dhi-roma.it/raw/element_73620,https://g17.dhi-roma.it/raw/element_73615,Andreae de Zenalles Junioris,Andreas de Zenalles Senior,Zenalles,Zenalles,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_176,Cauriensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,church,Church institutions,Archdeacon,Liturgical office",1622-05-30,1.0,1.0,142,significant
7588,https://g17.dhi-roma.it/resources/event_12375,https://g17.dhi-roma.it/raw/element_171312,https://g17.dhi-roma.it/raw/element_171319,Jacobus Andry,Gerardi etiam Andry,Andry,Andry,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_487,Remensis,"act of grace,apostolic provision,papal grace,Without care of souls,chapel and chaplaincy,Liturgical office",1678-04-15,1.0,1.0,221,significant
7540,https://g17.dhi-roma.it/resources/event_16673,https://g17.dhi-roma.it/raw/element_208732,https://g17.dhi-roma.it/raw/element_208740,Ioannes Cassan,Iois etiam Cassan,Cassan,Cassan,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_211,Convenarum,"act of grace,apostolic provision,papal grace,Administrative reason,Cession,rectorship of a prior,Liturgical office,Rectorship",1622-11-28,1.0,1.0,407,significant
470,https://g17.dhi-roma.it/resources/event_12492,https://g17.dhi-roma.it/raw/element_171641,https://g17.dhi-roma.it/raw/element_171634,Hugonis etiam Bazin,Philibertus Bazin,Bazin,Bazin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_1069,eduensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-04-15,1.0,1.0,308,significant
7476,https://g17.dhi-roma.it/resources/event_14627,https://g17.dhi-roma.it/raw/element_192123,https://g17.dhi-roma.it/raw/element_192128,Claudius Bonneau,Petri etiam Bonneau,Bonneau,Bonneau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-06-18,1.0,1.0,286,significant
7452,https://g17.dhi-roma.it/resources/event_8575,https://g17.dhi-roma.it/raw/element_120830,https://g17.dhi-roma.it/raw/element_120821,Jacobi etiam Murat,Hilarius Murat,Murat,Murat,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_570,Tolosana,"act of grace,apostolic provision,papal grace,Hebdomadarian,Administrative office,Defined administrative office,Church institutions,Collegiate church,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-11-20,1.0,1.0,338,significant
7423,https://g17.dhi-roma.it/resources/event_15002,https://g17.dhi-roma.it/raw/element_196677,https://g17.dhi-roma.it/raw/element_196672,Nicolai etiam Dumazeau,Joannes Dumazeau,Dumazeau,Dumazeau,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_453,Petrocoricensis,"act of grace,apostolic provision,papal grace,church,Church institutions",1678-07-01,1.0,1.0,84,significant
203,https://g17.dhi-roma.it/resources/event_14368,https://g17.dhi-roma.it/raw/element_191204,https://g17.dhi-roma.it/raw/element_191199,Raymundi etiam Claudie,Petrus Claudie,Claudie,Claudie,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_26,Agennensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-06-10,1.0,1.0,248,significant
7034,https://g17.dhi-roma.it/resources/event_16832,https://g17.dhi-roma.it/raw/element_212469,https://g17.dhi-roma.it/raw/element_212462,Claudii etiam de Bartholy,Stephanus de Bartholy,Bartholy,Bartholy,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1622-02-26,1.0,1.0,136,significant
7417,https://g17.dhi-roma.it/resources/event_18357,https://g17.dhi-roma.it/raw/element_226792,https://g17.dhi-roma.it/raw/element_226801,Ignatius de Colomb,Amandi etiam de Colomb,Colomb,Colomb,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,"act of grace,apostolic provision,papal grace,rectorship of a prior,Liturgical office,Rectorship",1678-05-08,1.0,1.0,91,significant
7333,https://g17.dhi-roma.it/resources/event_16044,https://g17.dhi-roma.it/raw/element_202470,https://g17.dhi-roma.it/raw/element_202465,Yvonis etiam Aux Cousteaux,Claudius aux Cousteaux,Cousteaux,Cousteaux,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_104,Bellovacensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-08-12,1.0,1.0,192,significant
5922,https://g17.dhi-roma.it/resources/event_12286,https://g17.dhi-roma.it/raw/element_171019,https://g17.dhi-roma.it/raw/element_171026,Franciscus Genoud,Antonii etiam Genoud,Genoud,Genoud,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"act of grace,apostolic provision,papal grace,Renewed commenda,Order of Cluny,Orders of the monastic tradition,rectorship of a prior,Liturgical office,Rectorship",1678-04-08,1.0,1.0,94,significant
7317,https://g17.dhi-roma.it/resources/event_4190,https://g17.dhi-roma.it/raw/element_73581,https://g17.dhi-roma.it/raw/element_73587,Michael Sanchez,Michaelis etiam Sanchez Senioris,Sanchez,Sanchez,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-12-03,1.0,1.0,182,significant
7279,https://g17.dhi-roma.it/resources/event_15802,https://g17.dhi-roma.it/raw/element_199956,https://g17.dhi-roma.it/raw/element_199949,Francisci etiam dela Forest,Franciscus Renatus dela Forest,Forest,Forest,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"act of grace,apostolic provision,papal grace,rectorship of a prior,Liturgical office,Rectorship,Order of Saint Benedict,Orders of the monastic tradition",1678-07-22,1.0,1.0,367,significant
7183,https://g17.dhi-roma.it/resources/event_4221,https://g17.dhi-roma.it/raw/element_74820,https://g17.dhi-roma.it/raw/element_74826,Joannes Matheus Junior,Joannis etiam Matheus Senioris,Matheus,Matheus,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_187,Civitatensis Provinciae Compostellani,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Liturgical office,rectorship in a parish church,Rectorship",1623-01-25,1.0,1.0,359,significant
