,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
7403,https://g17.dhi-roma.it/resources/event_20118,https://g17.dhi-roma.it/raw/element_244494,https://g17.dhi-roma.it/raw/element_244501,Maurus de Pinto,Joannis etiam de Pinto,Pinto,Pinto,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Heir,Undefined administrative office,Administrative office",1622-12-23,1.0,1.0,374,significant
6910,https://g17.dhi-roma.it/resources/event_25754,https://g17.dhi-roma.it/raw/element_296193,https://g17.dhi-roma.it/raw/element_296197,Petrus Perez,Laurentii etiam Perez,Perez,Perez,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-10-07,1.0,1.0,514,significant
7355,https://g17.dhi-roma.it/resources/event_12362,https://g17.dhi-roma.it/raw/element_171250,https://g17.dhi-roma.it/raw/element_171255,Natalis Bellotte,Nicolas etiam Bellotte,Bellotte,Bellotte,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_319,Laudunensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-04-15,1.0,1.0,140,significant
7232,https://g17.dhi-roma.it/resources/event_22438,https://g17.dhi-roma.it/raw/element_266339,https://g17.dhi-roma.it/raw/element_266346,Melchior Escudero,Melchioris etiam Escudero,Escudero,Escudero,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_134,Burgensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Parish Church,Church institutions",1677-12-01,1.0,1.0,99,significant
7200,https://g17.dhi-roma.it/resources/event_9486,https://g17.dhi-roma.it/raw/element_129710,https://g17.dhi-roma.it/raw/element_129715,Geraldus Resclause,Stephani etiam Resclause,Resclause,Resclause,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_34,Albiensis,"act of grace,apostolic provision,papal grace,Without Dignity,Priory,Monastic institutions,With care of souls",1677-12-26,1.0,1.0,158,significant
7176,https://g17.dhi-roma.it/resources/event_22354,https://g17.dhi-roma.it/raw/element_265873,https://g17.dhi-roma.it/raw/element_265868,Claudii etiam de Malagutiis,Comes Valerius de Malagutiis,Malagutiis,Malagutiis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_486,Regiensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-03-24,1.0,1.0,199,significant
7139,https://g17.dhi-roma.it/resources/event_10328,https://g17.dhi-roma.it/raw/element_149665,https://g17.dhi-roma.it/raw/element_149658,Leonardi etiam Veyrier,Joannes Veyrier,Veyrier,Veyrier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"act of grace,apostolic provision,papal grace,Priory,Monastic institutions,Regular canons,Order of Saint Anthony,With care of souls",1678-03-12,1.0,1.0,355,significant
7117,https://g17.dhi-roma.it/resources/event_15681,https://g17.dhi-roma.it/raw/element_198724,https://g17.dhi-roma.it/raw/element_198717,Olivarii etiam de Lamberville Heust,Michael de Lamberville Heust,Heust,Heust,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"act of grace,apostolic provision,papal grace,Order of Saint Benedict,Orders of the monastic tradition,Priory,Monastic institutions",1678-07-16,1.0,1.0,144,significant
2790,https://g17.dhi-roma.it/resources/event_9065,https://g17.dhi-roma.it/raw/element_125744,https://g17.dhi-roma.it/raw/element_125738,Mathurini etiam Dupin,Ludovicus Dupin,Dupin,Dupin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1677-12-26,1.0,1.0,266,significant
7054,https://g17.dhi-roma.it/resources/event_17152,https://g17.dhi-roma.it/raw/element_215836,https://g17.dhi-roma.it/raw/element_215848,Antonius Viguier,Francisci etiam Viguier,Viguier,Viguier,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,"act of grace,apostolic provision,papal grace,Without care of souls,chapel and chaplaincy,Liturgical office,church,Church institutions",1678-03-12,1.0,1.0,328,significant
7017,https://g17.dhi-roma.it/resources/event_20417,https://g17.dhi-roma.it/raw/element_247478,https://g17.dhi-roma.it/raw/element_247485,Federicus de Nobilibus,Thomae etiam de Nobilibus,Nobilibus,Nobilibus,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_344,Lucana,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-03-07,1.0,1.0,117,significant
6853,https://g17.dhi-roma.it/resources/event_151,https://g17.dhi-roma.it/raw/element_21584,https://g17.dhi-roma.it/raw/element_21595,Alexius Oliverii,Jois Baptistae etiam Oliverii,Oliverii,Oliverii,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"act of grace,apostolic provision,papal grace,Resignation,Voluntary resignation,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-02,1.0,1.0,207,significant
6411,https://g17.dhi-roma.it/resources/event_17617,https://g17.dhi-roma.it/raw/element_220431,https://g17.dhi-roma.it/raw/element_220424,Dominici etiam Prunieres,Joannes Prunieres,Prunieres,Prunieres,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_90,Auxitana,"act of grace,apostolic provision,papal grace,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-07-08,1.0,1.0,237,significant
6847,https://g17.dhi-roma.it/resources/event_8187,https://g17.dhi-roma.it/raw/element_116388,https://g17.dhi-roma.it/raw/element_116393,Petrus Boubal,Petri etiam Boubal,Boubal,Boubal,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1677-10-16,1.0,1.0,119,significant
6835,https://g17.dhi-roma.it/resources/event_21305,https://g17.dhi-roma.it/raw/element_254715,https://g17.dhi-roma.it/raw/element_254709,Francisci etiam Martinez,Franciscus Martinez,Martinez,Martinez,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_503,Salamantina,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Parish Church,Church institutions",1678-04-06,1.0,1.0,637,significant
6684,https://g17.dhi-roma.it/resources/event_4802,https://g17.dhi-roma.it/raw/element_81022,https://g17.dhi-roma.it/raw/element_81016,Hieronymi etiam de Auxiliis,Paulus de Auxiliis,Auxiliis,Auxiliis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_92,Aversana,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office",1677-11-19,1.0,1.0,118,significant
6663,https://g17.dhi-roma.it/resources/event_4220,https://g17.dhi-roma.it/raw/element_74809,https://g17.dhi-roma.it/raw/element_74814,Andreas de Cenalles senior,Andreae etiam de Cenalles junioris,Cenalles,Cenalles,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_176,Cauriensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,church,Church institutions,Archdeacon,Liturgical office",1623-01-01,1.0,1.0,373,significant
6619,https://g17.dhi-roma.it/resources/event_6657,https://g17.dhi-roma.it/raw/element_102305,https://g17.dhi-roma.it/raw/element_102311,Franciscus de Belmonte etiam Alareon,Alphonsi etiam de Belmonte etiam Alareon,Alareon,Alareon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_204,Conchensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Church institutions,Collegiate church",1677-10-29,1.0,1.0,482,significant
6498,https://g17.dhi-roma.it/resources/event_16827,https://g17.dhi-roma.it/raw/element_212420,https://g17.dhi-roma.it/raw/element_212426,Emanuel Chalon,Petri etiam Chalon,Chalon,Chalon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Undetermined reason,Unknown reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-02-26,1.0,1.0,520,significant
6438,https://g17.dhi-roma.it/resources/event_3397,https://g17.dhi-roma.it/raw/element_62099,https://g17.dhi-roma.it/raw/element_62105,Franciscus de Morellis,Francisci etiam de Morellis,Morellis,Morellis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_401,Mutinensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1677-12-24,1.0,1.0,455,significant
6413,https://g17.dhi-roma.it/resources/event_22435,https://g17.dhi-roma.it/raw/element_266319,https://g17.dhi-roma.it/raw/element_266313,Raphaelis etiam Bablle,Dominicus Bablle,Bablle,Bablle,current possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,"act of grace,apostolic provision,papal grace,Assistance by a coadjutor,Assignment,church,Church institutions",1677-10-14,1.0,1.0,338,significant
7393,https://g17.dhi-roma.it/resources/event_14197,https://g17.dhi-roma.it/raw/element_189568,https://g17.dhi-roma.it/raw/element_189562,Petri etiam Esnault,Egidius Esnault,Esnault,Esnault,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-06-26,1.0,1.0,193,significant
8379,https://g17.dhi-roma.it/resources/event_12786,https://g17.dhi-roma.it/raw/element_173559,https://g17.dhi-roma.it/raw/element_173564,Franciscus de Cassaignau junior,Francisci etiam de Cassaignau,Cassaignau,Cassaignau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_323,Lectoriensis,"act of grace,apostolic provision,papal grace,Priory,Monastic institutions",1678-04-30,1.0,1.0,201,significant
6332,https://g17.dhi-roma.it/resources/event_21212,https://g17.dhi-roma.it/raw/element_253912,https://g17.dhi-roma.it/raw/element_253905,Joannis Baptiste etiam Ravina,Joannes Gulielmus Ravina,Ravina,Ravina,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_33,Albensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Archpriest,Liturgical office,Parish Church,Church institutions",1677-10-18,1.0,1.0,429,significant
7383,https://g17.dhi-roma.it/resources/event_8955,https://g17.dhi-roma.it/raw/element_75325,https://g17.dhi-roma.it/raw/element_75332,Joseph natus Donatii Antonii Quarta,Cataldi etiam Quarta,Quarta,Quarta,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_333,Liciensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-07-27,1.0,1.0,213,significant
5118,https://g17.dhi-roma.it/resources/event_18232,https://g17.dhi-roma.it/raw/element_225735,https://g17.dhi-roma.it/raw/element_225718,Ludovici etiam de Portefais,Ludovicus de Portefais,Portefais,Portefais,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_606,Valentina in Delphinatu,"Placing a commenda,act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office,church,Church institutions",1678-03-27,1.0,1.0,165,significant
6283,https://g17.dhi-roma.it/resources/event_17578,https://g17.dhi-roma.it/raw/element_220057,https://g17.dhi-roma.it/raw/element_220049,Stephani etiam Rocheffort,Franciscus Rocheffort,Rocheffort,Rocheffort,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church,Cantorate",1678-07-08,1.0,1.0,118,significant
6176,https://g17.dhi-roma.it/resources/event_15750,https://g17.dhi-roma.it/raw/element_199445,https://g17.dhi-roma.it/raw/element_199451,Franciscus Soutrac,Joannis etiam Soutrac,Soutrac,Soutrac,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-07-22,1.0,1.0,89,significant
6174,https://g17.dhi-roma.it/resources/event_21501,https://g17.dhi-roma.it/raw/element_215686,https://g17.dhi-roma.it/raw/element_215677,Joannis etiam Perviere,Joannes Perviere,Perviere,Perviere,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"act of grace,apostolic provision,papal grace,Obtaining a dispensation,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-03-12,1.0,1.0,470,significant
6154,https://g17.dhi-roma.it/resources/event_21376,https://g17.dhi-roma.it/raw/element_255383,https://g17.dhi-roma.it/raw/element_255377,Augustini etiam de Blancis,Hilarius de Blancis,Blancis,Blancis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_446,Parmensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1678-03-16,1.0,1.0,509,significant
6135,https://g17.dhi-roma.it/resources/event_2084,https://g17.dhi-roma.it/raw/element_39754,https://g17.dhi-roma.it/raw/element_39747,Jois etiam Frances,Emericus Frances,Frances,Frances,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_521,Sarlatensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Archpriest,Liturgical office,Church institutions,Collegiate church",1677-10-07,1.0,1.0,488,significant
6129,https://g17.dhi-roma.it/resources/event_17693,https://g17.dhi-roma.it/raw/element_221179,https://g17.dhi-roma.it/raw/element_221191,Joannes Drouillard,Petri etiam Drouillard,Drouillard,Drouillard,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,"act of grace,apostolic provision,papal grace,Without care of souls,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1678-07-22,1.0,1.0,173,significant
6126,https://g17.dhi-roma.it/resources/event_152,https://g17.dhi-roma.it/raw/element_21584,https://g17.dhi-roma.it/raw/element_21595,Alexius Oliverii,Jois Baptistae etiam Oliverii,Oliverii,Oliverii,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"act of grace,apostolic provision,papal grace,Resignation,Voluntary resignation,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-02,1.0,1.0,207,significant
261,https://g17.dhi-roma.it/resources/event_19921,https://g17.dhi-roma.it/raw/element_242059,https://g17.dhi-roma.it/raw/element_242054,Andreae etiam Homen,Sebastianus Homen,Homen,Homen,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_636,Visensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1622-11-10,1.0,1.0,222,significant
6117,https://g17.dhi-roma.it/resources/event_20117,https://g17.dhi-roma.it/raw/element_244501,https://g17.dhi-roma.it/raw/element_244494,Joannis etiam de Pinto,Maurus de Pinto,Pinto,Pinto,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-12-23,1.0,1.0,374,significant
6027,https://g17.dhi-roma.it/resources/event_8330,https://g17.dhi-roma.it/raw/element_117997,https://g17.dhi-roma.it/raw/element_118004,Guillelmus Botherhou,Iois etiam Botherhou,Botherhou,Botherhou,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,chapel and chaplaincy,Liturgical office,Church institutions,Collegiate church",1622-02-16,1.0,1.0,74,significant
6021,https://g17.dhi-roma.it/resources/event_14432,https://g17.dhi-roma.it/raw/element_191410,https://g17.dhi-roma.it/raw/element_191404,Petri etiam Roudil,Joannes Roudil,Roudil,Roudil,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_638,Vivariensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-06-10,1.0,1.0,240,significant
5993,https://g17.dhi-roma.it/resources/event_9028,https://g17.dhi-roma.it/raw/element_125367,https://g17.dhi-roma.it/raw/element_125373,Ludovicus Rousseau,Ludovici etiam Rousseau,Rousseau,Rousseau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office,church,Church institutions",1677-12-12,1.0,1.0,402,significant
5983,https://g17.dhi-roma.it/resources/event_22353,https://g17.dhi-roma.it/raw/element_265868,https://g17.dhi-roma.it/raw/element_265873,Comes Valerius de Malagutiis,Claudii etiam de Malagutiis,Malagutiis,Malagutiis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_486,Regiensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-03-24,1.0,1.0,199,significant
5928,https://g17.dhi-roma.it/resources/event_6596,https://g17.dhi-roma.it/raw/element_101636,https://g17.dhi-roma.it/raw/element_101634,Vincentii etiam de montis,Vincentius de Montis,Montis,Montis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_516,Sancti Miniatis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Priory,Monastic institutions",1677-11-13,1.0,1.0,733,significant
5916,https://g17.dhi-roma.it/resources/event_18234,https://g17.dhi-roma.it/raw/element_225718,https://g17.dhi-roma.it/raw/element_225735,Ludovicus de Portefais,Ludovici etiam de Portefais,Portefais,Portefais,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_235,Diensis,"Placing a commenda,act of grace,apostolic provision,papal grace,church,Church institutions,Administrative office,Holder of a canonship,Defined administrative office,Canonship",1678-03-27,1.0,1.0,165,significant
5688,https://g17.dhi-roma.it/resources/event_15908,https://g17.dhi-roma.it/raw/element_201056,https://g17.dhi-roma.it/raw/element_201050,Franciscae etiam e Crequy,Catharina Seraphina de Crequy,Crequy,Crequy,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_241,Eburovicensis,"Resignation,Biographical reasons,act of grace,apostolic provision,papal grace,Order of Saint Benedict,Orders of the monastic tradition,Office in a monastery,Head of an abbey",1678-08-04,1.0,1.0,67,significant
5571,https://g17.dhi-roma.it/resources/event_19456,https://g17.dhi-roma.it/raw/element_237120,https://g17.dhi-roma.it/raw/element_237115,Horatii etiam Pisciotta,Thomas Pisciotta,Pisciotta,Pisciotta,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_548,Sulmonensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1622-08-12,1.0,1.0,41,significant
5475,https://g17.dhi-roma.it/resources/event_9900,https://g17.dhi-roma.it/raw/element_134373,https://g17.dhi-roma.it/raw/element_134365,Jois iosephus Ignatii etiam Regnaud,Joes Claudius Regnaud,Regnaud,Regnaud,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-02-20,1.0,1.0,237,significant
5417,https://g17.dhi-roma.it/resources/event_12376,https://g17.dhi-roma.it/raw/element_171332,https://g17.dhi-roma.it/raw/element_171325,Claudi etiam Andry,Jacobus Andry,Andry,Andry,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_487,Remensis,"act of grace,apostolic provision,papal grace,Without care of souls,chapel and chaplaincy,Liturgical office",1678-04-15,1.0,1.0,237,significant
5394,https://g17.dhi-roma.it/resources/event_20346,https://g17.dhi-roma.it/raw/element_246820,https://g17.dhi-roma.it/raw/element_246827,Thomas de Vitis,Francisci etiam de Vitis,Vitis,Vitis,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_108,Bergomensis,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Liturgical office,rectorship in a parish church,Rectorship",1622-02-26,1.0,1.0,273,significant
5371,https://g17.dhi-roma.it/resources/event_8798,https://g17.dhi-roma.it/raw/element_123043,https://g17.dhi-roma.it/raw/element_123049,Ludovicus Dupin,Mathurini etiam Dupin,Dupin,Dupin,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1677-12-12,1.0,1.0,266,significant
5279,https://g17.dhi-roma.it/resources/event_17389,https://g17.dhi-roma.it/raw/element_173663,https://g17.dhi-roma.it/raw/element_173671,Josephus Maille,Antonii etiam Maille,Maille,Maille,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_264,Foroliviensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Sacristan,Defined administrative office,church,Church institutions",1678-05-06,1.0,1.0,659,significant
5143,https://g17.dhi-roma.it/resources/event_19343,https://g17.dhi-roma.it/raw/element_235860,https://g17.dhi-roma.it/raw/element_235866,Iulius de Proveglis,Antonii etiam de Proveglis,Proveglis,Proveglis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons",1622-07-15,1.0,1.0,109,significant
252,https://g17.dhi-roma.it/resources/event_7366,https://g17.dhi-roma.it/raw/element_49663,https://g17.dhi-roma.it/raw/element_49668,Jacobus Pepin,Nicolai etiam Pepin,Pepin,Pepin,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1678-07-29,1.0,1.0,322,significant
4542,https://g17.dhi-roma.it/resources/event_17577,https://g17.dhi-roma.it/raw/element_220043,https://g17.dhi-roma.it/raw/element_220038,Bertrandi etiam de Croutzbalenne,Ludovicus Croutzbalenne,Croutzbalenne,Croutzbalenne,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_90,Auxitana,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-07-01,1.0,1.0,13,significant
5048,https://g17.dhi-roma.it/resources/event_15630,https://g17.dhi-roma.it/raw/element_198225,https://g17.dhi-roma.it/raw/element_198230,Josephus Dominicus Thoreau,Philippi etiam Thoreau,Thoreau,Thoreau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_236,Dolensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",1678-07-16,1.0,1.0,341,significant
4909,https://g17.dhi-roma.it/resources/event_13843,https://g17.dhi-roma.it/raw/element_184477,https://g17.dhi-roma.it/raw/element_184484,Ludovicus Codur,Petri etiam Codur,Codur,Codur,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_411,Nemausensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,Curate,Parish Church,Church institutions",1678-06-03,1.0,1.0,208,significant
4865,https://g17.dhi-roma.it/resources/event_7979,https://g17.dhi-roma.it/raw/element_114977,https://g17.dhi-roma.it/raw/element_114983,Jacobus de Sequy seu de Seguy,Joannis iacobi etiam de Sequy seu de Seguy,Seguy,Seguy,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Priory,Monastic institutions",1677-12-26,1.0,1.0,78,significant
4810,https://g17.dhi-roma.it/resources/event_12881,https://g17.dhi-roma.it/raw/element_174001,https://g17.dhi-roma.it/raw/element_174007,Petrus Destaing,Antonii etiam Destaing,Destaing,Destaing,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,"act of grace,apostolic provision,papal grace,Priory,Monastic institutions",1678-05-08,1.0,1.0,150,significant
4788,https://g17.dhi-roma.it/resources/event_22132,https://g17.dhi-roma.it/raw/element_264396,https://g17.dhi-roma.it/raw/element_264384,Gavinus Carola,Salvator etiam Carola,Carola,Carola,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_41,Algarensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1678-06-22,1.0,1.0,727,significant
4715,https://g17.dhi-roma.it/resources/event_17415,https://g17.dhi-roma.it/raw/element_218396,https://g17.dhi-roma.it/raw/element_218403,Guillelmus de Galauba,Joannis etiam de Galauba,Galauba,Galauba,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"act of grace,apostolic provision,papal grace,Priory,Monastic institutions",1678-05-15,1.0,1.0,176,significant
4658,https://g17.dhi-roma.it/resources/event_10333,https://g17.dhi-roma.it/raw/element_149718,https://g17.dhi-roma.it/raw/element_149726,Marcellinus Paril,Joannis Paril et Petri etiam Paril,Paril,Paril,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_90,Auxitana,"act of grace,apostolic provision,papal grace,Without care of souls,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1678-03-12,1.0,1.0,571,significant
4614,https://g17.dhi-roma.it/resources/event_23220,https://g17.dhi-roma.it/raw/element_271722,https://g17.dhi-roma.it/raw/element_271715,Antonii etiam Miglione,Emigdius Miglione,Miglione,Miglione,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_74,Asculana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-11-19,1.0,1.0,187,significant
4568,https://g17.dhi-roma.it/resources/event_19977,https://g17.dhi-roma.it/raw/element_242721,https://g17.dhi-roma.it/raw/element_242714,Antonii etiam Lucia,Hiacintus Lucia,Lucia,Lucia,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_629,Vicensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,Curate",1622-11-22,1.0,1.0,274,significant
4524,https://g17.dhi-roma.it/resources/event_15598,https://g17.dhi-roma.it/raw/element_197893,https://g17.dhi-roma.it/raw/element_197885,Matthei etiam de Sbrayat,Ludovicus de Sbrayat,Sbrayat,Sbrayat,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_55,Aniciensis,"Placing a commenda,act of grace,apostolic provision,papal grace,Order of Saint Benedict,Orders of the monastic tradition,Priory,Monastic institutions",1678-07-08,1.0,1.0,101,significant
5125,https://g17.dhi-roma.it/resources/event_1689,https://g17.dhi-roma.it/raw/element_24009,https://g17.dhi-roma.it/raw/element_24015,Didacus Ferreyra Cabral,Francisci Barbosa etiam Cabral,Cabral,Cabral,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_469,Portugallensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Parish Church,Church institutions,Archdeacon,Liturgical office",1678-06-01,1.0,1.0,442,significant
