,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
6640,https://g17.dhi-roma.it/resources/event_8843,,,Jacobi etiam Riqueur,Jacobus Riqueur,Riqueur,Riqueur,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_501,Sagiensis,"apostolic provision,papal grace,Canonship and prebend,church",1677-12-05,1.0,1.0,69,significant
3338,https://g17.dhi-roma.it/resources/event_150,,,Jois Baptistae etiam Oliverii,Alexius Oliverii,Oliverii,Oliverii,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"Resignation,apostolic provision,papal grace,Holder of a benefice",1678-09-02,1.0,1.0,107,significant
3723,https://g17.dhi-roma.it/resources/event_3891,,,Petrus Ioannes Perandera,Philippi etiam Perandera,Perandera,Perandera,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,"apostolic provision,papal grace,Cancellation of a pension,Pastor,church",1622-03-15,1.0,1.0,182,significant
732,https://g17.dhi-roma.it/resources/event_2084,,,Jois etiam Frances,Emericus Frances,Frances,Frances,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_521,Sarlatensis,"apostolic provision,papal grace,death of previous holder,Archpriest,church,Collegiate church",1677-10-07,1.0,1.0,190,significant
2865,https://g17.dhi-roma.it/resources/event_8575,,,Jacobi etiam Murat,Hilarius Murat,Murat,Murat,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_570,Tolosana,"apostolic provision,papal grace,Hebdomadarian,church,Collegiate church,Holder of a benefice",1677-11-20,1.0,1.0,179,significant
3634,https://g17.dhi-roma.it/resources/event_9090,,,Joannes Mannoury junior,Joannis etiam Mannoury,Mannoury,Mannoury,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"apostolic provision,papal grace",1677-12-26,1.0,1.0,38,significant
6604,https://g17.dhi-roma.it/resources/event_9235,,,Iospehus du Houre,Ioannis Bapte etiam de Houre,Houre,Houre,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_93,Avinionensis,"Resignation,apostolic provision,papal grace,Order of Saint Benedict,Head of the monastery,monastic office",1678-01-14,1.0,1.0,148,significant
248,https://g17.dhi-roma.it/resources/event_8277,,,Joes Jacobus de Cassand,Amabilis etiam de Cassand,Cassand,Cassand,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_570,Tolosana,"apostolic provision,papal grace,Canonship and prebend",1677-10-30,1.0,1.0,100,significant
873,https://g17.dhi-roma.it/resources/event_9065,,,Ludovicus Dupin,Mathurini etiam Dupin,Dupin,Dupin,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"apostolic provision,papal grace",1677-12-26,1.0,1.0,95,significant
6021,https://g17.dhi-roma.it/resources/event_8578,,,Guillelmus Destadeus,Joannis etiam Destadeus,Destadeus,Destadeus,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_209,Conseranensis,"apostolic provision,papal grace,church,Precentor",1677-11-20,1.0,1.0,66,significant
2464,https://g17.dhi-roma.it/resources/event_8867,,,Guillelmus Thexon,Jois etiam Thexon,Thexon,Thexon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"apostolic provision,papal grace,Archpriest",1677-12-12,1.0,1.0,26,significant
879,https://g17.dhi-roma.it/resources/event_8768,,,Betrand etiam Delpech,Joannes Franciscus Delpech,Delpech,Delpech,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_570,Tolosana,"apostolic provision,papal grace,Prebendary,church,Holder of a benefice",1677-12-02,1.0,1.0,16,significant
5490,https://g17.dhi-roma.it/resources/event_2848,,,Dominicus de Ypenca,Hieronimi etiam Ypenca,Ypenca,Ypenca,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_566,Tirasonensis,"Resignation,apostolic provision,papal grace,Parish Church,church",1622-02-14,1.0,1.0,25,significant
611,https://g17.dhi-roma.it/resources/event_1860,,,Caroli etiam Gorra,Vespasianus Gorra,Gorra,Gorra,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,"Resignation,apostolic provision,papal grace,Abbey Vicar,church",1678-09-30,1.0,1.0,151,significant
1983,https://g17.dhi-roma.it/resources/event_4066,,,Joannes Garnier,Francisci etiam Garnier,Garnier,Garnier,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"Placing a commenda,apostolic provision,papal grace,Rectorship",1678-07-08,1.0,1.0,241,significant
3240,https://g17.dhi-roma.it/resources/event_3646,,,Mathurini Robin Senioris,Mathurinus Robin Junior,Robin,Robin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,"apostolic provision,papal grace,death of previous holder,Pastor,Parish Church,church",1622-06-21,1.0,1.0,152,significant
5712,https://g17.dhi-roma.it/resources/event_8155,,,Guillelmus Bontherhoux,Iois etiam Bontherhoux,Bontherhoux,Bontherhoux,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,"apostolic provision,papal grace,Canonship and prebend,church,Collegiate church",1622-02-16,1.0,1.0,20,significant
1836,https://g17.dhi-roma.it/resources/event_1661,,,Julii Cesarii ets de la Granger,Carolus de la Granger Junior,Granger,Granger,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_348,Lucionensis,"Placing a commenda,apostolic provision,papal grace,Prior,Order of Saint Benedict,Priory",1677-10-08,1.0,1.0,127,significant
1188,https://g17.dhi-roma.it/resources/event_1517,,,Joannis etiam Lopez de Ationiveros,Stephani Lopez de Atoniveros,Ationiveros,Atoniveros,current possessor,former possessor,0.95,https://g17.dhi-roma.it/resources/institution_176,Cauriensis,"Resignation,apostolic provision,papal grace,Sexton,Parish Church,church",1678-01-12,1.0,0.95,58,significant
4069,https://g17.dhi-roma.it/resources/event_1519,,,Lopez de Atoniveros,Joannis etiam Lopez de Ationiveros,Atoniveros,Ationiveros,providee,current possessor,0.95,https://g17.dhi-roma.it/resources/institution_176,Cauriensis,"apostolic provision,papal grace,Reservation of a pension,Sexton,Parish Church,church",1678-01-12,1.0,0.95,68,significant
2326,https://g17.dhi-roma.it/resources/event_1518,,,Joannis etiam Lopez de Ationiveros,Lopez de Atoniveros,Ationiveros,Atoniveros,current possessor,providee,0.95,https://g17.dhi-roma.it/resources/institution_176,Cauriensis,"apostolic provision,papal grace,Reservation of a pension,Sexton,Parish Church,church",1678-01-12,1.0,0.95,58,significant
258,https://g17.dhi-roma.it/resources/event_1613,,,Fruchiosus Gareis Mosqueras,Dominici etiam Gareia Mosquera,Mosqueras,Mosquera,providee,former possessor,0.94,https://g17.dhi-roma.it/resources/institution_203,Compostellana,"Resignation,apostolic provision,papal grace,Rectorship,Parish Church,church",1678-04-18,1.0,0.94,72,significant
5974,https://g17.dhi-roma.it/resources/event_3274,,,Bartholomeus Damiani,Theodori etiam Damian,Damiani,Damian,providee,former possessor,0.92,https://g17.dhi-roma.it/resources/institution_356,Marianensis,"apostolic provision,papal grace,death of previous holder,Rectorship",1677-11-06,1.0,0.92,166,significant
610,https://g17.dhi-roma.it/resources/event_1543,,,Lucas de Liegros,Joannis etiam de Liegos,Liegros,Liegos,providee,current possessor,0.92,https://g17.dhi-roma.it/resources/institution_324,Legionensis,"apostolic provision,papal grace,Rectorship,Parish Church,church",1678-08-24,1.0,0.92,57,significant
4711,https://g17.dhi-roma.it/resources/event_2200,,,Franciscus Sergio,Fabii etiam Sergi,Sergio,Sergi,providee,former possessor,0.91,https://g17.dhi-roma.it/resources/institution_379,Miletensis,"Resignation,apostolic provision,papal grace",1678-08-27,1.0,0.91,103,significant
674,https://g17.dhi-roma.it/resources/event_8415,,,Claudii etiam Desuarennel,Hieronimus Desuarennes,Desuarennel,Desuarennes,former possessor,providee,0.91,https://g17.dhi-roma.it/resources/institution_138,Cabilonensis,"apostolic provision,papal grace",1677-11-07,1.0,0.91,15,significant
5245,https://g17.dhi-roma.it/resources/event_2199,,,Franciscus Sergio,Fabii etiam Sergi,Sergio,Sergi,providee,former possessor,0.91,https://g17.dhi-roma.it/resources/institution_379,Miletensis,"Resignation,apostolic provision,papal grace",1678-08-27,1.0,0.91,103,significant
997,https://g17.dhi-roma.it/resources/event_8179,,,Thomas etiam Clocquet,Joannes Clacquet,Clocquet,Clacquet,former possessor,providee,0.88,https://g17.dhi-roma.it/resources/institution_172,Catalaunensis,"Resignation,apostolic provision,papal grace,Without care of souls,Pastor,church,Major church",1677-10-16,1.0,0.88,72,significant
4242,https://g17.dhi-roma.it/resources/event_8180,,,Joannes Clacquet,Thomas etiam Clocquet,Clacquet,Clocquet,providee,former possessor,0.88,https://g17.dhi-roma.it/resources/institution_172,Catalaunensis,"Resignation,apostolic provision,papal grace,Without care of souls,Pastor",1677-10-16,1.0,0.88,79,significant
6034,https://g17.dhi-roma.it/resources/event_411,,,Flaminius etiam Nobili,Antonius Dominicus Nobila,Nobili,Nobila,former possessor,providee,0.83,https://g17.dhi-roma.it/resources/institution_344,Lucana,"Resignation,apostolic provision,papal grace,Pastor",1678-08-27,1.0,0.83,90,significant
5714,https://g17.dhi-roma.it/resources/event_410,,,Flaminius etiam Nobili,Antonius Dominicus Nobila,Nobili,Nobila,former possessor,providee,0.83,https://g17.dhi-roma.it/resources/institution_344,Lucana,"Resignation,apostolic provision,papal grace,Pastor",1678-08-27,1.0,0.83,90,significant
1946,https://g17.dhi-roma.it/resources/event_8395,,,Joannes Martin,Petri etiam de Martii,Martin,Martii,providee,former possessor,0.83,https://g17.dhi-roma.it/resources/institution_250,Engolismensis,"apostolic provision,papal grace,Canonship and prebend,church,Collegiate church",1677-11-07,1.0,0.83,447,significant
2744,https://g17.dhi-roma.it/resources/event_4189,,,Joannes Juneronus Junior,Joannis etiam Juneroni Senioris,Juneronus,Juneroni,providee,former possessor,0.82,https://g17.dhi-roma.it/resources/institution_1018,Casalensis,"Resignation,apostolic provision,papal grace,Without care of souls",1622-12-01,1.0,0.82,58,significant
2672,https://g17.dhi-roma.it/resources/event_1722,,,Jacobi etiam Raymundi,Hippolitus Raymundus,Raymundi,Raymundus,former possessor,providee,0.82,https://g17.dhi-roma.it/resources/institution_486,Regiensis,"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",1622-11-28,1.0,0.82,68,significant
2571,https://g17.dhi-roma.it/resources/event_1422,,,Petrus Paulus Calciatus,Hieronymi etiam Calciati,Calciatus,Calciati,providee,former possessor,0.82,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,"apostolic provision,papal grace,Archpriest,Rectorship",1678-08-19,1.0,0.82,229,significant
1430,https://g17.dhi-roma.it/resources/event_8461,,,Nicolai etiam Carciere,Jacobus Carrier,Carciere,Carrier,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,"apostolic provision,papal grace,Prior",1677-11-13,1.0,0.8,132,significant
884,https://g17.dhi-roma.it/resources/event_1434,,,Jacobi Antonii etiam Mongini,Josephus Maria Monginus,Mongini,Monginus,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_557,Terdonensis,"Resignation,apostolic provision,papal grace,church,Holder of a benefice",1678-08-04,1.0,0.8,139,significant
546,https://g17.dhi-roma.it/resources/event_8446,,,Michaelis etiam Poirier,Petrus Poitiers,Poirier,Poitiers,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,"apostolic provision,papal grace",1677-11-07,1.0,0.8,145,significant
4227,https://g17.dhi-roma.it/resources/event_1579,,,Nicolaus Baldinus,Joannis etiam Baldini,Baldinus,Baldini,providee,former possessor,0.8,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"Resignation,apostolic provision,papal grace,Rectorship,Parish Church,church",1678-09-17,1.0,0.8,384,significant
5957,https://g17.dhi-roma.it/resources/event_8460,,,Nicolai etiam Carciere,Jacobus Carrier,Carciere,Carrier,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,"apostolic provision,papal grace,Prior",1677-11-13,1.0,0.8,132,significant
5275,https://g17.dhi-roma.it/resources/event_731,,,Francisci etiam Sormani,Laurentius Sormanus,Sormani,Sormanus,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,"Resignation,apostolic provision,papal grace,Holder of a benefice",1678-09-01,1.0,0.8,178,significant
563,https://g17.dhi-roma.it/resources/event_1240,,,Paulus Bambinus,Joannis Baptistae etiam Bambini,Bambinus,Bambini,providee,former possessor,0.8,https://g17.dhi-roma.it/resources/institution_714,Fanensis,"Resignation,apostolic provision,papal grace,church,Archdeacon",1678-08-13,1.0,0.8,237,significant
5941,https://g17.dhi-roma.it/resources/event_8462,,,Nicolai etiam Carciere,Jacobus Carrier,Carciere,Carrier,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,"apostolic provision,papal grace,Prior",1677-11-13,1.0,0.8,132,significant
4255,https://g17.dhi-roma.it/resources/event_8189,,,Petrus Pressauin,Joannis etiam Pressavim,Pressauin,Pressavim,providee,former possessor,0.78,https://g17.dhi-roma.it/resources/institution_364,Matisconensis,"apostolic provision,papal grace",1677-10-16,1.0,0.78,35,significant
3187,https://g17.dhi-roma.it/resources/event_3266,,,Francisci etiam Maloni,Joannes Malonuy,Maloni,Malonuy,former possessor,providee,0.77,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,"apostolic provision,papal grace,death of previous holder,Rectorship",1677-11-06,1.0,0.77,355,significant
1662,https://g17.dhi-roma.it/resources/event_4186,,,Gisbertus Peranus,Gisberti etiam Perani Senioris,Peranus,Perani,providee,former possessor,0.77,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,"Resignation,apostolic provision,papal grace,Canonship and prebend,church,Collegiate church",1622-05-01,1.0,0.77,410,significant
4926,https://g17.dhi-roma.it/resources/event_1429,,,Franciscus Miscettus,Julii Cesaris etiam Micetti,Miscettus,Micetti,providee,former possessor,0.75,https://g17.dhi-roma.it/resources/institution_273,Gallipolitana,"Resignation,apostolic provision,papal grace,Holder of a benefice",1678-08-09,1.0,0.75,66,significant
604,https://g17.dhi-roma.it/resources/event_8541,,,Michael Lemacher Junior,Michaelis Lestache Senior,Lemacher,Lestache,providee,former possessor,0.75,https://g17.dhi-roma.it/resources/institution_172,Catalaunensis,"apostolic provision,papal grace,Canonship and prebend,church",1677-11-13,1.0,0.75,61,significant
5336,https://g17.dhi-roma.it/resources/event_1430,,,Franciscus Miscettus,Julii Cesaris etiam Micetti,Miscettus,Micetti,providee,former possessor,0.75,https://g17.dhi-roma.it/resources/institution_273,Gallipolitana,"Resignation,apostolic provision,papal grace,Holder of a benefice",1678-08-09,1.0,0.75,66,significant
1678,https://g17.dhi-roma.it/resources/event_2862,,,Hieronimi etiam Fusci,Jacobus Antonius Fuscus,Fusci,Fuscus,former possessor,providee,0.73,https://g17.dhi-roma.it/resources/institution_548,Sulmonensis,"Resignation,apostolic provision,papal grace,Holder of a benefice in a church",1622-02-17,1.0,0.73,70,significant
4249,https://g17.dhi-roma.it/resources/event_6474,,,Agatius Fareisus,Fabii etiam Faresii,Fareisus,Faresii,providee,former possessor,0.67,https://g17.dhi-roma.it/resources/institution_542,Squillacensis,"apostolic provision,papal grace,death of previous holder,Rectorship",1622-09-05,1.0,0.67,200,significant
423,https://g17.dhi-roma.it/resources/event_8927,,,Gaspardi etiam de Triollon,Ludovicus de Triohoy,Triollon,Triohoy,former possessor,providee,0.67,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"Placing a commenda,apostolic provision,papal grace,Prior",1677-12-12,1.0,0.67,58,significant
809,https://g17.dhi-roma.it/resources/event_1620,,,Mortini ioannis etiam Palvico,Raphaelis Pelucico,Palvico,Pelucico,former possessor,providee,0.67,https://g17.dhi-roma.it/resources/institution_431,Oscensis,"Resignation,apostolic provision,papal grace,Rectorship,Parish Church,church",1678-08-29,1.0,0.67,61,significant
1351,https://g17.dhi-roma.it/resources/event_1236,,,Joannes Dominicus Alterbus Frezza,Angeli etiam Fylzza,Frezza,Fylzza,providee,former possessor,0.67,https://g17.dhi-roma.it/resources/institution_259,Feruntina,"Resignation,apostolic provision,papal grace,Canonship and prebend,church",1678-08-04,1.0,0.67,21,significant
4268,https://g17.dhi-roma.it/resources/event_6108,,,Lucii de Nobilibus,Cofunes de Nobilibus,Nobilibus,Nobilibus,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_74,Asculana,"apostolic provision,papal grace,death of previous holder,Parish Church,church",1622-07-27,0.5,0.5,61,significant
3400,https://g17.dhi-roma.it/resources/event_9083,,,Jacobus Paulus Laborie,Stephani Claudii Laborie,Laborie,Laborie,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_501,Sagiensis,"apostolic provision,papal grace,death of previous holder,Prior",,0.5,0.5,153,significant
3427,https://g17.dhi-roma.it/resources/event_8213,,,Josephus Rousseau,Michaelis et Rousseau,Rousseau,Rousseau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"apostolic provision,papal grace,Canonship and prebend,church",1677-10-16,0.5,0.5,124,significant
2009,https://g17.dhi-roma.it/resources/event_5613,,,Vincentii de Domo,Franciscus de Domo,Domo,Domo,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_541,Spoletana,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Pastor,church",1622-04-27,0.5,0.5,48,significant
2267,https://g17.dhi-roma.it/resources/event_2934,,,Mutius de Rosis,Magistri Stephanis Rosis,Rosis,Rosis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_318,Laudensis,"Resignation,apostolic provision,papal grace,Canonship and prebend,Parish Church,church,Holder of a benefice",1622-02-26,0.5,0.5,314,significant
3679,https://g17.dhi-roma.it/resources/event_5967,,,Mathei de Guliate Corsi,Dominicus de Corso Corsi,Corsi,Corsi,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_344,Lucana,"apostolic provision,papal grace,death of previous holder,Pastor,Parish Church,church",1622-07-09,0.5,0.5,221,significant
2015,https://g17.dhi-roma.it/resources/event_8508,,,Emanuel Fernandez,Emanuel Fernandez,Fernandez,Fernandez,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,"apostolic provision,papal grace,Reservation of a pension,Canonship and prebend,church,Collegiate church",1622-05-19,0.5,0.5,93,significant
869,https://g17.dhi-roma.it/resources/event_5439,,,Petri Ruiz de Valdiniesso,Ioannes Velez de Valdiniesso,Valdiniesso,Valdiniesso,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_134,Burgensis,"apostolic provision,papal grace,death of previous holder,Pastor,church",1622-04-05,0.5,0.5,50,significant
5128,https://g17.dhi-roma.it/resources/event_6050,,,Philippi de Haco,Henricus de Haco,Haco,Haco,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,"apostolic provision,papal grace,death of previous holder,church,Archdeacon",1622-07-19,0.5,0.5,84,significant
6039,https://g17.dhi-roma.it/resources/event_6563,,,Franciscus Lescout,Petri Daux de Lescout,Lescout,Lescout,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_206,Condomiensis,"apostolic provision,papal grace,death of previous holder,Dean,church,Collegiate church",1678-07-08,0.5,0.5,41,significant
952,https://g17.dhi-roma.it/resources/event_6434,,,Andrea de Scorano,Hector de Scorano,Scorano,Scorano,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_450,Pennensis,"apostolic provision,papal grace,death of previous holder,Without care of souls",1622-07-18,0.5,0.5,172,significant
2732,https://g17.dhi-roma.it/resources/event_2502,,,Matheus de Munda,Pauli de Munda,Munda,Munda,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_174,Cathacensis,"apostolic provision,papal grace,death of previous holder,Holder of a benefice,Holder of a portion,Parish Church,church",1622-12-22,0.5,0.5,111,significant
5087,https://g17.dhi-roma.it/resources/event_6458,,,Petri Buella,Theodorus Buella,Buella,Buella,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_116,Bobiensis,"apostolic provision,papal grace,death of previous holder,Pastor,church",1622-09-03,0.5,0.5,146,significant
3551,https://g17.dhi-roma.it/resources/event_3254,,,Joannis Laurentii Ruffi,Franciscus Aloysius Ruffi,Ruffi,Ruffi,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_261,Firmana,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",1677-11-10,0.5,0.5,44,significant
1079,https://g17.dhi-roma.it/resources/event_5396,,,Emiliani de Orfanianis,Moutelucius de Orfanianis,Orfanianis,Orfanianis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_69,Aretina,"apostolic provision,papal grace,death of previous holder,Parish hall,Parish Church,church,Holder of a benefice",1622-03-17,0.5,0.5,162,significant
1917,https://g17.dhi-roma.it/resources/event_2202,,,Didacus de Villa,Didacus de Villa,Villa,Villa,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_608,Vallisolitana,"apostolic provision,papal grace,Assistance by a coadjutor,Assignment,Canonship and prebend,church",1678-07-06,0.5,0.5,248,significant
1906,https://g17.dhi-roma.it/resources/event_6365,,,Michael Angoli Speroni,Ioannes Stephani Speroni,Speroni,Speroni,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_634,Ventimiliensis,"apostolic provision,papal grace,death of previous holder,Canonship and prebend",1622-08-26,0.5,0.5,214,significant
2473,https://g17.dhi-roma.it/resources/event_6435,,,Hector de Scorano,Andrea de Scorano,Scorano,Scorano,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_450,Pennensis,"apostolic provision,papal grace,death of previous holder,Without care of souls",1622-07-18,0.5,0.5,172,significant
93,https://g17.dhi-roma.it/resources/event_9082,,,Stephani Claudii Laborie,Jacobus Paulus Laborie,Laborie,Laborie,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_26,Agennensis,"apostolic provision,papal grace,death of previous holder,Prior",,0.5,0.5,153,significant
5167,https://g17.dhi-roma.it/resources/event_5629,,,Ioannis Angelus Cioffo,Horatii de Cioffo,Cioffo,Cioffo,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_628,Vico Aequensis,"apostolic provision,papal grace,death of previous holder,Without care of souls",1622-06-23,0.5,0.5,13,significant
893,https://g17.dhi-roma.it/resources/event_2240,,,Joannes De Catantoma Mendoza y Montenegro,Joannes De Catantoma Mendoza y Montenegro,Montenegro,Montenegro,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_203,Compostellana,"apostolic provision,papal grace,cession,Canonship and prebend,church",1678-03-07,0.5,0.5,52,significant
2449,https://g17.dhi-roma.it/resources/event_4222,,,Emanuelis Reiiman Senioris,Emanuel Reiiman,Reiiman,Reiiman,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_313,Lamacensis,"Resignation,apostolic provision,papal grace,Rectorship,Abbot",,0.5,0.5,47,significant
83,https://g17.dhi-roma.it/resources/event_5818,,,Hieronimus Da Costa,Oduardi da Costa,Costa,Costa,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_713,Elborensis,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",1622-06-10,0.5,0.5,189,significant
2736,https://g17.dhi-roma.it/resources/event_2640,,,Carolus Hieronymus,Presbiterati Carolus Hieronymus,Hieronymus,Hieronymus,current possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_202,Comensis,"apostolic provision,papal grace,church,Collegiate church,Canonship,Canonship and prebend",1678-07-18,0.5,0.5,42,significant
14,https://g17.dhi-roma.it/resources/event_9191,,,Michaelis ex Gaussen seu Gausses,Michael Gaussen seu Gausses,Gausses,Gausses,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,"apostolic provision,papal grace",1678-01-08,0.5,0.5,105,significant
3469,https://g17.dhi-roma.it/resources/event_873,,,Salvatoris Strancie,Joannes Antonius Strancie,Strancie,Strancie,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_91,Avellinensis,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,Primicerius,church,Collegiate church",1622-11-24,0.5,0.5,127,significant
5011,https://g17.dhi-roma.it/resources/event_6440,,,Hector de Scorano,Andrea de Scorano,Scorano,Scorano,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_450,Pennensis,"apostolic provision,papal grace,death of previous holder,Without care of souls",1622-07-18,0.5,0.5,172,significant
931,https://g17.dhi-roma.it/resources/event_6131,,,Carolus Danid Saxaville,Ioannis Da Saxaville,Saxaville,Saxaville,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_262,Florentina,"apostolic provision,papal grace,death of previous holder,church,Collegiate church,Holder of a benefice in a church",1622-07-28,0.5,0.5,68,significant
4532,https://g17.dhi-roma.it/resources/event_7904,,,Bernardi de Pinu,Bernardus de Pinu,Pinu,Pinu,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_120,Bononiensis,"apostolic provision,papal grace,death of previous holder,church",,0.5,0.5,144,significant
6115,https://g17.dhi-roma.it/resources/event_6051,,,Philippi de Haco,Henricus de Haco,Haco,Haco,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",1622-07-19,0.5,0.5,84,significant
1223,https://g17.dhi-roma.it/resources/event_3122,,,Leoonis Francisci de Neufville,Ferdinandus de Neufville,Neufville,Neufville,current possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"apostolic provision,papal grace,Cancellation of a pension,Order of Saint Benedict,Head of the monastery,monastic office",1623-01-05,0.5,0.5,57,significant
1819,https://g17.dhi-roma.it/resources/event_9123,,,Andreas Revel,Bernardi ex Revel,Revel,Revel,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_68,Arelatensis,"Resignation,apostolic provision,papal grace,Prior",1677-12-29,0.5,0.5,72,significant
1229,https://g17.dhi-roma.it/resources/event_4606,,,Francisci de Fensolis,Andreas de Fensolis,Fensolis,Fensolis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_254,Faventina,"apostolic provision,papal grace,death of previous holder,Pastor,church,Major church",1623-01-30,0.5,0.5,83,significant
125,https://g17.dhi-roma.it/resources/event_3677,,,Joannes Ochoa,Ludovici Ochoa,Ochoa,Ochoa,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_279,Giennensis,"Resignation,apostolic provision,papal grace,Pastor,church",1622-03-15,0.5,0.5,80,significant
4542,https://g17.dhi-roma.it/resources/event_8847,,,Joannes Godefroy,Leoni Godefroy,Godefroy,Godefroy,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_501,Sagiensis,"apostolic provision,papal grace,Without care of souls,Prior,Chapel",1677-12-05,0.5,0.5,18,significant
901,https://g17.dhi-roma.it/resources/event_2841,,,Lutii Roccamora,Donatus Antonius Roccamora,Roccamora,Roccamora,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_414,Neritonensis,"Resignation,apostolic provision,papal grace,Canonship and prebend,church",1622-02-14,0.5,0.5,24,significant
1998,https://g17.dhi-roma.it/resources/event_8049,,,Petri Dutourt,Josephus Dutourt,Dutourt,Dutourt,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"apostolic provision,papal grace,death of previous holder,Dean,church,Collegiate church",,0.5,0.5,52,significant
