,diocese_11,diocese_11_label,event_lead_speed,time_delta,distance,distance_sum,distance_log,distance_sum_log,time_delta_sum,event_count,diocese_lead_speed
17,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,0.8672598470404174,175.62608695652173,1736.6891763262136,39943.85105550291,7.45973580741155,171.57385911656732,4039.4,23,0.04247508519002013
374,https://g17.dhi-roma.it/resources/institution_706,Calliensis,0.0595743044836527,123.55555555555556,183.96656420056644,1655.6990778050979,5.214754024795309,46.93277506564354,1112.0,9,0.04220573297270103
331,https://g17.dhi-roma.it/resources/institution_623,Venusina,0.08018642238938735,135.16666666666666,295.95050360927024,1775.7030216556213,5.6901922228054005,34.1411533368324,811.0,6,0.04209759967550235
257,https://g17.dhi-roma.it/resources/institution_490,Ripana,0.10031441059377204,121.2,161.3998278515617,806.9991392578085,5.0838846892402465,25.419388962463678,606.0,5,0.04194618640670574
90,https://g17.dhi-roma.it/resources/institution_234,Dertusensis,0.14292471154328698,165.53846153846155,1008.1638929491227,13106.130608338595,6.9158860276260645,89.90651565309904,2152.0,13,0.04177812065664453
312,https://g17.dhi-roma.it/resources/institution_586,Tudensis,0.04799854041392082,180.45454545454547,1750.4948954304753,19255.443849735228,7.467653824326758,82.14408196632256,1985.0,11,0.04138240905104411
55,https://g17.dhi-roma.it/resources/institution_180,Cenetensis,0.05786418871604606,148.4,456.2844815204286,2281.422407602143,6.12311647797617,30.615331874575165,742.0,5,0.04126055508702853
65,https://g17.dhi-roma.it/resources/institution_197,Clusinensis,0.06383663329648061,118.875,132.26217064505224,1058.097365160418,4.884786094065964,39.07828872000552,951.0,8,0.041091786246062585
143,https://g17.dhi-roma.it/resources/institution_324,Legionensis,0.0820456074633231,178.07407407407408,1490.0023662103447,40230.06388767931,7.306532986998878,197.27629817744534,4808.0,27,0.04103084404688963
250,https://g17.dhi-roma.it/resources/institution_481,Ravennatensis,0.04156919576576241,137.9090909090909,281.0914731439603,3092.006204583563,5.638680143563967,62.02547919928919,1517.0,11,0.04088693421179248
5,https://g17.dhi-roma.it/resources/institution_107,Beneventana,0.09055877230765166,130.68421052631578,208.1260854349388,7908.791246527674,5.3381440760241174,202.83406985000798,4966.0,38,0.04084455695731131
218,https://g17.dhi-roma.it/resources/institution_436,Oxonensis,0.08276937240218005,175.4814814814815,1293.2336559158823,34917.30870972882,7.164901070811019,193.4522210810291,4738.0,27,0.04082993268911547
323,https://g17.dhi-roma.it/resources/institution_608,Vallisolitana,0.052989862872426206,179.33333333333334,1429.3117038416342,8575.870223049806,7.264948281394546,43.58968916277844,1076.0,6,0.04051086353418071
287,https://g17.dhi-roma.it/resources/institution_551,Taranthasiensis,0.06357668305454128,159.22222222222223,623.9305426790468,5615.374884111421,6.436039052364811,57.924350258707484,1433.0,9,0.04042173779393404
36,https://g17.dhi-roma.it/resources/institution_148,Cameracensis,0.08846072976364844,175.16666666666666,1164.6163776722854,13975.396532067425,7.060147022220406,84.7217641524829,2102.0,12,0.040305311204796815
13,https://g17.dhi-roma.it/resources/institution_117,Boianensis,0.08568694330571591,129.47368421052633,171.0155414172089,3249.2952869269693,5.141754437853579,97.69325184816472,2460.0,19,0.03971270400331899
149,https://g17.dhi-roma.it/resources/institution_333,Liciensis,0.08524649163605874,156.63636363636363,501.06069994966725,5511.66769944634,6.216727251330044,68.38208608449227,1723.0,11,0.03968780387956603
213,https://g17.dhi-roma.it/resources/institution_431,Oscensis,0.1741436617280879,176.0,1053.0489646442638,11583.538611086902,6.959445011189881,76.55374412691538,1936.0,11,0.03954222320605133
298,https://g17.dhi-roma.it/resources/institution_566,Tirasonensis,0.16448343491245143,180.66666666666666,1177.647153901993,7065.8829234119585,7.07127378954895,42.42763881837599,1084.0,6,0.03913988820883394
275,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,0.06988729141017408,186.33333333333334,1389.8899112591162,45866.367071550834,7.2369798224552,238.82032687284462,6149.0,33,0.03883888874172135
154,https://g17.dhi-roma.it/resources/institution_345,Lucensis,0.049559062236085416,191.41666666666666,1651.7777042181958,19821.33245061835,7.409607383415436,88.91522286604255,2297.0,12,0.03870928291947869
164,https://g17.dhi-roma.it/resources/institution_357,Marsicana,0.13292657859904522,112.9,79.06435524327136,790.6435524327137,4.370262144174071,43.685782812472766,1129.0,10,0.038694227468974995
11,https://g17.dhi-roma.it/resources/institution_114,Bituntina,0.08880277876626508,152.77777777777777,362.03963019644766,6516.713343536057,5.89175368151454,106.05153007150663,2750.0,18,0.03856419275327514
332,https://g17.dhi-roma.it/resources/institution_624,Verulana,0.14080287672642883,114.28571428571429,80.5698272766693,563.9887909366851,4.389124228019515,30.72370471446937,800.0,7,0.03840463089308671
293,https://g17.dhi-roma.it/resources/institution_560,Terulensis,0.10936550116124279,184.25,1153.6604378253965,13843.925253904757,7.050695155783687,84.60833982879922,2211.0,12,0.038267001279420725
377,https://g17.dhi-roma.it/resources/institution_714,Fanensis,0.05885765617054318,141.25,221.55477117272858,1772.4381693818286,5.400669832835544,43.20478325296856,1130.0,8,0.03823432146280403
61,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,0.07525878955277039,135.76,175.81075034749193,4395.268758687298,5.169408134391054,129.22991487262627,3394.0,25,0.03807599141798063
101,https://g17.dhi-roma.it/resources/institution_258,Ferrariensis,0.057502369201147596,153.3846153846154,333.9984696757186,4341.9801057843415,5.811136411156978,75.54475737173927,1994.0,13,0.03788603679625841
176,https://g17.dhi-roma.it/resources/institution_375,Messanensis,2.2867261577414766,163.62181818181818,486.74483899327765,26770.96614463027,6.1877400412033445,340.32493124927714,8999.2,55,0.03781724278261147
303,https://g17.dhi-roma.it/resources/institution_576,Trecorensis,0.08449931382228379,194.4,1446.5576830462064,7232.788415231033,7.276942001288712,36.38470984682403,972.0,5,0.03743282906051855
25,https://g17.dhi-roma.it/resources/institution_134,Burgensis,0.11818613054490579,192.88235294117646,1342.440694943087,22821.49181403248,7.202244650318324,122.43783573550073,3279.0,17,0.03733999260003072
170,https://g17.dhi-roma.it/resources/institution_366,Mazariensis,0.20073239578473956,164.875,471.1263651050016,3769.0109208400127,6.15512634912622,49.241010047713594,1319.0,8,0.037332077367485665
115,https://g17.dhi-roma.it/resources/institution_276,Gebennensis,0.06261989099412649,175.8,697.4907601143188,3487.453800571594,6.547489266459847,32.7374459312037,879.0,5,0.03724396579204062
365,https://g17.dhi-roma.it/resources/institution_694,Patavina,0.0812835078267618,161.3913043478261,394.3386814944815,9069.789674373074,5.977210137757144,137.4748099607976,3712.0,23,0.03703523975237004
124,https://g17.dhi-roma.it/resources/institution_294,Hipporegiensis,0.08829295225727782,170.375,543.7272089497931,4349.8176715983445,6.29844766694936,50.38758096148892,1363.0,8,0.03696814450586128
87,https://g17.dhi-roma.it/resources/institution_23,Adriensis,0.10586162249454951,160.375,352.3039522914424,2818.431618331539,5.864494303823698,46.91595337654631,1283.0,8,0.036567383769716535
130,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,0.47780027579644124,203.26382978723404,1660.1222023166592,78025.74350888298,7.414646494494484,348.4882525575469,9553.4,47,0.03647792959130225
194,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,0.08533220833056095,196.9047619047619,1259.9469784919147,26458.88654833021,7.138824918498139,149.9153116894074,4135.0,21,0.03625521443516503
313,https://g17.dhi-roma.it/resources/institution_587,Tullensis,0.12219081295352774,189.0,912.4579644811571,10949.495573773886,6.816142018073541,81.79369503899068,2268.0,12,0.03606423943518108
134,https://g17.dhi-roma.it/resources/institution_309,Justinopolitana,0.03561088033005456,169.55555555555554,417.5042366309,3757.5381296780997,6.034294691858346,54.308652226725115,1526.0,9,0.03558889398867963
320,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,0.1357780992249581,21.990000000000002,4.504836643892609,90.09673287785218,1.5051516293357294,15.62318877431599,439.8,20,0.035523394211723486
30,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,0.08414113427932844,198.40740740740742,1111.5342104179767,60022.84736257074,7.013496511534267,378.72865106861303,10714.0,54,0.03534895007173913
185,https://g17.dhi-roma.it/resources/institution_389,Monopolitana,0.07252763358055674,171.0,415.8035729294137,2079.0178646470686,6.030212968290827,30.151061677588775,855.0,5,0.03526439962291085
66,https://g17.dhi-roma.it/resources/institution_199,Collensis,0.05232775672271165,150.83333333333334,203.0929001137764,1218.5574006826585,5.313663510386812,31.881980153640963,905.0,6,0.03522870735208946
104,https://g17.dhi-roma.it/resources/institution_262,Florentina,0.10073872357014726,157.86666666666667,234.03624152045842,3510.543622806876,5.455475981657854,81.82728973793792,2368.0,15,0.03455544330149405
343,https://g17.dhi-roma.it/resources/institution_64,Aquilegiensis,0.06900178643814812,177.15384615384616,436.62097554490435,5676.072682083756,6.079065485895636,79.02784724973148,2303.0,13,0.03431517466336582
217,https://g17.dhi-roma.it/resources/institution_435,Ovetensis,0.041845174623566045,216.38095238095238,1510.0270331482411,31710.567696113063,7.319882832395897,153.71753806126677,4544.0,21,0.0338286835522154
344,https://g17.dhi-roma.it/resources/institution_641,Volaterrana,0.07358134499637968,159.1818181818182,215.5945996521592,2371.540596173751,5.373399790725585,59.10374915667353,1751.0,11,0.033754282785079116
392,https://g17.dhi-roma.it/resources/institution_86,Auriensis,0.04601320509211467,221.79166666666666,1683.9177187693037,40414.02525046329,7.428878333020255,178.29279941968662,5323.0,24,0.03349479605855469
102,https://g17.dhi-roma.it/resources/institution_259,Feruntina,0.1452285803641411,125.92857142857143,67.74401041273852,948.4161457783393,4.215736048659613,59.02009218528211,1763.0,14,0.033477080082406185
397,https://g17.dhi-roma.it/resources/institution_98,Barbastrensis,0.04034790091429246,207.33333333333334,1028.2966932828456,6169.780159697073,6.935659016517484,41.613810965889996,1244.0,6,0.033451616532065916
33,https://g17.dhi-roma.it/resources/institution_143,Calaguritana,0.04834793199762693,216.0,1196.3793677002918,19142.06988320467,7.087055081288043,113.39275538695965,3456.0,16,0.032810403757800824
86,https://g17.dhi-roma.it/resources/institution_224,Cretensis,0.04425669589039777,211.11111111111111,1014.75291676953,9132.77625092577,6.922400430087412,62.30160197606109,1900.0,9,0.03279031682950584
117,https://g17.dhi-roma.it/resources/institution_279,Giennensis,0.040609830109087496,225.66666666666666,1463.9672416847295,17567.606900216753,7.288905318372504,87.46686261734166,2708.0,12,0.03229943228114537
186,https://g17.dhi-roma.it/resources/institution_392,Montis Alti/Montisalti,0.07865716158401394,156.22222222222223,152.14601906021323,1369.3141715419192,5.02484071142765,45.2234719306099,1406.0,9,0.03216463152959452
389,https://g17.dhi-roma.it/resources/institution_78,Astoricensis,0.9144131191595781,229.49523809523808,1531.1860644414767,32154.90735327101,7.333797919587184,154.00967374372127,4819.4,21,0.03195619241891548
219,https://g17.dhi-roma.it/resources/institution_437,Pacensis,0.047292766572052176,236.57142857142858,1684.8491557451234,11793.944090215864,7.429431316966162,52.00597123740295,1656.0,7,0.03140457200326265
228,https://g17.dhi-roma.it/resources/institution_450,Pennensis,0.07767549619322472,157.51351351351352,132.2821529533327,4894.43965927331,4.884937163709393,180.7398358325551,5828.0,37,0.03101232598362304
244,https://g17.dhi-roma.it/resources/institution_471,Potentina,0.04340336695305646,188.8,310.58895742284056,1552.9447871142029,5.738470357677049,28.692345942595253,944.0,5,0.030394434261223784
38,https://g17.dhi-roma.it/resources/institution_15,Abulensis,0.061788111704852614,241.1,1445.667780280148,43370.03340840444,7.276326625478338,218.2895651349663,7233.0,30,0.03017967166251435
338,https://g17.dhi-roma.it/resources/institution_630,Vicentina,0.044021351361415016,201.16666666666666,412.8676632836255,9908.823918807013,6.023127113728365,144.55504266923126,4828.0,24,0.029940978183353617
69,https://g17.dhi-roma.it/resources/institution_203,Compostellana,0.0414306843965171,257.0,1729.9274073462625,44978.11259100283,7.455834725539909,193.8516999139241,6682.0,26,0.029011029618964998
35,https://g17.dhi-roma.it/resources/institution_146,Calvensis,0.02916614093997891,186.0,219.67208624415034,1318.032517464902,5.392135917354713,32.35275564266439,1116.0,6,0.028989924410989597
195,https://g17.dhi-roma.it/resources/institution_405,Narniensis,0.077804208900225,154.2941176470588,71.1312664076222,1209.2315289295775,4.264526992714898,72.46151288793091,2623.0,17,0.02762543381163969
78,https://g17.dhi-roma.it/resources/institution_215,Cordubensis,0.05873652220753549,268.1818181818182,1539.5702746732181,16935.2730214054,7.339258614048107,80.73179052091594,2950.0,11,0.027366708651157944
324,https://g17.dhi-roma.it/resources/institution_609,Valvensis,0.04445270859182683,206.46153846153845,265.8133794438994,3455.5739327706924,5.58279448152058,72.57630854244881,2684.0,13,0.0270403534062775
63,https://g17.dhi-roma.it/resources/institution_190,Civitatis Ducalis,0.05841176193407973,158.33333333333334,65.99462797874155,395.9677678724493,4.189573344452241,25.137236303863958,950.0,6,0.02646024874090943
199,https://g17.dhi-roma.it/resources/institution_409,Neapolitana,0.03567680571505197,199.0,188.22749074797096,1129.3649444878258,5.237651288470898,31.425897714715223,1194.0,6,0.026319847332257305
18,https://g17.dhi-roma.it/resources/institution_126,Brindusina,0.10115787311753445,236.41666666666666,477.94753210986437,5735.370385318372,6.169500961006253,74.03400324782486,2837.0,12,0.026095877070082783
341,https://g17.dhi-roma.it/resources/institution_636,Visensis,0.043033103214933116,304.3333333333333,1710.943507686035,15398.491569174315,7.4448002562144655,67.00320167058634,2739.0,9,0.02446265121233528
358,https://g17.dhi-roma.it/resources/institution_682,Bisceglie,0.039089999772861234,240.66666666666666,338.9291793053072,2033.5750758318432,5.825791174951776,34.953278890989736,1444.0,6,0.024205871808164636
258,https://g17.dhi-roma.it/resources/institution_493,Rossanensis,0.054041869785618986,263.27272727272725,435.36409976438773,4789.005097408265,6.076182691942976,66.83800810847919,2896.0,11,0.023079422689391983
370,https://g17.dhi-roma.it/resources/institution_702,Triventinus,0.02957845859226972,223.66666666666666,168.6426228483118,1011.8557370898708,5.127781818175077,30.761171161228845,1342.0,6,0.02292188611119884
44,https://g17.dhi-roma.it/resources/institution_16,Acernensis,0.03639688475064157,255.85714285714286,246.13527796815393,1722.9469457770774,5.505881295226676,38.53783621252158,1791.0,7,0.021517496489403452
168,https://g17.dhi-roma.it/resources/institution_363,Materanensis,0.05690703564811931,277.6470588235294,370.613109749589,6300.422865743013,5.915158687617367,100.55768753787056,4720.0,17,0.02130459481734546
64,https://g17.dhi-roma.it/resources/institution_191,Civitatis Plebis,0.07628292282854918,234.5,123.82558281544006,742.9534968926404,4.818873985230356,28.913168478219376,1407.0,6,0.020549515620625
292,https://g17.dhi-roma.it/resources/institution_559,Terracinensis,0.04297651350291526,227.6,85.002895942355,425.014479711775,4.442685325820009,22.17751228803939,1138.0,5,0.019488147880526704
60,https://g17.dhi-roma.it/resources/institution_188,Civitatis Castellanae,0.02796411616058051,205.8,44.937291205389194,224.68645602694596,3.8052679891369903,19.026322871718808,1029.0,5,0.01849010969068883
129,https://g17.dhi-roma.it/resources/institution_304,Iserniensis,0.015577432046612803,321.0,148.46595711759002,1336.1936140583102,5.000355686962709,45.00320118266438,2889.0,9,0.015577432046612799
