,diocese_11,diocese_11_label,event_lead_speed,time_delta,distance,distance_sum,distance_log,distance_sum_log,time_delta_sum,event_count,diocese_lead_speed
6,https://g17.dhi-roma.it/resources/institution_110,Bisignanensis,0.09493144615747996,107.16666666666667,416.024672170521,2496.148033023126,6.030744566604821,36.184466137674164,643.0,6,0.05627444189373898
323,https://g17.dhi-roma.it/resources/institution_63,Aquilana,0.43709970016246774,80.4060606060606,89.88915320565837,2966.342055786726,4.49857728020117,148.44284137212065,2653.4,33,0.05594438884906936
328,https://g17.dhi-roma.it/resources/institution_637,Viterbiensis,0.06529453623607326,75.76923076923077,67.30456924854738,874.959400231116,4.209228128083709,54.68554552044448,985.0,13,0.05551832032532434
279,https://g17.dhi-roma.it/resources/institution_560,Terulensis,0.15575650265585048,128.0,1153.6604378253965,6921.962626952379,7.050695155783687,42.30416991439961,768.0,6,0.05508355457604116
152,https://g17.dhi-roma.it/resources/institution_354,Maioricensis,0.16708225929000328,122.53333333333333,841.3796490458368,12620.694735687552,6.735042983849216,101.02563980645706,1838.0,15,0.05496498357260994
338,https://g17.dhi-roma.it/resources/institution_668,Vercellensis,0.15783859863233035,113.36363636363636,502.5719404812644,5528.291345293908,6.219738794822925,68.4171027821528,1247.0,11,0.05486535908753232
262,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,0.08148918142942181,132.85185185185185,1389.8030224638962,37524.6816065252,7.236917305625234,195.39676332560265,3587.0,27,0.05447358888363609
379,https://g17.dhi-roma.it/resources/institution_96,Balneoregien,0.19335155202638718,83.6,91.6023488605634,458.01174430281696,4.517456913933889,22.573526017785383,418.0,5,0.05400365076025211
45,https://g17.dhi-roma.it/resources/institution_162,Carthaginensis,0.05623764718066041,132.2,1248.1724526465612,12481.724526465612,7.129435722593338,71.29435665767961,1322.0,10,0.053929165399152504
375,https://g17.dhi-roma.it/resources/institution_86,Auriensis,0.057026843198529804,138.47058823529412,1684.4245373936208,28635.217135691553,7.429179263620294,126.2958295540899,2354.0,17,0.05365158434753182
177,https://g17.dhi-roma.it/resources/institution_392,Montis Alti/Montisalti,0.09727434436446135,94.57142857142857,152.31732664956735,1066.2212865469714,5.02596602000647,35.18168767238856,662.0,7,0.0531445433117652
330,https://g17.dhi-roma.it/resources/institution_641,Volaterrana,0.09126588962828285,101.625,216.2215381004753,1729.7723048038024,5.376303521429534,43.006904057654204,813.0,8,0.052899020981124485
99,https://g17.dhi-roma.it/resources/institution_262,Florentina,0.12228960933536266,103.25,233.13885090972227,2797.6662109166673,5.451634202723095,65.41703687559843,1239.0,12,0.05279825413688331
81,https://g17.dhi-roma.it/resources/institution_222,Cremensis,-0.2430177692605767,115.8,447.12949426941725,2235.647471347086,6.1028482490118465,30.51424124505923,579.0,5,0.052701625639135115
200,https://g17.dhi-roma.it/resources/institution_423,Nucerina,0.10931077433818685,95.125,138.54110165855957,2216.657626536953,4.931167044479687,78.89691348721706,1522.0,16,0.0518376566933095
382,https://g17.dhi-roma.it/resources/institution_999,Suessana,0.18362834722758903,95.54545454545455,141.2923252628793,1554.2155778916722,4.950830973019882,54.45910937728791,1051.0,11,0.05181646943604939
169,https://g17.dhi-roma.it/resources/institution_379,Miletensis,0.05709528807814018,120.33333333333333,475.3147706369794,2851.8886238218765,6.16397725958772,36.98386311608207,722.0,6,0.051224187141387906
360,https://g17.dhi-roma.it/resources/institution_706,Calliensis,0.06482707225968082,101.875,184.00704323485255,1472.0563458788204,5.21497403532667,41.719782869841495,815.0,8,0.051189917631707355
220,https://g17.dhi-roma.it/resources/institution_451,Perusina,0.070487607848944,96.64285714285714,136.28373108550076,1907.9722351970108,4.914738970503557,68.80232378733373,1353.0,14,0.05085168055235309
68,https://g17.dhi-roma.it/resources/institution_204,Conchensis,0.09384870855887015,140.27777777777777,1237.3658814394755,44545.171731821116,7.120740109934689,256.34654801607803,5050.0,36,0.050761692676451094
280,https://g17.dhi-roma.it/resources/institution_561,Theanensis,0.12561132647898549,98.92307692307692,150.09878888442913,1951.2842554975787,5.011293669882208,65.14680004363481,1286.0,13,0.05065847592817637
373,https://g17.dhi-roma.it/resources/institution_78,Astoricensis,1.1949877515133673,146.025,1531.4666392794552,24503.466228471283,7.333981142998981,117.34361710540473,2336.4,16,0.050224112782659106
150,https://g17.dhi-roma.it/resources/institution_351,Maceratensis,0.25255427811496206,104.83333333333333,174.75701700340645,1048.5421020204387,5.163396534833679,30.98035614959838,629.0,6,0.04925334840953637
317,https://g17.dhi-roma.it/resources/institution_623,Venusina,0.09129713351418656,116.0,295.95050360927024,1479.7525180463513,5.6901922228054005,28.450961114027002,580.0,5,0.049053381231081036
298,https://g17.dhi-roma.it/resources/institution_586,Tudensis,0.05325260920362045,152.33333333333334,1746.8202612550708,15721.382351295637,7.465552420613905,67.18997021811526,1371.0,9,0.049008001617881304
351,https://g17.dhi-roma.it/resources/institution_694,Patavina,0.09435876368830538,122.3157894736842,393.1968340449118,7470.739846853324,5.974310336472823,113.51189069087953,2324.0,19,0.048843326459070364
37,https://g17.dhi-roma.it/resources/institution_15,Abulensis,0.08353573563550826,149.1,1446.9294433873715,28938.58886774743,7.2771989648257644,145.54377378550964,2982.0,20,0.04880743587709914
291,https://g17.dhi-roma.it/resources/institution_578,Tricaricensis,0.062365361047079924,119.8,338.224384324424,1691.1219216221202,5.823709534174141,29.118544128624876,599.0,5,0.04861192675897308
216,https://g17.dhi-roma.it/resources/institution_443,Papiensis,0.12690093443773504,130.64705882352942,456.2913153004496,7756.952360107643,6.123131454880105,104.0916377239827,2221.0,17,0.046867013833400584
208,https://g17.dhi-roma.it/resources/institution_435,Ovetensis,0.05052977069823225,156.46666666666667,1510.1840589737867,22652.7608846068,7.319986815740702,109.79980110095156,2347.0,15,0.04678304265059717
12,https://g17.dhi-roma.it/resources/institution_117,Boianensis,0.08983805259042707,110.61111111111111,170.99883000545648,3077.9789400982168,5.141656714405899,92.54974001931551,1991.0,18,0.0464840482266778
145,https://g17.dhi-roma.it/resources/institution_345,Lucensis,0.05511145036883208,161.6,1652.1613560196888,16521.61356019689,7.4098396224466185,74.09833224007042,1616.0,10,0.04585292836638021
67,https://g17.dhi-roma.it/resources/institution_203,Compostellana,0.05125768735918003,162.7058823529412,1729.8368234300578,29407.225998310983,7.455782361326523,126.74829779358652,2766.0,17,0.04582367960722578
178,https://g17.dhi-roma.it/resources/institution_393,Montis Falisci/Montis Flaconensis,0.11272346230064831,96.6923076923077,81.71970747649343,1062.3561971944146,4.403295190360213,57.221330115601766,1257.0,13,0.0455221401078773
64,https://g17.dhi-roma.it/resources/institution_199,Collensis,0.05933083654041149,119.6,203.0428969997467,1015.2144849987335,5.313417271987548,26.56708635993774,598.0,5,0.04442656581929388
276,https://g17.dhi-roma.it/resources/institution_556,Tarvisina,0.06692961153143633,138.64705882352942,420.80182914821745,7153.631095519697,6.0421620082491705,102.71637760786226,2357.0,17,0.04357928621462124
154,https://g17.dhi-roma.it/resources/institution_356,Marianensis,0.04860771608265912,138.5,399.79041927514794,2398.7425156508875,5.990940457985136,35.94564272880218,831.0,6,0.04325588776029143
246,https://g17.dhi-roma.it/resources/institution_493,Rossanensis,0.0764074018861887,140.85714285714286,435.32299597109017,3047.260971797631,6.076088275031253,42.53261650811565,986.0,7,0.043136527898697416
135,https://g17.dhi-roma.it/resources/institution_320,Lauretana,0.05510870008711022,122.75,194.64725566961366,4671.534136070728,5.271188975162386,126.50845382657802,2946.0,24,0.04294244868519281
213,https://g17.dhi-roma.it/resources/institution_440,Palentina,0.06355442148084232,168.8,1405.1885123857217,14051.885123857217,7.247926745284047,72.47926710745647,1688.0,10,0.0429379544475453
31,https://g17.dhi-roma.it/resources/institution_142,Caietana,0.12310974240415774,109.5,110.24709211579341,661.4825526947604,4.702724138612166,28.19124175732658,657.0,6,0.042909043770664505
32,https://g17.dhi-roma.it/resources/institution_143,Calaguritana,0.05760229554311346,169.91666666666666,1196.6690302853074,14360.028363423688,7.087297167981045,85.04744191549688,2039.0,12,0.041710368766795916
112,https://g17.dhi-roma.it/resources/institution_279,Giennensis,0.047631643953148,176.33333333333334,1463.8127086679015,13174.314378011113,7.2887997550995856,65.59919709402199,1587.0,9,0.041335347885332066
54,https://g17.dhi-roma.it/resources/institution_180,Cenetensis,0.05786418871604606,148.4,456.2844815204286,2281.422407602143,6.12311647797617,30.615331874575165,742.0,5,0.04126055508702853
63,https://g17.dhi-roma.it/resources/institution_197,Clusinensis,0.06383663329648061,118.875,132.26217064505224,1058.097365160418,4.884786094065964,39.07828872000552,951.0,8,0.041091786246062585
4,https://g17.dhi-roma.it/resources/institution_107,Beneventana,0.09055877230765166,130.68421052631578,208.1260854349388,7908.791246527674,5.3381440760241174,202.83406985000798,4966.0,38,0.04084455695731131
327,https://g17.dhi-roma.it/resources/institution_636,Visensis,0.05241828131534548,182.42857142857142,1710.7381396078476,11975.166977254934,7.44468021694746,52.1127611101642,1277.0,7,0.040808740101929676
238,https://g17.dhi-roma.it/resources/institution_481,Ravennatensis,0.04055255826486427,140.8,281.07749743210957,2810.7749743210957,5.638630422883584,56.38630198484212,1408.0,10,0.04004708947787083
155,https://g17.dhi-roma.it/resources/institution_357,Marsicana,0.13292657859904522,112.9,79.06435524327136,790.6435524327137,4.370262144174071,43.685782812472766,1129.0,10,0.038694227468974995
324,https://g17.dhi-roma.it/resources/institution_630,Vicentina,0.045289006534051914,155.86666666666667,412.97813088584655,6194.671963287698,6.023394639708783,90.35091927314852,2338.0,15,0.038644533478677724
318,https://g17.dhi-roma.it/resources/institution_624,Verulana,0.14080287672642883,114.28571428571429,80.5698272766693,563.9887909366851,4.389124228019515,30.72370471446937,800.0,7,0.03840463089308671
167,https://g17.dhi-roma.it/resources/institution_375,Messanensis,1.933201489835951,162.5795918367347,486.70321176884784,23848.457376673545,6.1876545158906735,303.19430217812544,7966.4,49,0.038059136144070776
309,https://g17.dhi-roma.it/resources/institution_608,Vallisolitana,0.042221211215849166,201.6,1429.3963188135033,7146.981594067516,7.26500747944571,36.32503692421726,1008.0,5,0.036036742980374264
127,https://g17.dhi-roma.it/resources/institution_309,Justinopolitana,0.03561088033005456,169.55555555555554,417.5042366309,3757.5381296780997,6.034294691858346,54.308652226725115,1526.0,9,0.03558889398867963
306,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,0.1357780992249581,21.990000000000002,4.504836643892609,90.09673287785218,1.5051516293357294,15.62318877431599,439.8,20,0.035523394211723486
310,https://g17.dhi-roma.it/resources/institution_609,Valvensis,0.05224456919373156,177.8,265.9633822907024,2659.633822907024,5.583358638744345,55.83357357600596,1778.0,10,0.031402459829024724
34,https://g17.dhi-roma.it/resources/institution_146,Calvensis,0.029166140939978907,186.0,219.67208624415034,1318.032517464902,5.392135917354713,32.35275564266439,1116.0,6,0.028989924410989597
214,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,0.24353833721533286,-90.54054054054055,1173.3996340510873,43415.78645989023,7.067660484621153,261.5023726891076,-3350.0,37,-0.07806040975794255
