,diocese_11,diocese_11_label,event_lead_speed,time_delta,distance,distance_sum,time_delta_sum,event_count,distance_log,distance_sum_log,diocese_lead_speed
353,https://g17.dhi-roma.it/resources/institution_629,Vicensis,0.5399398746825863,104.0,849.6816804226969,30588.54049521709,8795.4,36,6.744861785723757,242.8145367796049,0.027606991925279684
6,https://g17.dhi-roma.it/resources/institution_107,Beneventana,0.0882894334077912,143.0,208.16791960518657,8118.548864602276,7568.0,39,5.33834505979944,208.1800225144793,0.02750793109335086
85,https://g17.dhi-roma.it/resources/institution_215,Cordubensis,0.05873652220753549,153.0,1539.5702746732181,16935.2730214054,2950.0,11,7.339258614048107,80.73179052091594,0.027366708651157944
300,https://g17.dhi-roma.it/resources/institution_542,Squillacensis,0.11969820089185099,77.0,486.16031726438734,4375.442855379486,2045.0,9,6.186538440419423,55.678844254685515,0.027226818706447685
309,https://g17.dhi-roma.it/resources/institution_560,Terulensis,0.1014100353048951,184.0,1153.608684476024,14996.912898188313,3397.0,13,7.0506502946542415,91.65845163286477,0.026982175929603995
138,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,0.10464327788820736,135.0,986.6859857210702,44400.86935744816,11589.0,45,6.894351838581015,310.2454785853848,0.02677068587327507
322,https://g17.dhi-roma.it/resources/institution_58,Teramensis seu Apruntina,0.16576759727051357,65.0,130.04728883056788,1430.5201771362467,2016.0,11,4.867898144546006,53.5455293683718,0.026560282424787602
68,https://g17.dhi-roma.it/resources/institution_190,Civitatis Ducalis,0.05841176193407973,69.5,65.99462797874155,395.9677678724493,950.0,6,4.189573344452241,25.137236303863958,0.02646024874090943
145,https://g17.dhi-roma.it/resources/institution_310,Juvenacensis,0.14088445740079403,42.0,357.4225241489649,4646.492813936544,2910.0,13,5.878918622980597,76.4259250211045,0.02626320447460636
394,https://g17.dhi-roma.it/resources/institution_714,Fanensis,0.053137974535385414,103.0,221.41953647703048,1992.7758282932743,1861.0,9,5.400059257018555,48.599944435932706,0.02611496208271505
360,https://g17.dhi-roma.it/resources/institution_64,Aquilegiensis,0.06452392636097802,77.0,436.59433102404216,6112.32063433659,3266.0,14,6.079004459661509,85.1060580292608,0.026058192905468704
298,https://g17.dhi-roma.it/resources/institution_540,Spirensis,0.07944405905693411,81.0,884.339531887711,10612.074382652532,3144.0,12,6.784841074741384,81.4179328945412,0.025896289088594527
41,https://g17.dhi-roma.it/resources/institution_15,Abulensis,0.05839769816214434,219.0,1445.6132208317058,46259.623066614586,9168.0,32,7.276288884803233,232.8410103423402,0.025397143361948104
187,https://g17.dhi-roma.it/resources/institution_375,Messanensis,2.0966478974619807,230.0,486.77143246081255,29206.285947648754,14661.2,60,6.187794675046294,371.2669082542522,0.025323091442327517
198,https://g17.dhi-roma.it/resources/institution_393,Montis Falisci/Montis Flaconensis,0.10859107636964506,59.0,81.71970747649343,1062.3561971944146,2277.0,13,4.403295190360213,57.221330115601766,0.02513014058656204
205,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,0.07849261285069124,133.0,1259.8648538805494,28976.891639252633,6571.0,23,7.138759735367924,164.1914599367567,0.02498728655254249
33,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,0.07755880786765064,145.0,1111.494287655543,65578.16297167704,16607.0,59,7.013460594079793,413.79401328210645,0.02491684309520723
50,https://g17.dhi-roma.it/resources/institution_164,Casertana,0.0731117530688604,67.0,179.19874813156844,1433.5899850525475,1668.0,8,5.188495514643485,41.50794121608034,0.024884856844172867
253,https://g17.dhi-roma.it/resources/institution_469,Portugallensis,0.057644239018671106,124.0,1763.116993364199,8815.584966820996,1509.0,5,7.474838540584205,37.374149081846326,0.024767494421369336
51,https://g17.dhi-roma.it/resources/institution_166,Cassanensis,0.08633169430895114,110.0,399.23949257092806,2794.6764479964963,1711.0,7,5.989561468830022,41.92692856473439,0.024504341650926003
358,https://g17.dhi-roma.it/resources/institution_636,Visensis,0.043033103214933116,245.0,1710.943507686035,15398.491569174315,2739.0,9,7.4448002562144655,67.00320167058634,0.02446265121233528
297,https://g17.dhi-roma.it/resources/institution_538,Sorana,0.08042654951521194,54.5,95.50187675721783,764.0150140577426,1500.0,8,4.559145899201629,36.473022440922094,0.02431534829394806
8,https://g17.dhi-roma.it/resources/institution_110,Bisignanensis,0.08215569391892519,110.0,415.93851343911945,2911.569594073836,1739.0,7,6.0305374451042555,42.213759952080004,0.024274732577389307
159,https://g17.dhi-roma.it/resources/institution_333,Liciensis,0.07329601963892805,80.0,501.99797177865224,6525.973633122479,3369.0,13,6.218596079401998,80.83971142014374,0.023995165158843496
121,https://g17.dhi-roma.it/resources/institution_272,Gadicensis,0.25378332345636156,153.0,1726.301592944156,10357.809557664936,1867.0,6,7.453736591572559,44.722386310750984,0.023954143712239414
80,https://g17.dhi-roma.it/resources/institution_208,Consanensis,0.10798761162660503,53.0,482.1676087858384,5303.843696644222,2863.0,11,6.178291789674629,67.95930753384752,0.02373709658883951
92,https://g17.dhi-roma.it/resources/institution_222,Cremensis,0.06379450164713099,184.0,447.17282371891025,2235.864118594551,1314.0,5,6.102945150135002,30.51472565680402,0.02322277447245359
270,https://g17.dhi-roma.it/resources/institution_493,Rossanensis,0.054041869785618986,278.0,435.36409976438773,4789.005097408265,2896.0,11,6.076182691942976,66.83800810847919,0.023079422689391983
329,https://g17.dhi-roma.it/resources/institution_587,Tullensis,0.11311049071164127,172.0,912.5216916580807,11862.78199155505,3912.0,13,6.816211856854193,88.61074458099246,0.022651008328474557
357,https://g17.dhi-roma.it/resources/institution_635,Virdunensis,0.08232081090640929,76.0,978.4301012469049,8805.870911222144,2777.0,9,6.885949349687629,61.97353972950587,0.02231672298505793
59,https://g17.dhi-roma.it/resources/institution_179,Celsonensis,0.05780448750036705,102.0,910.7326896400347,10018.059586040381,3360.0,11,6.814249428999325,74.95653071945273,0.02230849128555141
35,https://g17.dhi-roma.it/resources/institution_142,Caietana,0.10635108955458827,75.0,111.29130484189507,779.0391338932654,1479.0,7,4.7121511316168885,32.95816151712153,0.02228408486620793
302,https://g17.dhi-roma.it/resources/institution_550,Sutrina,0.08669816711750934,42.0,45.36950774032131,317.5865541822492,1216.0,7,3.8148402437232787,26.703870572924863,0.021960419879050053
2,https://g17.dhi-roma.it/resources/institution_1018,Casalensis,0.23689495432899002,47.0,485.66519738377923,6313.64756598913,3682.0,13,6.185519492231742,80.41175293851077,0.02183915071659717
103,https://g17.dhi-roma.it/resources/institution_246,Elnensis,0.08599254886718792,127.0,788.8362433378522,22087.41481345986,8598.0,28,6.6705587496693,186.77562260621127,0.021723147546663324
47,https://g17.dhi-roma.it/resources/institution_16,Acernensis,0.03639688475064157,321.0,246.13527796815393,1722.9469457770774,1791.0,7,5.505881295226676,38.53783621252158,0.021517496489403452
354,https://g17.dhi-roma.it/resources/institution_63,Aquilana,0.3813997496069804,73.5,90.08089868344175,3423.0741499707865,7978.4,38,4.500708140845187,171.0192044422215,0.02143527579993752
178,https://g17.dhi-roma.it/resources/institution_363,Materanensis,0.05690703564811931,344.0,370.613109749589,6300.422865743013,4720.0,17,5.915158687617367,100.55768753787056,0.02130459481734546
171,https://g17.dhi-roma.it/resources/institution_354,Maioricensis,0.15016579026185684,120.0,841.2811575398395,14301.77967817727,5376.0,17,6.734925917467538,114.49373477145683,0.02129719768814301
69,https://g17.dhi-roma.it/resources/institution_191,Civitatis Plebis,0.07628292282854918,279.0,123.82558281544006,742.9534968926404,1407.0,6,4.818873985230356,28.913168478219376,0.020549515620625
255,https://g17.dhi-roma.it/resources/institution_471,Potentina,0.03743585091158883,222.0,307.0815935459777,1842.489561275866,1690.0,6,5.727113489297469,34.36065588796625,0.020331749046133878
412,https://g17.dhi-roma.it/resources/institution_92,Aversana,0.08373063889899336,67.5,176.44907493736108,3881.8796486219435,5598.0,22,5.1730323074742754,113.8065341523534,0.020329856047222827
236,https://g17.dhi-roma.it/resources/institution_443,Papiensis,0.10865770478508371,202.0,456.9345215000203,9138.690430000406,6240.0,20,6.124540101635398,122.48850602087145,0.019629568272575552
217,https://g17.dhi-roma.it/resources/institution_419,Nolana,0.08076836454043676,70.0,201.48725147026383,3223.7960235242213,4332.0,16,5.305726111247576,84.89158145867553,0.019596394611882624
280,https://g17.dhi-roma.it/resources/institution_509,Sancta Agathae Gothorum,0.12621128045973348,41.5,185.73960764875696,1857.3960764875696,2803.0,10,5.224345733977573,52.23251180395701,0.0186345029625248
65,https://g17.dhi-roma.it/resources/institution_188,Civitatis Castellanae,0.02796411616058051,96.0,44.937291205389194,224.68645602694596,1029.0,5,3.8052679891369903,19.026322871718808,0.01849010969068883
215,https://g17.dhi-roma.it/resources/institution_414,Neritonensis,0.14357644529955993,50.5,503.3786356158904,5033.786356158904,3400.0,10,6.221342641625577,62.213420878443145,0.018298064964247983
44,https://g17.dhi-roma.it/resources/institution_153,Camplensis,3.161790435478205,32.5,135.01914949646886,1080.1531959717508,2150.8,8,4.905416616500927,39.24324126379831,0.018245881190161014
371,https://g17.dhi-roma.it/resources/institution_677,Alatrina,0.0978932897920144,61.0,73.44924415249388,514.1447090674571,1742.0,7,4.296594611926963,30.075987129214717,0.017265205011030262
341,https://g17.dhi-roma.it/resources/institution_609,Valvensis,0.04147606470199792,234.0,265.8439922697776,3721.815891776886,4693.0,14,5.582909641499697,78.1607140581007,0.016654744099318282
213,https://g17.dhi-roma.it/resources/institution_412,Neocastrensis,0.10843582181585334,210.0,455.0490010420285,3185.3430072941997,2628.0,7,6.120405107750169,42.84194308333195,0.016302109240232857
369,https://g17.dhi-roma.it/resources/institution_668,Vercellensis,0.11081869352424019,162.0,502.6144891591012,8041.831826545619,6362.0,16,6.219823453104429,99.51715116265106,0.01564243180802437
124,https://g17.dhi-roma.it/resources/institution_276,Gebennensis,0.05284661451991076,198.0,697.0281291630741,4182.168774978445,2523.0,6,6.546825767425486,39.28094758388377,0.015569142918701456
224,https://g17.dhi-roma.it/resources/institution_431,Oscensis,0.15979708003443938,140.5,1052.9479294762934,12635.375153715522,5442.0,12,6.95934906122117,83.51203713041122,0.015345835562368838
375,https://g17.dhi-roma.it/resources/institution_682,Bisceglie,0.03417180010352857,304.0,339.5032466444025,2376.5227265108174,2696.0,7,5.827483509970412,40.79085670458058,0.015130139727218314
303,https://g17.dhi-roma.it/resources/institution_551,Taranthasiensis,0.05744005249888369,126.5,623.9667549882726,6239.667549882725,4345.0,10,6.4360970896877605,64.36096953278259,0.014812651215830286
314,https://g17.dhi-roma.it/resources/institution_566,Tirasonensis,0.12468799749834919,243.0,1177.5933681898462,9420.74694551877,3850.0,8,7.07122811632649,56.569820986659025,0.014693459996534812
28,https://g17.dhi-roma.it/resources/institution_134,Burgensis,0.09656532672370664,284.0,1341.5564879332824,28172.68624659893,10705.0,21,7.201585777017388,151.2329581566417,0.014127319771755414
36,https://g17.dhi-roma.it/resources/institution_143,Calaguritana,0.03966737195172363,267.5,1197.0873276245286,23941.74655249057,10145.0,20,7.08764665830582,141.75269230357918,0.013972665579455808
98,https://g17.dhi-roma.it/resources/institution_234,Dertusensis,0.10495066182219978,158.0,1008.0096311254329,18144.17336025779,9050.0,18,6.915733003273598,124.48319010093779,0.013755048629937877
310,https://g17.dhi-roma.it/resources/institution_561,Theanensis,0.09204411063148964,148.0,150.01559852231344,2700.280773401642,6858.0,18,5.010739278838411,90.19325915914055,0.01315153968491405
305,https://g17.dhi-roma.it/resources/institution_555,Tarraconensis,0.12212836539280839,127.0,943.7901535177234,15100.642456283575,8368.0,16,6.849903846431893,109.59813583364613,0.013097291567118323
76,https://g17.dhi-roma.it/resources/institution_203,Compostellana,0.03231777738268235,244.0,1730.4911326922625,60567.18964422918,21206.0,35,7.456160538931824,260.965549576803,0.01230621284432722
139,https://g17.dhi-roma.it/resources/institution_304,Iserniensis,0.014441617158776154,321.0,148.58421005671755,1485.8421005671755,4076.0,10,5.001151868607709,50.01149030337279,0.012269747375704805
227,https://g17.dhi-roma.it/resources/institution_434,Ostunensis,2.254208811497197,45.0,442.44519708861105,3097.1163796202773,3490.4,7,6.09231660839082,42.64524312347729,0.01221786704202306
96,https://g17.dhi-roma.it/resources/institution_231,Cusentina,0.039986394458805426,761.0,427.6353868329117,5131.62464199494,6298.0,12,6.058270932585738,72.69811246731727,0.011543047390809347
307,https://g17.dhi-roma.it/resources/institution_557,Terdonensis,0.051546566961683984,204.0,443.8150038318731,8432.48507280559,10531.0,19,6.095407817569825,115.81273170459484,0.010997315706447141
335,https://g17.dhi-roma.it/resources/institution_597,Urbevetana,0.21990541492405935,32.0,96.7590742734362,677.3135199140534,2929.0,7,4.572224118451705,32.00556873974864,0.010927131696739038
340,https://g17.dhi-roma.it/resources/institution_608,Vallisolitana,0.04057153234004163,251.0,1431.6779659357628,11453.423727486103,5462.0,8,7.266602438107294,58.132739037031065,0.010643123221719345
387,https://g17.dhi-roma.it/resources/institution_702,Triventinus,0.018979058934680968,378.0,169.72304480658806,1866.9534928724686,5449.0,11,5.134167960348714,56.4700605823071,0.010363380543642338
78,https://g17.dhi-roma.it/resources/institution_205,Concordiensis,0.025058437049836263,822.0,426.2671727761982,2983.8702094333876,4109.0,7,6.055066315824187,42.3854634275901,0.010315274623409613
131,https://g17.dhi-roma.it/resources/institution_287,Grossetana,0.05404080272851575,163.0,150.0585813000413,750.2929065002065,2512.0,5,5.011025759854854,25.055120866599843,0.009974172319506307
308,https://g17.dhi-roma.it/resources/institution_559,Terracinensis,0.03627344174786423,227.0,86.36194690156064,518.1716814093638,2782.0,6,4.458547149412418,26.71180069500874,0.00960165373652363
321,https://g17.dhi-roma.it/resources/institution_578,Tricaricensis,0.03684714867751412,192.0,337.9784972107064,3041.8064748963575,5716.0,9,5.822982275739522,52.406830637311764,0.009168444828081134
210,https://g17.dhi-roma.it/resources/institution_409,Neapolitana,0.02336698339686186,359.0,188.27615091865917,1882.7615091865916,6065.0,10,5.237909772934654,52.379079703454515,0.00863628684310874
218,https://g17.dhi-roma.it/resources/institution_42,Alifana,0.045365184357637166,822.0,162.60670308682595,2926.920655562867,11166.0,18,5.091334420660232,91.62115724696227,0.008205369626272817
38,https://g17.dhi-roma.it/resources/institution_146,Calvensis,0.02521596834863233,192.0,219.60922851107338,1537.2645995775138,4674.0,7,5.3918497329376,37.74288654703146,0.008075072004071772
232,https://g17.dhi-roma.it/resources/institution_44,Amalphitana,0.01261185976744977,822.0,225.47027546965805,1803.7622037572644,5853.0,8,5.41818833415515,43.34550199004831,0.007405689730061219
260,https://g17.dhi-roma.it/resources/institution_48,Anagnina,0.15868787401456627,114.0,52.81607648386315,739.4250707740841,7634.0,14,3.966815623228979,55.32807017513022,0.0072475858233076
267,https://g17.dhi-roma.it/resources/institution_488,Rheginensis,0.023684418426623652,373.0,499.0150095447058,2495.0750477235288,4357.0,5,6.212636174547055,31.06318070862772,0.007129488342581528
278,https://g17.dhi-roma.it/resources/institution_504,Salernitana,0.02664817905240807,822.0,233.2210559163628,3265.094782829079,10816.0,14,5.451986741636876,76.32779751882494,0.007056933942199051
86,https://g17.dhi-roma.it/resources/institution_216,Corisopitensis,0.0267744196673204,690.5,1469.8599234474084,11758.879387579267,8268.0,8,7.292922385060554,58.34337678807667,0.007056528397203274
20,https://g17.dhi-roma.it/resources/institution_126,Brindusina,0.06864695151138199,340.0,478.1057254773913,8605.903058593043,17250.0,18,6.169831891041196,111.05696378431355,0.006438084857061655
384,https://g17.dhi-roma.it/resources/institution_699,Aquensis in Provincie,0.00794188142820473,1644.0,604.535849434957,3022.679247174785,5846.0,5,6.4044609725726085,32.022289791490614,0.005477641086467775
52,https://g17.dhi-roma.it/resources/institution_167,Castellanetensis,0.005039672667064973,1188.0,398.27038283035535,1991.3519141517768,5940.0,5,5.987131128473187,29.935655642365937,0.005039672667064973
