,diocese_11,diocese_11_label,event_lead_speed,time_delta,distance,distance_sum,time_delta_sum,event_count,distance_log,distance_sum_log,diocese_lead_speed
309,https://g17.dhi-roma.it/resources/institution_560,Terulensis,0.1014100353048951,184.0,1153.608684476024,14996.912898188313,3397.0,13,7.0506502946542415,91.65845163286477,0.026982175929603995
297,https://g17.dhi-roma.it/resources/institution_538,Sorana,0.09449264245638057,53.0,95.4523803118143,859.0714228063287,1522.0,9,4.558627487648288,41.02749293260814,0.026956302846654494
139,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,0.10474931837446307,135.0,986.6859857210702,44400.86935744816,11568.0,45,6.894351838581015,310.2454785853848,0.026819284110078213
322,https://g17.dhi-roma.it/resources/institution_58,Teramensis seu Apruntina,0.16576759727051357,65.0,130.04728883056788,1430.5201771362467,2016.0,11,4.867898144546006,53.5455293683718,0.026560282424787602
69,https://g17.dhi-roma.it/resources/institution_190,Civitatis Ducalis,0.05841176193407973,69.5,65.99462797874155,395.9677678724493,950.0,6,4.189573344452241,25.137236303863958,0.02646024874090943
394,https://g17.dhi-roma.it/resources/institution_714,Fanensis,0.05501800879866445,103.0,221.41953647703048,1992.7758282932743,1840.0,9,5.400059257018555,48.599944435932706,0.02641301328039821
146,https://g17.dhi-roma.it/resources/institution_310,Juvenacensis,0.14088445740079403,42.0,357.42252414896456,4646.492813936539,2910.0,13,5.8789186229805965,76.42592502110449,0.026263204474606353
360,https://g17.dhi-roma.it/resources/institution_64,Aquilegiensis,0.064523926360978,77.0,436.5943310240409,6112.320634336573,3266.0,14,6.0790044596615065,85.10605802926075,0.026058192905468694
298,https://g17.dhi-roma.it/resources/institution_540,Spirensis,0.07944405905693411,81.0,884.3395318877111,10612.074382652534,3144.0,12,6.784841074741384,81.4179328945412,0.025896289088594527
41,https://g17.dhi-roma.it/resources/institution_15,Abulensis,0.05839769816214434,219.0,1445.6132208317058,46259.623066614586,9168.0,32,7.276288884803233,232.8410103423402,0.025397143361948104
187,https://g17.dhi-roma.it/resources/institution_375,Messanensis,2.0966478974619807,230.0,486.77143246081255,29206.285947648754,14661.2,60,6.187794675046294,371.2669082542522,0.025323091442327517
198,https://g17.dhi-roma.it/resources/institution_393,Montis Falisci/Montis Flaconensis,0.10859107636964506,59.0,81.71970747649343,1062.3561971944146,2277.0,13,4.403295190360213,57.221330115601766,0.02513014058656204
205,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,0.07849261285069124,133.0,1259.8648538805494,28976.891639252633,6571.0,23,7.138759735367924,164.1914599367567,0.02498728655254249
51,https://g17.dhi-roma.it/resources/institution_164,Casertana,0.0731117530688604,67.0,179.19874813156844,1433.5899850525475,1668.0,8,5.188495514643485,41.50794121608034,0.024884856844172867
253,https://g17.dhi-roma.it/resources/institution_469,Portugallensis,0.057644239018671106,124.0,1763.116993364199,8815.584966820996,1509.0,5,7.474838540584205,37.374149081846326,0.024767494421369336
33,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,0.08137738587665873,143.0,1111.5208671207997,71137.33549573118,18164.0,64,7.013484507065901,448.8628464677353,0.02471167399624176
52,https://g17.dhi-roma.it/resources/institution_166,Cassanensis,0.08633169430895114,110.0,399.23949257092806,2794.6764479964963,1711.0,7,5.989561468830022,41.92692856473439,0.024504341650926003
358,https://g17.dhi-roma.it/resources/institution_636,Visensis,0.043033103214933116,245.0,1710.943507686035,15398.491569174315,2739.0,9,7.4448002562144655,67.00320167058634,0.02446265121233528
8,https://g17.dhi-roma.it/resources/institution_110,Bisignanensis,0.08215569391892519,110.0,415.93851343911945,2911.569594073836,1739.0,7,6.0305374451042555,42.213759952080004,0.024274732577389307
159,https://g17.dhi-roma.it/resources/institution_333,Liciensis,0.07329601963892805,80.0,501.99797177865224,6525.973633122479,3369.0,13,6.218596079401998,80.83971142014374,0.023995165158843496
122,https://g17.dhi-roma.it/resources/institution_272,Gadicensis,0.25378332345636156,153.0,1726.301592944156,10357.809557664936,1867.0,6,7.453736591572559,44.722386310750984,0.023954143712239414
81,https://g17.dhi-roma.it/resources/institution_208,Consanensis,0.10798761162660503,53.0,482.1676087858384,5303.843696644222,2863.0,11,6.178291789674629,67.95930753384752,0.02373709658883951
348,https://g17.dhi-roma.it/resources/institution_623,Venusina,0.06964618421146294,198.0,296.104470384338,2072.731292690366,1700.0,7,5.690712332542846,39.83498065977412,0.02343234156457301
93,https://g17.dhi-roma.it/resources/institution_222,Cremensis,0.06379450164713099,184.0,447.17282371891025,2235.864118594551,1314.0,5,6.102945150135002,30.51472565680402,0.02322277447245359
329,https://g17.dhi-roma.it/resources/institution_587,Tullensis,0.11311049071164124,172.0,912.5216916580802,11862.781991555043,3912.0,13,6.816211856854192,88.61074458099245,0.02265100832847455
270,https://g17.dhi-roma.it/resources/institution_493,Rossanensis,0.051054435502109564,278.0,435.37009406757824,5224.441128810939,3230.0,12,6.076196460331155,72.9143560085701,0.022574104027421084
171,https://g17.dhi-roma.it/resources/institution_354,Maioricensis,0.14946010134852586,120.0,841.317635875394,15143.717445757093,5425.0,18,6.734969276984617,121.22944087272991,0.022346440713867266
357,https://g17.dhi-roma.it/resources/institution_635,Virdunensis,0.08232081090640929,76.0,978.4301012469049,8805.870911222144,2777.0,9,6.885949349687629,61.97353972950587,0.02231672298505793
60,https://g17.dhi-roma.it/resources/institution_179,Celsonensis,0.05780448750036705,102.0,910.7326896400347,10018.059586040381,3360.0,11,6.814249428999325,74.95653071945273,0.02230849128555141
35,https://g17.dhi-roma.it/resources/institution_142,Caietana,0.1063510895545881,75.0,111.29130484189419,779.0391338932593,1479.0,7,4.7121511316168805,32.95816151712148,0.0222840848662079
302,https://g17.dhi-roma.it/resources/institution_550,Sutrina,0.08669816711750934,42.0,45.36950774032131,317.5865541822492,1216.0,7,3.8148402437232787,26.703870572924863,0.021960419879050053
2,https://g17.dhi-roma.it/resources/institution_1018,Casalensis,0.23689495432899002,47.0,485.66519738377923,6313.64756598913,3682.0,13,6.185519492231742,80.41175293851077,0.02183915071659717
104,https://g17.dhi-roma.it/resources/institution_246,Elnensis,0.08599254886718792,127.0,788.8362433378522,22087.41481345986,8598.0,28,6.6705587496693,186.77562260621127,0.021723147546663324
354,https://g17.dhi-roma.it/resources/institution_63,Aquilana,0.3815149241029365,73.5,90.08089868344186,3423.0741499707906,7946.4,38,4.500708140845188,171.01920444222156,0.021521595243408534
47,https://g17.dhi-roma.it/resources/institution_16,Acernensis,0.036396884750641574,321.0,246.13527796815399,1722.9469457770779,1791.0,7,5.505881295226676,38.53783621252158,0.021517496489403452
178,https://g17.dhi-roma.it/resources/institution_363,Materanensis,0.05690703564811931,344.0,370.613109749589,6300.422865743013,4720.0,17,5.915158687617367,100.55768753787056,0.02130459481734546
70,https://g17.dhi-roma.it/resources/institution_191,Civitatis Plebis,0.07628292282854916,279.0,123.82558281543994,742.9534968926397,1407.0,6,4.818873985230355,28.91316847821937,0.020549515620624997
280,https://g17.dhi-roma.it/resources/institution_509,Sancta Agathae Gothorum,0.14453541789822774,34.0,186.08214460837337,2046.9035906921072,2819.0,11,5.226188213899412,57.47694048048773,0.0203891239732131
255,https://g17.dhi-roma.it/resources/institution_471,Potentina,0.03743585091158883,222.0,307.0815935459777,1842.489561275866,1690.0,6,5.727113489297469,34.36065588796625,0.020331749046133878
169,https://g17.dhi-roma.it/resources/institution_351,Maceratensis,0.19118291523704578,168.0,174.92842692519645,1399.4274154015716,2091.0,8,5.1643769012658245,41.314980643618505,0.019758479504360833
236,https://g17.dhi-roma.it/resources/institution_443,Papiensis,0.10865770478508371,202.0,456.9345215000203,9138.690430000406,6240.0,20,6.124540101635398,122.48850602087144,0.019629568272575552
217,https://g17.dhi-roma.it/resources/institution_419,Nolana,0.08076836454043676,70.0,201.48725147026383,3223.7960235242213,4332.0,16,5.305726111247576,84.89158145867553,0.019596394611882624
215,https://g17.dhi-roma.it/resources/institution_414,Neritonensis,0.1336151462464486,53.0,503.42679557396315,5537.694751313595,3583.0,11,6.2214383104740305,68.4358153743495,0.019100143838780212
66,https://g17.dhi-roma.it/resources/institution_188,Civitatis Castellanae,0.02796411616058051,96.0,44.937291205389194,224.68645602694596,1029.0,5,3.8052679891369903,19.026322871718808,0.01849010969068883
44,https://g17.dhi-roma.it/resources/institution_153,Camplensis,3.1617904354782054,32.5,135.01914949646886,1080.1531959717508,2150.8,8,4.905416616500927,39.24324126379831,0.018245881190161014
412,https://g17.dhi-roma.it/resources/institution_92,Aversana,0.07078207911508312,111.0,176.48079144855498,4764.981369110985,7665.0,27,5.173212040131101,139.67654655373755,0.018222641429059043
74,https://g17.dhi-roma.it/resources/institution_199,Collensis,0.04106299171166012,186.5,203.08039933526896,1624.6431946821517,2367.0,8,5.313601956471139,42.50881469761606,0.017958941570602474
371,https://g17.dhi-roma.it/resources/institution_677,Alatrina,0.09831702463887473,61.0,73.44924415249402,514.1447090674582,1721.0,7,4.296594611926965,30.075987129214727,0.017475878634058528
349,https://g17.dhi-roma.it/resources/institution_624,Verulana,0.11084943207770065,93.0,80.67618051593507,726.0856246434157,2262.0,9,4.3904433708143555,39.51379814452561,0.01746852261031194
341,https://g17.dhi-roma.it/resources/institution_609,Valvensis,0.04147606470199792,234.0,265.8439922697776,3721.815891776886,4693.0,14,5.582909641499697,78.1607140581007,0.016654744099318282
369,https://g17.dhi-roma.it/resources/institution_668,Vercellensis,0.17747653127104554,156.0,502.6199954585859,8544.53992279596,6367.0,17,6.219834408358291,105.73716083875073,0.016607061542131415
213,https://g17.dhi-roma.it/resources/institution_412,Neocastrensis,0.10843582181585334,210.0,455.0490010420285,3185.3430072941997,2628.0,7,6.120405107750169,42.84194308333195,0.016302109240232857
125,https://g17.dhi-roma.it/resources/institution_276,Gebennensis,0.05284661451991076,198.0,697.0281291630741,4182.168774978445,2523.0,6,6.546825767425486,39.28094758388377,0.015569142918701456
224,https://g17.dhi-roma.it/resources/institution_431,Oscensis,0.15979708003443938,140.5,1052.9479294762934,12635.375153715522,5442.0,12,6.95934906122117,83.51203713041122,0.015345835562368838
375,https://g17.dhi-roma.it/resources/institution_682,Bisceglie,0.03417180010352857,304.0,339.5032466444025,2376.5227265108174,2696.0,7,5.827483509970412,40.79085670458058,0.015130139727218314
303,https://g17.dhi-roma.it/resources/institution_551,Taranthasiensis,0.05744005249888369,126.5,623.9667549882726,6239.667549882725,4345.0,10,6.4360970896877605,64.36096953278259,0.014812651215830286
314,https://g17.dhi-roma.it/resources/institution_566,Tirasonensis,0.12468799749834919,243.0,1177.5933681898462,9420.74694551877,3850.0,8,7.07122811632649,56.569820986659025,0.014693459996534812
28,https://g17.dhi-roma.it/resources/institution_134,Burgensis,0.09289362160002393,284.0,1341.4138042498298,29511.103693496258,11161.0,22,7.201479414539948,158.43220134186694,0.01419516184408807
36,https://g17.dhi-roma.it/resources/institution_143,Calaguritana,0.03966737195172363,267.5,1197.0873276245286,23941.74655249057,10145.0,20,7.08764665830582,141.75269230357918,0.013972665579455808
99,https://g17.dhi-roma.it/resources/institution_234,Dertusensis,0.10495066182219978,158.0,1008.0096311254326,18144.173360257788,9050.0,18,6.915733003273598,124.48319010093779,0.013755048629937877
305,https://g17.dhi-roma.it/resources/institution_555,Tarraconensis,0.1171451753254798,133.0,943.6173607890571,16041.495133413971,8551.0,17,6.849720745826603,116.44492240107078,0.013617696456680012
310,https://g17.dhi-roma.it/resources/institution_561,Theanensis,0.09204411063148964,148.0,150.01559852231344,2700.280773401642,6858.0,18,5.010739278838411,90.19325915914055,0.01315153968491405
77,https://g17.dhi-roma.it/resources/institution_203,Compostellana,0.03231777738268235,244.0,1730.4911326922625,60567.18964422918,21206.0,35,7.456160538931824,260.965549576803,0.01230621284432722
140,https://g17.dhi-roma.it/resources/institution_304,Iserniensis,0.014441617158776154,321.0,148.58421005671755,1485.8421005671755,4076.0,10,5.001151868607709,50.01149030337279,0.012269747375704805
227,https://g17.dhi-roma.it/resources/institution_434,Ostunensis,2.254208811497197,45.0,442.44519708861105,3097.1163796202773,3490.4,7,6.09231660839082,42.64524312347729,0.01221786704202306
316,https://g17.dhi-roma.it/resources/institution_569,Toletana,0.045858893056798224,540.0,1417.683514716978,11341.468117735823,4824.0,8,7.256779490867347,58.05393492595745,0.012034397787304613
97,https://g17.dhi-roma.it/resources/institution_231,Cusentina,0.039986394458805426,761.0,427.6353868329117,5131.62464199494,6298.0,12,6.058270932585738,72.69811246731727,0.011543047390809347
307,https://g17.dhi-roma.it/resources/institution_557,Terdonensis,0.05154656696168398,204.0,443.81500383187307,8432.485072805588,10531.0,19,6.095407817569825,115.81273170459484,0.010997315706447141
335,https://g17.dhi-roma.it/resources/institution_597,Urbevetana,0.21990541492405935,32.0,96.7590742734362,677.3135199140534,2929.0,7,4.572224118451705,32.00556873974864,0.010927131696739038
340,https://g17.dhi-roma.it/resources/institution_608,Vallisolitana,0.04057153234004163,251.0,1431.6779659357628,11453.423727486103,5462.0,8,7.266602438107294,58.132739037031065,0.010643123221719345
387,https://g17.dhi-roma.it/resources/institution_702,Triventinus,0.018979058934680968,378.0,169.72304480658806,1866.9534928724686,5449.0,11,5.134167960348714,56.4700605823071,0.010363380543642338
79,https://g17.dhi-roma.it/resources/institution_205,Concordiensis,0.025058437049836263,822.0,426.2671727761982,2983.8702094333876,4109.0,7,6.055066315824187,42.3854634275901,0.010315274623409613
132,https://g17.dhi-roma.it/resources/institution_287,Grossetana,0.05404080272851575,163.0,150.0585813000413,750.2929065002065,2512.0,5,5.011025759854854,25.055120866599843,0.009974172319506307
321,https://g17.dhi-roma.it/resources/institution_578,Tricaricensis,0.03684714867751412,192.0,337.9784972107064,3041.8064748963575,5716.0,9,5.822982275739522,52.406830637311764,0.009168444828081134
210,https://g17.dhi-roma.it/resources/institution_409,Neapolitana,0.02336698339686186,359.0,188.27615091865917,1882.7615091865916,6065.0,10,5.237909772934654,52.379079703454515,0.00863628684310874
308,https://g17.dhi-roma.it/resources/institution_559,Terracinensis,0.028755795540367855,451.5,88.0607606005677,704.4860848045416,4244.0,8,4.478027037589508,35.78037750894744,0.008430814681655853
218,https://g17.dhi-roma.it/resources/institution_42,Alifana,0.045365184357637166,822.0,162.60670308682595,2926.920655562867,11166.0,18,5.091334420660232,91.62115724696227,0.008205369626272817
278,https://g17.dhi-roma.it/resources/institution_504,Salernitana,0.027315964409225655,822.0,229.45738151150465,3900.775485695579,11344.0,17,5.435717310781021,92.39604984609463,0.00814492682000129
38,https://g17.dhi-roma.it/resources/institution_146,Calvensis,0.02521596834863234,192.0,219.60922851107395,1537.2645995775176,4674.0,7,5.391849732937603,37.742886547031475,0.008075072004071775
232,https://g17.dhi-roma.it/resources/institution_44,Amalphitana,0.01261185976744977,822.0,225.47027546965805,1803.7622037572644,5853.0,8,5.41818833415515,43.34550199004831,0.007405689730061219
260,https://g17.dhi-roma.it/resources/institution_48,Anagnina,0.15868787401456627,114.0,52.81607648386315,739.4250707740841,7634.0,14,3.966815623228979,55.32807017513022,0.0072475858233076
267,https://g17.dhi-roma.it/resources/institution_488,Rheginensis,0.023684418426623652,373.0,499.0150095447058,2495.0750477235288,4357.0,5,6.212636174547055,31.06318070862772,0.007129488342581528
87,https://g17.dhi-roma.it/resources/institution_216,Corisopitensis,0.026774419667320398,690.5,1469.8599234474082,11758.879387579265,8268.0,8,7.292922385060554,58.34337678807666,0.007056528397203273
20,https://g17.dhi-roma.it/resources/institution_126,Brindusina,0.06864695151138199,340.0,478.1057254773913,8605.903058593043,17250.0,18,6.169831891041196,111.05696378431355,0.006438084857061655
384,https://g17.dhi-roma.it/resources/institution_699,Aquensis in Provincie,0.007941881428204728,1644.0,604.5358494349568,3022.679247174784,5846.0,5,6.4044609725726085,32.022289791490614,0.005477641086467775
53,https://g17.dhi-roma.it/resources/institution_167,Castellanetensis,0.005039672667064973,1188.0,398.27038283035535,1991.3519141517768,5940.0,5,5.987131128473187,29.935655642365937,0.005039672667064973
