,diocese_11,diocese_11_label,event_lead_speed,time_delta,distance,distance_sum,distance_log,distance_sum_log,time_delta_sum,event_count,diocese_lead_speed
329,https://g17.dhi-roma.it/resources/institution_637,Viterbiensis,0.06529453623607319,75.76923076923077,67.30456924854705,874.9594002311118,4.209228128083704,54.68554552044441,985.0,13,0.05551832032532427
24,https://g17.dhi-roma.it/resources/institution_134,Burgensis,0.15848947839298386,130.08333333333334,1342.8468576348764,16114.162291618517,7.20254715996538,86.43033215252656,1561.0,12,0.055368566401362306
93,https://g17.dhi-roma.it/resources/institution_248,Elvensis,0.09620887626697554,135.0,1700.4179193296288,10202.507515977773,7.438629334731641,44.63172809602429,810.0,6,0.055100898883980606
339,https://g17.dhi-roma.it/resources/institution_668,Vercellensis,0.15783859863233035,113.36363636363636,502.57194048126433,5528.291345293907,6.219738794822925,68.4171027821528,1247.0,11,0.05486535908753232
263,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,0.08148918142942181,132.85185185185185,1389.8030224638962,37524.6816065252,7.236917305625234,195.39676332560265,3587.0,27,0.05447358888363609
154,https://g17.dhi-roma.it/resources/institution_354,Maioricensis,0.1594268893933598,124.3125,841.3273254332757,13461.237206932412,6.73498079404033,107.75968728895694,1989.0,16,0.054177821663628424
379,https://g17.dhi-roma.it/resources/institution_96,Balneoregien,0.19335155202638718,83.6,91.6023488605634,458.01174430281696,4.517456913933889,22.573526017785383,418.0,5,0.05400365076025211
45,https://g17.dhi-roma.it/resources/institution_162,Carthaginensis,0.05623764718066041,132.2,1248.1724526465612,12481.724526465612,7.129435722593338,71.29435665767961,1322.0,10,0.053929165399152504
200,https://g17.dhi-roma.it/resources/institution_421,Novariensis,0.11766211290676756,115.95238095238095,504.27457991837116,10589.766178285794,6.223120921146291,130.68483532135605,2435.0,21,0.05366933688762055
375,https://g17.dhi-roma.it/resources/institution_86,Auriensis,0.057026843198529804,138.47058823529412,1684.4245373936208,28635.217135691553,7.429179263620294,126.2958295540899,2354.0,17,0.05365158434753182
201,https://g17.dhi-roma.it/resources/institution_423,Nucerina,0.10879709352959485,92.41176470588235,138.5180288601895,2354.8064906232216,4.9310004894314545,83.82524531623105,1571.0,17,0.05335789008035076
178,https://g17.dhi-roma.it/resources/institution_392,Montis Alti/Montisalti,0.09727434436446132,94.57142857142857,152.31732664956715,1066.22128654697,5.025966020006468,35.181687672388556,662.0,7,0.05314454331176519
331,https://g17.dhi-roma.it/resources/institution_641,Volaterrana,0.08708702970625858,101.44444444444444,215.9661187326428,1943.6950685937852,5.37512153766146,48.372519090660646,913.0,9,0.05298194862065788
100,https://g17.dhi-roma.it/resources/institution_262,Florentina,0.12228960933536266,103.25,233.13885090972227,2797.6662109166673,5.451634202723095,65.41703687559843,1239.0,12,0.05279825413688331
280,https://g17.dhi-roma.it/resources/institution_560,Terulensis,0.12773431833074209,134.9,1153.6604378253965,11536.604378253964,7.050695155783687,70.50694985733269,1349.0,10,0.05226608588386411
324,https://g17.dhi-roma.it/resources/institution_63,Aquilana,0.45173997916830994,87.325,90.08611339696132,2882.7556287027624,4.500766028395864,144.01696022066605,2794.4,32,0.05153770405835458
170,https://g17.dhi-roma.it/resources/institution_379,Miletensis,0.057095288078140176,120.33333333333333,475.3147706369794,2851.8886238218765,6.16397725958772,36.98386311608207,722.0,6,0.051224187141387906
360,https://g17.dhi-roma.it/resources/institution_706,Calliensis,0.06482707225968082,101.875,184.00704323485255,1472.0563458788204,5.21497403532667,41.719782869841495,815.0,8,0.051189917631707355
16,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,0.9483199626671931,146.01904761904763,1735.859393040117,36453.04725384246,7.459257897147481,156.6444114409108,3066.4,21,0.051084141482165016
221,https://g17.dhi-roma.it/resources/institution_451,Perusina,0.07048760784894399,96.64285714285714,136.28373108550065,1907.9722351970092,4.9147389705035565,68.80232378733372,1353.0,14,0.05085168055235308
281,https://g17.dhi-roma.it/resources/institution_561,Theanensis,0.12561132647898549,98.92307692307692,150.09878888442913,1951.2842554975787,5.011293669882208,65.14680004363481,1286.0,13,0.05065847592817637
373,https://g17.dhi-roma.it/resources/institution_78,Astoricensis,1.1949877515133673,146.025,1531.466639279455,24503.46622847128,7.333981142998981,117.34361710540473,2336.4,16,0.050224112782659106
194,https://g17.dhi-roma.it/resources/institution_412,Neocastrensis,0.14928965551549048,123.4,453.83527916660114,2269.1763958330057,6.117734310986864,30.587841411535695,617.0,5,0.04957510763620048
152,https://g17.dhi-roma.it/resources/institution_351,Maceratensis,0.25255427811496206,104.83333333333333,174.75701700340645,1048.5421020204387,5.163396534833679,30.98035614959838,629.0,6,0.04925334840953637
299,https://g17.dhi-roma.it/resources/institution_586,Tudensis,0.05325260920362045,152.33333333333334,1746.8202612550708,15721.382351295637,7.465552420613905,67.18997021811526,1371.0,9,0.049008001617881304
37,https://g17.dhi-roma.it/resources/institution_15,Abulensis,0.08353573563550824,149.1,1446.9294433873715,28938.58886774743,7.2771989648257644,145.54377378550964,2982.0,20,0.04880743587709914
292,https://g17.dhi-roma.it/resources/institution_578,Tricaricensis,0.06236536104707994,119.8,338.224384324424,1691.1219216221202,5.823709534174141,29.118544128624876,599.0,5,0.04861192675897308
69,https://g17.dhi-roma.it/resources/institution_204,Conchensis,0.08693723285559546,147.7560975609756,1237.3222003120354,50730.210212793456,7.120704807604859,291.9488005083613,6058.0,41,0.04819227476202728
217,https://g17.dhi-roma.it/resources/institution_443,Papiensis,0.126900934437735,130.64705882352942,456.2913153004495,7756.952360107642,6.123131454880105,104.09163772398269,2221.0,17,0.04686701383340058
209,https://g17.dhi-roma.it/resources/institution_435,Ovetensis,0.05052977069823225,156.46666666666667,1510.1840589737867,22652.7608846068,7.319986815740702,109.79980110095156,2347.0,15,0.04678304265059717
12,https://g17.dhi-roma.it/resources/institution_117,Boianensis,0.08983805259042707,110.61111111111111,170.99883000545648,3077.9789400982168,5.141656714405899,92.54974001931551,1991.0,18,0.0464840482266778
147,https://g17.dhi-roma.it/resources/institution_345,Lucensis,0.05511145036883208,161.6,1652.1613560196888,16521.61356019689,7.4098396224466185,74.09833224007042,1616.0,10,0.04585292836638021
352,https://g17.dhi-roma.it/resources/institution_694,Patavina,0.08777283952570045,133.23809523809524,393.18351936052994,8256.853906571128,5.974276473255551,125.45980012185154,2798.0,21,0.04483909940023286
179,https://g17.dhi-roma.it/resources/institution_393,Montis Falisci/Montis Flaconensis,0.1173067708628809,98.41666666666667,81.82973971491025,981.956876578923,4.4046407437314725,52.83432438950862,1181.0,12,0.04473693851778884
65,https://g17.dhi-roma.it/resources/institution_199,Collensis,0.05933083654041149,119.6,203.0428969997467,1015.2144849987335,5.313417271987548,26.56708635993774,598.0,5,0.04442656581929388
214,https://g17.dhi-roma.it/resources/institution_440,Palentina,0.0630042475928436,164.9090909090909,1404.8554517063055,15453.409968769362,7.247689695127372,79.72458320527639,1814.0,11,0.04394960485406637
156,https://g17.dhi-roma.it/resources/institution_356,Marianensis,0.04860771608265912,138.5,399.79041927514794,2398.7425156508875,5.990940457985136,35.94564272880218,831.0,6,0.04325588776029143
247,https://g17.dhi-roma.it/resources/institution_493,Rossanensis,0.07640740188618875,140.85714285714286,435.3229959710913,3047.2609717976393,6.076088275031256,42.532616508115666,986.0,7,0.04313652789869743
277,https://g17.dhi-roma.it/resources/institution_556,Tarvisina,0.06516221611811238,140.5,420.7522033286173,7573.539659915112,6.0420440697265265,108.75641459161831,2529.0,18,0.04300372265386252
137,https://g17.dhi-roma.it/resources/institution_320,Lauretana,0.055108700087110184,122.75,194.64725566961286,4671.534136070709,5.271188975162382,126.50845382657792,2946.0,24,0.04294244868519278
31,https://g17.dhi-roma.it/resources/institution_142,Caietana,0.12310974240415755,109.5,110.24709211579257,661.4825526947554,4.702724138612158,28.191241757326537,657.0,6,0.04290904377066444
68,https://g17.dhi-roma.it/resources/institution_203,Compostellana,0.047974890378689794,174.85714285714286,1729.9564649157157,36329.08576323003,7.455851522386582,156.5728792276081,3672.0,21,0.042639672992268
318,https://g17.dhi-roma.it/resources/institution_623,Venusina,0.08018642238938735,135.16666666666666,295.95050360927024,1775.7030216556213,5.6901922228054005,34.1411533368324,811.0,6,0.04209759967550235
325,https://g17.dhi-roma.it/resources/institution_630,Vicentina,0.0547169302217988,143.1764705882353,412.8360093309582,7018.212158626289,6.023050442269263,102.39184962961896,2434.0,17,0.04206731702120746
32,https://g17.dhi-roma.it/resources/institution_143,Calaguritana,0.05760229554311346,169.91666666666666,1196.6690302853074,14360.028363423688,7.087297167981045,85.04744191549688,2039.0,12,0.041710368766795916
113,https://g17.dhi-roma.it/resources/institution_279,Giennensis,0.047631643953148,176.33333333333334,1463.8127086679015,13174.314378011113,7.2887997550995856,65.59919709402199,1587.0,9,0.041335347885332066
54,https://g17.dhi-roma.it/resources/institution_180,Cenetensis,0.05786418871604606,148.4,456.2844815204286,2281.422407602143,6.12311647797617,30.615331874575165,742.0,5,0.04126055508702853
64,https://g17.dhi-roma.it/resources/institution_197,Clusinensis,0.06383663329648061,118.875,132.26217064505224,1058.097365160418,4.884786094065964,39.07828872000552,951.0,8,0.041091786246062585
239,https://g17.dhi-roma.it/resources/institution_481,Ravennatensis,0.04156919576576243,137.9090909090909,281.09147314396114,3092.0062045835725,5.63868014356397,62.02547919928922,1517.0,11,0.0408869342117925
4,https://g17.dhi-roma.it/resources/institution_107,Beneventana,0.09055877230765166,130.68421052631578,208.1260854349388,7908.791246527674,5.3381440760241174,202.83406985000798,4966.0,38,0.04084455695731131
328,https://g17.dhi-roma.it/resources/institution_636,Visensis,0.05241828131534548,182.42857142857142,1710.7381396078476,11975.166977254934,7.44468021694746,52.1127611101642,1277.0,7,0.040808740101929676
310,https://g17.dhi-roma.it/resources/institution_608,Vallisolitana,0.052989862872426206,179.33333333333334,1429.3117038416342,8575.870223049806,7.264948281394546,43.58968916277844,1076.0,6,0.04051086353418071
168,https://g17.dhi-roma.it/resources/institution_375,Messanensis,2.3722946952593595,157.60754716981134,486.72807952365616,25796.588214753778,6.187705608874916,327.94762711692385,8353.2,53,0.03926011913002488
157,https://g17.dhi-roma.it/resources/institution_357,Marsicana,0.1329265785990452,112.9,79.06435524327134,790.6435524327134,4.370262144174071,43.685782812472766,1129.0,10,0.038694227468974995
319,https://g17.dhi-roma.it/resources/institution_624,Verulana,0.14080287672642883,114.28571428571429,80.5698272766693,563.9887909366851,4.389124228019515,30.72370471446937,800.0,7,0.03840463089308671
97,https://g17.dhi-roma.it/resources/institution_258,Ferrariensis,0.057502369201147596,153.3846153846154,333.9984696757185,4341.980105784341,5.811136411156978,75.54475737173927,1994.0,13,0.03788603679625841
129,https://g17.dhi-roma.it/resources/institution_309,Justinopolitana,0.03561088033005456,169.55555555555554,417.5042366309,3757.5381296780997,6.034294691858346,54.308652226725115,1526.0,9,0.03558889398867963
307,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,0.13577809922495815,21.990000000000002,4.504836643892626,90.09673287785253,1.5051516293357332,15.623188774316125,439.8,20,0.03552339421172379
311,https://g17.dhi-roma.it/resources/institution_609,Valvensis,0.05224456919373155,177.8,265.9633822907024,2659.633822907024,5.583358638744345,55.83357357600596,1778.0,10,0.031402459829024724
34,https://g17.dhi-roma.it/resources/institution_146,Calvensis,0.02916614093997892,186.0,219.67208624415085,1318.0325174649051,5.392135917354715,32.3527556426644,1116.0,6,0.028989924410989604
