,diocese_11,diocese_11_label,event_lead_speed,time_delta,distance,distance_sum,time_delta_sum,event_count,distance_log,distance_sum_log,diocese_lead_speed
374,https://g17.dhi-roma.it/resources/institution_72,Ariminensis,0.14357646432482035,44.0,240.33864111823067,2643.7250523005373,1409.0,11,5.482048933469628,60.30253433079188,0.04279810811269828
309,https://g17.dhi-roma.it/resources/institution_592,Ugentina,0.08646294128056091,67.0,525.0137975439844,2625.068987719922,732.0,5,6.2634245432824445,31.3171211987683,0.042782952457333746
168,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,0.12121026176123488,116.0,477.58037033045105,14804.991480243982,4480.0,31,6.168732460585603,191.2306944065259,0.04268542285859953
17,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,0.8672598470404174,135.0,1736.6891763262136,39943.85105550291,4039.4,23,7.45973580741155,171.57385911656732,0.04247508519002013
367,https://g17.dhi-roma.it/resources/institution_706,Calliensis,0.0595743044836527,72.0,183.96656420056644,1655.6990778050979,1112.0,9,5.214754024795309,46.93277506564354,0.04220573297270103
324,https://g17.dhi-roma.it/resources/institution_623,Venusina,0.08018642238938735,148.0,295.95050360927024,1775.7030216556213,811.0,6,5.6901922228054005,34.1411533368324,0.04209759967550235
251,https://g17.dhi-roma.it/resources/institution_490,Ripana,0.10031441059377204,71.0,161.3998278515617,806.9991392578085,606.0,5,5.0838846892402465,25.419388962463678,0.04194618640670574
88,https://g17.dhi-roma.it/resources/institution_234,Dertusensis,0.14292471154328698,102.0,1008.1638929491227,13106.130608338595,2152.0,13,6.9158860276260645,89.90651565309904,0.04177812065664453
305,https://g17.dhi-roma.it/resources/institution_586,Tudensis,0.04799854041392082,155.0,1750.4948954304753,19255.443849735228,1985.0,11,7.467653824326758,82.14408196632256,0.04138240905104411
55,https://g17.dhi-roma.it/resources/institution_180,Cenetensis,0.05786418871604606,146.0,456.2844815204286,2281.422407602143,742.0,5,6.12311647797617,30.615331874575165,0.04126055508702853
65,https://g17.dhi-roma.it/resources/institution_197,Clusinensis,0.06383663329648061,145.0,132.26217064505224,1058.097365160418,951.0,8,4.884786094065964,39.07828872000552,0.041091786246062585
244,https://g17.dhi-roma.it/resources/institution_481,Ravennatensis,0.04156919576576241,133.0,281.0914731439603,3092.006204583563,1517.0,11,5.638680143563967,62.02547919928919,0.04088693421179248
5,https://g17.dhi-roma.it/resources/institution_107,Beneventana,0.09055877230765166,130.5,208.1260854349388,7908.791246527674,4966.0,38,5.3381440760241174,202.83406985000798,0.04084455695731131
334,https://g17.dhi-roma.it/resources/institution_636,Visensis,0.05241828131534548,142.0,1710.7381396078476,11975.166977254934,1277.0,7,7.44468021694746,52.1127611101642,0.040808740101929676
316,https://g17.dhi-roma.it/resources/institution_608,Vallisolitana,0.052989862872426206,189.5,1429.3117038416342,8575.870223049806,1076.0,6,7.264948281394546,43.58968916277844,0.04051086353418071
280,https://g17.dhi-roma.it/resources/institution_551,Taranthasiensis,0.06357668305454128,108.0,623.9305426790468,5615.374884111421,1433.0,9,6.436039052364811,57.924350258707484,0.04042173779393404
13,https://g17.dhi-roma.it/resources/institution_117,Boianensis,0.08568694330571591,76.0,171.0155414172089,3249.2952869269693,2460.0,19,5.141754437853579,97.69325184816472,0.03971270400331899
145,https://g17.dhi-roma.it/resources/institution_333,Liciensis,0.08524649163605874,65.0,501.06069994966725,5511.66769944634,1723.0,11,6.216727251330044,68.38208608449227,0.03968780387956603
291,https://g17.dhi-roma.it/resources/institution_566,Tirasonensis,0.16448343491245143,106.5,1177.647153901993,7065.8829234119585,1084.0,6,7.07127378954895,42.42763881837599,0.03913988820883394
268,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,0.06988729141017408,136.0,1389.8899112591162,45866.367071550834,6149.0,33,7.2369798224552,238.82032687284462,0.03883888874172135
150,https://g17.dhi-roma.it/resources/institution_345,Lucensis,0.049559062236085416,162.5,1651.7777042181958,19821.33245061835,2297.0,12,7.409607383415436,88.91522286604255,0.03870928291947869
160,https://g17.dhi-roma.it/resources/institution_357,Marsicana,0.13292657859904522,90.5,79.06435524327136,790.6435524327137,1129.0,10,4.370262144174071,43.685782812472766,0.038694227468974995
11,https://g17.dhi-roma.it/resources/institution_114,Bituntina,0.08880277876626508,97.0,362.03963019644766,6516.713343536057,2750.0,18,5.89175368151454,106.05153007150663,0.03856419275327514
325,https://g17.dhi-roma.it/resources/institution_624,Verulana,0.14080287672642883,88.0,80.5698272766693,563.9887909366851,800.0,7,4.389124228019515,30.72370471446937,0.03840463089308671
286,https://g17.dhi-roma.it/resources/institution_560,Terulensis,0.10936550116124279,183.0,1153.6604378253965,13843.925253904757,2211.0,12,7.050695155783687,84.60833982879922,0.038267001279420725
370,https://g17.dhi-roma.it/resources/institution_714,Fanensis,0.05885765617054318,98.0,221.55477117272858,1772.4381693818286,1130.0,8,5.400669832835544,43.20478325296856,0.03823432146280403
61,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,0.07525878955277039,105.0,175.81075034749193,4395.268758687298,3394.0,25,5.169408134391054,129.22991487262627,0.03807599141798063
98,https://g17.dhi-roma.it/resources/institution_258,Ferrariensis,0.057502369201147596,208.0,333.9984696757186,4341.9801057843415,1994.0,13,5.811136411156978,75.54475737173927,0.03788603679625841
172,https://g17.dhi-roma.it/resources/institution_375,Messanensis,2.2867261577414766,230.0,486.74483899327765,26770.96614463027,8999.2,55,6.1877400412033445,340.32493124927714,0.03781724278261147
384,https://g17.dhi-roma.it/resources/institution_86,Auriensis,0.047612188689380476,150.0,1684.1126555754793,38734.59107823602,4519.0,23,7.428994090174869,170.8665872062656,0.03781070750304616
296,https://g17.dhi-roma.it/resources/institution_576,Trecorensis,0.08449931382228379,96.0,1446.5576830462064,7232.788415231033,972.0,5,7.276942001288712,36.38470984682403,0.03743282906051855
25,https://g17.dhi-roma.it/resources/institution_134,Burgensis,0.11818613054490579,180.0,1342.440694943087,22821.49181403248,3279.0,17,7.202244650318324,122.43783573550073,0.03733999260003072
166,https://g17.dhi-roma.it/resources/institution_366,Mazariensis,0.20073239578473956,87.5,471.1263651050016,3769.0109208400127,1319.0,8,6.15512634912622,49.241010047713594,0.037332077367485665
112,https://g17.dhi-roma.it/resources/institution_276,Gebennensis,0.06261989099412649,162.0,697.4907601143188,3487.453800571594,879.0,5,6.547489266459847,32.7374459312037,0.03724396579204062
358,https://g17.dhi-roma.it/resources/institution_694,Patavina,0.0812835078267618,162.0,394.3386814944815,9069.789674373074,3712.0,23,5.977210137757144,137.4748099607976,0.03703523975237004
121,https://g17.dhi-roma.it/resources/institution_294,Hipporegiensis,0.08829295225727782,56.5,543.7272089497931,4349.8176715983445,1363.0,8,6.29844766694936,50.38758096148892,0.03696814450586128
86,https://g17.dhi-roma.it/resources/institution_23,Adriensis,0.10586162249454951,115.5,352.3039522914424,2818.431618331539,1283.0,8,5.864494303823698,46.91595337654631,0.036567383769716535
190,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,0.08533220833056095,81.0,1259.9469784919147,26458.88654833021,4135.0,21,7.138824918498139,149.9153116894074,0.03625521443516503
306,https://g17.dhi-roma.it/resources/institution_587,Tullensis,0.12219081295352774,140.5,912.4579644811571,10949.495573773886,2268.0,12,6.816142018073541,81.79369503899068,0.03606423943518108
381,https://g17.dhi-roma.it/resources/institution_78,Astoricensis,0.9596231169579823,165.5,1531.2432136146158,30624.864272292314,4101.4,20,7.3338352423580675,146.67662257222878,0.03576257438246179
131,https://g17.dhi-roma.it/resources/institution_309,Justinopolitana,0.03561088033005456,171.0,417.5042366309,3757.5381296780997,1526.0,9,6.034294691858346,54.308652226725115,0.03558889398867963
313,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,0.1357780992249581,11.0,4.504836643892609,90.09673287785218,439.8,20,1.5051516293357294,15.62318877431599,0.035523394211723486
181,https://g17.dhi-roma.it/resources/institution_389,Monopolitana,0.07252763358055674,190.0,415.8035729294137,2079.0178646470686,855.0,5,6.030212968290827,30.151061677588775,0.03526439962291085
66,https://g17.dhi-roma.it/resources/institution_199,Collensis,0.05232775672271165,100.5,203.0929001137764,1218.5574006826585,905.0,6,5.313663510386812,31.881980153640963,0.03522870735208946
69,https://g17.dhi-roma.it/resources/institution_203,Compostellana,0.044097777300677245,178.5,1729.957564637244,41518.98155129386,5100.0,24,7.455852158079561,178.9404488912102,0.03508636252768827
252,https://g17.dhi-roma.it/resources/institution_493,Rossanensis,0.06400526579855423,199.0,435.34811495588315,3918.133034602948,1576.0,9,6.076145975314367,54.68531230829742,0.03469880222607704
101,https://g17.dhi-roma.it/resources/institution_262,Florentina,0.10073872357014726,113.0,234.03624152045842,3510.543622806876,2368.0,15,5.455475981657854,81.82728973793792,0.03455544330149405
191,https://g17.dhi-roma.it/resources/institution_405,Narniensis,0.08225687005731433,66.0,71.24412496235449,1139.9059993976718,1977.0,16,4.266112359080313,68.22269965806076,0.03450819406072876
336,https://g17.dhi-roma.it/resources/institution_64,Aquilegiensis,0.06900178643814812,77.0,436.62097554490435,5676.072682083756,2303.0,13,6.079065485895636,79.02784724973148,0.03431517466336582
213,https://g17.dhi-roma.it/resources/institution_435,Ovetensis,0.041845174623566045,155.0,1510.0270331482411,31710.567696113063,4544.0,21,7.319882832395897,153.71753806126677,0.0338286835522154
337,https://g17.dhi-roma.it/resources/institution_641,Volaterrana,0.07358134499637968,118.0,215.5945996521592,2371.540596173751,1751.0,11,5.373399790725585,59.10374915667353,0.033754282785079116
99,https://g17.dhi-roma.it/resources/institution_259,Feruntina,0.1452285803641411,85.0,67.74401041273852,948.4161457783393,1763.0,14,4.215736048659613,59.02009218528211,0.033477080082406185
389,https://g17.dhi-roma.it/resources/institution_98,Barbastrensis,0.04034790091429246,160.5,1028.2966932828456,6169.780159697073,1244.0,6,6.935659016517484,41.613810965889996,0.033451616532065916
33,https://g17.dhi-roma.it/resources/institution_143,Calaguritana,0.04834793199762693,239.0,1196.3793677002918,19142.06988320467,3456.0,16,7.087055081288043,113.39275538695965,0.032810403757800824
85,https://g17.dhi-roma.it/resources/institution_224,Cretensis,0.04425669589039777,123.0,1014.75291676953,9132.77625092577,1900.0,9,6.922400430087412,62.30160197606109,0.03279031682950584
38,https://g17.dhi-roma.it/resources/institution_15,Abulensis,0.06356487589896055,186.0,1445.6978820448057,41925.23857929937,6524.0,29,7.276347447310076,211.01384253127935,0.032344243183825776
114,https://g17.dhi-roma.it/resources/institution_279,Giennensis,0.040609830109087496,211.0,1463.9672416847295,17567.606900216753,2708.0,12,7.288905318372504,87.46686261734166,0.03229943228114537
182,https://g17.dhi-roma.it/resources/institution_392,Montis Alti/Montisalti,0.07865716158401394,73.0,152.14601906021323,1369.3141715419192,1406.0,9,5.02484071142765,45.2234719306099,0.03216463152959452
215,https://g17.dhi-roma.it/resources/institution_437,Pacensis,0.047292766572052176,250.0,1684.8491557451234,11793.944090215864,1656.0,7,7.429431316966162,52.00597123740295,0.03140457200326265
224,https://g17.dhi-roma.it/resources/institution_450,Pennensis,0.07767549619322472,72.0,132.2821529533327,4894.43965927331,5828.0,37,4.884937163709393,180.7398358325551,0.03101232598362304
239,https://g17.dhi-roma.it/resources/institution_471,Potentina,0.04340336695305646,168.0,310.58895742284056,1552.9447871142029,944.0,5,5.738470357677049,28.692345942595253,0.030394434261223784
331,https://g17.dhi-roma.it/resources/institution_630,Vicentina,0.044021351361415016,165.0,412.8676632836255,9908.823918807013,4828.0,24,6.023127113728365,144.55504266923126,0.029940978183353617
35,https://g17.dhi-roma.it/resources/institution_146,Calvensis,0.02916614093997891,192.0,219.67208624415034,1318.032517464902,1116.0,6,5.392135917354713,32.35275564266439,0.028989924410989597
317,https://g17.dhi-roma.it/resources/institution_609,Valvensis,0.04445270859182683,234.0,265.8133794438994,3455.5739327706924,2684.0,13,5.58279448152058,72.57630854244881,0.0270403534062775
63,https://g17.dhi-roma.it/resources/institution_190,Civitatis Ducalis,0.05841176193407973,69.5,65.99462797874155,395.9677678724493,950.0,6,4.189573344452241,25.137236303863958,0.02646024874090943
195,https://g17.dhi-roma.it/resources/institution_409,Neapolitana,0.03567680571505197,145.0,188.22749074797096,1129.3649444878258,1194.0,6,5.237651288470898,31.425897714715223,0.026319847332257305
18,https://g17.dhi-roma.it/resources/institution_126,Brindusina,0.10115787311753445,307.0,477.94753210986437,5735.370385318372,2837.0,12,6.169500961006253,74.03400324782486,0.026095877070082783
351,https://g17.dhi-roma.it/resources/institution_682,Bisceglie,0.039089999772861234,243.0,338.9291793053072,2033.5750758318432,1444.0,6,5.825791174951776,34.953278890989736,0.024205871808164636
363,https://g17.dhi-roma.it/resources/institution_702,Triventinus,0.02957845859226972,182.0,168.6426228483118,1011.8557370898708,1342.0,6,5.127781818175077,30.761171161228845,0.02292188611119884
44,https://g17.dhi-roma.it/resources/institution_16,Acernensis,0.03639688475064157,321.0,246.13527796815393,1722.9469457770774,1791.0,7,5.505881295226676,38.53783621252158,0.021517496489403452
164,https://g17.dhi-roma.it/resources/institution_363,Materanensis,0.05690703564811931,344.0,370.613109749589,6300.422865743013,4720.0,17,5.915158687617367,100.55768753787056,0.02130459481734546
64,https://g17.dhi-roma.it/resources/institution_191,Civitatis Plebis,0.07628292282854918,279.0,123.82558281544006,742.9534968926404,1407.0,6,4.818873985230356,28.913168478219376,0.020549515620625
285,https://g17.dhi-roma.it/resources/institution_559,Terracinensis,0.04297651350291526,115.0,85.002895942355,425.014479711775,1138.0,5,4.442685325820009,22.17751228803939,0.019488147880526704
60,https://g17.dhi-roma.it/resources/institution_188,Civitatis Castellanae,0.02796411616058051,96.0,44.937291205389194,224.68645602694596,1029.0,5,3.8052679891369903,19.026322871718808,0.01849010969068883
126,https://g17.dhi-roma.it/resources/institution_304,Iserniensis,0.015577432046612803,321.0,148.46595711759002,1336.1936140583102,2889.0,9,5.000355686962709,45.00320118266438,0.015577432046612799
