,diocese_11,diocese_11_label,event_lead_speed,time_delta,distance,distance_sum,distance_log,distance_sum_log,time_delta_sum,event_count,diocese_lead_speed
36,https://g17.dhi-roma.it/resources/institution_15,Abulensis,0.09163869205973928,149.875,1446.6010000404203,23145.616000646725,7.276971945718978,116.43141221555427,2398.0,16,0.04855354971457643
208,https://g17.dhi-roma.it/resources/institution_440,Palentina,0.07186142190419048,151.25,1405.1577430599805,11241.261944479844,7.247904848106301,57.98323844905549,1210.0,8,0.04792003177607892
67,https://g17.dhi-roma.it/resources/institution_204,Conchensis,0.08252263749706977,149.12,1237.6748836605414,30941.872091513535,7.120989804587827,178.0246533543403,3728.0,25,0.04775339414011274
338,https://g17.dhi-roma.it/resources/institution_694,Patavina,0.0713395352683499,126.52941176470588,393.17451462030067,6683.966748545112,5.974253570862898,101.56230526268007,2151.0,17,0.04721632043825201
11,https://g17.dhi-roma.it/resources/institution_117,Boianensis,0.09463656095764106,109.75,171.0305816877861,2736.4893070045778,5.141842380792094,82.26941094161116,1756.0,16,0.04685046181185146
3,https://g17.dhi-roma.it/resources/institution_107,Beneventana,0.1129707424289173,114.26923076923077,207.45115331704721,5393.729986243227,5.334895906257504,138.692339954375,2971.0,26,0.04668203970191013
66,https://g17.dhi-roma.it/resources/institution_203,Compostellana,0.05273604334011322,160.5,1729.723641553342,24216.130981746788,7.455716929964416,104.38003500045316,2247.0,14,0.046453064085648935
313,https://g17.dhi-roma.it/resources/institution_630,Vicentina,0.05072911628145827,130.83333333333334,412.98652931513953,4955.838351781675,6.023414975758733,72.28097939902898,1570.0,12,0.04603884038154712
142,https://g17.dhi-roma.it/resources/institution_345,Lucensis,0.05511145036883208,161.6,1652.1613560196888,16521.61356019689,7.4098396224466185,74.09833224007042,1616.0,10,0.04585292836638021
203,https://g17.dhi-roma.it/resources/institution_435,Ovetensis,0.05022028542162041,161.0,1510.370527141622,12082.964217132976,7.320110281920674,58.56088168529899,1288.0,8,0.04546652304759238
358,https://g17.dhi-roma.it/resources/institution_78,Astoricensis,0.05060677414923853,162.45454545454547,1530.265939143469,16832.92533057816,7.333196815715795,80.66516444812555,1787.0,11,0.04513999129721631
195,https://g17.dhi-roma.it/resources/institution_423,Nucerina,0.06034883891262129,109.84615384615384,138.6864905349431,1802.9243769542602,4.932215921963794,64.11709495726578,1428.0,13,0.04489992644066231
288,https://g17.dhi-roma.it/resources/institution_586,Tudensis,0.046550532795247894,172.5,1746.8159591169826,10480.895754701896,7.465549957771287,44.793298179272426,1035.0,6,0.043278548965480605
151,https://g17.dhi-roma.it/resources/institution_356,Marianensis,0.04860771608265912,138.5,399.79041927514794,2398.7425156508875,5.990940457985136,35.94564272880218,831.0,6,0.04325588776029143
132,https://g17.dhi-roma.it/resources/institution_320,Lauretana,0.052575451882093206,125.8,194.5686683775139,3891.3733675502776,5.270785151534871,105.41563122332586,2516.0,20,0.04189810461976386
62,https://g17.dhi-roma.it/resources/institution_197,Clusinensis,0.06383663329648061,118.875,132.26217064505224,1058.097365160418,4.884786094065964,39.07828872000552,951.0,8,0.041091786246062585
173,https://g17.dhi-roma.it/resources/institution_393,Montis Falisci/Montis Flaconensis,0.08944132291999496,108.45454545454545,81.9760054725266,901.7360601977925,4.406426588255083,48.449541352440505,1193.0,11,0.04061151831721752
30,https://g17.dhi-roma.it/resources/institution_142,Caietana,0.13555109531839754,116.4,113.03159825307405,565.1579912653702,4.72766741018118,23.623518419854676,582.0,5,0.04059023783480185
163,https://g17.dhi-roma.it/resources/institution_375,Messanensis,2.0539613532383156,164.18260869565216,486.67153221432187,22386.890481858805,6.187589423684957,284.62834597959557,7552.4,46,0.037687138655208355
296,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,0.15429951244513712,23.929411764705883,5.0521094128856285,85.88586001905568,1.6198058615945095,14.60601577206585,406.8,17,0.03590466020665155
124,https://g17.dhi-roma.it/resources/institution_309,Justinopolitana,0.03561088033005456,169.55555555555554,417.5042366309,3757.5381296780997,6.034294691858346,54.308652226725115,1526.0,9,0.03558889398867963
31,https://g17.dhi-roma.it/resources/institution_143,Calaguritana,0.04651133350708375,200.55555555555554,1197.2279945386697,10775.051950848027,7.087764159048517,63.78975762191988,1805.0,9,0.03534058594012182
300,https://g17.dhi-roma.it/resources/institution_609,Valvensis,0.053335418366243184,184.57142857142858,265.97664784858296,1861.8365349400806,5.583408514885006,39.08385088922127,1292.0,7,0.030250658582988598
33,https://g17.dhi-roma.it/resources/institution_146,Calvensis,0.02916614093997891,186.0,219.67208624415034,1318.032517464902,5.392135917354713,32.35275564266439,1116.0,6,0.028989924410989597
