,diocese_11,diocese_11_label,event_lead_speed,time_delta,distance,distance_sum,time_delta_sum,event_count,diocese_lead_speed
18,https://g17.dhi-roma.it/resources/institution_129,Brixiensis,6.5447006898932445,81.1,449.4075492321702,4494.075492321702,811.0,10,5.54140011383687
249,https://g17.dhi-roma.it/resources/institution_523,Sarsinatensis,10.966330741646036,41.4,226.05100484422329,1130.2550242211164,207.0,5,5.460169199135828
223,https://g17.dhi-roma.it/resources/institution_470,Posnaniensis,5.437532106257314,288.0,1566.0092466021065,1566.0092466021065,288.0,1,5.437532106257314
274,https://g17.dhi-roma.it/resources/institution_569,Toletana,5.435895774416384,259.0,1407.8970055738434,1407.8970055738434,259.0,1,5.435895774416384
304,https://g17.dhi-roma.it/resources/institution_628,Vico Aequensis,7.449490935244067,38.0,205.15776050238637,615.4732815071591,114.0,3,5.398888434273325
170,https://g17.dhi-roma.it/resources/institution_398,Montis regalis Provinciae Taurini,5.952016858977358,89.0,470.1054191956251,1410.3162575868753,267.0,3,5.2820833617485965
97,https://g17.dhi-roma.it/resources/institution_267,Frequentina,6.032161455787329,45.333333333333336,238.58860964339297,715.7658289301789,136.0,3,5.262984036251316
81,https://g17.dhi-roma.it/resources/institution_231,Cusentina,6.080914383528053,81.8,425.19801151691536,2125.990057584577,409.0,5,5.198019700695787
254,https://g17.dhi-roma.it/resources/institution_530,Senensis,6.107798880696575,35.75,184.5246114639149,1476.1968917113193,286.0,8,5.1615275933962215
263,https://g17.dhi-roma.it/resources/institution_553,Tarentina,8.903700939086788,83.7,428.9847615762918,4289.847615762918,837.0,10,5.125265968653427
208,https://g17.dhi-roma.it/resources/institution_446,Parmensis,7.960225733600099,72.0677966101695,368.36632991769596,21733.613465144063,4252.0,59,5.111386045424285
132,https://g17.dhi-roma.it/resources/institution_33,Albensis,5.072724546279638,94.0,476.836107350286,476.836107350286,94.0,1,5.072724546279638
232,https://g17.dhi-roma.it/resources/institution_486,Regiensis,161.7159218600412,68.61818181818181,347.33650057165863,3820.7015062882447,754.8,11,5.061872689836043
39,https://g17.dhi-roma.it/resources/institution_156,Caputaquensis,5.632966878172227,54.0,272.8678197109592,3001.5460168205514,594.0,11,5.053107772425171
312,https://g17.dhi-roma.it/resources/institution_64,Aquilegiensis,6.141908343822816,87.1,436.7328825325256,4367.328825325256,871.0,10,5.0141547937144155
156,https://g17.dhi-roma.it/resources/institution_372,Melphiensis,5.294077589092618,56.733333333333334,282.2957520652289,4234.436280978433,851.0,15,4.975835817835997
74,https://g17.dhi-roma.it/resources/institution_218,Cortonensis,4.971000105542001,33.5,166.6092603053034,333.2185206106068,67.0,2,4.973410755382191
119,https://g17.dhi-roma.it/resources/institution_308,Januensis,6.997977589312471,81.38888888888889,402.7729259548312,7249.912667186962,1465.0,18,4.948745847909189
80,https://g17.dhi-roma.it/resources/institution_23,Adriensis,8.017266503987983,71.5,352.3039522914424,1409.2158091657695,286.0,4,4.927328004076117
189,https://g17.dhi-roma.it/resources/institution_421,Novariensis,10.612960395863553,103.14285714285714,504.7283811444064,7066.19733602169,1444.0,14,4.8934884598488155
70,https://g17.dhi-roma.it/resources/institution_214,Corcyrensis,4.84582461219195,139.0,673.569621094681,1347.139242189362,278.0,2,4.84582461219195
118,https://g17.dhi-roma.it/resources/institution_307,Jadrensis,5.997825858849413,70.33333333333333,332.7159419985696,1996.2956519914173,422.0,6,4.730558417041273
159,https://g17.dhi-roma.it/resources/institution_379,Miletensis,4.847946304419279,100.8,475.3962925297916,2376.981462648958,504.0,5,4.716233060811424
191,https://g17.dhi-roma.it/resources/institution_425,Nuscana,12.35969125075611,53.0,244.07481855741622,488.14963711483244,106.0,2,4.605185255800306
154,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,10.014016602042775,104.0909090909091,477.5426598039796,10505.93851568755,2290.0,22,4.587746076719454
11,https://g17.dhi-roma.it/resources/institution_118,Bellunensis,4.872509036725292,103.0,472.24957181996297,944.4991436399259,206.0,2,4.584947299222941
33,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,79.01227979672295,31.813333333333333,145.58792280266996,2183.8188420400493,477.2,15,4.576317774601947
248,https://g17.dhi-roma.it/resources/institution_522,Sarnensis,4.571893608423381,47.0,214.8789995958989,214.8789995958989,47.0,1,4.571893608423381
226,https://g17.dhi-roma.it/resources/institution_48,Anagnina,4.545155668605839,11.0,49.99671235466423,299.9802741279854,66.0,6,4.545155668605839
150,https://g17.dhi-roma.it/resources/institution_363,Materanensis,9.585049950503718,81.6,370.3757706209393,1851.8788531046964,408.0,5,4.53891875760955
96,https://g17.dhi-roma.it/resources/institution_266,Fossanensis,5.480978645113688,107.42857142857143,486.1997885955194,3403.398520168636,752.0,7,4.525795904479569
326,https://g17.dhi-roma.it/resources/institution_683,Vigevano,4.52256134131951,106.0,479.3915021798681,479.3915021798681,106.0,1,4.52256134131951
43,https://g17.dhi-roma.it/resources/institution_166,Cassanensis,6.65784625492309,89.0,399.2204747710351,2395.3228486262105,534.0,6,4.485623312034102
166,https://g17.dhi-roma.it/resources/institution_389,Monopolitana,7.297606224459919,92.66666666666667,415.6477391873489,1246.9432175620468,278.0,3,4.485407257417434
88,https://g17.dhi-roma.it/resources/institution_254,Faventina,6.243902297292885,60.59090909090909,271.39995309470106,5970.7989680834235,1333.0,22,4.479219030820273
9,https://g17.dhi-roma.it/resources/institution_116,Bobiensis,5.036196959486092,92.8,414.65310673457225,2073.2655336728612,464.0,5,4.468244684639787
94,https://g17.dhi-roma.it/resources/institution_264,Foroliviensis,5.575374348894629,59.4,262.50597848496557,2625.059784849656,594.0,10,4.419292567086963
236,https://g17.dhi-roma.it/resources/institution_493,Rossanensis,5.4974401503533095,99.25,435.238219397414,1740.952877589656,397.0,4,4.385271731963869
30,https://g17.dhi-roma.it/resources/institution_144,Calaritana,4.380549416051054,94.0,411.7716451087991,823.5432902175982,188.0,2,4.380549416051054
319,https://g17.dhi-roma.it/resources/institution_668,Vercellensis,13.769512251626336,115.66666666666667,502.4413200539754,4521.9718804857785,1041.0,9,4.343873084040133
136,https://g17.dhi-roma.it/resources/institution_344,Lucana,8.564282267120001,63.1,271.66194346323545,8149.858303897064,1893.0,30,4.305260593712131
230,https://g17.dhi-roma.it/resources/institution_483,Recanatensis,5.550064722562276,44.0,188.32803554170044,376.6560710834009,88.0,2,4.280182625947737
356,https://g17.dhi-roma.it/resources/institution_91,Avellinensis,5.433468020900433,52.0,221.35854921152935,885.4341968461174,208.0,4,4.256895177144795
250,https://g17.dhi-roma.it/resources/institution_526,Scalensis,5.025088682606315,53.0,224.6655501398412,449.3311002796824,106.0,2,4.238972644147947
336,https://g17.dhi-roma.it/resources/institution_703,Sancti Angeli de Lombardis,4.922759406363099,59.0,249.09892044249978,1743.6924430974984,413.0,7,4.2220156007203355
45,https://g17.dhi-roma.it/resources/institution_171,Castrimaris,4.373489447607641,50.5,213.04522853692666,426.0904570738533,101.0,2,4.218717396770825
266,https://g17.dhi-roma.it/resources/institution_557,Terdonensis,6.723984341962803,105.55555555555556,443.71078362825233,3993.3970526542707,950.0,9,4.203575844899232
145,https://g17.dhi-roma.it/resources/institution_355,Mantuana,6.524452263774919,92.25,387.4725551762155,4649.670662114586,1107.0,12,4.200244500555182
99,https://g17.dhi-roma.it/resources/institution_269,Fulginatensis,5.013911614905977,29.285714285714285,121.98564444096671,853.899511086767,205.0,7,4.165363468715936
37,https://g17.dhi-roma.it/resources/institution_153,Camplensis,4.45389057586701,32.5,135.01914949646886,270.0382989929377,65.0,2,4.154435369122119
325,https://g17.dhi-roma.it/resources/institution_682,Bisceglie,4.513872446720084,82.5,342.34932144097456,684.6986428819491,165.0,2,4.149688744739086
358,https://g17.dhi-roma.it/resources/institution_96,Balneoregien,6.1051522098390825,22.666666666666668,93.96022674675866,281.880680240276,68.0,3,4.145304121180529
60,https://g17.dhi-roma.it/resources/institution_199,Collensis,4.143732591831565,49.0,203.0428969997467,203.0428969997467,49.0,1,4.143732591831565
271,https://g17.dhi-roma.it/resources/institution_563,Thelesina/Theolesiensis,4.139841737144352,45.0,186.29287817149586,186.29287817149586,45.0,1,4.139841737144352
173,https://g17.dhi-roma.it/resources/institution_401,Mutinensis,6.766690857027732,81.0,334.8565178983193,4353.134732678151,1053.0,13,4.134031085164436
8,https://g17.dhi-roma.it/resources/institution_114,Bituntina,6.6718619936588945,88.5,362.1275081205222,5069.7851136873105,1239.0,14,4.091836249949403
314,https://g17.dhi-roma.it/resources/institution_643,Vulturariensis,5.806104382763814,57.0,232.09191436159767,696.275743084793,171.0,3,4.071787971256099
242,https://g17.dhi-roma.it/resources/institution_504,Salernitana,4.3996952541634435,57.666666666666664,233.18291725002595,699.5487517500778,173.0,3,4.043634403179641
20,https://g17.dhi-roma.it/resources/institution_132,Brugnatensis,4.353096460375018,85.66666666666667,344.12792486201664,1032.3837745860499,257.0,3,4.017057488661672
255,https://g17.dhi-roma.it/resources/institution_531,Senogalliensis,5.679243409956483,52.5,210.52231537824565,421.0446307564913,105.0,2,4.009948864347536
206,https://g17.dhi-roma.it/resources/institution_443,Papiensis,10.327173013779655,114.16666666666667,457.15698106223596,5485.883772746832,1370.0,12,4.004294724632724
90,https://g17.dhi-roma.it/resources/institution_258,Ferrariensis,4.913568437968422,84.28571428571429,333.7603454834449,2336.3224183841144,590.0,7,3.959868505735787
148,https://g17.dhi-roma.it/resources/institution_358,Marsicensis,4.36855833711939,82.5,317.3956202750743,634.7912405501486,165.0,2,3.84721963969787
290,https://g17.dhi-roma.it/resources/institution_598,Urbinatensis,5.896389909144035,53.416666666666664,205.39216117183298,2464.705934061996,641.0,12,3.8450950609391508
50,https://g17.dhi-roma.it/resources/institution_180,Cenetensis,5.529731488593683,120.0,457.8145880547536,1373.4437641642608,360.0,3,3.8151215671229464
285,https://g17.dhi-roma.it/resources/institution_590,Turritana,4.484147649846372,93.0,354.5369641862406,709.0739283724812,186.0,2,3.8122254213574256
95,https://g17.dhi-roma.it/resources/institution_265,Forosempronensis,169.5854402069314,53.13333333333333,201.0313101053508,603.0939303160524,159.4,3,3.7835252842914198
172,https://g17.dhi-roma.it/resources/institution_400,Muranensis,3.7526824457768515,75.0,281.45118343326385,2251.609467466111,600.0,8,3.7526824457768515
92,https://g17.dhi-roma.it/resources/institution_261,Firmana,24.797339152300506,48.89166666666667,172.83160204118863,4147.958448988527,1173.4,24,3.5349910081715756
186,https://g17.dhi-roma.it/resources/institution_417,Nicoterensis,3.53174507758645,134.0,473.2538403965843,473.2538403965843,134.0,1,3.53174507758645
141,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,5.704358946464675,92.10526315789474,322.96685035656026,12272.74031354929,3500.0,38,3.506497232442654
65,https://g17.dhi-roma.it/resources/institution_205,Concordiensis,3.6859170916174806,122.0,426.0614402272546,852.1228804545092,244.0,2,3.492306887108644
89,https://g17.dhi-roma.it/resources/institution_256,Feretrana,5.500413706674337,60.23076923076923,207.9985822370227,2703.981569081295,783.0,13,3.4533608800527396
244,https://g17.dhi-roma.it/resources/institution_509,Sancta Agathae Gothorum,6.30327495818052,52.75,179.38379875261066,717.5351950104426,211.0,4,3.4006407346466476
265,https://g17.dhi-roma.it/resources/institution_556,Tarvisina,5.228010586768501,123.78571428571429,420.9005583633328,5892.6078170866585,1733.0,14,3.400235324343138
245,https://g17.dhi-roma.it/resources/institution_510,Sanctae Severinae,3.376441220407335,143.0,482.8310945182489,482.8310945182489,143.0,1,3.376441220407335
187,https://g17.dhi-roma.it/resources/institution_419,Nolana,3.4403760533076095,61.4,201.51969932135964,1007.5984966067982,307.0,5,3.282079793507486
25,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,3.281701458984852,287.0,941.8483187286524,941.8483187286524,287.0,1,3.281701458984852
17,https://g17.dhi-roma.it/resources/institution_128,Britononiensis,3.522106519656087,78.25,251.85447265861524,1007.417890634461,313.0,4,3.218587510014252
278,https://g17.dhi-roma.it/resources/institution_578,Tricaricensis,4.2819321162612844,105.33333333333333,338.09026408057804,1014.2707922417342,316.0,3,3.2097176969675134
177,https://g17.dhi-roma.it/resources/institution_406,Naulensis,3.5833929072693884,131.5,419.5348948013859,839.0697896027718,263.0,2,3.1903794281474216
75,https://g17.dhi-roma.it/resources/institution_22,Adiacensis,5.073471232920687,98.0,310.8277681883245,621.655536376649,196.0,2,3.1717119202890256
155,https://g17.dhi-roma.it/resources/institution_37,Aleriensis,3.8513784398915982,78.125,247.5467628414287,1980.3741027314295,625.0,8,3.168598564370287
151,https://g17.dhi-roma.it/resources/institution_365,Maurianensis,3.683601261899974,188.5,596.6664363374571,2386.6657453498283,754.0,4,3.165339184814096
307,https://g17.dhi-roma.it/resources/institution_630,Vicentina,3.4783031651237337,130.83333333333334,412.98652931513953,4955.838351781675,1570.0,12,3.1565849374405572
323,https://g17.dhi-roma.it/resources/institution_68,Arelatensis,3.1461851912369525,214.0,673.2836309247078,673.2836309247078,214.0,1,3.1461851912369525
213,https://g17.dhi-roma.it/resources/institution_458,Pisaurensis,3.3847165189297854,72.33333333333333,226.593169855912,679.779509567736,217.0,3,3.132624468054083
272,https://g17.dhi-roma.it/resources/institution_564,Tholonensis,3.4823562110124957,177.66666666666666,555.3317752140621,1665.9953256421863,533.0,3,3.1256947948258658
345,https://g17.dhi-roma.it/resources/institution_719,Imolensis,3.7888256280165806,91.71428571428571,286.6192367134726,2006.3346569943083,642.0,7,3.1251318644771158
338,https://g17.dhi-roma.it/resources/institution_705,Montis Pelusii,6.023726651163282,108.66666666666667,338.6666897228877,1016.0000691686632,326.0,3,3.1165646293517275
332,https://g17.dhi-roma.it/resources/institution_694,Patavina,4.69488754296685,126.52941176470588,393.17451462030067,6683.966748545112,2151.0,17,3.107376452136268
301,https://g17.dhi-roma.it/resources/institution_623,Venusina,5.561852337578033,95.5,295.95050360927024,1183.802014437081,382.0,4,3.098958152976652
357,https://g17.dhi-roma.it/resources/institution_92,Aversana,4.078279337894728,58.36363636363637,176.6386536312703,1943.0251899439734,642.0,11,3.026518987451672
289,https://g17.dhi-roma.it/resources/institution_597,Urbevetana,3.024279136073043,32.0,96.77693235433738,193.55386470867475,64.0,2,3.024279136073043
158,https://g17.dhi-roma.it/resources/institution_375,Messanensis,161.60362704270418,164.18260869565216,486.67153221432187,22386.890481858805,7552.4,46,2.9642087921533298
51,https://g17.dhi-roma.it/resources/institution_183,Cerviensis,2.9389863880849703,89.0,261.56978853956235,261.56978853956235,89.0,1,2.9389863880849703
270,https://g17.dhi-roma.it/resources/institution_562,Theatina,4.013084708892124,50.333333333333336,146.9009907199961,440.70297215998824,151.0,3,2.918562729536346
146,https://g17.dhi-roma.it/resources/institution_356,Marianensis,3.2437698687530774,138.5,399.79041927514794,2398.7425156508875,831.0,6,2.886573424369299
38,https://g17.dhi-roma.it/resources/institution_155,Capuana,9.342204450493846,58.90909090909091,168.4614967041106,1853.0764637452166,648.0,11,2.8596859008413835
328,https://g17.dhi-roma.it/resources/institution_69,Aretina,6.050599007790886,63.82142857142857,182.27568485903694,5103.719176053034,1787.0,28,2.856026399582
124,https://g17.dhi-roma.it/resources/institution_314,Lancianensis,2.8473997596484075,57.0,162.30178629995922,162.30178629995922,57.0,1,2.8473997596484075
235,https://g17.dhi-roma.it/resources/institution_490,Ripana,3.88050086177733,56.75,161.58327241538515,646.3330896615406,227.0,4,2.8472823333107518
342,https://g17.dhi-roma.it/resources/institution_714,Fanensis,2.9997817613488116,80.0,221.83752158557135,1331.025129513428,480.0,6,2.7729690198196417
52,https://g17.dhi-roma.it/resources/institution_184,Casenatensis,3.7668479005987687,90.38461538461539,249.40949890605404,3242.3234857787024,1175.0,13,2.759424243215917
279,https://g17.dhi-roma.it/resources/institution_58,Teramensis seu Apruntina,5.484191122138221,47.666666666666664,130.74379040336012,784.4627424201607,286.0,6,2.7428767217488135
23,https://g17.dhi-roma.it/resources/institution_136,Burgi Sancti Sepulchri,9.335863614247113,69.25,188.95342642025787,755.8137056810315,277.0,4,2.728569334588561
214,https://g17.dhi-roma.it/resources/institution_459,Pistoriensis,7.624298265683878,98.0,264.0518665137821,2640.518665137821,980.0,10,2.694406801161042
125,https://g17.dhi-roma.it/resources/institution_316,Larinensis,5.774007255800039,76.33333333333333,201.52789591500172,604.5836877450051,229.0,3,2.6401034399345202
55,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,3.5483567518008425,67.13333333333334,175.60741564555403,2634.1112346833106,1007.0,15,2.6158006302714107
246,https://g17.dhi-roma.it/resources/institution_511,Sancti Angeli et Bisaciensis,3.0299241310121516,102.5,259.65710796888527,519.3142159377705,205.0,2,2.533240077745222
234,https://g17.dhi-roma.it/resources/institution_49,Anconitana,2.5298247044055597,84.0,212.50527517006702,212.50527517006702,84.0,1,2.5298247044055597
343,https://g17.dhi-roma.it/resources/institution_715,Fesulana,5.569925325370565,93.83333333333333,232.9159959275336,1397.4959755652017,563.0,6,2.4822308624603937
188,https://g17.dhi-roma.it/resources/institution_42,Alifana,3.0636883523406593,67.0,165.77582559426398,663.1033023770559,268.0,4,2.474266053645731
120,https://g17.dhi-roma.it/resources/institution_309,Justinopolitana,2.4638659805616894,169.55555555555554,417.5042366309,3757.5381296780997,1526.0,9,2.462344776984338
349,https://g17.dhi-roma.it/resources/institution_74,Asculana,18.827431470027715,57.36521739130435,139.38489527101964,3205.852591233452,1319.4,23,2.429780651230447
258,https://g17.dhi-roma.it/resources/institution_541,Spoletana,4.094625090277145,40.89473684210526,95.82985670777488,1820.7672774477228,777.0,19,2.3433298294050484
138,https://g17.dhi-roma.it/resources/institution_347,Lucerina,2.286152461723729,105.0,240.04600848099156,240.04600848099156,105.0,1,2.286152461723729
202,https://g17.dhi-roma.it/resources/institution_44,Amalphitana,2.284002810349168,99.0,226.11627822456762,226.11627822456762,99.0,1,2.284002810349168
260,https://g17.dhi-roma.it/resources/institution_549,Surrentina,5.583885812278409,93.25,211.6130163256746,846.4520653026984,373.0,4,2.269308486066216
93,https://g17.dhi-roma.it/resources/institution_262,Florentina,5.256041268003824,103.25,233.13885090972227,2797.6662109166673,1239.0,12,2.258003398641378
219,https://g17.dhi-roma.it/resources/institution_464,Policastren,2.2200102905921915,215.0,477.3022124773212,954.6044249546424,430.0,2,2.2200102905921915
77,https://g17.dhi-roma.it/resources/institution_222,Cremensis,2.149661030141429,208.0,447.12949426941725,447.12949426941725,208.0,1,2.149661030141429
224,https://g17.dhi-roma.it/resources/institution_471,Potentina,2.996461142421794,144.66666666666666,310.52431303221346,931.5729390966403,434.0,3,2.1464814264899545
40,https://g17.dhi-roma.it/resources/institution_16,Acernensis,2.790324277175463,113.0,242.09393852214444,726.2818155664334,339.0,3,2.142424234709243
339,https://g17.dhi-roma.it/resources/institution_706,Calliensis,2.478970934802701,88.57142857142857,183.97581655126038,1287.8307158588227,620.0,7,2.077146315901327
169,https://g17.dhi-roma.it/resources/institution_397,Montis Regalis,2.0514503777355664,209.0,428.75312894673334,857.5062578934667,418.0,2,2.0514503777355664
228,https://g17.dhi-roma.it/resources/institution_481,Ravennatensis,2.0499773590260806,137.0,280.846898186573,1123.387592746292,548.0,4,2.0499773590260806
100,https://g17.dhi-roma.it/resources/institution_271,Fundana,2.058570866533199,48.5,98.09666923161768,196.19333846323536,97.0,2,2.022611736734385
196,https://g17.dhi-roma.it/resources/institution_433,Ostiensis,2.00078373348772,11.0,22.00862106836492,22.00862106836492,11.0,1,2.00078373348772
300,https://g17.dhi-roma.it/resources/institution_621,Venetiarum,1.991124121543861,198.0,394.2425760656845,394.2425760656845,198.0,1,1.991124121543861
313,https://g17.dhi-roma.it/resources/institution_641,Volaterrana,3.51564641648793,110.16666666666667,217.0577811606594,1302.3466869639565,661.0,6,1.970267302517332
211,https://g17.dhi-roma.it/resources/institution_456,Pientina,3.3789125672463602,75.0,147.43218259415247,1032.0252781590673,525.0,7,1.9657624345886995
42,https://g17.dhi-roma.it/resources/institution_164,Casertana,2.2117898252926627,92.0,178.86648152366752,357.73296304733503,184.0,2,1.9442008861268207
209,https://g17.dhi-roma.it/resources/institution_450,Pennensis,2.7878244513284134,68.33333333333333,132.6694227346687,3184.0661456320486,1640.0,24,1.941503747336615
218,https://g17.dhi-roma.it/resources/institution_463,Polensis,1.899192095036373,190.0,348.1201808624249,1044.3605425872747,570.0,3,1.832211478223289
256,https://g17.dhi-roma.it/resources/institution_538,Sorana,2.386505008095119,52.75,95.94734476584968,383.7893790633987,211.0,4,1.8189070097791409
3,https://g17.dhi-roma.it/resources/institution_107,Beneventana,4.392419447771892,114.26923076923077,207.45115331704721,5393.729986243227,2971.0,26,1.8154594366352161
340,https://g17.dhi-roma.it/resources/institution_71,Arianensis,1.6826393246618199,152.0,253.39126280681936,760.1737884204581,456.0,3,1.6670477816238116
269,https://g17.dhi-roma.it/resources/institution_561,Theanensis,4.112728523102609,90.27272727272727,150.08582415267085,1650.9440656793793,993.0,11,1.6625821406640275
167,https://g17.dhi-roma.it/resources/institution_392,Montis Alti/Montisalti,2.945921476617408,94.57142857142857,152.31732664956735,1066.2212865469714,662.0,7,1.610606173031679
108,https://g17.dhi-roma.it/resources/institution_287,Grossetana,2.439186674810049,94.33333333333333,149.96956036433664,449.90868109300993,283.0,3,1.5897833254169962
180,https://g17.dhi-roma.it/resources/institution_409,Neapolitana,1.6614059374493202,119.0,188.34914117469143,753.3965646987657,476.0,4,1.5827658922242978
302,https://g17.dhi-roma.it/resources/institution_624,Verulana,4.100588095426985,50.75,80.21088509414724,320.843540376589,203.0,4,1.5805100511162018
10,https://g17.dhi-roma.it/resources/institution_117,Boianensis,3.14740404820372,109.75,171.0305816877861,2736.4893070045778,1756.0,16,1.558365209000329
350,https://g17.dhi-roma.it/resources/institution_76,Assisiensis,1.688605869633192,84.66666666666667,131.00789684035706,393.02369052107116,254.0,3,1.5473373642561856
128,https://g17.dhi-roma.it/resources/institution_320,Lauretana,1.9394355937918561,125.8,194.5686683775139,3891.3733675502776,2516.0,20,1.5466507820152138
361,https://g17.dhi-roma.it/resources/institution_999,Suessana,5.2391865795566455,95.54545454545455,141.2923252628793,1554.2155778916722,1051.0,11,1.4787969342451686
91,https://g17.dhi-roma.it/resources/institution_259,Feruntina,3.1803779089615842,46.0,67.7895521836964,677.895521836964,460.0,10,1.4736859170368783
295,https://g17.dhi-roma.it/resources/institution_609,Valvensis,2.5378833323983048,184.57142857142858,265.97664784858296,1861.8365349400806,1292.0,7,1.4410499496440252
240,https://g17.dhi-roma.it/resources/institution_502,Sagonensis,1.4150801996346876,222.0,314.1478043189006,314.1478043189006,222.0,1,1.4150801996346876
210,https://g17.dhi-roma.it/resources/institution_451,Perusina,1.9592330721424003,96.64285714285714,136.28373108550076,1907.9722351970108,1353.0,14,1.4101790356223287
229,https://g17.dhi-roma.it/resources/institution_482,Reatina,2.906345929300963,45.80952380952381,63.913674586632155,1342.1871663192753,962.0,21,1.3952049545938412
112,https://g17.dhi-roma.it/resources/institution_295,Hortana,1.3166399698645674,48.0,63.19871855349923,63.19871855349923,48.0,1,1.3166399698645674
190,https://g17.dhi-roma.it/resources/institution_423,Nucerina,1.7180748088523399,107.38461538461539,138.6864905349431,1802.9243769542602,1396.0,13,1.2914931067007596
135,https://g17.dhi-roma.it/resources/institution_338,Litterensis,1.2900259922129929,169.0,218.0143926839958,218.0143926839958,169.0,1,1.2900259922129929
31,https://g17.dhi-roma.it/resources/institution_146,Calvensis,1.188570983423428,186.0,219.67208624415034,1318.032517464902,1116.0,6,1.1810327217427437
176,https://g17.dhi-roma.it/resources/institution_405,Narniensis,1.7658473677474549,59.54545454545455,69.97168289581882,769.688511854007,655.0,11,1.175096964662606
57,https://g17.dhi-roma.it/resources/institution_190,Civitatis Ducalis,1.2830260577593657,56.5,65.6092993282592,262.4371973130368,226.0,4,1.1612265367833485
306,https://g17.dhi-roma.it/resources/institution_63,Aquilana,9.522950421388918,79.04516129032258,90.05789901995128,2791.7948696184894,2450.4,31,1.1393220982772156
59,https://g17.dhi-roma.it/resources/institution_197,Clusinensis,1.7285062658847343,118.875,132.26217064505224,1058.097365160418,951.0,8,1.1126155259310389
267,https://g17.dhi-roma.it/resources/institution_559,Terracinensis,1.216977165025561,78.33333333333333,86.36194690156064,259.0858407046819,235.0,3,1.1024929391688592
321,https://g17.dhi-roma.it/resources/institution_677,Alatrina,2.291501867907907,69.6,73.31809178001768,366.59045890008844,348.0,5,1.0534208589083
335,https://g17.dhi-roma.it/resources/institution_702,Triventinus,1.1240697534846507,161.0,167.13529998821232,668.5411999528493,644.0,4,1.0381074533429338
28,https://g17.dhi-roma.it/resources/institution_142,Caietana,3.2649177522577384,116.4,113.03159825307405,565.1579912653702,582.0,5,0.9710618406621482
147,https://g17.dhi-roma.it/resources/institution_357,Marsicana,2.8876092366397947,81.875,78.57845492715792,628.6276394172634,655.0,8,0.9597368540721578
311,https://g17.dhi-roma.it/resources/institution_637,Viterbiensis,1.0537352757004301,75.76923076923077,67.30456924854738,874.959400231116,985.0,13,0.8882836550569705
184,https://g17.dhi-roma.it/resources/institution_413,Nepesina,0.8256248137739937,49.0,40.45561587492569,40.45561587492569,49.0,1,0.8256248137739937
168,https://g17.dhi-roma.it/resources/institution_393,Montis Falisci/Montis Flaconensis,1.7919021688395786,100.2,82.1515243816662,821.5152438166621,1002.0,10,0.819875492831
261,https://g17.dhi-roma.it/resources/institution_550,Sutrina,1.2904337425979338,59.0,45.34476219950956,181.37904879803824,236.0,4,0.7685552915171112
58,https://g17.dhi-roma.it/resources/institution_191,Civitatis Plebis,2.7750380400013412,165.75,123.68715809164317,494.7486323665727,663.0,4,0.746227198139627
317,https://g17.dhi-roma.it/resources/institution_65,Aquinatensis,0.7154232167857748,157.0,112.32144503536664,112.32144503536664,157.0,1,0.7154232167857748
297,https://g17.dhi-roma.it/resources/institution_617,Venafrana,0.6959991614167306,168.0,116.92785911801073,116.92785911801073,168.0,1,0.6959991614167306
73,https://g17.dhi-roma.it/resources/institution_217,Cornetana,0.8141505103919855,125.5,72.39499870786884,144.78999741573767,251.0,2,0.5768525793455684
251,https://g17.dhi-roma.it/resources/institution_527,Segnina,0.5114393059076403,98.0,50.12105197894875,50.12105197894875,98.0,1,0.5114393059076403
54,https://g17.dhi-roma.it/resources/institution_188,Civitatis Castellanae,0.46912463102270613,95.66666666666667,44.87849617056377,134.6354885116913,287.0,3,0.4691132003891683
291,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,0.737274846484989,23.929411764705883,5.0521094128856285,85.88586001905568,406.8,17,0.21112551627103165
221,https://g17.dhi-roma.it/resources/institution_468,Portuensis,0.20888335515584658,125.0,26.11041939448082,26.11041939448082,125.0,1,0.20888335515584658
286,https://g17.dhi-roma.it/resources/institution_591,Tusculana,0.11403172322723719,190.0,21.666027413175065,21.666027413175065,190.0,1,0.11403172322723719
