,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels
431,https://g17.dhi-roma.it/resources/event_6183,APOSTOLIC PROVISION 6183,1622-04-15,1622-08-04,https://g17.dhi-roma.it/resources/institution_307,Jadrensis,https://g17.dhi-roma.it/resources/institution_812,Zadar,POINT (15.2355 44.117),https://g17.dhi-roma.it/resources/place_298,Zadar,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls"
432,https://g17.dhi-roma.it/resources/event_6472,APOSTOLIC PROVISION 6472,1621-11-15,1622-09-05,https://g17.dhi-roma.it/resources/institution_630,Vicentina,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (11.55 45.55),https://g17.dhi-roma.it/resources/place_612,Vicenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a clerical benefice,Holder of a benefice"
433,https://g17.dhi-roma.it/resources/event_6065,APOSTOLIC PROVISION 6065,1622-05-16,1622-07-20,https://g17.dhi-roma.it/resources/institution_446,Parmensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.328 44.801472222222),https://g17.dhi-roma.it/resources/place_438,Parma,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Church institutions,Collegiate church"
434,https://g17.dhi-roma.it/resources/event_7055,APOSTOLIC PROVISION 7055,1678-01-16,1678-06-22,https://g17.dhi-roma.it/resources/institution_320,Lauretana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.607430555556 43.4403),https://g17.dhi-roma.it/resources/place_311,Loreto,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,Reservation of a pension,Administrative office,Primicerius,Defined administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice"
435,https://g17.dhi-roma.it/resources/event_3446,APOSTOLIC PROVISION 3446,1677-08-16,1678-01-19,https://g17.dhi-roma.it/resources/institution_203,Compostellana,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-8.5333333333333 42.883333333333),https://g17.dhi-roma.it/resources/place_196,Santiago de Compostela,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
436,https://g17.dhi-roma.it/resources/event_7617,APOSTOLIC PROVISION 7617,1621-12-16,1622-03-01,https://g17.dhi-roma.it/resources/institution_400,Muranensis,https://g17.dhi-roma.it/resources/institution_853,Conza,POINT (15.483333333333 40.75),https://g17.dhi-roma.it/resources/place_392,Muro Lucano,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
437,https://g17.dhi-roma.it/resources/event_5692,APOSTOLIC PROVISION 5692,1622-04-15,1622-06-03,https://g17.dhi-roma.it/resources/institution_413,Nepesina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.346388888889 42.243611111111),https://g17.dhi-roma.it/resources/place_406,Nepi,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
438,https://g17.dhi-roma.it/resources/event_6703,APOSTOLIC PROVISION 6703,1678-01-16,1678-03-11,https://g17.dhi-roma.it/resources/institution_35,Albinganensis,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (8.2130166666667 44.049113888889),https://g17.dhi-roma.it/resources/place_31,Albenga,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
439,https://g17.dhi-roma.it/resources/event_3460,APOSTOLIC PROVISION 3460,1677-07-16,1678-01-25,https://g17.dhi-roma.it/resources/institution_356,Marianensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (10.48789405 45.18583845),https://g17.dhi-roma.it/resources/place_348,Mariana Mantovana,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
440,https://g17.dhi-roma.it/resources/event_2016,APOSTOLIC PROVISION 2016,1677-11-21,1678-06-22,https://g17.dhi-roma.it/resources/institution_236,Dolensis,https://g17.dhi-roma.it/resources/institution_827,Tours,POINT (-1.7508333333333 48.549722222222),https://g17.dhi-roma.it/resources/place_229,Dol-de-Bretagne,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions"
441,https://g17.dhi-roma.it/resources/event_258,APOSTOLIC PROVISION 258,1622-09-15,1622-12-07,https://g17.dhi-roma.it/resources/institution_187,Civitatensis Provinciae Compostellani,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-6.5225 40.596944444444),https://g17.dhi-roma.it/resources/place_180,Ciudad Rodrigo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
442,https://g17.dhi-roma.it/resources/event_475,APOSTOLIC PROVISION 475,1622-08-16,1622-09-10,https://g17.dhi-roma.it/resources/institution_530,Senensis,https://g17.dhi-roma.it/resources/institution_845,Siena,POINT (11.331388888889 43.318333333333),https://g17.dhi-roma.it/resources/place_518,Siena,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions"
443,https://g17.dhi-roma.it/resources/event_6110,APOSTOLIC PROVISION 6110,1622-03-16,1622-07-27,https://g17.dhi-roma.it/resources/institution_223,Cremonensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (10.024722222222222 45.13333333333333),https://g17.dhi-roma.it/resources/place_216,Cremona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Reservation of a pension,Rectorship,Liturgical office"
444,https://g17.dhi-roma.it/resources/event_4787,APOSTOLIC PROVISION 4787,1622-04-15,1622-11-01,https://g17.dhi-roma.it/resources/institution_715,Fesulana,https://g17.dhi-roma.it/resources/institution_842,Firenze,POINT (11.3 43.8),https://g17.dhi-roma.it/resources/place_251,Fiesole,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
445,https://g17.dhi-roma.it/resources/event_3262,APOSTOLIC PROVISION 3262,1677-08-16,1677-11-11,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-0.88333333333333 41.65),https://g17.dhi-roma.it/resources/place_135,Zaragoza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Holder of a patrimonial benefice,Holder of an undefined benefice,Undefined administrative office,Administrative office,Holder of a benefice"
446,https://g17.dhi-roma.it/resources/event_8096,APOSTOLIC PROVISION 8096,1675-04-01,1678-06-30,https://g17.dhi-roma.it/resources/institution_560,Terulensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.1072222222222 40.343611111111),https://g17.dhi-roma.it/resources/place_547,Teruel,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
447,https://g17.dhi-roma.it/resources/event_8119,APOSTOLIC PROVISION 8119,1678-05-16,1678-07-12,https://g17.dhi-roma.it/resources/institution_551,Taranthasiensis,https://g17.dhi-roma.it/resources/institution_824,Vienne,POINT (6.5338888888889 45.485),https://g17.dhi-roma.it/resources/place_539,Moûtiers,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
448,https://g17.dhi-roma.it/resources/event_7075,APOSTOLIC PROVISION 7075,1677-10-16,1678-06-23,https://g17.dhi-roma.it/resources/institution_437,Pacensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-6.9752777777778 38.880277777778),https://g17.dhi-roma.it/resources/place_429,Badajoz,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Office in a monastery,Abbey Vicar,Church institutions,Chapel,church"
449,https://g17.dhi-roma.it/resources/event_7142,APOSTOLIC PROVISION 7142,1677-12-16,1678-08-11,https://g17.dhi-roma.it/resources/institution_355,Mantuana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (10.791111111111 45.156388888889),https://g17.dhi-roma.it/resources/place_347,Mantua,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Liturgical office,Curate,Parish Church,Church institutions"
450,https://g17.dhi-roma.it/resources/event_7990,APOSTOLIC PROVISION 7990,1622-05-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_15,Abulensis,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-4.6962222222222 40.654347222222),https://g17.dhi-roma.it/resources/place_11,Ávila,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,church,Church institutions"
451,https://g17.dhi-roma.it/resources/event_486,APOSTOLIC PROVISION 486,1622-07-16,1622-09-22,https://g17.dhi-roma.it/resources/institution_74,Asculana,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.575277777778 42.854722222222),https://g17.dhi-roma.it/resources/place_70,Ascoli Piceno,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls"
452,https://g17.dhi-roma.it/resources/event_7626,APOSTOLIC PROVISION 7626,1622-01-16,1622-03-14,https://g17.dhi-roma.it/resources/institution_446,Parmensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.328 44.801472222222),https://g17.dhi-roma.it/resources/place_438,Parma,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
453,https://g17.dhi-roma.it/resources/event_6277,APOSTOLIC PROVISION 6277,1622-07-16,1622-08-17,https://g17.dhi-roma.it/resources/institution_450,Pennensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.916666666667 42.45),https://g17.dhi-roma.it/resources/place_442,Penne,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Unspecified benefice,Undefined administrative office,Holder of a benefice"
454,https://g17.dhi-roma.it/resources/event_1177,APOSTOLIC PROVISION 1177,1622-09-15,1622-12-01,https://g17.dhi-roma.it/resources/institution_542,Squillacensis,https://g17.dhi-roma.it/resources/institution_855,Reggio-Calabria,POINT (16.516666666667 38.783333333333),https://g17.dhi-roma.it/resources/place_530,Squillace,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Archdeacon,Liturgical office"
455,https://g17.dhi-roma.it/resources/event_6089,APOSTOLIC PROVISION 6089,1622-03-16,1622-07-23,https://g17.dhi-roma.it/resources/institution_693,pergamen,https://g17.dhi-roma.it/resources/institution_964,Constantinople,POINT (27.183333 39.116667),https://g17.dhi-roma.it/resources/place_747,Pergamon,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions"
456,https://g17.dhi-roma.it/resources/event_6022,APOSTOLIC PROVISION 6022,1622-04-15,1622-07-13,https://g17.dhi-roma.it/resources/institution_693,pergamen,https://g17.dhi-roma.it/resources/institution_964,Constantinople,POINT (27.183333 39.116667),https://g17.dhi-roma.it/resources/place_747,Pergamon,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice"
457,https://g17.dhi-roma.it/resources/event_1227,APOSTOLIC PROVISION 1227,1622-10-15,1622-11-26,https://g17.dhi-roma.it/resources/institution_77,Astensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (8.2069444444444 44.9),https://g17.dhi-roma.it/resources/place_73,Asti,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,apostolic provision,papal grace,Restoration,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a portion,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
458,https://g17.dhi-roma.it/resources/event_7760,APOSTOLIC PROVISION 7760,1622-02-14,1622-04-28,https://g17.dhi-roma.it/resources/institution_461,Placentina provinciae Compostellanae,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-6.0908333333333 40.0275),https://g17.dhi-roma.it/resources/place_452,Plasencia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Church institutions,Major church"
459,https://g17.dhi-roma.it/resources/event_1364,APOSTOLIC PROVISION 1364,1622-07-16,1622-12-05,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (9.9599583333333 44.113608333333),https://g17.dhi-roma.it/resources/place_342,Sarzana,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Parish Church,Church institutions"
460,https://g17.dhi-roma.it/resources/event_3308,APOSTOLIC PROVISION 3308,1677-07-16,1677-11-19,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-4.1183333333333 40.948055555556),https://g17.dhi-roma.it/resources/place_516,Segovia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
461,https://g17.dhi-roma.it/resources/event_3804,APOSTOLIC PROVISION 3804,1678-02-14,1678-05-27,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Sacristan,Defined administrative office,With care of souls,Parish Church,Church institutions"
462,https://g17.dhi-roma.it/resources/event_3770,APOSTOLIC PROVISION 3770,1678-01-16,1678-04-05,https://g17.dhi-roma.it/resources/institution_503,Salamantina,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-5.664166666666667 40.965),https://g17.dhi-roma.it/resources/place_493,Salamanca,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
463,https://g17.dhi-roma.it/resources/event_612,APOSTOLIC PROVISION 612,1622-07-16,1622-09-19,https://g17.dhi-roma.it/resources/institution_482,Reatina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.856702 42.40443),https://g17.dhi-roma.it/resources/place_472,Rieti,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions"
464,https://g17.dhi-roma.it/resources/event_3425,APOSTOLIC PROVISION 3425,1677-10-16,1678-01-07,https://g17.dhi-roma.it/resources/institution_308,Januensis,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (8.9339833333333 44.407186111111),https://g17.dhi-roma.it/resources/place_299,Genoa,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
465,https://g17.dhi-roma.it/resources/event_7327,APOSTOLIC PROVISION 7327,1678-05-17,1678-05-17,https://g17.dhi-roma.it/resources/institution_375,Messanensis,https://g17.dhi-roma.it/resources/institution_859,Messina,POINT (15.554166666666667 38.19361111111111),https://g17.dhi-roma.it/resources/place_367,Messina,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice"
466,https://g17.dhi-roma.it/resources/event_6781,APOSTOLIC PROVISION 6781,1678-02-14,1678-04-04,https://g17.dhi-roma.it/resources/institution_375,Messanensis,https://g17.dhi-roma.it/resources/institution_859,Messina,POINT (15.554166666666667 38.19361111111111),https://g17.dhi-roma.it/resources/place_367,Messina,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
467,https://g17.dhi-roma.it/resources/event_8104,APOSTOLIC PROVISION 8104,1677-11-15,1678-07-02,https://g17.dhi-roma.it/resources/institution_609,Valvensis,https://g17.dhi-roma.it/resources/institution_853,Conza,POINT (15.26946 40.73821),https://g17.dhi-roma.it/resources/place_593,Valva,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
468,https://g17.dhi-roma.it/resources/event_6471,APOSTOLIC PROVISION 6471,1621-11-15,1622-09-05,https://g17.dhi-roma.it/resources/institution_630,Vicentina,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (11.55 45.55),https://g17.dhi-roma.it/resources/place_612,Vicenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a clerical benefice,Holder of a benefice"
469,https://g17.dhi-roma.it/resources/event_826,APOSTOLIC PROVISION 826,1622-09-15,1622-11-08,https://g17.dhi-roma.it/resources/institution_578,Tricaricensis,https://g17.dhi-roma.it/resources/institution_854,Acerenza,POINT (16.15 40.616666666667),https://g17.dhi-roma.it/resources/place_565,Tricarico,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Cantorate,Defined administrative office,Parish Church,Church institutions,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
470,https://g17.dhi-roma.it/resources/event_1382,APOSTOLIC PROVISION 1382,1622-08-16,1622-09-22,https://g17.dhi-roma.it/resources/institution_692,Strongulensis,https://g17.dhi-roma.it/resources/institution_858,Santa Severina,POINT (17.066666666667 39.266666666667),https://g17.dhi-roma.it/resources/place_532,Strongoli,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Treasurer,Administrative office,Defined administrative office"
471,https://g17.dhi-roma.it/resources/event_3414,APOSTOLIC PROVISION 3414,1677-01-16,1678-01-04,https://g17.dhi-roma.it/resources/institution_421,Novariensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (8.62 45.45),https://g17.dhi-roma.it/resources/place_414,Novara,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,According to the constitution,Rectorship,Liturgical office"
472,https://g17.dhi-roma.it/resources/event_5835,APOSTOLIC PROVISION 5835,1622-05-16,1622-06-17,https://g17.dhi-roma.it/resources/institution_201,Comaclensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (12.183333333333 44.7),https://g17.dhi-roma.it/resources/place_194,Comacchio,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
473,https://g17.dhi-roma.it/resources/event_623,APOSTOLIC PROVISION 623,1622-08-16,1622-09-26,https://g17.dhi-roma.it/resources/institution_393,Montis Falisci/Montis Flaconensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.033333333333 42.533333333333),https://g17.dhi-roma.it/resources/place_385,Montefiascone,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
474,https://g17.dhi-roma.it/resources/event_5963,APOSTOLIC PROVISION 5963,1622-04-15,1622-06-23,https://g17.dhi-roma.it/resources/institution_637,Viterbiensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.104166666667 42.418611111111),https://g17.dhi-roma.it/resources/place_617,Viterbo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
475,https://g17.dhi-roma.it/resources/event_969,APOSTOLIC PROVISION 969,1622-07-16,1622-11-13,https://g17.dhi-roma.it/resources/institution_437,Pacensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-6.9752777777778 38.880277777778),https://g17.dhi-roma.it/resources/place_429,Badajoz,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions"
476,https://g17.dhi-roma.it/resources/event_3263,APOSTOLIC PROVISION 3263,1675-11-11,1677-11-11,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,https://g17.dhi-roma.it/resources/institution_1006,Mechelen-Bruxelles,POINT (5.570555555555556 50.639722222222225),https://g17.dhi-roma.it/resources/place_319,Liège,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
477,https://g17.dhi-roma.it/resources/event_533,APOSTOLIC PROVISION 533,1621-07-16,1622-05-17,https://g17.dhi-roma.it/resources/institution_254,Faventina,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (11.883333333333 44.285555555556),https://g17.dhi-roma.it/resources/place_245,Faenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason"
478,https://g17.dhi-roma.it/resources/event_1041,APOSTOLIC PROVISION 1041,1622-11-15,1622-12-10,https://g17.dhi-roma.it/resources/institution_100,Barensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.866666666667 41.125277777778),https://g17.dhi-roma.it/resources/place_96,Bari,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Church institutions,Major church"
479,https://g17.dhi-roma.it/resources/event_6874,APOSTOLIC PROVISION 6874,1677-09-24,1678-04-25,https://g17.dhi-roma.it/resources/institution_694,Patavina,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (11.877777777778 45.406388888889),https://g17.dhi-roma.it/resources/place_440,Padua,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
480,https://g17.dhi-roma.it/resources/event_1353,APOSTOLIC PROVISION 1353,1622-08-16,1622-09-12,https://g17.dhi-roma.it/resources/institution_100,Barensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.866666666667 41.125277777778),https://g17.dhi-roma.it/resources/place_96,Bari,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
481,https://g17.dhi-roma.it/resources/event_5396,APOSTOLIC PROVISION 5396,1622-02-14,1622-03-17,https://g17.dhi-roma.it/resources/institution_69,Aretina,https://g17.dhi-roma.it/resources/institution_842,Firenze,POINT (11.878055555556 43.463055555556),https://g17.dhi-roma.it/resources/place_65,Arezzo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Parish hall,Parish Church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
482,https://g17.dhi-roma.it/resources/event_6457,APOSTOLIC PROVISION 6457,1622-08-16,1622-09-03,https://g17.dhi-roma.it/resources/institution_401,Mutinensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.92572 44.64582),https://g17.dhi-roma.it/resources/place_393,Modena,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
483,https://g17.dhi-roma.it/resources/event_832,APOSTOLIC PROVISION 832,1622-08-16,1622-11-10,https://g17.dhi-roma.it/resources/institution_275,Gandavensis,https://g17.dhi-roma.it/resources/institution_1006,Mechelen-Bruxelles,POINT (3.725277777777778 51.05361111111111),https://g17.dhi-roma.it/resources/place_266,Ghent,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Parish Church,Church institutions"
