,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels
315,https://g17.dhi-roma.it/resources/event_5505,APOSTOLIC PROVISION 5505,1619-03-16,1622-04-11,https://g17.dhi-roma.it/resources/institution_566,Tirasonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.7225 41.904444444444),https://g17.dhi-roma.it/resources/place_553,Tarazona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Undetermined reason,Unknown reason,Almoner,Charitable office,Administrative office,Defined administrative office,Church institutions,Collegiate church"
316,https://g17.dhi-roma.it/resources/event_7136,APOSTOLIC PROVISION 7136,1677-07-16,1678-07-23,https://g17.dhi-roma.it/resources/institution_191,Civitatis Plebis,https://g17.dhi-roma.it/resources/institution_845,Siena,POINT (12.007777777778 42.953888888889),https://g17.dhi-roma.it/resources/place_184,Città della Pieve,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
317,https://g17.dhi-roma.it/resources/event_5277,APOSTOLIC PROVISION 5277,1621-11-15,1622-02-17,https://g17.dhi-roma.it/resources/institution_320,Lauretana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.607430555556 43.4403),https://g17.dhi-roma.it/resources/place_311,Loreto,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Defined administrative office,Administrative office,Provostship,Parish Church,Church institutions"
318,https://g17.dhi-roma.it/resources/event_507,APOSTOLIC PROVISION 507,1621-09-15,1622-09-30,https://g17.dhi-roma.it/resources/institution_208,Consanensis,https://g17.dhi-roma.it/resources/institution_850,Salerno,POINT (8.455 45.021388888889),https://g17.dhi-roma.it/resources/place_201,Conzano,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
319,https://g17.dhi-roma.it/resources/event_5926,APOSTOLIC PROVISION 5926,1622-05-14,1622-05-25,https://g17.dhi-roma.it/resources/institution_625,Veronensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (10.992777777777778 45.43861111111111),https://g17.dhi-roma.it/resources/place_608,Verona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a clerical benefice,Holder of a benefice"
320,https://g17.dhi-roma.it/resources/event_1200,APOSTOLIC PROVISION 1200,1622-10-16,1623-01-01,https://g17.dhi-roma.it/resources/institution_69,Aretina,https://g17.dhi-roma.it/resources/institution_842,Firenze,POINT (11.878055555556 43.463055555556),https://g17.dhi-roma.it/resources/place_65,Arezzo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Parish hall,rectorship in a parish church,Liturgical office"
321,https://g17.dhi-roma.it/resources/event_6767,APOSTOLIC PROVISION 6767,1677-11-15,1678-03-01,https://g17.dhi-roma.it/resources/institution_682,Bisceglie,https://g17.dhi-roma.it/resources/institution_879,Trani,POINT (16.502061111111 41.240933333333),https://g17.dhi-roma.it/resources/place_1023,Bisceglie,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Defined administrative office,Administrative office,Provostship"
322,https://g17.dhi-roma.it/resources/event_2062,APOSTOLIC PROVISION 2062,1674-03-08,1678-09-07,https://g17.dhi-roma.it/resources/institution_216,Corisopitensis,https://g17.dhi-roma.it/resources/institution_827,Tours,POINT (-4.0977777777778 47.995833333333),https://g17.dhi-roma.it/resources/place_210,Quimper,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office,Parish Church,Church institutions"
323,https://g17.dhi-roma.it/resources/event_3776,APOSTOLIC PROVISION 3776,1676-09-15,1678-04-15,https://g17.dhi-roma.it/resources/institution_210,Constantiensis Provinciae Moguntin,https://g17.dhi-roma.it/resources/institution_807,Mainz,POINT (9.1752777777778 47.663333333333),https://g17.dhi-roma.it/resources/place_204,Constance,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
324,https://g17.dhi-roma.it/resources/event_5626,APOSTOLIC PROVISION 5626,1622-04-17,1622-04-28,https://g17.dhi-roma.it/resources/institution_523,Sarsinatensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (12.15 43.916666666667),https://g17.dhi-roma.it/resources/place_512,Sarsina,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,Reservation of a pension,Archpriest,Liturgical office,Parish Church,Church institutions"
325,https://g17.dhi-roma.it/resources/event_6288,APOSTOLIC PROVISION 6288,1622-04-15,1622-08-08,https://g17.dhi-roma.it/resources/institution_461,Placentina provinciae Compostellanae,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-6.0908333333333 40.0275),https://g17.dhi-roma.it/resources/place_452,Plasencia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,Church institutions,Collegiate church"
326,https://g17.dhi-roma.it/resources/event_890,APOSTOLIC PROVISION 890,1622-05-16,1622-10-07,https://g17.dhi-roma.it/resources/institution_98,Barbastrensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (0.11666666666667 42.033333333333),https://g17.dhi-roma.it/resources/place_94,Barbastro,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
327,https://g17.dhi-roma.it/resources/event_8110,APOSTOLIC PROVISION 8110,1677-12-31,1678-07-09,https://g17.dhi-roma.it/resources/institution_326,Leiriensis,https://g17.dhi-roma.it/resources/institution_873,Braga,POINT (-8.8069444444444 39.743055555556),https://g17.dhi-roma.it/resources/place_317,Leiria,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
328,https://g17.dhi-roma.it/resources/event_6002,APOSTOLIC PROVISION 6002,1621-12-16,1622-07-06,https://g17.dhi-roma.it/resources/institution_443,Papiensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (9.155 45.185280555556),https://g17.dhi-roma.it/resources/place_435,Pavia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,Parish Church,Church institutions"
329,https://g17.dhi-roma.it/resources/event_899,APOSTOLIC PROVISION 899,1622-08-16,1622-10-08,https://g17.dhi-roma.it/resources/institution_714,Fanensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.019755555556 43.843530555556),https://g17.dhi-roma.it/resources/place_743,Fano,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
330,https://g17.dhi-roma.it/resources/event_7840,APOSTOLIC PROVISION 7840,1622-05-16,1622-07-07,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.6 41.2),https://g17.dhi-roma.it/resources/place_365,Molfetta,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Heir,Undefined administrative office,Administrative office"
331,https://g17.dhi-roma.it/resources/event_330,APOSTOLIC PROVISION 330,1622-09-15,1622-11-23,https://g17.dhi-roma.it/resources/institution_187,Civitatensis Provinciae Compostellani,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-6.5225 40.596944444444),https://g17.dhi-roma.it/resources/place_180,Ciudad Rodrigo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Holder of prestimony,Undefined administrative office,Administrative office"
332,https://g17.dhi-roma.it/resources/event_7669,APOSTOLIC PROVISION 7669,1622-01-16,1622-04-05,https://g17.dhi-roma.it/resources/institution_503,Salamantina,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-5.664166666666667 40.965),https://g17.dhi-roma.it/resources/place_493,Salamanca,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
333,https://g17.dhi-roma.it/resources/event_838,APOSTOLIC PROVISION 838,1622-09-15,1622-11-10,https://g17.dhi-roma.it/resources/institution_392,Montis Alti/Montisalti,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.606852777778 42.987252777778),https://g17.dhi-roma.it/resources/place_384,Montalto delle Marche,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls"
334,https://g17.dhi-roma.it/resources/event_8118,APOSTOLIC PROVISION 8118,1678-05-16,1678-07-12,https://g17.dhi-roma.it/resources/institution_572,Tornacensis,https://g17.dhi-roma.it/resources/institution_1005,Cambrai,POINT (3.388055555555556 50.605555555555554),https://g17.dhi-roma.it/resources/place_559,Tournai,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
335,https://g17.dhi-roma.it/resources/event_4783,APOSTOLIC PROVISION 4783,1622-09-15,1623-01-25,https://g17.dhi-roma.it/resources/institution_71,Arianensis,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (15.02481 40.65668),https://g17.dhi-roma.it/resources/place_67,Ariano,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
336,https://g17.dhi-roma.it/resources/event_1071,APOSTOLIC PROVISION 1071,1622-08-16,1622-12-12,https://g17.dhi-roma.it/resources/institution_107,Beneventana,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (14.783333333333 41.133333333333),https://g17.dhi-roma.it/resources/place_103,Benevento,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office,Parish Church,Church institutions"
337,https://g17.dhi-roma.it/resources/event_6303,APOSTOLIC PROVISION 6303,1622-07-16,1622-09-02,https://g17.dhi-roma.it/resources/institution_254,Faventina,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (11.883333333333 44.285555555556),https://g17.dhi-roma.it/resources/place_245,Faenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
338,https://g17.dhi-roma.it/resources/event_3393,APOSTOLIC PROVISION 3393,1677-11-15,1677-12-22,https://g17.dhi-roma.it/resources/institution_355,Mantuana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (10.791111111111 45.156388888889),https://g17.dhi-roma.it/resources/place_347,Mantua,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,Parish Church,Church institutions"
339,https://g17.dhi-roma.it/resources/event_3962,APOSTOLIC PROVISION 3962,1622-09-15,1623-02-13,https://g17.dhi-roma.it/resources/institution_114,Bituntina,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.691666666667 41.108333333333),https://g17.dhi-roma.it/resources/place_110,Bitonto,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
340,https://g17.dhi-roma.it/resources/event_1194,APOSTOLIC PROVISION 1194,1622-10-16,1623-01-01,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.0858333333333 41.662222222222),https://g17.dhi-roma.it/resources/place_586,Urgell,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office,Parish Church,Church institutions"
341,https://g17.dhi-roma.it/resources/event_1116,APOSTOLIC PROVISION 1116,1622-11-15,1622-12-29,https://g17.dhi-roma.it/resources/institution_363,Materanensis,https://g17.dhi-roma.it/resources/institution_854,Acerenza,POINT (16.6 40.666666666667),https://g17.dhi-roma.it/resources/place_355,Matera,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,chapel and chaplaincy,Liturgical office,Church institutions,Chapel"
342,https://g17.dhi-roma.it/resources/event_4604,APOSTOLIC PROVISION 4604,1621-09-15,1623-01-30,https://g17.dhi-roma.it/resources/institution_114,Bituntina,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.691666666667 41.108333333333),https://g17.dhi-roma.it/resources/place_110,Bitonto,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions"
343,https://g17.dhi-roma.it/resources/event_1497,APOSTOLIC PROVISION 1497,1621-11-15,1622-11-19,https://g17.dhi-roma.it/resources/institution_459,Pistoriensis,https://g17.dhi-roma.it/resources/institution_842,Firenze,POINT (10.916666666667 43.933333333333),https://g17.dhi-roma.it/resources/place_450,Pistoia,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office,Parish Church,Church institutions"
344,https://g17.dhi-roma.it/resources/event_7556,APOSTOLIC PROVISION 7556,1622-02-14,1622-03-10,https://g17.dhi-roma.it/resources/institution_549,Surrentina,https://g17.dhi-roma.it/resources/institution_851,Sorrento,POINT (14.373611111111 40.627777777778),https://g17.dhi-roma.it/resources/place_537,Sorrento,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice"
345,https://g17.dhi-roma.it/resources/event_5458,APOSTOLIC PROVISION 5458,1621-10-16,1622-04-05,https://g17.dhi-roma.it/resources/institution_64,Aquilegiensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (13.36650855486905 45.77329089051733),https://g17.dhi-roma.it/resources/place_60,Aquileia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office,church,Church institutions"
346,https://g17.dhi-roma.it/resources/event_3340,APOSTOLIC PROVISION 3340,1677-07-16,1677-12-10,https://g17.dhi-roma.it/resources/institution_162,Carthaginensis,https://g17.dhi-roma.it/resources/institution_886,Granada,POINT (-0.9841666666666666 37.60194444444444),https://g17.dhi-roma.it/resources/place_156,Cartagena,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Holder of prestimony,Undefined administrative office,Administrative office"
347,https://g17.dhi-roma.it/resources/event_5494,APOSTOLIC PROVISION 5494,1622-01-16,1622-04-11,https://g17.dhi-roma.it/resources/institution_625,Veronensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (10.992777777777778 45.43861111111111),https://g17.dhi-roma.it/resources/place_608,Verona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
348,https://g17.dhi-roma.it/resources/event_6832,APOSTOLIC PROVISION 6832,1678-01-16,1678-04-27,https://g17.dhi-roma.it/resources/institution_366,Mazariensis,https://g17.dhi-roma.it/resources/institution_864,Palermo (Sicily),POINT (12.587509833333 37.651660833333),https://g17.dhi-roma.it/resources/place_358,Mazara del Vallo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,Parish Church,Church institutions"
349,https://g17.dhi-roma.it/resources/event_7290,APOSTOLIC PROVISION 7290,1678-07-16,1678-09-23,https://g17.dhi-roma.it/resources/institution_706,Calliensis,https://g17.dhi-roma.it/resources/institution_867,Cagliari (Sardinia),POINT (12.6473 43.547),https://g17.dhi-roma.it/resources/place_1022,Cagli,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Holder of a Parish,Liturgical office,Parish Church,Church institutions"
350,https://g17.dhi-roma.it/resources/event_4556,APOSTOLIC PROVISION 4556,1622-01-16,1623-01-24,https://g17.dhi-roma.it/resources/institution_91,Avellinensis,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (14.789722222222 40.915277777778),https://g17.dhi-roma.it/resources/place_87,Avellino,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice"
351,https://g17.dhi-roma.it/resources/event_21783,APOSTOLIC PROVISION 21783,1678-05-06,1678-06-27,https://g17.dhi-roma.it/resources/institution_314,Lancianensis,https://g17.dhi-roma.it/resources/institution_996,Chieti,POINT (14.390469444444 42.231211111111),https://g17.dhi-roma.it/resources/place_305,Lanciano,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
352,https://g17.dhi-roma.it/resources/event_3310,APOSTOLIC PROVISION 3310,1675-08-19,1677-11-19,https://g17.dhi-roma.it/resources/institution_120,Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (11.342777777778 44.493888888889),https://g17.dhi-roma.it/resources/place_115,Bologna,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,Referral to a higher authority,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
353,https://g17.dhi-roma.it/resources/event_4654,APOSTOLIC PROVISION 4654,1622-10-16,1623-02-07,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
354,https://g17.dhi-roma.it/resources/event_1109,APOSTOLIC PROVISION 1109,1622-11-15,1622-12-24,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (9.19 45.466944444444),https://g17.dhi-roma.it/resources/place_361,Milan,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions"
355,https://g17.dhi-roma.it/resources/event_5400,APOSTOLIC PROVISION 5400,1620-01-17,1622-03-18,https://g17.dhi-roma.it/resources/institution_203,Compostellana,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-8.5333333333333 42.883333333333),https://g17.dhi-roma.it/resources/place_196,Santiago de Compostela,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason"
356,https://g17.dhi-roma.it/resources/event_8151,APOSTOLIC PROVISION 8151,1678-05-16,1678-08-04,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,https://g17.dhi-roma.it/resources/institution_1006,Mechelen-Bruxelles,POINT (5.570555555555556 50.639722222222225),https://g17.dhi-roma.it/resources/place_319,Liège,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
357,https://g17.dhi-roma.it/resources/event_1112,APOSTOLIC PROVISION 1112,1622-11-15,1622-12-24,https://g17.dhi-roma.it/resources/institution_480,Ravellensis,https://g17.dhi-roma.it/resources/institution_852,Amalfi,POINT (14.616666666667 40.65),https://g17.dhi-roma.it/resources/place_470,Ravello,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason"
358,https://g17.dhi-roma.it/resources/event_305,APOSTOLIC PROVISION 305,1622-08-16,1622-10-02,https://g17.dhi-roma.it/resources/institution_446,Parmensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.328 44.801472222222),https://g17.dhi-roma.it/resources/place_438,Parma,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
359,https://g17.dhi-roma.it/resources/event_1218,APOSTOLIC PROVISION 1218,1618-05-23,1622-11-22,https://g17.dhi-roma.it/resources/institution_220,Couriensis,https://g17.dhi-roma.it/resources/institution_807,Mainz,POINT (9.52965 46.85212),https://g17.dhi-roma.it/resources/place_213,Chur,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason"
360,https://g17.dhi-roma.it/resources/event_3366,APOSTOLIC PROVISION 3366,1675-10-16,1677-12-16,https://g17.dhi-roma.it/resources/institution_92,Aversana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (14.2064748 40.9730341),https://g17.dhi-roma.it/resources/place_88,Aversa,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason"
361,https://g17.dhi-roma.it/resources/event_1073,APOSTOLIC PROVISION 1073,1622-11-15,1622-12-12,https://g17.dhi-roma.it/resources/institution_74,Asculana,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.575277777778 42.854722222222),https://g17.dhi-roma.it/resources/place_70,Ascoli Piceno,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office,Parish Church,Church institutions"
362,https://g17.dhi-roma.it/resources/event_6940,APOSTOLIC PROVISION 6940,1677-10-16,1678-05-16,https://g17.dhi-roma.it/resources/institution_203,Compostellana,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-8.5333333333333 42.883333333333),https://g17.dhi-roma.it/resources/place_196,Santiago de Compostela,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
363,https://g17.dhi-roma.it/resources/event_1271,APOSTOLIC PROVISION 1271,1622-08-16,1622-11-13,https://g17.dhi-roma.it/resources/institution_244,Egitaniensis,https://g17.dhi-roma.it/resources/institution_875,Lisbon,POINT (-7.2683333333333335 40.53638888888889),https://g17.dhi-roma.it/resources/place_236,Guarda,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship of a prior,Office in a monastery,Parish Church,Church institutions"
364,https://g17.dhi-roma.it/resources/event_4829,APOSTOLIC PROVISION 4829,1622-11-15,1623-01-13,https://g17.dhi-roma.it/resources/institution_107,Beneventana,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (14.783333333333 41.133333333333),https://g17.dhi-roma.it/resources/place_103,Benevento,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason"
365,https://g17.dhi-roma.it/resources/event_7732,APOSTOLIC PROVISION 7732,1622-04-15,1622-05-07,https://g17.dhi-roma.it/resources/institution_151,Campaniensis,https://g17.dhi-roma.it/resources/institution_850,Salerno,POINT (15.10638 40.66661),https://g17.dhi-roma.it/resources/place_146,Campagna,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Treasurer,Administrative office,Defined administrative office"
366,https://g17.dhi-roma.it/resources/event_7536,APOSTOLIC PROVISION 7536,1623-01-16,1623-02-03,https://g17.dhi-roma.it/resources/institution_541,Spoletana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.733333333333 42.733333333333),https://g17.dhi-roma.it/resources/place_529,Spoleto,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
