,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
9475,https://g17.dhi-roma.it/resources/event_4450,https://g17.dhi-roma.it/raw/element_77525,https://g17.dhi-roma.it/raw/element_77519,Ioannis Petri Filippone,Paulus Castellus,Filippone,Castellus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_1060,cumana,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1623-01-13,0.5,0.0,29,typical
9476,https://g17.dhi-roma.it/resources/event_6658,https://g17.dhi-roma.it/raw/element_102331,https://g17.dhi-roma.it/raw/element_102335,Horatius Cammilleri,Marii Cassar,Cammilleri,Cassar,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_723,Melevitana,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons",1677-10-16,0.5,0.0,193,typical
9792,https://g17.dhi-roma.it/resources/event_4521,https://g17.dhi-roma.it/raw/element_31748,https://g17.dhi-roma.it/raw/element_31739,Gabrielis de Sarales,Antonius Abbas,Sarales,Abbas,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,"act of grace,apostolic provision,papal grace,Administrative reason,Cession,Restoration,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-11-18,0.5,0.0,440,typical
10484,https://g17.dhi-roma.it/resources/event_13240,https://g17.dhi-roma.it/raw/element_175070,https://g17.dhi-roma.it/raw/element_175075,Antonius de Lallich,Claudii Dumas,Lallich,Dumas,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_55,Aniciensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-05-15,0.5,0.0,67,typical
9794,https://g17.dhi-roma.it/resources/event_8903,https://g17.dhi-roma.it/raw/element_124227,https://g17.dhi-roma.it/raw/element_124221,Joannis de Chazzite seu Charrieres,Sicarius Stephanus Fauveo,Charrieres,Fauveo,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_453,Petrocoricensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1677-12-02,0.5,0.0,261,typical
10,https://g17.dhi-roma.it/resources/event_5386,https://g17.dhi-roma.it/raw/element_87715,https://g17.dhi-roma.it/raw/element_87720,Michael Sanchez Abad,Domini Sanchez,Abad,Sanchez,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_204,Conchensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1622-02-28,0.5,0.0,268,typical
10136,https://g17.dhi-roma.it/resources/event_4196,https://g17.dhi-roma.it/raw/element_44912,https://g17.dhi-roma.it/raw/element_44919,Franciscus Le Moniot,Joannis Oudart,Moniot,Oudart,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1677-11-13,0.5,0.0,356,typical
14175,https://g17.dhi-roma.it/resources/event_4993,https://g17.dhi-roma.it/raw/element_82966,https://g17.dhi-roma.it/raw/element_82960,ultimi possessoris,Nicolaus Hahe,Possessoris,Hahe,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_332,Lexoviensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons",1677-12-26,0.5,0.0,2282,typical
10137,https://g17.dhi-roma.it/resources/event_3424,https://g17.dhi-roma.it/raw/element_62460,https://g17.dhi-roma.it/raw/element_62454,Angeli de Florio,Martinus dAddio,Florio,Daddio,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_155,Capuana,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1678-01-07,0.5,0.0,229,typical
10138,https://g17.dhi-roma.it/resources/event_13350,https://g17.dhi-roma.it/raw/element_176255,https://g17.dhi-roma.it/raw/element_176260,Ludovicus Granois seu Gravois,ultimi possessoris,Gravois,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1678-05-15,0.5,0.0,198,typical
10139,https://g17.dhi-roma.it/resources/event_21455,https://g17.dhi-roma.it/raw/element_256140,https://g17.dhi-roma.it/raw/element_256133,Martini de Peralta,Martinus de Yruxo,Peralta,Yruxo,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-07-03,0.5,0.0,310,typical
10140,https://g17.dhi-roma.it/resources/event_8107,https://g17.dhi-roma.it/raw/element_74884,https://g17.dhi-roma.it/raw/element_74877,Flaminii Constante,Hieronymus Honuphrius,Constante,Honuphrius,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_450,Pennensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-07-08,0.5,0.0,279,typical
10141,https://g17.dhi-roma.it/resources/event_10940,https://g17.dhi-roma.it/raw/element_155543,https://g17.dhi-roma.it/raw/element_155536,Jois Pralat,Nicolaus Parayre,Pralat,Parayre,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,"act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1678-04-08,0.5,0.0,317,typical
10142,https://g17.dhi-roma.it/resources/event_10164,https://g17.dhi-roma.it/raw/element_147308,https://g17.dhi-roma.it/raw/element_147313,Petrus Boucharrent,Josephi Perrier,Boucharrent,Perrier,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_250,Engolismensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-02-25,0.5,0.0,142,typical
10143,https://g17.dhi-roma.it/resources/event_17413,https://g17.dhi-roma.it/raw/element_218385,https://g17.dhi-roma.it/raw/element_218389,Petrus de Maulx,Petri le chevalier,Maulx,Chevalier,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_14,Abrincensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1678-05-15,0.5,0.0,168,typical
10134,https://g17.dhi-roma.it/resources/event_12210,https://g17.dhi-roma.it/raw/element_170630,https://g17.dhi-roma.it/raw/element_170637,Tussanus Fleuryer,Andree Buccee,Fleuryer,Buccee,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-04-02,0.5,0.0,191,typical
10144,https://g17.dhi-roma.it/resources/event_18805,https://g17.dhi-roma.it/raw/element_230960,https://g17.dhi-roma.it/raw/element_230967,Salvator Fernandez,Ludovici Canteri,Fernandez,Canteri,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Parish Church,Church institutions",1622-04-13,0.5,0.0,205,typical
10375,https://g17.dhi-roma.it/resources/event_21574,https://g17.dhi-roma.it/raw/element_74757,https://g17.dhi-roma.it/raw/element_74762,Carolus Delmur,Ioannis Dangereux,Delmur,Dangereux,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office",1678-01-15,0.5,0.0,56,typical
10145,https://g17.dhi-roma.it/resources/event_5045,https://g17.dhi-roma.it/raw/element_83548,https://g17.dhi-roma.it/raw/element_83543,Steohani Laisne,Michael Malterre,Laisne,Malterre,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_404,Narbonensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-01-02,0.5,0.0,349,typical
10146,https://g17.dhi-roma.it/resources/event_6661,https://g17.dhi-roma.it/raw/element_102379,https://g17.dhi-roma.it/raw/element_102373,Andreeae de Velasco,Antonius Carillo de Mendoza,Velasco,Mendoza,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_204,Conchensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Priory,Monastic institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-11-09,0.5,0.0,101,typical
10147,https://g17.dhi-roma.it/resources/event_5164,https://g17.dhi-roma.it/raw/element_84881,https://g17.dhi-roma.it/raw/element_84876,ultimi possessoris,Ioannes Corneard,Possessoris,Corneard,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_1068,ebredunensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Episcopal Church,Church institutions",1678-03-12,0.5,0.0,2282,typical
10148,https://g17.dhi-roma.it/resources/event_13189,https://g17.dhi-roma.it/raw/element_174572,https://g17.dhi-roma.it/raw/element_174579,Gabriel de Bonnafoul,Petri de Thourbes,Bonnafoul,Thourbes,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_157,Carcassonensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-04-30,0.5,0.0,58,typical
10149,https://g17.dhi-roma.it/resources/event_5122,https://g17.dhi-roma.it/raw/element_84379,https://g17.dhi-roma.it/raw/element_84374,Hugonis la Brouche,Franciscus Cyrafeuil,Brouche,Cyrafeuil,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_670,Vasatensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-01-30,0.5,0.0,299,typical
14177,https://g17.dhi-roma.it/resources/event_15767,https://g17.dhi-roma.it/raw/element_199645,https://g17.dhi-roma.it/raw/element_199640,Bernardi etiam Sarimguet Ferrioris,Bernardus Sarriquet junior,Ferrioris,Sarriquet,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_90,Auxitana,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-07-22,1.0,0.0,220,typical
10135,https://g17.dhi-roma.it/resources/event_10213,https://g17.dhi-roma.it/raw/element_147711,https://g17.dhi-roma.it/raw/element_147703,ultimi possessoris,Claudius du Freme,Possessoris,Freme,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_206,Condomiensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,rectorship of a prior,Liturgical office,Rectorship,Order of Saint Benedict,Orders of the monastic tradition",1678-02-25,0.5,0.0,2282,typical
14174,https://g17.dhi-roma.it/resources/event_277,https://g17.dhi-roma.it/raw/element_41960,https://g17.dhi-roma.it/raw/element_41948,Iacobi Grimaldi,Marcus Antonius Comianus,Grimaldi,Comianus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_259,Feruntina,"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a clerical benefice,Holder of a benefice,Holder of a benefice in a church",1623-01-21,0.5,0.0,224,typical
10150,https://g17.dhi-roma.it/resources/event_22620,https://g17.dhi-roma.it/raw/element_267496,https://g17.dhi-roma.it/raw/element_267513,Caietanus Antonius Marotta,familia de Rubeis,Marotta,Rubeis,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_504,Salernitana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-01-12,0.5,0.0,388,typical
10125,https://g17.dhi-roma.it/resources/event_16436,https://g17.dhi-roma.it/raw/element_206179,https://g17.dhi-roma.it/raw/element_206173,Guillelmi Belier,Nicolaus Jova,Belier,Jova,current possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"act of grace,apostolic provision,papal grace,Cancellation of a pension,Pension related types,Liturgical office,rectorship in a parish church,Rectorship",1622-06-20,0.5,0.0,509,typical
139,https://g17.dhi-roma.it/resources/event_10321,https://g17.dhi-roma.it/raw/element_149580,https://g17.dhi-roma.it/raw/element_149574,Petri Bourguade,Joannes predictus,Bourguade,Predictus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_604,Vabrensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-03-12,0.5,0.0,123,typical
10119,https://g17.dhi-roma.it/resources/event_4562,https://g17.dhi-roma.it/raw/element_78429,https://g17.dhi-roma.it/raw/element_78417,simplici Ioannis Baptiste,Antonius Paulus,Baptiste,Paulus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_74,Asculana,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship,Parish Church,Church institutions,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1623-01-23,0.5,0.0,197,typical
10120,https://g17.dhi-roma.it/resources/event_16770,https://g17.dhi-roma.it/raw/element_211830,https://g17.dhi-roma.it/raw/element_211825,Felicis Charmun,Egidius Le Marchant,Charmun,Marchant,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_532,Senonensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1623-02-07,0.5,0.0,152,typical
10121,https://g17.dhi-roma.it/resources/event_8566,https://g17.dhi-roma.it/raw/element_120710,https://g17.dhi-roma.it/raw/element_120715,Joannes Petrus de Casteras de Villemartin,Arne de Hautpoul,Villemartin,Hautpoul,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_404,Narbonensis,"act of grace,apostolic provision,papal grace,church,Church institutions",1677-11-20,0.5,0.0,377,typical
10122,https://g17.dhi-roma.it/resources/event_9301,https://g17.dhi-roma.it/raw/element_127729,https://g17.dhi-roma.it/raw/element_127737,Josephus de Bruno,cognominati Deschaux,Bruno,Deschaux,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_1061,Viennensis in Delphinatu,"act of grace,apostolic provision,papal grace,Without care of souls,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1678-01-15,0.5,0.0,298,typical
14173,https://g17.dhi-roma.it/resources/event_12277,https://g17.dhi-roma.it/raw/element_170941,https://g17.dhi-roma.it/raw/element_170951,Josephus Constantin,Henrici du Mesril,Constantin,Mesril,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-04-08,0.5,0.0,300,typical
10123,https://g17.dhi-roma.it/resources/event_4910,https://g17.dhi-roma.it/raw/element_82046,https://g17.dhi-roma.it/raw/element_82039,ultimi possessoris,Nicolaus Haly,Possessoris,Haly,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_332,Lexoviensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons",1677-11-08,0.5,0.0,2282,typical
10124,https://g17.dhi-roma.it/resources/event_3328,https://g17.dhi-roma.it/raw/element_61423,https://g17.dhi-roma.it/raw/element_61418,Leonardi Jieci seu Treci,Nicolaus Gravanus,Treci,Gravanus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_407,Naxiensis et Pariensis,"act of grace,apostolic provision,papal grace,Referral to a higher authority,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Cantorate,Defined administrative office",1677-12-01,0.5,0.0,234,typical
138,https://g17.dhi-roma.it/resources/event_5194,https://g17.dhi-roma.it/raw/element_85217,https://g17.dhi-roma.it/raw/element_85223,Nicolaus le Febure,Petri Corque,Febure,Corque,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_352,Macleviensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,rectorship of a prior,Liturgical office,Rectorship,With care of souls",1622-02-22,0.5,0.0,242,typical
10132,https://g17.dhi-roma.it/resources/event_4075,https://g17.dhi-roma.it/raw/element_64742,https://g17.dhi-roma.it/raw/element_64748,Derius Bottus,Francisci Valientti,Bottus,Valientti,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_674,taurinensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-04-13,0.5,0.0,265,typical
14190,https://g17.dhi-roma.it/resources/event_18340,https://g17.dhi-roma.it/raw/element_226662,https://g17.dhi-roma.it/raw/element_226665,Michael predictus,Thome Lompagieu,Predictus,Lompagieu,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_206,Condomiensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,rectorship of a prior,Liturgical office,Rectorship",1678-04-23,0.5,0.0,1106,typical
10127,https://g17.dhi-roma.it/resources/event_4808,https://g17.dhi-roma.it/raw/element_81085,https://g17.dhi-roma.it/raw/element_81091,Joannes Mela,Antonii de Marino,Mela,Marino,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_92,Aversana,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-11-19,0.5,0.0,409,typical
10128,https://g17.dhi-roma.it/resources/event_1994,https://g17.dhi-roma.it/raw/element_34558,https://g17.dhi-roma.it/raw/element_34552,Joannis de Beaulieu de Dethomas Pensionarii,Jacobus Berthet,Pensionarii,Berthet,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,"act of grace,apostolic provision,papal grace,Cancellation of a pension,Pension related types,rectorship of a prior,Liturgical office,Rectorship,Priory,Monastic institutions,Regular canons,Order of Saint Anthony",1678-04-14,0.5,0.0,140,typical
10129,https://g17.dhi-roma.it/resources/event_20170,https://g17.dhi-roma.it/raw/element_245096,https://g17.dhi-roma.it/raw/element_245090,Unknown former possessor,Franciscus Sanchez Mostazo,Possessor,Mostazo,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_176,Cauriensis,"act of grace,apostolic provision,papal grace,Undetermined reason,Unknown reason,Liturgical office,rectorship in a parish church,Rectorship",1623-01-18,0.5,0.0,2270,typical
10130,https://g17.dhi-roma.it/resources/event_6132,https://g17.dhi-roma.it/raw/element_96575,https://g17.dhi-roma.it/raw/element_96569,Basilio Carbone,Francisci Bandini,Carbone,Bandini,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,"deceased in Rome,act of grace,apostolic provision,papal grace,Motu proprio,death of previous holder,Biographical reasons,Church institutions,Basilica,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-07-15,0.5,0.0,482,typical
14189,https://g17.dhi-roma.it/resources/event_3805,https://g17.dhi-roma.it/raw/element_68435,https://g17.dhi-roma.it/raw/element_68429,Permani Teridor,Julianus Alenya,Teridor,Alenya,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Sacristan,Defined administrative office,Parish Church,Church institutions",1678-05-27,0.5,0.0,82,typical
10377,https://g17.dhi-roma.it/resources/event_16288,https://g17.dhi-roma.it/raw/element_204577,https://g17.dhi-roma.it/raw/element_204586,Marinus Cheureul,illor ultimi possoris,Cheureul,Possoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1622-03-14,0.5,0.0,165,typical
10131,https://g17.dhi-roma.it/resources/event_20805,https://g17.dhi-roma.it/raw/element_250756,https://g17.dhi-roma.it/raw/element_250746,Galeotti Uffrendoni,Ioannes Angelus Cassanus,Uffrendoni,Cassanus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_223,Cremonensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",1622-03-10,0.5,0.0,39,typical
10373,https://g17.dhi-roma.it/resources/event_25580,https://g17.dhi-roma.it/raw/element_90735,https://g17.dhi-roma.it/raw/element_90729,Antonii Marie de Vubius,Alphonsus Molza,Vubius,Molza,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_401,Mutinensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-05-24,0.5,0.0,229,typical
10151,https://g17.dhi-roma.it/resources/event_21146,https://g17.dhi-roma.it/raw/element_253347,https://g17.dhi-roma.it/raw/element_253354,Emanuel Blasco,Francisci Thomae Carcerer,Blasco,Carcerer,providee,current possessor,0.0,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-06-03,0.5,0.0,196,typical
10054,https://g17.dhi-roma.it/resources/event_2262,https://g17.dhi-roma.it/raw/element_34668,https://g17.dhi-roma.it/raw/element_34663,Petri Haequet,Nicolaus Philbert,Haequet,Philbert,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_635,Virdunensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Cantorate,Defined administrative office",1678-04-23,0.5,0.0,150,typical
10176,https://g17.dhi-roma.it/resources/event_900,https://g17.dhi-roma.it/raw/element_25328,https://g17.dhi-roma.it/raw/element_24935,Ioannes Ranies de Garta,Francisci de Gavicia,Garta,Gavicia,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_143,Calaguritana,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-10-08,0.5,0.0,482,typical
14188,https://g17.dhi-roma.it/resources/event_16515,https://g17.dhi-roma.it/raw/element_206989,https://g17.dhi-roma.it/raw/element_206982,Unknown former possessor,Guibertus de Naucase,Possessor,Naucase,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_1155,sti flori seu nullius provinciae bituricensis,"Renewed provision,act of grace,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-08-03,0.5,0.0,2270,typical
10171,https://g17.dhi-roma.it/resources/event_19303,https://g17.dhi-roma.it/raw/element_235439,https://g17.dhi-roma.it/raw/element_235446,Ioannes Vicecomes,Ludovici Dambii,Vicecomes,Dambii,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",1622-07-08,0.5,0.0,53,typical
10367,https://g17.dhi-roma.it/resources/event_16985,https://g17.dhi-roma.it/raw/element_214069,https://g17.dhi-roma.it/raw/element_214077,Petrus Moreau,Unknown former possessor,Moreau,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_370,Meldensis,"Renewed provision,act of grace,apostolic provision,papal grace,Undetermined reason,Unknown reason,rectorship of a prior,Liturgical office,Rectorship,Regular canons,Order of Canons Regular of Prémontré",1622-02-26,0.5,0.0,445,typical
10365,https://g17.dhi-roma.it/resources/event_12501,https://g17.dhi-roma.it/raw/element_171726,https://g17.dhi-roma.it/raw/element_171732,Ludovicus Valhade,Joannis Rigalh,Valhade,Rigalh,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_404,Narbonensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-04-15,0.5,0.0,212,typical
10172,https://g17.dhi-roma.it/resources/event_22898,https://g17.dhi-roma.it/raw/element_269138,https://g17.dhi-roma.it/raw/element_269133,Petri Moneira,Joannes Carvalho,Moneira,Carvalho,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_469,Portugallensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1622-05-18,0.5,0.0,434,typical
10173,https://g17.dhi-roma.it/resources/event_18265,https://g17.dhi-roma.it/raw/element_226017,https://g17.dhi-roma.it/raw/element_226020,Joannes predictus,ultimi possessoris,Predictus,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_491,Rivensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office",1678-03-27,0.5,0.0,1106,typical
10174,https://g17.dhi-roma.it/resources/event_20512,https://g17.dhi-roma.it/raw/element_248194,https://g17.dhi-roma.it/raw/element_248190,Nicolai Marie Modassare,Bartholomeus Frigerius,Modassare,Frigerius,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1622-04-01,0.5,0.0,107,typical
10364,https://g17.dhi-roma.it/resources/event_5151,https://g17.dhi-roma.it/raw/element_84709,https://g17.dhi-roma.it/raw/element_84713,Michael du Puis,Frederici Charpentier,Puis,Charpentier,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1678-03-04,0.5,0.0,381,typical
14187,https://g17.dhi-roma.it/resources/event_6842,https://g17.dhi-roma.it/raw/element_104528,https://g17.dhi-roma.it/raw/element_104520,ulti. Possessori,Arnoldusiodorus Isford,Possessori,Isford,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_382,Mindensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Dean,Liturgical office",1678-05-04,0.5,0.0,2272,typical
10168,https://g17.dhi-roma.it/resources/event_8785,https://g17.dhi-roma.it/raw/element_72964,https://g17.dhi-roma.it/raw/element_72970,Claudius Pepi,Ioannis Mazan,Pepi,Mazan,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_610,Vapincensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Sacristan,Defined administrative office,Church in a priory,Monastic institutions",1677-12-05,0.5,0.0,198,typical
10178,https://g17.dhi-roma.it/resources/event_10381,https://g17.dhi-roma.it/raw/element_150264,https://g17.dhi-roma.it/raw/element_150257,ultimi possessoris,Franciscus Du Prert,Possessoris,Prert,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls,chapel and chaplaincy,Liturgical office",1678-03-15,0.5,0.0,2282,typical
