,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
7115,https://g17.dhi-roma.it/resources/event_6774,,,Stephani Celamini,Josephus Augustinus Pancius,Celamini,Pancius,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_223,Cremonensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-02-28,0.5,0.0,184,typical
5225,https://g17.dhi-roma.it/resources/event_1715,,,Joannes Gonsalius,Ferdinandi de Magalhais,Gonsalius,Magalhais,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,"apostolic provision,papal grace,Rectorship,Liturgical office,Parish Church,Church institutions",1677-10-09,0.5,0.0,223,typical
5226,https://g17.dhi-roma.it/resources/event_6628,,,Jacobus le Loup Pavillon,Gervasii Giraud,Pavillon,Giraud,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-05-20,0.5,0.0,189,typical
7114,https://g17.dhi-roma.it/resources/event_5982,,,Francisco Cecchino,Alemanni Cipri,Cecchino,Cipri,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_624,Verulana,"deceased in Rome,apostolic provision,papal grace,Motu proprio,death of previous holder,Personal reason,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",1622-06-18,0.5,0.0,61,typical
5227,https://g17.dhi-roma.it/resources/event_7388,,,Guillelmus Chaillou,Mathurini Raymond,Chaillou,Raymond,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-07-31,0.5,0.0,165,typical
5228,https://g17.dhi-roma.it/resources/event_7009,,,Vincentii Guazzetti,Vicentius Hiacynthus de Lazzanis,Guazzetti,Lazzanis,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_184,Casenatensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-06-10,0.5,0.0,25,typical
7113,https://g17.dhi-roma.it/resources/event_2040,,,ultimi possessoris,Ignatius Seisurne,Possessoris,Seisurne,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_79,Atrebatensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Parish Church,Church institutions",1678-08-13,0.5,0.0,1462,typical
7128,https://g17.dhi-roma.it/resources/event_16372,,,Guillelmi Boursier,Joannes Bedalons,Boursier,Bedalons,current possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,"Resignation,Personal reason,apostolic provision,papal grace,Reservation of a pension,Prior,Office in a monastery",1622-04-29,0.5,0.0,280,typical
5215,https://g17.dhi-roma.it/resources/event_15784,,,Jacobus Julien,Jacobi Fabries,Julien,Fabries,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_168,Castrensis,"apostolic provision,papal grace,Church institutions,Collegiate church",,0.5,0.0,99,typical
7129,https://g17.dhi-roma.it/resources/event_12615,,,Joannes Huet,ultimi possessoris,Huet,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"Renewed provision,apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,0.5,0.0,176,typical
7130,https://g17.dhi-roma.it/resources/event_12615,,,Joannes Huet,ultimi possessoris,Huet,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"Renewed provision,apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,0.5,0.0,176,typical
5206,https://g17.dhi-roma.it/resources/event_5711,,,Philippi Sylvii,Wendelius Nagelius,Sylvii,Nagelius,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_645,Wormatiensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-06-09,0.5,0.0,29,typical
7150,https://g17.dhi-roma.it/resources/event_6914,,,Ibigei Sanchoronstti,Tobias Sabohlichi,Sanchoronstti,Sabohlichi,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_221,Cracoviensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,0.5,0.0,55,typical
7149,https://g17.dhi-roma.it/resources/event_12894,,,Joannes Thoumelin,Claudii Coujard,Thoumelin,Coujard,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_418,Nivernensis,"apostolic provision,papal grace,Rectorship,Liturgical office",,0.5,0.0,73,typical
7148,https://g17.dhi-roma.it/resources/event_6334,,,Horatius Zuccarus,Vincentii Picorosci,Zuccarus,Picorosci,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_450,Pennensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-08-30,0.5,0.0,91,typical
7147,https://g17.dhi-roma.it/resources/event_8030,,,Caroli Girard,Joannes de la Mote Sancte Colombe,Girard,Colombe,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_411,Nemausensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Dean,Liturgical office,Church institutions,Collegiate church",,0.5,0.0,312,typical
7146,https://g17.dhi-roma.it/resources/event_14211,,,Stephanus Maurin,Petri Targillon,Maurin,Targillon,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery",,0.5,0.0,641,typical
7145,https://g17.dhi-roma.it/resources/event_10409,,,Unknown former possessor,Claudius du Bellay,Possessor,Bellay,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_587,Tullensis,"apostolic provision,papal grace,Undetermined reason,Unknown reason,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-03-21,0.5,0.0,1451,typical
7144,https://g17.dhi-roma.it/resources/event_250,,,Joannis Leonardi de Nusrio,Felix de Renzo,Nusrio,Renzo,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_561,Theanensis,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-11-28,0.5,0.0,79,typical
7143,https://g17.dhi-roma.it/resources/event_7986,,,Polidorus de Tassinatis,Iulii de Pratis,Tassinatis,Pratis,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_254,Faventina,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,0.5,0.0,117,typical
7142,https://g17.dhi-roma.it/resources/event_16297,,,Thome du Tronchaii,Natalis Le Breton,Tronchaii,Breton,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,"Resignation,Personal reason,apostolic provision,papal grace,Pastor,Liturgical office,church,Church institutions",1622-03-15,0.5,0.0,77,typical
7141,https://g17.dhi-roma.it/resources/event_5359,,,Camilli Capuani,Sebastianus Zilelles,Capuani,Zilelles,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_999,Suessana,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-03-14,0.5,0.0,150,typical
7140,https://g17.dhi-roma.it/resources/event_7161,,,Francisci Guiarreta,Franciscus Gil de Castanera,Guiarreta,Castanera,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_134,Burgensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-07-27,0.5,0.0,95,typical
7139,https://g17.dhi-roma.it/resources/event_16036,,,Unknown former possessor,Hieronimus de Gast,Possessor,Gast,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_670,Vasatensis,"Renewed provision,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-08-12,0.5,0.0,1451,typical
7138,https://g17.dhi-roma.it/resources/event_5422,,,Ioannis Rodriguez,Gasparis Goucales,Rodriguez,Goucales,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Liturgical office,Curate,Parish Church,Church institutions",1622-03-30,0.5,0.0,63,typical
7137,https://g17.dhi-roma.it/resources/event_328,,,Henricus Godefridi,Petri Vandervoije,Godefridi,Vandervoije,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_367,Mechliniensis-Bruxellensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",1622-07-21,0.5,0.0,32,typical
7136,https://g17.dhi-roma.it/resources/event_13828,,,Petrus Maria Foyard,Joannis Martinet,Foyard,Martinet,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,0.5,0.0,77,typical
7135,https://g17.dhi-roma.it/resources/event_9675,,,ultimi possessoris,Hugo Bulte,Possessoris,Bulte,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-01-23,0.5,0.0,1462,typical
7134,https://g17.dhi-roma.it/resources/event_8797,,,Michaelis Besnard,Urbanus Valet,Besnard,Valet,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1677-12-12,0.5,0.0,230,typical
7133,https://g17.dhi-roma.it/resources/event_9625,,,Hugo Bulter,ultimi possessoris,Bulter,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",,0.5,0.0,148,typical
5207,https://g17.dhi-roma.it/resources/event_6313,,,Vincentius Martellus,Pauli Zambemetti,Martellus,Zambemetti,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_625,Veronensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,0.5,0.0,293,typical
7132,https://g17.dhi-roma.it/resources/event_12615,,,Joannes Huet,ultimi possessoris,Huet,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"Renewed provision,apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,0.5,0.0,176,typical
5209,https://g17.dhi-roma.it/resources/event_3759,,,Joannis de Aranda,Hiacynthus Romero,Aranda,Romero,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_203,Compostellana,"apostolic provision,papal grace,death of previous holder,Personal reason,According to the constitution,Rectorship,Liturgical office",1678-04-10,0.5,0.0,411,typical
5210,https://g17.dhi-roma.it/resources/event_1852,,,Jois Baptistae Forner,Magistrati Vincentius de Calatajud,Forner,Calatajud,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_429,Oriolensis,"apostolic provision,papal grace,Cancellation of a pension,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-08-17,0.5,0.0,332,typical
5211,https://g17.dhi-roma.it/resources/event_1852,,,Jois Baptistae Forner,Magistrati Vincentius de Calatajud,Forner,Calatajud,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_429,Oriolensis,"apostolic provision,papal grace,Cancellation of a pension,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-08-17,0.5,0.0,332,typical
5213,https://g17.dhi-roma.it/resources/event_14941,,,Joannis Courtet,Guillelmus Vassal,Courtet,Vassal,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-06-25,0.5,0.0,326,typical
5214,https://g17.dhi-roma.it/resources/event_3500,,,Joseph Rovellus,ultimi possessoris,Rovellus,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_563,Thelesina/Theolesiensis,"apostolic provision,papal grace,death of previous holder,Personal reason,According to the constitution,Archpriest,Liturgical office,Parish Church,Church institutions",1678-02-09,0.5,0.0,167,typical
7131,https://g17.dhi-roma.it/resources/event_12615,,,Joannes Huet,ultimi possessoris,Huet,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"Renewed provision,apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,0.5,0.0,176,typical
7203,https://g17.dhi-roma.it/resources/event_9280,,,Petrus Hobot,cogti de St Benne,Hobot,Benne,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_370,Meldensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office",1678-01-15,0.5,0.0,69,typical
5187,https://g17.dhi-roma.it/resources/event_2859,,,Didaci de Cardenas,Antonius Lopez de Pallares,Cardenas,Pallares,current possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_203,Compostellana,"apostolic provision,papal grace,Cancellation of a pension,Administrative office,Undefined administrative office,Holder of a portion,church,Church institutions",1622-02-16,0.5,0.0,327,typical
5186,https://g17.dhi-roma.it/resources/event_5118,,,ultimi possessoris,Antonius Alvares,Possessoris,Alvares,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_1087,baiocensis seu lexoviensis aut constantiensis provincia rothomagensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery",1678-01-30,0.5,0.0,1462,typical
7268,https://g17.dhi-roma.it/resources/event_5852,,,R Cervole,Ioannes Icitus,Cervole,Icitus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_1018,Casalensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Charitable office,Defined administrative office,Hospital carer,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",1622-06-18,0.5,0.0,111,typical
5166,https://g17.dhi-roma.it/resources/event_1970,,,Dominicus Ruiz,Petri Diaz,Ruiz,Diaz,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_15,Abulensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",1622-10-25,0.5,0.0,92,typical
5167,https://g17.dhi-roma.it/resources/event_7648,,,Dorothei Danielis,Angelus Bestinus,Danielis,Bestinus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_625,Veronensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,0.5,0.0,230,typical
7276,https://g17.dhi-roma.it/resources/event_9648,,,Renatus Godard,Unknown former possessor,Godard,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,"apostolic provision,papal grace,Renewed commenda,Prior,Office in a monastery,With care of souls",1677-12-26,0.5,0.0,135,typical
7275,https://g17.dhi-roma.it/resources/event_5229,,,Anthonii Mauri,Travues Bestran,Mauri,Bestran,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_173,Cataniensis,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-02-16,0.5,0.0,606,typical
5168,https://g17.dhi-roma.it/resources/event_7573,,,Antonius Sbert,Lopez a Valle etiam Lonera,Sbert,Lonera,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_375,Messanensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Heir,Undefined administrative office,Administrative office",1622-12-01,1.0,0.0,395,typical
7274,https://g17.dhi-roma.it/resources/event_10761,,,Joes Chapolot,Jois le Portais,Chapolot,Portais,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Liturgical office,Curate",1678-04-02,0.5,0.0,90,typical
5169,https://g17.dhi-roma.it/resources/event_881,,,Didacus de Ortega Castaneda,Petri Olivedo,Castaneda,Olivedo,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",1622-12-05,0.5,0.0,163,typical
7273,https://g17.dhi-roma.it/resources/event_16770,,,Egidius Le Marchant,Felicis Charmun,Marchant,Charmun,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_532,Senonensis,"Resignation,Personal reason,apostolic provision,papal grace",1623-02-07,0.5,0.0,232,typical
7272,https://g17.dhi-roma.it/resources/event_15998,,,Joannes Franciscus de Canyis,Unknown former possessor,Canyis,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,"apostolic provision,papal grace,Prior,Office in a monastery",1678-08-04,0.5,0.0,189,typical
7271,https://g17.dhi-roma.it/resources/event_12561,,,Christophori Cheron,Thomas Fomont,Cheron,Fomont,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_241,Eburovicensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-04-15,0.5,0.0,325,typical
7270,https://g17.dhi-roma.it/resources/event_8696,,,Ludovici dAntonelle et Ludovici Boyer,Ludovicus Gredoux,Boyer,Gredoux,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_411,Nemausensis,"Simony,Sanction,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1677-12-04,0.5,0.0,210,typical
7269,https://g17.dhi-roma.it/resources/event_8349,,,ultimi possessoris,Victor Meliand,Possessoris,Meliand,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_243,Augustodunensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1677-10-23,0.5,0.0,1462,typical
5170,https://g17.dhi-roma.it/resources/event_10918,,,Unknown former possessor,Christophorus Maillet,Possessor,Maillet,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,"apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",,0.5,0.0,1451,typical
7267,https://g17.dhi-roma.it/resources/event_5753,,,Melchior de Pullis,Dominici de Toschis,Pullis,Toschis,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_446,Parmensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1622-06-11,0.5,0.0,180,typical
5185,https://g17.dhi-roma.it/resources/event_187,,,Andromicus Spinellus,Joannis Episcopi Bergomen,Spinellus,Bergomen,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_625,Veronensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,church,Church institutions,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",1622-11-28,0.5,0.0,187,typical
7266,https://g17.dhi-roma.it/resources/event_17857,,,Abel Dupin,Antonii de Ravaille,Dupin,Ravaille,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,"apostolic provision,papal grace,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-11-20,0.5,0.0,188,typical
7265,https://g17.dhi-roma.it/resources/event_4623,,,Scipio Christophanes,Petri Iacobi Ciulli,Christophanes,Ciulli,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_412,Neocastrensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1623-02-01,0.5,0.0,31,typical
7264,https://g17.dhi-roma.it/resources/event_9442,,,Natalis Drouin,Jacobus Potice,Drouin,Potice,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-01-30,0.5,0.0,264,typical
7263,https://g17.dhi-roma.it/resources/event_8044,,,cognominati de Gambes,Rogerius Regnard,Gambes,Regnard,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,0.5,0.0,122,typical
5171,https://g17.dhi-roma.it/resources/event_6411,,,Orfanius Troxa,Gasparis Bottini,Troxa,Bottini,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_1075,montis regalis pro taurinensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1622-08-31,0.5,0.0,112,typical
7261,https://g17.dhi-roma.it/resources/event_16408,,,Edmundus Petile,Iacobbi Simonin,Petile,Simonin,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office",1622-06-10,0.5,0.0,194,typical
7260,https://g17.dhi-roma.it/resources/event_518,,,Zemonis de Zinis,Octavius de Piattis,Zinis,Piattis,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_129,Brixiensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",1622-09-30,0.5,0.0,147,typical
7259,https://g17.dhi-roma.it/resources/event_9964,,,Petrus Cellieres,utli possoris,Cellieres,Possoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-02-25,0.5,0.0,189,typical
7258,https://g17.dhi-roma.it/resources/event_6840,,,Jois Alvarez de Bohorques,Didacus de Carvasal y Eseabias,Bohorques,Eseabias,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,"Resignation,Personal reason,apostolic provision,papal grace,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-03-31,0.5,0.0,35,typical
7257,https://g17.dhi-roma.it/resources/event_6853,,,Petri Haxae,Joannes Baptistae Cassar,Haxae,Cassar,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_723,Melevitana,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-05-06,0.5,0.0,35,typical
7256,https://g17.dhi-roma.it/resources/event_3175,,,Anne de Hautpoul,Franciscus de Hautpoul de Felines,Hautpoul,Felines,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_404,Narbonensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1677-11-20,0.5,0.0,15,typical
7255,https://g17.dhi-roma.it/resources/event_14167,,,ultor possessoris,Philippus de Villiers,Possessoris,Villiers,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_647,Xanctonensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Collegiate church",,0.5,0.0,1462,typical
7254,https://g17.dhi-roma.it/resources/event_2166,,,cognominati fouquet monachi Cistereien ordinis,Dionisii Daumale,Ordinis,Daumale,former possessor,current possessor,0.0,https://g17.dhi-roma.it/resources/institution_484,Redonensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,Priory,Monastic institutions,Order of Saint Augustine,Regular canons,With care of souls",1678-04-28,0.5,0.0,297,typical
5165,https://g17.dhi-roma.it/resources/event_3787,,,Hiacynthi Torrent,Franciscus Claret,Torrent,Claret,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_629,Vicensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-10-27,0.5,0.0,138,typical
5164,https://g17.dhi-roma.it/resources/event_8688,,,Jacobi Grossin,Franciscus Garnier,Grossin,Garnier,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"Exchange,Administrative reason,apostolic provision,papal grace,Rectorship,Liturgical office",1677-12-02,0.5,0.0,190,typical
5163,https://g17.dhi-roma.it/resources/event_4470,,,Philippus Persianus,Luce Sperelli,Persianus,Sperelli,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_190,Civitatis Ducalis,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",1623-01-13,0.5,0.0,392,typical
7279,https://g17.dhi-roma.it/resources/event_10331,,,Joannes Gardere,Unknown former possessor,Gardere,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_206,Condomiensis,"Renewed provision,apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office,Parish Church,Church institutions",1678-03-12,0.5,0.0,212,typical
7298,https://g17.dhi-roma.it/resources/event_2312,,,Guillelmi le Sueur,Guillelmus Doublet,Sueur,Doublet,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_647,Xanctonensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1677-10-08,0.5,0.0,168,typical
7297,https://g17.dhi-roma.it/resources/event_7665,,,Annibalis Mecani,Leonardus Oaratus,Mecani,Oaratus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_333,Liciensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,0.5,0.0,225,typical
7296,https://g17.dhi-roma.it/resources/event_6490,,,Ioannes Ermine,Iois Rubin,Ermine,Rubin,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_484,Redonensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1622-12-13,0.5,0.0,296,typical
7295,https://g17.dhi-roma.it/resources/event_7579,,,Antonius Sbert,Lopez a Valle etiam Lonera,Sbert,Lonera,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_375,Messanensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Heir,Undefined administrative office,Administrative office",1622-12-01,1.0,0.0,395,typical
7294,https://g17.dhi-roma.it/resources/event_10420,,,Petri Bourgade,Joes predictus,Bourgade,Predictus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_604,Vabrensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-03-21,0.5,0.0,172,typical
7293,https://g17.dhi-roma.it/resources/event_8903,,,Joannis de Chazzite seu Charrieres,Sicarius Stephanus Fauveo,Charrieres,Fauveo,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_453,Petrocoricensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1677-12-02,0.5,0.0,185,typical
5154,https://g17.dhi-roma.it/resources/event_4974,,,Carolus dArlay,Nicolai Vauffin,Darlay,Vauffin,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_243,Augustodunensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Dean,Liturgical office,church,Church institutions",1677-12-02,0.5,0.0,138,typical
7292,https://g17.dhi-roma.it/resources/event_7646,,,Franciscus Nogarerra,Ludovici Almes Abelhan,Nogarerra,Abelhan,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_713,Elborensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Liturgical office,Curate,Parish Church,Church institutions",,0.5,0.0,52,typical
