,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
9195,https://g17.dhi-roma.it/resources/event_6031,,,Nicolaus Salvador Coro,Gunsalvi Fernandez de Sarasa,Coro,Sarasa,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_566,Tirasonensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-06-03,0.5,0.0,477,typical
9441,https://g17.dhi-roma.it/resources/event_5378,,,Antonius Fortuens,Enee Castelli,Fortuens,Castelli,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_698,Arborensis,"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Heir,Undefined administrative office,Administrative office",1622-03-15,0.5,0.0,178,typical
8256,https://g17.dhi-roma.it/resources/event_6406,,,Lucianus Martucius,Mathei Miloni,Martucius,Miloni,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_434,Ostunensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-08-30,0.5,0.0,630,typical
8244,https://g17.dhi-roma.it/resources/event_16932,,,Andreas Contr,ultimi possoirs,Contr,Possoirs,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_211,Convenarum,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship of a prior,Office in a monastery",1622-02-26,0.5,0.0,396,typical
8245,https://g17.dhi-roma.it/resources/event_20629,,,Gaspar Curtinus,Galeotti Uffreduci,Curtinus,Uffreduci,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_625,Veronensis,"act of grace,apostolic provision,papal grace,Public resignation,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a clerical benefice,Holder of a benefice,Parish Church,Church institutions",1622-05-19,0.5,0.0,566,typical
8247,https://g17.dhi-roma.it/resources/event_9807,,,Unknown former possessor,Franciscus Bayet,Possessor,Bayet,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_411,Nemausensis,"Renewed provision,act of grace,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,rectorship of a prior,Office in a monastery",1678-02-12,0.5,0.0,2269,typical
8248,https://g17.dhi-roma.it/resources/event_5497,,,Gavinus Faedda,Nicolai Taris,Faedda,Taris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_41,Algarensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",1622-04-11,0.5,0.0,51,typical
8249,https://g17.dhi-roma.it/resources/event_4911,,,Julianus Bonel,Joannis dela Chassaifne,Bonel,Chassaifne,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_513,Sancti Flori,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1677-11-08,0.5,0.0,513,typical
8250,https://g17.dhi-roma.it/resources/event_21076,,,Joannes Barela,Antonii Martinez Bueno,Barela,Bueno,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,"act of grace,apostolic provision,papal grace,Cancellation of a pension,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-05-10,0.5,0.0,590,typical
8251,https://g17.dhi-roma.it/resources/event_19855,,,Antonius Salmatia,Bartholomei Bonesii,Salmatia,Bonesii,providee,current possessor,0.0,https://g17.dhi-roma.it/resources/institution_1018,Casalensis,"act of grace,apostolic provision,papal grace,Cancellation of a pension,Without care of souls,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1622-10-25,0.5,0.0,320,typical
8253,https://g17.dhi-roma.it/resources/event_1896,,,Virgilii Brianya de Paneivolis,Franciscus Vallius,Paneivolis,Vallius,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,"act of grace,apostolic provision,papal grace,Franciscans order,Mendicant orders,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-08-30,0.5,0.0,178,typical
8254,https://g17.dhi-roma.it/resources/event_16996,,,Edmundi de Faulgrier,Edmundus de Simiannes,Faulgrier,Simiannes,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"act of grace,apostolic provision,papal grace,Public resignation,chapel and chaplaincy,Liturgical office,church,Church institutions",1622-02-26,0.5,0.0,263,typical
8255,https://g17.dhi-roma.it/resources/event_5551,,,Lucie Guerre,Virgilius Angeli,Guerre,Angeli,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_637,Viterbiensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-04-05,0.5,0.0,352,typical
8257,https://g17.dhi-roma.it/resources/event_23648,,,Ignatius Gartia,Ioannis Baptiste Cedillo,Gartia,Cedillo,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_15,Abulensis,"act of grace,apostolic provision,papal grace,Public resignation,rectorship in a parish church,Liturgical office",1622-04-23,0.5,0.0,653,typical
8242,https://g17.dhi-roma.it/resources/event_8890,,,Unknown former possessor,Leonardus Desuergnes,Possessor,Desuergnes,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_1086,andegavensis seu cenomanensis aut pictavensis,"act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office",1677-12-12,0.5,0.0,2269,typical
8258,https://g17.dhi-roma.it/resources/event_8873,,,Aveti Guerin,Auvetus Dessales,Guerin,Dessales,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1677-12-12,0.5,0.0,489,typical
8259,https://g17.dhi-roma.it/resources/event_964,,,Joannes Antonius Colonner,Hieronimi Gualbes,Colonner,Gualbes,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-04-19,0.5,0.0,204,typical
8260,https://g17.dhi-roma.it/resources/event_5354,,,Ioannes Maria Bernardinus,Leonardi Baldini,Bernardinus,Baldini,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_1124,vigiliensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Office in a monastery,Head of an abbey,Church institutions,Collegiate church",1622-03-14,0.5,0.0,626,typical
8261,https://g17.dhi-roma.it/resources/event_3676,,,Andreae de Melgare,Hieronimus de Cqonas,Melgare,Cqonas,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,"act of grace,apostolic provision,papal grace,Public resignation,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-03-15,0.5,0.0,188,typical
8262,https://g17.dhi-roma.it/resources/event_9764,,,Francisus le Tellier,Joannis Primault,Tellier,Primault,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Monastery,Monastic institutions,Order of Saint Benedict,Orders of the monastic tradition,Administrative office,Sacristan,Defined administrative office,Office in a monastery,monastic office",1678-02-06,0.5,0.0,349,typical
8263,https://g17.dhi-roma.it/resources/event_22475,,,Franciscus Mielzynski,Alberti Dabrzeleruuski,Mielzynski,Dabrzeleruuski,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_644,Wladislaviensis,"act of grace,apostolic provision,papal grace,Voluntary resignation,Defined administrative office,Administrative office,Scholaster,church,Church institutions",1677-10-25,0.5,0.0,9,typical
8264,https://g17.dhi-roma.it/resources/event_2170,,,Claudius Gorge,Guidonis de Villiers de Lhasel,Gorge,Lhasel,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,"act of grace,apostolic provision,papal grace,Referral to a higher authority,death of previous holder,Personal reason,Without care of souls,chapel and chaplaincy,Liturgical office",1678-06-30,0.5,0.0,315,typical
8265,https://g17.dhi-roma.it/resources/event_8701,,,Unknown former possessor,Michael Chassaing,Possessor,Chassaing,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"Renewed provision,act of grace,apostolic provision,papal grace,Undetermined reason,Unknown reason,Church institutions,Collegiate church,Liturgical office,Curate",1677-12-05,0.5,0.0,2269,typical
8266,https://g17.dhi-roma.it/resources/event_13533,,,Ignatii Heurtault,Carolus de Montsolin seu de Montsaulin,Heurtault,Montsaulin,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_680,Antissiodorensis,"Placing a commenda,act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery,With care of souls",1678-05-20,0.5,0.0,135,typical
8267,https://g17.dhi-roma.it/resources/event_14703,,,Marci Godard,Joannes Vallin,Godard,Vallin,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_418,Nivernensis,"act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office",1678-06-20,0.5,0.0,191,typical
8243,https://g17.dhi-roma.it/resources/event_17898,,,Jacobi et Guillelmi,Idem Eustachius,Guillelmi,Eustachius,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_404,Narbonensis,"Simony,Sanction,act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1678-07-22,0.5,0.0,91,typical
8241,https://g17.dhi-roma.it/resources/event_25488,,,Antonii de Ayerbe et Albornoz,Ioannes Lopez Berchio,Albornoz,Berchio,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_529,Seguntin,"act of grace,apostolic provision,papal grace,Public resignation,Parish Church,Church institutions",1622-12-05,0.5,0.0,82,typical
8269,https://g17.dhi-roma.it/resources/event_21103,,,Ioannis Sanchez,Philippus Ruiz de Allegria,Sanchez,Allegria,current possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,"act of grace,apostolic provision,papal grace,Reservation of a pension,Administrative office,Undefined administrative office,Holder of a portion,Parish Church,Church institutions",1622-08-05,0.5,0.0,180,typical
8226,https://g17.dhi-roma.it/resources/event_25318,,,Sebastianus dela Pola,Lupi Alnaren de Leyguarda,Pola,Leyguarda,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_435,Ovetensis,"Resignation,Personal reason,act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office",1622-12-10,0.5,0.0,269,typical
8215,https://g17.dhi-roma.it/resources/event_7074,,,Joannes Leonardus,Cesaris Lippi,Leonardus,Lippi,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_515,Sancti Marci,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office",1678-06-23,0.5,0.0,290,typical
8216,https://g17.dhi-roma.it/resources/event_1741,,,Maximus de Santis,Francisci Bonafanie,Santis,Bonafanie,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_190,Civitatis Ducalis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-10-26,0.5,0.0,792,typical
8217,https://g17.dhi-roma.it/resources/event_5118,,,ultimi possessoris,Antonius Alvares,Possessoris,Alvares,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_1087,baiocensis seu lexoviensis aut constantiensis provincia rothomagensis,"Placing a commenda,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship of a prior,Office in a monastery",1678-01-30,0.5,0.0,2281,typical
8218,https://g17.dhi-roma.it/resources/event_643,,,Felicis Lelii,Alexandri Cerus,Lelii,Cerus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_393,Montis Falisci/Montis Flaconensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-09-30,0.5,0.0,269,typical
8219,https://g17.dhi-roma.it/resources/event_21140,,,Melchior Leire de Azcuedo,Antonii Alvez da Sylva,Azcuedo,Sylva,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_385,Mirandensis,"act of grace,apostolic provision,papal grace,Administrative reason,Succession,Office in a monastery,Head of an abbey,Parish Church,Church institutions",1678-05-20,0.5,0.0,63,typical
8220,https://g17.dhi-roma.it/resources/event_8475,,,Olivarii Esenhallard,Petrus Huet,Esenhallard,Huet,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_348,Lucionensis,"act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1677-11-13,0.5,0.0,65,typical
8221,https://g17.dhi-roma.it/resources/event_1967,,,Roderici Fermosini,Joannes Martinez,Fermosini,Martinez,current possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_78,Astoricensis,"act of grace,apostolic provision,papal grace,Assistance by a coadjutor,Assignment,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-08-29,0.5,0.0,147,typical
8222,https://g17.dhi-roma.it/resources/event_21633,,,Mathei Rizzati,Franciscus de Calzolariis,Rizzati,Calzolariis,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_556,Tarvisina,"act of grace,apostolic provision,papal grace,Reservation of a pension,religious profession,rectorship in a parish church,Liturgical office",1677-11-23,0.5,0.0,86,typical
8223,https://g17.dhi-roma.it/resources/event_17920,,,Ludovicus predictus,Ludovici Lalanne seu Lalane,Predictus,Lalane,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_26,Agennensis,"act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office",1678-07-29,0.5,0.0,1104,typical
8225,https://g17.dhi-roma.it/resources/event_22050,,,Bartholomei Corria et Joannes Maria,Luciferus Azeni,Maria,Azeni,current possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_698,Arborensis,"act of grace,apostolic provision,papal grace,Assignment,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-08-25,0.5,0.0,1274,typical
8227,https://g17.dhi-roma.it/resources/event_19643,,,Franciscus de Crune,Pauli Battaglini,Crune,Battaglini,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_520,Savonensis,"act of grace,apostolic provision,papal grace,Public resignation,chapel and chaplaincy,Liturgical office,Church institutions,Major church",1622-09-15,0.5,0.0,330,typical
8240,https://g17.dhi-roma.it/resources/event_20664,,,Unknown former possessor,Fabritius Ragiolus,Possessor,Ragiolus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_184,Casenatensis,"Renewed provision,act of grace,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,rectorship in a parish church,Liturgical office",1622-06-23,0.5,0.0,2269,typical
8228,https://g17.dhi-roma.it/resources/event_18386,,,Petri Pene,Balthasar predictus,Pene,Predictus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_57,Appamiensis / Appamiarum,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",1678-05-20,0.5,0.0,414,typical
8231,https://g17.dhi-roma.it/resources/event_3500,,,Joseph Rovellus,ultimi possessoris,Rovellus,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_563,Thelesina/Theolesiensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,According to the constitution,Archpriest,Liturgical office,Parish Church,Church institutions",1678-02-09,0.5,0.0,263,typical
8232,https://g17.dhi-roma.it/resources/event_17138,,,Leodegarii Facitypoli,Joannes Faurie,Facitypoli,Faurie,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office",1678-03-12,0.5,0.0,39,typical
8233,https://g17.dhi-roma.it/resources/event_22044,,,Joannes Ferdinandes de Hardiz Mendoca Arceaga y Gambor,Hieronymi Iosephi de Urrutigoite,Gambor,Urrutigoite,providee,current possessor,0.0,https://g17.dhi-roma.it/resources/institution_143,Calaguritana,"act of grace,apostolic provision,papal grace,Assistance by a coadjutor,church,Church institutions,Archdeacon,Liturgical office",1678-03-20,0.5,0.0,130,typical
8234,https://g17.dhi-roma.it/resources/event_6901,,,Joannis Risaglia,Marcus Morozo,Risaglia,Morozo,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_1075,montis regalis pro taurinensis,"Placing a commenda,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship of a prior,Office in a monastery",1678-05-21,0.5,0.0,135,typical
8235,https://g17.dhi-roma.it/resources/event_8270,,,Joannis de Castreneau,Bernardus Delaa,Castreneau,Delaa,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_1062,aquensis diocesis prov auxitana,"act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office",1677-10-23,0.5,0.0,328,typical
8236,https://g17.dhi-roma.it/resources/event_5462,,,Petri Iansri,Ioannes Alumina,Iansri,Alumina,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_429,Oriolensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions",1622-04-05,0.5,0.0,198,typical
8237,https://g17.dhi-roma.it/resources/event_4401,,,Vincentius Auriemma,Ioannes Antonii Susalis,Auriemma,Susalis,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_549,Surrentina,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions",1623-01-05,0.5,0.0,129,typical
8238,https://g17.dhi-roma.it/resources/event_19849,,,Franciscus Josephus de Cuniga,Hieronimi de Castello Gambea,Cuniga,Gambea,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_440,Palentina,"act of grace,apostolic provision,papal grace,Reservation of a pension,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-10-24,0.5,0.0,101,typical
8239,https://g17.dhi-roma.it/resources/event_18877,,,Unknown former possessor,Bartholomeus Olmo de Buendia,Possessor,Buendia,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_569,Toletana,"act of grace,apostolic provision,papal grace,RESIGNATION,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1622-05-04,0.5,0.0,2269,typical
8268,https://g17.dhi-roma.it/resources/event_5898,,,Cosinus Crassus,Francisci Pichi seu de monte Picho,Crassus,Picho,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_557,Terdonensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office",1622-06-22,0.5,0.0,250,typical
8270,https://g17.dhi-roma.it/resources/event_508,,,Melchior Alvarez de Torrea,Antonii Lounco,Torrea,Lounco,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_86,Auriensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office,Parish Church,Church institutions",1622-10-01,0.5,0.0,312,typical
8546,https://g17.dhi-roma.it/resources/event_9917,,,Claudius Franciscus de Guenegaud,Jacobi de Sancte Beausue,Guenegaud,Beausue,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_534,Silvanectensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason",1678-02-20,0.5,0.0,80,typical
8309,https://g17.dhi-roma.it/resources/event_6699,,,Jois Stephani,Joannes Baptistae Berbutius,Stephani,Berbutius,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_132,Brugnatensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office",1678-03-09,0.5,0.0,95,typical
8299,https://g17.dhi-roma.it/resources/event_4069,,,Ioannis Antonii Tomastini,Gilarcius Pira,Tomastini,Pira,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_490,Ripana,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,church,Church institutions",1622-04-13,0.5,0.0,347,typical
8300,https://g17.dhi-roma.it/resources/event_23954,,,Petri Magarola,Joseph Ferruz,Magarola,Ferruz,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,"act of grace,apostolic provision,papal grace,Public resignation,rectorship of a prior,Office in a monastery,Church institutions,Collegiate church",1622-10-25,0.5,0.0,208,typical
8301,https://g17.dhi-roma.it/resources/event_16154,,,cognominati Batalie,Franciscus Simounet,Batalie,Simounet,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office",1677-10-23,0.5,0.0,272,typical
8302,https://g17.dhi-roma.it/resources/event_9822,,,Unknown former possessor,Andreas Martin,Possessor,Martin,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_669,Uticensis,"Renewed provision,act of grace,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,rectorship of a prior,Office in a monastery,With care of souls",1678-02-13,0.5,0.0,2269,typical
8303,https://g17.dhi-roma.it/resources/event_9581,,,Unknown former possessor,Franciscus Matthis seu Mattris,Possessor,Mattris,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,"Renewed provision,act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-01-09,0.5,0.0,2269,typical
8304,https://g17.dhi-roma.it/resources/event_20662,,,Ioannes Prsndius,Laurentii Calliani,Prsndius,Calliani,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_556,Tarvisina,"act of grace,apostolic provision,papal grace,Public resignation",1622-05-20,0.5,0.0,1117,typical
8305,https://g17.dhi-roma.it/resources/event_2313,,,Ludovicus Poupardin,Cypriani Bouci,Poupardin,Bouci,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1677-10-08,0.5,0.0,146,typical
8306,https://g17.dhi-roma.it/resources/event_24016,,,Octavianus Philippi de Lottis,Illustrissimi Cardinalis de Medines,Lottis,Medines,providee,current possessor,0.0,https://g17.dhi-roma.it/resources/institution_69,Aretina,"act of grace,apostolic provision,papal grace,Reservation of a pension",1623-02-04,0.5,0.0,224,typical
8307,https://g17.dhi-roma.it/resources/event_6386,,,Ludovicus Rusch,Iacobi Manfrini,Rusch,Manfrini,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_694,Patavina,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office",1622-08-30,0.5,0.0,138,typical
8308,https://g17.dhi-roma.it/resources/event_16385,,,Joannis Maubriy,Claudius Thierier,Maubriy,Thierier,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_587,Tullensis,"act of grace,apostolic provision,papal grace,Public resignation,chapel and chaplaincy,Liturgical office,church,Church institutions",1622-05-12,0.5,0.0,301,typical
8310,https://g17.dhi-roma.it/resources/event_17404,,,Joannis de Monteil,Joannes Ruamps,Monteil,Ruamps,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_453,Petrocoricensis,"act of grace,apostolic provision,papal grace,Due to crime,Parish Church,Church institutions",1678-05-08,0.5,0.0,439,typical
8297,https://g17.dhi-roma.it/resources/event_16680,,,Unknown former possessor,Sebastianus Lartilleiet,Possessor,Lartilleiet,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_587,Tullensis,"act of grace,apostolic provision,papal grace,Undetermined reason,Unknown reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-12-01,0.5,0.0,2269,typical
8311,https://g17.dhi-roma.it/resources/event_10082,,,Franciscus Frycintis,Unknown former possessor,Frycintis,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,"act of grace,apostolic provision,papal grace,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-03-04,0.5,0.0,95,typical
8312,https://g17.dhi-roma.it/resources/event_7949,,,Theodosius de Baudole,ultimi possessoris commendatarii,Baudole,Commendatarii,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_564,Tholonensis,"Placing a commenda,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship of a prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition,With care of souls",1677-11-17,0.5,0.0,159,typical
8313,https://g17.dhi-roma.it/resources/event_6834,,,ultimis posses.,Stephanus Campilans,Posses.,Campilans,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_179,Celsonensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-04-27,0.5,0.0,2297,typical
8314,https://g17.dhi-roma.it/resources/event_3484,,,Joannes Petrus Grebmer,Maximiliani Urbini,Grebmer,Urbini,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_268,Frisingensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-02-05,0.5,0.0,97,typical
8315,https://g17.dhi-roma.it/resources/event_4726,,,Iulianus de Saviolis,Francisci Negrini,Saviolis,Negrini,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_556,Tarvisina,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office",1623-02-09,0.5,0.0,291,typical
8316,https://g17.dhi-roma.it/resources/event_9142,,,Raimundus Rivet,Geraldi dela Bastide,Rivet,Bastide,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_211,Convenarum,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Parish Church,Church institutions,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-12-29,0.5,0.0,324,typical
8318,https://g17.dhi-roma.it/resources/event_10566,,,Ludovicus de Rechigneuoisin de Guron,Cesaris de Baudeau seu Baudian,Guron,Baudian,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"Placing a commenda,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship of a prior,Office in a monastery",1678-03-21,0.5,0.0,411,typical
8319,https://g17.dhi-roma.it/resources/event_17546,,,Henricus Le Rasle,Unknown former possessor,Rasle,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,"Renewed provision,act of grace,apostolic provision,papal grace,Without care of souls,Parish Church,Church institutions",1678-06-20,0.5,0.0,350,typical
8321,https://g17.dhi-roma.it/resources/event_3321,,,Hieronymi Terrades,Ciprianus Galbart,Terrades,Galbart,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,"act of grace,apostolic provision,papal grace,Referral to a higher authority,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-11-26,0.5,0.0,229,typical
