,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
11343,https://g17.dhi-roma.it/resources/event_510,,,Antonius Paulacchinus,Martini Paulacchii,Paulacchinus,Paulacchii,providee,former possessor,0.9299999999999999,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",1622-10-01,0.5,0.46499999999999997,224,high
5814,https://g17.dhi-roma.it/resources/event_5780,,,Ioannis Baptistae Mussi,Marcus Antonius Mussinus,Mussi,Mussinus,former possessor,providee,0.925,https://g17.dhi-roma.it/resources/institution_506,Salutianensis/Salutiarum,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1622-06-13,0.5,0.4625,130,high
9519,https://g17.dhi-roma.it/resources/event_16270,,,Franciscus Bassiere,Guilellmi Bussiere,Bassiere,Bussiere,providee,former possessor,0.9249999999999999,https://g17.dhi-roma.it/resources/institution_332,Lexoviensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-01-23,0.5,0.46249999999999997,266,high
9851,https://g17.dhi-roma.it/resources/event_7262,,,Vincentii et Perfirii,Joseph Antonius Porfirii,Perfirii,Porfirii,former possessor,providee,0.9249999999999999,https://g17.dhi-roma.it/resources/institution_261,Firmana,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-01,0.5,0.46249999999999997,166,high
2956,https://g17.dhi-roma.it/resources/event_9391,,,Jacobus Cofnier,Francisci et Cosnier,Cofnier,Cosnier,providee,former possessor,0.9238095238095239,https://g17.dhi-roma.it/resources/institution_647,Xanctonensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-01-23,0.5,0.46190476190476193,239,high
2731,https://g17.dhi-roma.it/resources/event_15769,,,Franciscus Fontrac,Joannis Foutrac,Fontrac,Foutrac,providee,former possessor,0.9238095238095239,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-07-22,0.5,0.46190476190476193,132,high
5938,https://g17.dhi-roma.it/resources/event_14980,,,Guillelmi Lemore,Jacobus Lemire,Lemore,Lemire,former possessor,providee,0.9222222222222223,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office",1678-07-01,0.5,0.46111111111111114,220,high
1574,https://g17.dhi-roma.it/resources/event_4483,,,Francisci Antonii de Ciccho,Angelus de Cico,Ciccho,Cico,former possessor,providee,0.9222222222222222,https://g17.dhi-roma.it/resources/institution_592,Ugentina,"apostolic provision,papal grace,Restoration,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-11-09,0.5,0.4611111111111111,59,high
861,https://g17.dhi-roma.it/resources/event_3062,,,Marci Antonii Perroni,Joannes Thomas Perronus,Perroni,Perronus,former possessor,providee,0.9214285714285715,https://g17.dhi-roma.it/resources/institution_493,Rossanensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-02-25,0.5,0.46071428571428574,284,high
155,https://g17.dhi-roma.it/resources/event_18801,,,Macarii Solatii,Joannes Solatius,Solatii,Solatius,former possessor,providee,0.9214285714285715,https://g17.dhi-roma.it/resources/institution_624,Verulana,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-04-12,0.5,0.46071428571428574,182,high
9196,https://g17.dhi-roma.it/resources/event_3070,,,Joannes Tossanus,Horatii Tossani,Tossanus,Tossani,providee,former possessor,0.9214285714285715,https://g17.dhi-roma.it/resources/institution_719,Imolensis,"Resignation,Personal reason,apostolic provision,papal grace,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-02-26,0.5,0.46071428571428574,177,high
2094,https://g17.dhi-roma.it/resources/event_3066,,,Francisci Cesarei,Cesare Cesareus,Cesarei,Cesareus,former possessor,providee,0.9214285714285715,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"Resignation,Personal reason,apostolic provision,papal grace,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-02-25,0.5,0.46071428571428574,180,high
3472,https://g17.dhi-roma.it/resources/event_6049,,,Ioannis Baptista Viniani,Marius Vinianus,Viniani,Vinianus,former possessor,providee,0.9214285714285715,https://g17.dhi-roma.it/resources/institution_380,Milopotamiensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-06-01,0.5,0.46071428571428574,146,high
10690,https://g17.dhi-roma.it/resources/event_2854,,,Donati Antonii Coschii,Marcus Coschius,Coschii,Coschius,former possessor,providee,0.9214285714285715,https://g17.dhi-roma.it/resources/institution_231,Cusentina,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Undefined administrative office,Holder of a portion,Parish Church,Church institutions",1622-02-15,0.5,0.46071428571428574,110,high
9822,https://g17.dhi-roma.it/resources/event_19111,,,Vincentius Solatius,Macarii Solatii,Solatius,Solatii,providee,former possessor,0.9214285714285715,https://g17.dhi-roma.it/resources/institution_624,Verulana,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-06-01,0.5,0.46071428571428574,350,high
11056,https://g17.dhi-roma.it/resources/event_2860,,,Constantius Scarpius,Stephani Scarpii,Scarpius,Scarpii,providee,former possessor,0.9214285714285715,https://g17.dhi-roma.it/resources/institution_23,Adriensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-02-17,0.5,0.46071428571428574,361,high
8289,https://g17.dhi-roma.it/resources/event_3065,,,Francisci Cesarei,Cesare Cesareus,Cesarei,Cesareus,former possessor,providee,0.9214285714285715,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-02-25,0.5,0.46071428571428574,180,high
4885,https://g17.dhi-roma.it/resources/event_9131,,,Bartholomei ex Goullord,Joannes Iacobus Goulard,Goullord,Goulard,former possessor,providee,0.9214285714285715,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"apostolic provision,papal grace,Pastor,Liturgical office",1677-12-29,0.5,0.46071428571428574,88,high
1427,https://g17.dhi-roma.it/resources/event_3067,,,Cesare Cesareus,Francisci Cesarei,Cesareus,Cesarei,providee,former possessor,0.9214285714285715,https://g17.dhi-roma.it/resources/institution_548,Sulmonensis,"Resignation,Personal reason,apostolic provision,papal grace,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-02-25,0.5,0.46071428571428574,281,high
5144,https://g17.dhi-roma.it/resources/event_18814,,,Franciscus Naimolus,Alexandri et Naimoli,Naimolus,Naimoli,providee,former possessor,0.9214285714285715,https://g17.dhi-roma.it/resources/institution_151,Campaniensis,"Resignation,Personal reason,apostolic provision,papal grace,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a clerical benefice,Holder of a benefice",1622-04-13,0.5,0.46071428571428574,117,high
6658,https://g17.dhi-roma.it/resources/event_18851,,,Joannes Hieronimus Campanicus,Nicolaii Verii Campanicii,Campanicus,Campanicii,providee,former possessor,0.92,https://g17.dhi-roma.it/resources/institution_151,Campaniensis,"Resignation,Personal reason,apostolic provision,papal grace,church,Church institutions,Treasurer,Administrative office,Defined administrative office",1622-04-27,0.5,0.46,245,high
1037,https://g17.dhi-roma.it/resources/event_16087,,,Philubertus Soranchet seu Laurauchet,Joannis et Loranchet seu Lauronchet,Laurauchet,Lauronchet,providee,former possessor,0.92,https://g17.dhi-roma.it/resources/institution_243,Augustodunensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1677-10-16,0.5,0.46,107,high
2600,https://g17.dhi-roma.it/resources/event_16088,,,Philubertus Soranchet seu Laurauchet,Joannis et Loranchet seu Lauronchet,Laurauchet,Lauronchet,providee,former possessor,0.92,https://g17.dhi-roma.it/resources/institution_243,Augustodunensis,"apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office",1677-10-16,0.5,0.46,107,high
4123,https://g17.dhi-roma.it/resources/event_16486,,,Ioannes Demotontholon,Hieronimi Demontholon,Demotontholon,Demontholon,providee,current possessor,0.9146853146853147,https://g17.dhi-roma.it/resources/institution_236,Dolensis,"apostolic provision,papal grace,Reservation of a pension,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1622-07-18,0.5,0.45734265734265733,16,high
1014,https://g17.dhi-roma.it/resources/event_17821,,,Ioannis Rolland,Ioannies Rulland,Rolland,Rulland,former possessor,providee,0.9142857142857143,https://g17.dhi-roma.it/resources/institution_670,Vasatensis,"apostolic provision,papal grace,Undetermined reason,Unknown reason,Administrative office,Dinner companion,Defined administrative office",1622-02-26,0.5,0.45714285714285713,214,high
5114,https://g17.dhi-roma.it/resources/event_130,,,Lelii Guidicciani,Joannes Guidiccionus,Guidicciani,Guidiccionus,former possessor,providee,0.9136363636363637,https://g17.dhi-roma.it/resources/institution_344,Lucana,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",1622-08-02,0.5,0.45681818181818185,37,high
5471,https://g17.dhi-roma.it/resources/event_133,,,Joannes Guidiccionus,Lelii Guidicciani,Guidiccionus,Guidicciani,providee,former possessor,0.9136363636363637,https://g17.dhi-roma.it/resources/institution_344,Lucana,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-08-02,0.5,0.45681818181818185,62,high
7788,https://g17.dhi-roma.it/resources/event_131,,,Joannes Guidiccionus,Lelii Guidicciani,Guidiccionus,Guidicciani,providee,former possessor,0.9136363636363637,https://g17.dhi-roma.it/resources/institution_344,Lucana,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-08-02,0.5,0.45681818181818185,62,high
5892,https://g17.dhi-roma.it/resources/event_2064,,,Claudius Perret,Micherii Petret,Perret,Petret,providee,former possessor,0.9111111111111112,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office,Parish Church,Church institutions",1678-09-02,0.5,0.4555555555555556,356,high
5714,https://g17.dhi-roma.it/resources/event_2125,,,Melaniez Raguin,Renatus Raquin,Raguin,Raquin,former possessor,providee,0.9111111111111112,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"apostolic provision,papal grace,Rectorship,Liturgical office,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice,Parish Church,Church institutions",1677-10-08,0.5,0.4555555555555556,313,high
3419,https://g17.dhi-roma.it/resources/event_18885,,,Marcelli Monfertae,Alfonsus Monfertis,Monfertae,Monfertis,former possessor,providee,0.9111111111111111,https://g17.dhi-roma.it/resources/institution_166,Cassanensis,"Resignation,Personal reason,apostolic provision,papal grace",1622-05-04,0.5,0.45555555555555555,142,high
7786,https://g17.dhi-roma.it/resources/event_2878,,,Quinti Fabrii,Carolus Fabrius,Fabrii,Fabrius,former possessor,providee,0.9095238095238095,https://g17.dhi-roma.it/resources/institution_687,Tudertin,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice,Parish Church,Church institutions,Holder of an undefined benefice",1622-02-23,0.5,0.45476190476190476,247,high
4170,https://g17.dhi-roma.it/resources/event_6280,,,Urbani Pagano,Dominicus Paganus,Pagano,Paganus,former possessor,providee,0.9095238095238095,https://g17.dhi-roma.it/resources/institution_526,Scalensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Hospital,Charitable institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-08-17,0.5,0.45476190476190476,140,high
5996,https://g17.dhi-roma.it/resources/event_1720,,,Joannes Antonius Ursinus,Reguli Ursini,Ursinus,Ursini,providee,former possessor,0.9095238095238095,https://g17.dhi-roma.it/resources/institution_677,Alatrina,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Church institutions,Collegiate church",1622-11-28,0.5,0.45476190476190476,355,high
3062,https://g17.dhi-roma.it/resources/event_2879,,,Quinti Fabrii,Carolus Fabrius,Fabrii,Fabrius,former possessor,providee,0.9095238095238095,https://g17.dhi-roma.it/resources/institution_405,Narniensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice,Parish Church,Church institutions,Holder of an undefined benefice",1622-02-23,0.5,0.45476190476190476,247,high
6784,https://g17.dhi-roma.it/resources/event_4642,,,Laurentius Savinus,Hieronimi Savini,Savinus,Savini,providee,former possessor,0.9095238095238095,https://g17.dhi-roma.it/resources/institution_261,Firmana,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1623-02-05,0.5,0.45476190476190476,380,high
2161,https://g17.dhi-roma.it/resources/event_5858,,,Vincentius Albanus,Caroli et Albani,Albanus,Albani,providee,former possessor,0.9095238095238095,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Parish Church,Church institutions",1622-06-18,0.5,0.45476190476190476,451,high
6384,https://g17.dhi-roma.it/resources/event_2877,,,Quinti Fabrii,Carolus Fabrius,Fabrii,Fabrius,former possessor,providee,0.9095238095238095,https://g17.dhi-roma.it/resources/institution_687,Tudertin,"Resignation,Personal reason,apostolic provision,papal grace",1622-02-23,0.5,0.45476190476190476,247,high
2587,https://g17.dhi-roma.it/resources/event_4618,,,Conceptus Savinus,Hieronimi Savini,Savinus,Savini,providee,former possessor,0.9095238095238095,https://g17.dhi-roma.it/resources/institution_261,Firmana,"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1623-02-01,0.5,0.45476190476190476,380,high
4194,https://g17.dhi-roma.it/resources/event_2880,,,Quinti Fabrii,Carolus Fabrius,Fabrii,Fabrius,former possessor,providee,0.9095238095238095,https://g17.dhi-roma.it/resources/institution_405,Narniensis,"Resignation,Personal reason,apostolic provision,papal grace,Pastor,Liturgical office,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice,Parish Church,Church institutions",1622-02-23,0.5,0.45476190476190476,247,high
2459,https://g17.dhi-roma.it/resources/event_916,,,Francisci Sartii,Contes Sartius,Sartii,Sartius,former possessor,providee,0.9095238095238095,https://g17.dhi-roma.it/resources/institution_392,Montis Alti/Montisalti,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Church institutions,Chapel",1622-10-24,0.5,0.45476190476190476,411,high
8907,https://g17.dhi-roma.it/resources/event_708,,,Marcus Antonius Casatus,Joannis Pauli Casati,Casatus,Casati,providee,former possessor,0.9095238095238095,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,"apostolic provision,papal grace,Administrative reason,cession",1678-08-03,0.5,0.45476190476190476,353,high
9290,https://g17.dhi-roma.it/resources/event_18874,,,Bernardini Racani,Jacinthus Racanus,Racani,Racanus,former possessor,providee,0.9095238095238095,https://g17.dhi-roma.it/resources/institution_687,Tudertin,"apostolic provision,papal grace,Administrative reason,cession,Administrative office,Charitable office,Defined administrative office,Hospital carer",1622-05-01,0.5,0.45476190476190476,243,high
3817,https://g17.dhi-roma.it/resources/event_6294,,,Ioannes Donatus Massa,Alexandri Masta,Massa,Masta,providee,former possessor,0.9066666666666667,https://g17.dhi-roma.it/resources/institution_414,Neritonensis,"apostolic provision,papal grace,death of previous holder,Personal reason",1622-09-02,0.5,0.45333333333333337,284,high
6077,https://g17.dhi-roma.it/resources/event_15571,,,Ennemundus Nathieu,Claudii Mathieu,Nathieu,Mathieu,providee,former possessor,0.9047619047619048,https://g17.dhi-roma.it/resources/institution_610,Vapincensis,"apostolic provision,papal grace,Prior,Office in a monastery",1678-07-08,0.5,0.4523809523809524,115,high
9601,https://g17.dhi-roma.it/resources/event_18769,,,Dominicus Righetus,Alberti et Righetti,Righetus,Righetti,providee,former possessor,0.9,https://g17.dhi-roma.it/resources/institution_625,Veronensis,"Resignation,Personal reason,apostolic provision,papal grace",1622-04-14,0.5,0.45,154,high
9838,https://g17.dhi-roma.it/resources/event_6961,,,Vicentius Cattania,Alphonsi et Cattanen,Cattania,Cattanen,providee,former possessor,0.9,https://g17.dhi-roma.it/resources/institution_486,Regiensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-01-26,0.5,0.45,142,high
5265,https://g17.dhi-roma.it/resources/event_8220,,,Joannis et du Tullet,Seraphinis du Tillet,Tullet,Tillet,former possessor,providee,0.9,https://g17.dhi-roma.it/resources/institution_364,Matisconensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery",1677-10-16,0.5,0.45,160,high
2388,https://g17.dhi-roma.it/resources/event_8219,,,Seraphinis du Tillet,Joannis et du Tullet,Tillet,Tullet,providee,former possessor,0.9,https://g17.dhi-roma.it/resources/institution_364,Matisconensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery",1677-10-16,0.5,0.45,256,high
3645,https://g17.dhi-roma.it/resources/event_6960,,,Vicentius Cattania,Alphonsi et Cattanen,Cattania,Cattanen,providee,former possessor,0.9,https://g17.dhi-roma.it/resources/institution_486,Regiensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Major church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-01-26,0.5,0.45,142,high
727,https://g17.dhi-roma.it/resources/event_6221,,,Vincentius Pipelarines,Brandinartus Piperni,Pipelarines,Piperni,providee,former possessor,0.8987012987012987,https://g17.dhi-roma.it/resources/institution_223,Cremonensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-08-08,0.5,0.44935064935064933,111,high
4982,https://g17.dhi-roma.it/resources/event_4529,,,Flaminii Paccella,Iulius Panella,Paccella,Panella,former possessor,providee,0.8952380952380953,https://g17.dhi-roma.it/resources/institution_400,Muranensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",1623-01-16,0.5,0.44761904761904764,91,high
4791,https://g17.dhi-roma.it/resources/event_4530,,,Flaminii Paccella,Iulius Panella,Paccella,Panella,former possessor,providee,0.8952380952380953,https://g17.dhi-roma.it/resources/institution_400,Muranensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",1623-01-16,0.5,0.44761904761904764,91,high
8078,https://g17.dhi-roma.it/resources/event_9818,,,Judini de Bonnent,Arnulphus Bonvent,Bonnent,Bonvent,former possessor,providee,0.8944444444444445,https://g17.dhi-roma.it/resources/institution_534,Silvanectensis,"apostolic provision,papal grace,Pastor,Liturgical office,Church institutions,Collegiate church",1678-02-13,0.5,0.44722222222222224,179,high
6991,https://g17.dhi-roma.it/resources/event_9817,,,Judini de Bonnent,Arnulphus Bonvent,Bonnent,Bonvent,former possessor,providee,0.8944444444444445,https://g17.dhi-roma.it/resources/institution_487,Remensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-02-13,0.5,0.44722222222222224,179,high
10640,https://g17.dhi-roma.it/resources/event_2734,,,Iacobi Drouet,Franciscus Droicet,Drouet,Droicet,former possessor,providee,0.8944444444444445,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1677-11-20,0.5,0.44722222222222224,379,high
10906,https://g17.dhi-roma.it/resources/event_5721,,,Angelus Passus,Marti Passi,Passus,Passi,providee,former possessor,0.8933333333333334,https://g17.dhi-roma.it/resources/institution_190,Civitatis Ducalis,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",1622-06-09,0.5,0.4466666666666667,201,high
777,https://g17.dhi-roma.it/resources/event_19189,,,Guidonis Blesi,Ioannes Baptista Blesus,Blesi,Blesus,former possessor,providee,0.8933333333333334,https://g17.dhi-roma.it/resources/institution_557,Terdonensis,"Resignation,Personal reason,apostolic provision,papal grace,Parish Church,Church institutions",1622-06-17,0.5,0.4466666666666667,211,high
4814,https://g17.dhi-roma.it/resources/event_5563,,,Andreas Franciscus Ritius,Ioannis Bapstiste Ritii,Ritius,Ritii,providee,former possessor,0.8933333333333334,https://g17.dhi-roma.it/resources/institution_156,Caputaquensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,Parish Church,Church institutions",1622-04-23,0.5,0.4466666666666667,1230,high
6629,https://g17.dhi-roma.it/resources/event_19240,,,Marcus Antonius Brunas,Thestii Bruni,Brunas,Bruni,providee,former possessor,0.8933333333333334,https://g17.dhi-roma.it/resources/institution_357,Marsicana,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office",1622-07-07,0.5,0.4466666666666667,235,high
1266,https://g17.dhi-roma.it/resources/event_5752,,,Ioannis Baptiste Mutii,Vincentius Mutius,Mutii,Mutius,former possessor,providee,0.8933333333333334,https://g17.dhi-roma.it/resources/institution_132,Brugnatensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1622-06-11,0.5,0.4466666666666667,171,high
8483,https://g17.dhi-roma.it/resources/event_6585,,,Joannes Villa,Andreae Villes,Villa,Villes,providee,former possessor,0.8933333333333334,https://g17.dhi-roma.it/resources/institution_211,Convenarum,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Pastor,Liturgical office,Church institutions,Collegiate church",1678-07-08,0.5,0.4466666666666667,382,high
1450,https://g17.dhi-roma.it/resources/event_637,,,Joannes Uldaricus Balde,Hugonis Federici a Baden,Balde,Baden,providee,former possessor,0.8933333333333333,https://g17.dhi-roma.it/resources/institution_101,Basiliensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-08-25,0.5,0.44666666666666666,357,high
7615,https://g17.dhi-roma.it/resources/event_5334,,,Horatii Marci,Petrus Magri,Marci,Magri,former possessor,providee,0.8933333333333333,https://g17.dhi-roma.it/resources/institution_493,Rossanensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",1622-03-07,0.5,0.44666666666666666,642,high
4152,https://g17.dhi-roma.it/resources/event_4680,,,Marti de Mulis,Benedictus de Musis,Mulis,Musis,former possessor,providee,0.8933333333333333,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Undetermined reason,Unknown reason,Rectorship,Liturgical office",1623-02-09,0.5,0.44666666666666666,199,high
2954,https://g17.dhi-roma.it/resources/event_6168,,,Blasii Panoni,Petrus Panocius,Panoni,Panocius,former possessor,providee,0.8916666666666667,https://g17.dhi-roma.it/resources/institution_904,Syracuse,"apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,Parish Church,Church institutions",1622-08-03,0.5,0.44583333333333336,356,high
6924,https://g17.dhi-roma.it/resources/event_6555,,,Antonius Guillenaud,Claudii Guillon,Guillenaud,Guillon,providee,former possessor,0.8914285714285715,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office",1678-06-25,0.5,0.44571428571428573,156,high
6569,https://g17.dhi-roma.it/resources/event_10206,,,Antonius Auoy,Francisci Auos,Auoy,Auos,providee,former possessor,0.8833333333333334,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,"apostolic provision,papal grace,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-03-04,0.5,0.4416666666666667,108,high
7221,https://g17.dhi-roma.it/resources/event_7556,,,Mutii Gargiuli,Andreas Gargintus,Gargiuli,Gargintus,former possessor,providee,0.8833333333333333,https://g17.dhi-roma.it/resources/institution_549,Surrentina,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",1622-03-10,0.5,0.44166666666666665,160,high
7294,https://g17.dhi-roma.it/resources/event_7857,,,Ulpiani Robertini,Fransciscus Antonius Robertus,Robertini,Robertus,former possessor,providee,0.8833333333333333,https://g17.dhi-roma.it/resources/institution_297,Hydruntina,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",1622-05-18,0.5,0.44166666666666665,281,high
8125,https://g17.dhi-roma.it/resources/event_7856,,,Ulpiani Robertini,Fransciscus Antonius Robertus,Robertini,Robertus,former possessor,providee,0.8833333333333333,https://g17.dhi-roma.it/resources/institution_297,Hydruntina,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",1622-05-18,0.5,0.44166666666666665,281,high
9645,https://g17.dhi-roma.it/resources/event_19081,,,Joannis Dominici Bullotii,Salustius Bullottus,Bullotii,Bullottus,former possessor,providee,0.8833333333333333,https://g17.dhi-roma.it/resources/institution_223,Cremonensis,"Resignation,Personal reason,apostolic provision,papal grace,church,Church institutions",1622-05-27,0.5,0.44166666666666665,95,high
901,https://g17.dhi-roma.it/resources/event_19080,,,Salustius Bullottus,Joannis Dominici Bullotii,Bullottus,Bullotii,providee,former possessor,0.8833333333333333,https://g17.dhi-roma.it/resources/institution_318,Laudensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-05-27,0.5,0.44166666666666665,82,high
10737,https://g17.dhi-roma.it/resources/event_7854,,,Ulpiani Robertini,Fransciscus Antonius Robertus,Robertini,Robertus,former possessor,providee,0.8833333333333333,https://g17.dhi-roma.it/resources/institution_297,Hydruntina,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Church in a monastery,Monastic institutions",1622-05-18,0.5,0.44166666666666665,281,high
10902,https://g17.dhi-roma.it/resources/event_17149,,,Antonii DEspinay,Carolus Geoffroi Despinori,Despinay,Despinori,former possessor,providee,0.8833333333333333,https://g17.dhi-roma.it/resources/institution_587,Tullensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-03-12,0.5,0.44166666666666665,127,high
5952,https://g17.dhi-roma.it/resources/event_7853,,,Ulpiani Robertini,Fransciscus Antonius Robertus,Robertini,Robertus,former possessor,providee,0.8833333333333333,https://g17.dhi-roma.it/resources/institution_297,Hydruntina,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Administrative office,Undefined administrative office,Holder of a portion",1622-05-18,0.5,0.44166666666666665,281,high
