,diocese_id,diocese_name,average_combined_score,average_ratio_score,count_positive_score,total_events,unique_persons,likelihood
64,https://g17.dhi-roma.it/resources/institution_1117,electensis,0.0374331550802139,0.0748663101604278,1,11,1,typical
12,https://g17.dhi-roma.it/resources/institution_1060,cumana,0.0374331550802139,0.0748663101604278,1,11,1,typical
181,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,0.03740890688259109,0.04469635627530364,9,190,1,typical
146,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,0.03606965174129353,0.05721393034825871,8,134,1,typical
148,https://g17.dhi-roma.it/resources/institution_142,Caietana,0.03571428571428571,0.07142857142857142,1,14,1,typical
517,https://g17.dhi-roma.it/resources/institution_597,Urbevetana,0.03571428571428571,0.07142857142857142,1,14,1,typical
564,https://g17.dhi-roma.it/resources/institution_677,Alatrina,0.03496503496503496,0.06993006993006992,1,11,1,typical
384,https://g17.dhi-roma.it/resources/institution_436,Oxonensis,0.034591194968553465,0.06918238993710693,4,53,1,typical
90,https://g17.dhi-roma.it/resources/institution_116,Bobiensis,0.03333333333333333,0.06666666666666667,1,15,1,typical
265,https://g17.dhi-roma.it/resources/institution_294,Hipporegiensis,0.03333333333333333,0.06666666666666667,1,15,1,typical
83,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,0.03312362293765939,0.04127441254540264,8,151,1,typical
188,https://g17.dhi-roma.it/resources/institution_190,Civitatis Ducalis,0.03305785123966942,0.06611570247933884,1,11,1,typical
392,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,0.03280804843304844,0.04478276353276353,7,144,1,typical
368,https://g17.dhi-roma.it/resources/institution_418,Nivernensis,0.03278688524590164,0.04918032786885246,3,61,1,typical
424,https://g17.dhi-roma.it/resources/institution_484,Redonensis,0.03260869565217391,0.043478260869565216,2,46,1,typical
485,https://g17.dhi-roma.it/resources/institution_560,Terulensis,0.03225806451612903,0.06451612903225806,2,31,1,typical
427,https://g17.dhi-roma.it/resources/institution_488,Rheginensis,0.031746031746031744,0.06349206349206349,1,14,1,typical
421,https://g17.dhi-roma.it/resources/institution_481,Ravennatensis,0.03167420814479638,0.06334841628959276,1,13,1,typical
263,https://g17.dhi-roma.it/resources/institution_292,Hieracensis,0.03125,0.0625,1,14,1,typical
274,https://g17.dhi-roma.it/resources/institution_308,Januensis,0.03125,0.03125,1,32,1,typical
524,https://g17.dhi-roma.it/resources/institution_608,Vallisolitana,0.03125,0.0625,1,16,1,typical
198,https://g17.dhi-roma.it/resources/institution_203,Compostellana,0.03091118800461361,0.05074971164936563,5,85,1,typical
346,https://g17.dhi-roma.it/resources/institution_393,Montis Falisci/Montis Flaconensis,0.030612244897959186,0.06122448979591837,1,14,1,typical
164,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,0.029947157876845376,0.05989431575369075,14,192,1,typical
590,https://g17.dhi-roma.it/resources/institution_711,Constantiensis provincia rothomagen,0.029166666666666667,0.058333333333333334,3,45,1,typical
620,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,0.02845528455284553,0.044715447154471545,4,82,1,typical
323,https://g17.dhi-roma.it/resources/institution_365,Maurianensis,0.027972027972027972,0.055944055944055944,1,11,1,typical
385,https://g17.dhi-roma.it/resources/institution_437,Pacensis,0.027972027972027972,0.055944055944055944,1,13,1,typical
599,https://g17.dhi-roma.it/resources/institution_723,Melevitana,0.027777777777777776,0.05555555555555555,1,18,1,typical
483,https://g17.dhi-roma.it/resources/institution_559,Terracinensis,0.027777777777777776,0.05555555555555555,1,18,1,typical
167,https://g17.dhi-roma.it/resources/institution_164,Casertana,0.027777777777777776,0.05555555555555555,1,18,1,typical
545,https://g17.dhi-roma.it/resources/institution_637,Viterbiensis,0.02645502645502645,0.0529100529100529,1,18,1,typical
480,https://g17.dhi-roma.it/resources/institution_555,Tarraconensis,0.026041666666666668,0.052083333333333336,2,32,1,typical
593,https://g17.dhi-roma.it/resources/institution_715,Fesulana,0.025,0.05,1,20,1,typical
464,https://g17.dhi-roma.it/resources/institution_532,Senonensis,0.02435478007997092,0.026899309342057434,4,131,1,typical
316,https://g17.dhi-roma.it/resources/institution_357,Marsicana,0.024242424242424242,0.048484848484848485,1,15,1,typical
400,https://g17.dhi-roma.it/resources/institution_457,Pisana,0.023809523809523808,0.047619047619047616,1,21,1,typical
609,https://g17.dhi-roma.it/resources/institution_86,Auriensis,0.023731587561374796,0.04746317512274959,3,47,1,typical
553,https://g17.dhi-roma.it/resources/institution_647,Xanctonensis,0.023380874444704235,0.027940144961421557,3,94,1,typical
556,https://g17.dhi-roma.it/resources/institution_651,Zamorensis,0.023160173160173162,0.046320346320346324,3,55,1,typical
405,https://g17.dhi-roma.it/resources/institution_461,Placentina provinciae Compostellanae,0.022682445759368834,0.04536489151873767,2,39,1,typical
220,https://g17.dhi-roma.it/resources/institution_231,Cusentina,0.022222222222222223,0.044444444444444446,1,18,1,typical
520,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,0.019230769230769232,0.019230769230769232,1,52,1,typical
543,https://g17.dhi-roma.it/resources/institution_635,Virdunensis,0.01851851851851852,0.03703703703703704,1,18,1,typical
474,https://g17.dhi-roma.it/resources/institution_549,Surrentina,0.01764705882352941,0.03529411764705882,1,20,1,typical
159,https://g17.dhi-roma.it/resources/institution_156,Caputaquensis,0.017316017316017316,0.03463203463203463,1,21,1,typical
328,https://g17.dhi-roma.it/resources/institution_370,Meldensis,0.017006802721088437,0.034013605442176874,2,49,1,typical
369,https://g17.dhi-roma.it/resources/institution_419,Nolana,0.01644736842105263,0.03289473684210526,1,19,1,typical
548,https://g17.dhi-roma.it/resources/institution_641,Volaterrana,0.01358695652173913,0.02717391304347826,1,23,1,typical
223,https://g17.dhi-roma.it/resources/institution_234,Dertusensis,0.010101010101010102,0.020202020202020204,1,33,1,typical
201,https://g17.dhi-roma.it/resources/institution_206,Condomiensis,0.009259259259259259,0.018518518518518517,1,54,1,typical
20,https://g17.dhi-roma.it/resources/institution_107,Beneventana,0.008928571428571428,0.017857142857142856,1,56,1,typical
154,https://g17.dhi-roma.it/resources/institution_15,Abulensis,0.00819672131147541,0.01639344262295082,1,61,1,typical
149,https://g17.dhi-roma.it/resources/institution_143,Calaguritana,0.007326007326007326,0.014652014652014652,1,42,1,typical
499,https://g17.dhi-roma.it/resources/institution_576,Trecorensis,0.007179487179487179,0.014358974358974357,1,65,1,typical
331,https://g17.dhi-roma.it/resources/institution_375,Messanensis,0.007042253521126761,0.014084507042253521,1,71,1,typical
302,https://g17.dhi-roma.it/resources/institution_340,Lomberiensis,0.0,0.0,0,9,1,typical
303,https://g17.dhi-roma.it/resources/institution_341,Lotevensis,0.0,0.0,0,16,1,typical
208,https://g17.dhi-roma.it/resources/institution_213,Corcagiensis,0.0,0.0,0,8,1,typical
207,https://g17.dhi-roma.it/resources/institution_212,Conversanensis,0.0,0.0,0,8,1,typical
258,https://g17.dhi-roma.it/resources/institution_282,Gnesnensis,0.0,0.0,0,6,1,typical
261,https://g17.dhi-roma.it/resources/institution_287,Grossetana,0.0,0.0,0,6,1,typical
262,https://g17.dhi-roma.it/resources/institution_29,Agrigentina,0.0,0.0,0,9,1,typical
270,https://g17.dhi-roma.it/resources/institution_304,Iserniensis,0.0,0.0,0,10,1,typical
196,https://g17.dhi-roma.it/resources/institution_201,Comaclensis,0.0,0.0,0,5,1,typical
245,https://g17.dhi-roma.it/resources/institution_265,Forosempronensis,0.0,0.0,0,8,1,typical
273,https://g17.dhi-roma.it/resources/institution_307,Jadrensis,0.0,0.0,0,8,1,typical
276,https://g17.dhi-roma.it/resources/institution_310,Juvenacensis,0.0,0.0,0,16,1,typical
165,https://g17.dhi-roma.it/resources/institution_161,Carpentoractensis,0.0,0.0,0,6,1,typical
194,https://g17.dhi-roma.it/resources/institution_199,Collensis,0.0,0.0,0,9,1,typical
342,https://g17.dhi-roma.it/resources/institution_389,Monopolitana,0.0,0.0,0,9,1,typical
344,https://g17.dhi-roma.it/resources/institution_391,Montis Albani,0.0,0.0,0,18,1,typical
347,https://g17.dhi-roma.it/resources/institution_397,Montis Regalis,0.0,0.0,0,5,1,typical
163,https://g17.dhi-roma.it/resources/institution_16,Acernensis,0.0,0.0,0,7,1,typical
152,https://g17.dhi-roma.it/resources/institution_148,Cameracensis,0.0,0.0,0,19,1,typical
359,https://g17.dhi-roma.it/resources/institution_409,Neapolitana,0.0,0.0,0,51,1,typical
150,https://g17.dhi-roma.it/resources/institution_144,Calaritana,0.0,0.0,0,6,1,typical
213,https://g17.dhi-roma.it/resources/institution_218,Cortonensis,0.0,0.0,0,6,1,typical
338,https://g17.dhi-roma.it/resources/institution_385,Mirandensis,0.0,0.0,0,8,1,typical
166,https://g17.dhi-roma.it/resources/institution_162,Carthaginensis,0.0,0.0,0,22,1,typical
189,https://g17.dhi-roma.it/resources/institution_191,Civitatis Plebis,0.0,0.0,0,8,1,typical
210,https://g17.dhi-roma.it/resources/institution_215,Cordubensis,0.0,0.0,0,31,1,typical
449,https://g17.dhi-roma.it/resources/institution_515,Sancti Marci,0.0,0.0,0,7,1,typical
214,https://g17.dhi-roma.it/resources/institution_22,Adiacensis,0.0,0.0,0,12,1,typical
293,https://g17.dhi-roma.it/resources/institution_329,Leonensis,0.0,0.0,0,15,1,typical
396,https://g17.dhi-roma.it/resources/institution_451,Perusina,0.0,0.0,0,21,1,typical
401,https://g17.dhi-roma.it/resources/institution_458,Pisaurensis,0.0,0.0,0,6,1,typical
409,https://g17.dhi-roma.it/resources/institution_465,Polignanensis,0.0,0.0,0,12,1,typical
414,https://g17.dhi-roma.it/resources/institution_471,Potentina,0.0,0.0,0,8,1,typical
131,https://g17.dhi-roma.it/resources/institution_126,Brindusina,0.0,0.0,0,18,1,typical
370,https://g17.dhi-roma.it/resources/institution_42,Alifana,0.0,0.0,0,21,1,typical
183,https://g17.dhi-roma.it/resources/institution_184,Casenatensis,0.0,0.0,0,19,1,typical
374,https://g17.dhi-roma.it/resources/institution_425,Nuscana,0.0,0.0,0,6,1,typical
376,https://g17.dhi-roma.it/resources/institution_427,Oloronensis,0.0,0.0,0,13,1,typical
377,https://g17.dhi-roma.it/resources/institution_429,Oriolensis,0.0,0.0,0,6,1,typical
382,https://g17.dhi-roma.it/resources/institution_434,Ostunensis,0.0,0.0,0,7,1,typical
140,https://g17.dhi-roma.it/resources/institution_135,Burgi S. Donnini,0.0,0.0,0,15,1,typical
388,https://g17.dhi-roma.it/resources/institution_440,Palentina,0.0,0.0,0,34,1,typical
145,https://g17.dhi-roma.it/resources/institution_14,Abrincensis,0.0,0.0,0,18,1,typical
415,https://g17.dhi-roma.it/resources/institution_473,Pratensis,0.0,0.0,0,6,1,typical
445,https://g17.dhi-roma.it/resources/institution_509,Sancta Agathae Gothorum,0.0,0.0,0,22,1,typical
439,https://g17.dhi-roma.it/resources/institution_500,Sabinensis,0.0,0.0,0,14,1,typical
419,https://g17.dhi-roma.it/resources/institution_48,Anagnina,0.0,0.0,0,12,1,typical
428,https://g17.dhi-roma.it/resources/institution_49,Anconitana,0.0,0.0,0,6,1,typical
429,https://g17.dhi-roma.it/resources/institution_490,Ripana,0.0,0.0,0,9,1,typical
363,https://g17.dhi-roma.it/resources/institution_412,Neocastrensis,0.0,0.0,0,12,1,typical
289,https://g17.dhi-roma.it/resources/institution_325,Leighliniensis,0.0,0.0,0,5,1,typical
215,https://g17.dhi-roma.it/resources/institution_221,Cracoviensis,0.0,0.0,0,11,1,typical
321,https://g17.dhi-roma.it/resources/institution_363,Materanensis,0.0,0.0,0,21,1,typical
501,https://g17.dhi-roma.it/resources/institution_578,Tricaricensis,0.0,0.0,0,11,1,typical
325,https://g17.dhi-roma.it/resources/institution_367,Mechliniensis-Bruxellensis,0.0,0.0,0,12,1,typical
575,https://g17.dhi-roma.it/resources/institution_693,pergamen,0.0,0.0,0,28,1,typical
580,https://g17.dhi-roma.it/resources/institution_70,Argentinensis,0.0,0.0,0,5,1,typical
582,https://g17.dhi-roma.it/resources/institution_702,Triventinus,0.0,0.0,0,19,1,typical
584,https://g17.dhi-roma.it/resources/institution_704,Pharaonensis,0.0,0.0,0,9,1,typical
24,https://g17.dhi-roma.it/resources/institution_1073,laudunensis seu suessionensis,0.0,0.0,0,5,1,typical
586,https://g17.dhi-roma.it/resources/institution_706,Calliensis,0.0,0.0,0,11,1,typical
22,https://g17.dhi-roma.it/resources/institution_1071,fesulana et lunensarzanensis,0.0,0.0,0,8,1,typical
541,https://g17.dhi-roma.it/resources/institution_630,Vicentina,0.0,0.0,0,33,1,typical
477,https://g17.dhi-roma.it/resources/institution_551,Taranthasiensis,0.0,0.0,0,8,1,typical
507,https://g17.dhi-roma.it/resources/institution_585,Tuamensis in Hybernia,0.0,0.0,0,6,1,typical
506,https://g17.dhi-roma.it/resources/institution_584,Tropiensis,0.0,0.0,0,11,1,typical
479,https://g17.dhi-roma.it/resources/institution_553,Tarentina,0.0,0.0,0,11,1,typical
505,https://g17.dhi-roma.it/resources/institution_583,Troiana,0.0,0.0,0,9,1,typical
500,https://g17.dhi-roma.it/resources/institution_577,Treverensis,0.0,0.0,0,6,1,typical
486,https://g17.dhi-roma.it/resources/institution_561,Theanensis,0.0,0.0,0,19,1,typical
488,https://g17.dhi-roma.it/resources/institution_563,Thelesina/Theolesiensis,0.0,0.0,0,8,1,typical
489,https://g17.dhi-roma.it/resources/institution_564,Tholonensis,0.0,0.0,0,14,1,typical
74,https://g17.dhi-roma.it/resources/institution_114,Bituntina,0.0,0.0,0,34,1,typical
476,https://g17.dhi-roma.it/resources/institution_550,Sutrina,0.0,0.0,0,9,1,typical
525,https://g17.dhi-roma.it/resources/institution_609,Valvensis,0.0,0.0,0,11,1,typical
619,https://g17.dhi-roma.it/resources/institution_98,Barbastrensis,0.0,0.0,0,8,1,typical
93,https://g17.dhi-roma.it/resources/institution_117,Boianensis,0.0,0.0,0,22,1,typical
468,https://g17.dhi-roma.it/resources/institution_538,Sorana,0.0,0.0,0,9,1,typical
469,https://g17.dhi-roma.it/resources/institution_540,Spirensis,0.0,0.0,0,13,1,typical
578,https://g17.dhi-roma.it/resources/institution_698,Arborensis,0.0,0.0,0,27,1,typical
21,https://g17.dhi-roma.it/resources/institution_1070,faventina et spoletana,0.0,0.0,0,8,1,typical
179,https://g17.dhi-roma.it/resources/institution_179,Celsonensis,0.0,0.0,0,16,1,typical
605,https://g17.dhi-roma.it/resources/institution_79,Atrebatensis,0.0,0.0,0,14,1,typical
329,https://g17.dhi-roma.it/resources/institution_372,Melphiensis,0.0,0.0,0,38,1,typical
169,https://g17.dhi-roma.it/resources/institution_167,Castellanetensis,0.0,0.0,0,7,1,typical
42,https://g17.dhi-roma.it/resources/institution_1094,malleacensis,0.0,0.0,0,6,1,typical
41,https://g17.dhi-roma.it/resources/institution_1092,collensis et aliarum,0.0,0.0,0,9,1,typical
562,https://g17.dhi-roma.it/resources/institution_671,Veliternensis,0.0,0.0,0,6,1,typical
565,https://g17.dhi-roma.it/resources/institution_679,Alexandrina diocesis provinciae Mediolanensis,0.0,0.0,0,9,1,typical
36,https://g17.dhi-roma.it/resources/institution_1086,andegavensis seu cenomanensis aut pictavensis,0.0,0.0,0,7,1,typical
34,https://g17.dhi-roma.it/resources/institution_1083,valvensis et sulmonensis,0.0,0.0,0,5,1,typical
44,https://g17.dhi-roma.it/resources/institution_1096,nullius dioc prov. ispalensis,0.0,0.0,0,5,1,typical
33,https://g17.dhi-roma.it/resources/institution_1082,urbis - pergamensis et aliorum,0.0,0.0,0,13,1,typical
529,https://g17.dhi-roma.it/resources/institution_615,Vaurensis,0.0,0.0,0,15,1,typical
57,https://g17.dhi-roma.it/resources/institution_1109,montis pessulani,0.0,0.0,0,6,1,typical
534,https://g17.dhi-roma.it/resources/institution_623,Venusina,0.0,0.0,0,7,1,typical
55,https://g17.dhi-roma.it/resources/institution_1107,tricastrinensis,0.0,0.0,0,8,1,typical
51,https://g17.dhi-roma.it/resources/institution_1102,Nullius seu Andegavensis,0.0,0.0,0,23,1,typical
48,https://g17.dhi-roma.it/resources/institution_110,Bisignanensis,0.0,0.0,0,9,1,typical
4,https://g17.dhi-roma.it/resources/institution_103,Bellicensis,0.0,0.0,0,6,1,typical
570,https://g17.dhi-roma.it/resources/institution_683,Vigevano,0.0,0.0,0,5,1,typical
18,https://g17.dhi-roma.it/resources/institution_1068,ebredunensis,0.0,0.0,0,8,1,typical
596,https://g17.dhi-roma.it/resources/institution_72,Ariminensis,0.0,0.0,0,15,1,typical
16,https://g17.dhi-roma.it/resources/institution_1065,aurelianensis seu bituricensis,0.0,0.0,0,12,1,typical
7,https://g17.dhi-roma.it/resources/institution_1054,albanensis diocesis,0.0,0.0,0,6,1,typical
14,https://g17.dhi-roma.it/resources/institution_1062,aquensis diocesis prov auxitana,0.0,0.0,0,22,1,typical
621,https://g17.dhi-roma.it/resources/institution_999,Suessana,0.0,0.0,0,15,1,typical
