,diocese_id,diocese_name,average_combined_score,average_ratio_score,count_positive_score,total_events,unique_persons,likelihood
355,https://g17.dhi-roma.it/resources/institution_48,Anagnina,0.0,0.0,0,9,2,typical
350,https://g17.dhi-roma.it/resources/institution_471,Potentina,0.0,0.0,0,6,1,typical
64,https://g17.dhi-roma.it/resources/institution_114,Bituntina,0.0,0.0,0,29,1,typical
110,https://g17.dhi-roma.it/resources/institution_166,Cassanensis,0.0,0.0,0,6,1,typical
23,https://g17.dhi-roma.it/resources/institution_1070,faventina et spoletana,0.0,0.0,0,8,1,typical
108,https://g17.dhi-roma.it/resources/institution_162,Carthaginensis,0.0,0.0,0,13,1,typical
398,https://g17.dhi-roma.it/resources/institution_530,Senensis,0.0,0.0,0,27,2,typical
412,https://g17.dhi-roma.it/resources/institution_551,Taranthasiensis,0.0,0.0,0,5,1,typical
411,https://g17.dhi-roma.it/resources/institution_550,Sutrina,0.0,0.0,0,5,1,typical
410,https://g17.dhi-roma.it/resources/institution_55,Aniciensis,0.0,0.0,0,13,1,typical
39,https://g17.dhi-roma.it/resources/institution_1089,castrensis provincia bituricensis,0.0,0.0,0,13,1,typical
404,https://g17.dhi-roma.it/resources/institution_540,Spirensis,0.0,0.0,0,10,1,typical
42,https://g17.dhi-roma.it/resources/institution_1092,collensis et aliarum,0.0,0.0,0,21,1,typical
396,https://g17.dhi-roma.it/resources/institution_529,Seguntin,0.0,0.0,0,56,1,typical
509,https://g17.dhi-roma.it/resources/institution_702,Triventinus,0.0,0.0,0,13,2,typical
43,https://g17.dhi-roma.it/resources/institution_1093,condomiensis seu agennensis,0.0,0.0,0,8,1,typical
439,https://g17.dhi-roma.it/resources/institution_586,Tudensis,0.0,0.0,0,9,1,typical
463,https://g17.dhi-roma.it/resources/institution_623,Venusina,0.0,0.0,0,5,1,typical
34,https://g17.dhi-roma.it/resources/institution_1082,urbis - pergamensis et aliorum,0.0,0.0,0,17,1,typical
13,https://g17.dhi-roma.it/resources/institution_1060,cumana,0.0,0.0,0,6,1,typical
513,https://g17.dhi-roma.it/resources/institution_706,Calliensis,0.0,0.0,0,9,1,typical
413,https://g17.dhi-roma.it/resources/institution_552,Tarbiensis,0.0,0.0,0,14,1,typical
375,https://g17.dhi-roma.it/resources/institution_500,Sabinensis,0.0,0.0,0,6,1,typical
50,https://g17.dhi-roma.it/resources/institution_110,Bisignanensis,0.0,0.0,0,7,1,typical
381,https://g17.dhi-roma.it/resources/institution_509,Sancta Agathae Gothorum,0.0,0.0,0,10,1,typical
385,https://g17.dhi-roma.it/resources/institution_515,Sancti Marci,0.0,0.0,0,5,1,typical
46,https://g17.dhi-roma.it/resources/institution_1096,nullius dioc prov. ispalensis,0.0,0.0,0,5,1,typical
414,https://g17.dhi-roma.it/resources/institution_553,Tarentina,0.0,0.0,0,10,1,typical
438,https://g17.dhi-roma.it/resources/institution_585,Tuamensis in Hybernia,0.0,0.0,0,6,1,typical
422,https://g17.dhi-roma.it/resources/institution_563,Thelesina/Theolesiensis,0.0,0.0,0,5,2,typical
423,https://g17.dhi-roma.it/resources/institution_564,Tholonensis,0.0,0.0,0,9,1,typical
436,https://g17.dhi-roma.it/resources/institution_583,Troiana,0.0,0.0,0,6,1,typical
420,https://g17.dhi-roma.it/resources/institution_561,Theanensis,0.0,0.0,0,16,1,typical
437,https://g17.dhi-roma.it/resources/institution_584,Tropiensis,0.0,0.0,0,8,1,typical
431,https://g17.dhi-roma.it/resources/institution_577,Treverensis,0.0,0.0,0,5,1,typical
419,https://g17.dhi-roma.it/resources/institution_560,Terulensis,0.0,0.0,0,18,1,typical
432,https://g17.dhi-roma.it/resources/institution_578,Tricaricensis,0.0,0.0,0,11,1,typical
418,https://g17.dhi-roma.it/resources/institution_559,Terracinensis,0.0,0.0,0,10,1,typical
14,https://g17.dhi-roma.it/resources/institution_1061,Viennensis in Delphinatu,0.0,0.0,0,12,1,typical
506,https://g17.dhi-roma.it/resources/institution_699,Aquensis in Provincie,0.0,0.0,0,11,1,typical
212,https://g17.dhi-roma.it/resources/institution_307,Jadrensis,0.0,0.0,0,8,1,typical
476,https://g17.dhi-roma.it/resources/institution_64,Aquilegiensis,0.0,0.0,0,12,1,typical
447,https://g17.dhi-roma.it/resources/institution_597,Urbevetana,0.0,0.0,0,11,1,typical
32,https://g17.dhi-roma.it/resources/institution_1080,spoletana - firmana et urbevetana,0.0,0.0,0,8,1,typical
470,https://g17.dhi-roma.it/resources/institution_630,Vicentina,0.0,0.0,0,18,1,typical
492,https://g17.dhi-roma.it/resources/institution_679,Alexandrina diocesis provinciae Mediolanensis,0.0,0.0,0,6,1,typical
484,https://g17.dhi-roma.it/resources/institution_651,Zamorensis,0.0,0.0,0,18,1,typical
481,https://g17.dhi-roma.it/resources/institution_647,Xanctonensis,0.0,0.0,0,28,1,typical
474,https://g17.dhi-roma.it/resources/institution_637,Viterbiensis,0.0,0.0,0,12,1,typical
505,https://g17.dhi-roma.it/resources/institution_698,Oristano,0.0,0.0,0,20,1,typical
473,https://g17.dhi-roma.it/resources/institution_636,Visensis,0.0,0.0,0,8,1,typical
201,https://g17.dhi-roma.it/resources/institution_287,Grossetana,0.0,0.0,0,5,1,typical
103,https://g17.dhi-roma.it/resources/institution_157,Carcassonensis,0.0,0.0,0,19,1,typical
224,https://g17.dhi-roma.it/resources/institution_320,Lauretana,0.0,0.0,0,13,1,typical
105,https://g17.dhi-roma.it/resources/institution_16,Acernensis,0.0,0.0,0,7,1,typical
215,https://g17.dhi-roma.it/resources/institution_310,Juvenacensis,0.0,0.0,0,15,1,typical
451,https://g17.dhi-roma.it/resources/institution_604,Vabrensis,0.0,0.0,0,6,1,typical
31,https://g17.dhi-roma.it/resources/institution_108,Bergomensis,0.0,0.0,0,16,1,typical
22,https://g17.dhi-roma.it/resources/institution_107,Beneventana,0.0,0.0,0,44,1,typical
455,https://g17.dhi-roma.it/resources/institution_609,Valvensis,0.0,0.0,0,15,1,typical
458,https://g17.dhi-roma.it/resources/institution_615,Vaurensis,0.0,0.0,0,12,1,typical
464,https://g17.dhi-roma.it/resources/institution_624,Verulana,0.0,0.0,0,7,1,typical
21,https://g17.dhi-roma.it/resources/institution_1069,eduensis,0.0,0.0,0,8,1,typical
526,https://g17.dhi-roma.it/resources/institution_723,Melevitana,0.0,0.0,0,10,1,typical
529,https://g17.dhi-roma.it/resources/institution_77,Astensis,0.0,0.0,0,7,2,typical
531,https://g17.dhi-roma.it/resources/institution_79,Atrebatensis,0.0,0.0,0,8,1,typical
536,https://g17.dhi-roma.it/resources/institution_90,Auxitana,0.0,0.0,0,17,1,typical
6,https://g17.dhi-roma.it/resources/institution_104,Bellovacensis,0.0,0.0,0,19,1,typical
541,https://g17.dhi-roma.it/resources/institution_94,Baiocensis,0.0,0.0,0,22,1,typical
544,https://g17.dhi-roma.it/resources/institution_98,Barbastrensis,0.0,0.0,0,6,1,typical
523,https://g17.dhi-roma.it/resources/institution_72,Ariminensis,0.0,0.0,0,9,1,typical
502,https://g17.dhi-roma.it/resources/institution_693,pergamen,0.0,0.0,0,13,1,typical
18,https://g17.dhi-roma.it/resources/institution_1065,aurelianensis seu bituricensis,0.0,0.0,0,9,1,typical
546,https://g17.dhi-roma.it/resources/institution_999,Suessana,0.0,0.0,0,15,1,typical
