,diocese_id,diocese_name,average_combined_score,average_ratio_score,count_positive_score,total_events,unique_persons,likelihood
147,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,0.06514226564226565,0.1302845312845313,32,185,1,typical
371,https://g17.dhi-roma.it/resources/institution_443,Papiensis,0.06421957671957672,0.12843915343915344,4,21,1,typical
585,https://g17.dhi-roma.it/resources/institution_904,Syracuse,0.0636904761904762,0.1273809523809524,1,7,1,typical
544,https://g17.dhi-roma.it/resources/institution_682,Bisceglie,0.06290909090909091,0.12581818181818183,2,15,1,typical
158,https://g17.dhi-roma.it/resources/institution_174,Cathacensis,0.0625,0.125,1,8,1,typical
239,https://g17.dhi-roma.it/resources/institution_279,Giennensis,0.062299498746867174,0.12459899749373435,3,19,1,typical
475,https://g17.dhi-roma.it/resources/institution_576,Trecorensis,0.06208017023234414,0.12416034046468828,13,69,1,typical
444,https://g17.dhi-roma.it/resources/institution_532,Senonensis,0.061830993080993074,0.10109788359788359,18,130,1,typical
238,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,0.061725245653817075,0.10757747543461828,10,63,1,typical
579,https://g17.dhi-roma.it/resources/institution_79,Atrebatensis,0.06170634920634921,0.12341269841269842,2,10,1,typical
454,https://g17.dhi-roma.it/resources/institution_549,Surrentina,0.06082818930041153,0.12165637860082305,3,18,1,typical
510,https://g17.dhi-roma.it/resources/institution_623,Venusina,0.06071428571428571,0.12142857142857141,1,5,1,typical
373,https://g17.dhi-roma.it/resources/institution_446,Parmensis,0.05986729412102546,0.11973458824205092,11,67,1,typical
343,https://g17.dhi-roma.it/resources/institution_412,Neocastrensis,0.05844155844155845,0.1168831168831169,2,11,1,typical
465,https://g17.dhi-roma.it/resources/institution_561,Theanensis,0.057396384479717816,0.11479276895943563,3,18,1,typical
495,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,0.055057485423339075,0.11011497084667815,6,41,1,typical
394,https://g17.dhi-roma.it/resources/institution_471,Potentina,0.05476190476190476,0.10952380952380952,1,6,1,typical
286,https://g17.dhi-roma.it/resources/institution_345,Lucensis,0.054563492063492064,0.10912698412698413,2,16,1,typical
74,https://g17.dhi-roma.it/resources/institution_114,Bituntina,0.05399029982363315,0.1079805996472663,5,30,1,typical
348,https://g17.dhi-roma.it/resources/institution_418,Nivernensis,0.05261758743901601,0.08737803202088916,6,56,1,typical
178,https://g17.dhi-roma.it/resources/institution_200,Coloniensis,0.05235042735042735,0.1047008547008547,1,6,1,typical
45,https://g17.dhi-roma.it/resources/institution_1094,malleacensis,0.052083333333333336,0.10416666666666667,1,6,1,typical
251,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,0.05160322359396433,0.08468792866941015,6,54,1,typical
86,https://g17.dhi-roma.it/resources/institution_1154,sancti pontii thomeriarum,0.05158730158730159,0.10317460317460318,1,6,1,typical
5,https://g17.dhi-roma.it/resources/institution_103,Bellicensis,0.05158730158730159,0.10317460317460318,1,6,1,typical
540,https://g17.dhi-roma.it/resources/institution_679,Alexandrina diocesis provinciae Mediolanensis,0.05154320987654321,0.10308641975308643,1,6,1,typical
242,https://g17.dhi-roma.it/resources/institution_285,Gratianopolitana,0.05128205128205128,0.05128205128205128,2,39,1,typical
402,https://g17.dhi-roma.it/resources/institution_482,Reatina,0.05066538399871733,0.10133076799743466,5,33,1,typical
184,https://g17.dhi-roma.it/resources/institution_206,Condomiensis,0.04964021164021164,0.09928042328042327,7,50,1,typical
450,https://g17.dhi-roma.it/resources/institution_541,Spoletana,0.04837822671156004,0.09675645342312009,4,30,1,typical
505,https://g17.dhi-roma.it/resources/institution_615,Vaurensis,0.047798941798941806,0.09559788359788361,2,15,1,typical
551,https://g17.dhi-roma.it/resources/institution_694,Patavina,0.047619047619047616,0.09523809523809523,2,21,1,typical
138,https://g17.dhi-roma.it/resources/institution_15,Abulensis,0.04476384049554781,0.08952768099109562,5,41,1,typical
171,https://g17.dhi-roma.it/resources/institution_190,Civitatis Ducalis,0.044666666666666674,0.08933333333333335,1,10,1,typical
222,https://g17.dhi-roma.it/resources/institution_259,Feruntina,0.04444444444444444,0.04444444444444444,1,18,1,typical
304,https://g17.dhi-roma.it/resources/institution_365,Maurianensis,0.04417989417989419,0.08835978835978837,1,7,1,typical
363,https://g17.dhi-roma.it/resources/institution_435,Ovetensis,0.04385865457294028,0.08771730914588056,4,35,1,typical
256,https://g17.dhi-roma.it/resources/institution_308,Januensis,0.043478260869565216,0.043478260869565216,1,23,1,typical
577,https://g17.dhi-roma.it/resources/institution_77,Astensis,0.0429421768707483,0.0858843537414966,1,7,1,typical
312,https://g17.dhi-roma.it/resources/institution_375,Messanensis,0.04256410256410256,0.08512820512820513,8,65,1,typical
143,https://g17.dhi-roma.it/resources/institution_156,Caputaquensis,0.04194444444444445,0.0838888888888889,2,18,1,typical
531,https://g17.dhi-roma.it/resources/institution_651,Zamorensis,0.04189213564213564,0.08378427128427128,3,22,1,typical
90,https://g17.dhi-roma.it/resources/institution_116,Bobiensis,0.041666666666666664,0.08333333333333333,1,12,1,typical
226,https://g17.dhi-roma.it/resources/institution_263,Foroiuliensis,0.04083333333333333,0.08166666666666667,1,12,1,typical
294,https://g17.dhi-roma.it/resources/institution_354,Maioricensis,0.040079365079365076,0.08015873015873015,2,21,1,typical
364,https://g17.dhi-roma.it/resources/institution_436,Oxonensis,0.03933862433862434,0.07867724867724868,4,35,1,typical
218,https://g17.dhi-roma.it/resources/institution_251,Eugubina,0.038984248075157164,0.07796849615031433,1,11,1,typical
283,https://g17.dhi-roma.it/resources/institution_340,Lomberiensis,0.03888888888888889,0.07777777777777778,1,9,1,typical
51,https://g17.dhi-roma.it/resources/institution_110,Bisignanensis,0.03877314814814815,0.0775462962962963,1,8,1,typical
550,https://g17.dhi-roma.it/resources/institution_693,pergamen,0.03867102396514161,0.07734204793028322,2,17,1,typical
133,https://g17.dhi-roma.it/resources/institution_143,Calaguritana,0.03820861678004535,0.0764172335600907,3,28,1,typical
308,https://g17.dhi-roma.it/resources/institution_37,Aleriensis,0.03794642857142857,0.07589285714285714,1,8,1,typical
309,https://g17.dhi-roma.it/resources/institution_370,Meldensis,0.03694758567207547,0.07389517134415094,5,49,1,typical
324,https://g17.dhi-roma.it/resources/institution_391,Montis Albani,0.03603395061728395,0.0720679012345679,2,18,1,typical
206,https://g17.dhi-roma.it/resources/institution_234,Dertusensis,0.034461152882205505,0.06892230576441101,2,19,1,typical
297,https://g17.dhi-roma.it/resources/institution_357,Marsicana,0.034358974358974365,0.06871794871794873,1,13,1,typical
318,https://g17.dhi-roma.it/resources/institution_383,Mindoniensis,0.034156378600823045,0.06831275720164609,1,9,1,typical
561,https://g17.dhi-roma.it/resources/institution_706,Calliensis,0.0338095238095238,0.0676190476190476,1,10,1,typical
496,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,0.03184281842818428,0.03929539295392954,2,41,1,typical
517,https://g17.dhi-roma.it/resources/institution_630,Vicentina,0.031557239057239055,0.06311447811447811,2,20,1,typical
339,https://g17.dhi-roma.it/resources/institution_409,Neapolitana,0.03155706727135298,0.06311413454270597,2,21,1,typical
380,https://g17.dhi-roma.it/resources/institution_457,Pisana,0.03125,0.0625,1,16,1,typical
571,https://g17.dhi-roma.it/resources/institution_72,Ariminensis,0.03092592592592593,0.06185185185185186,1,10,1,typical
352,https://g17.dhi-roma.it/resources/institution_421,Novariensis,0.030227001194743128,0.060454002389486255,3,31,1,typical
583,https://g17.dhi-roma.it/resources/institution_86,Auriensis,0.02811295351473923,0.05622590702947846,2,28,1,typical
468,https://g17.dhi-roma.it/resources/institution_564,Tholonensis,0.027767857142857146,0.05553571428571429,1,14,1,typical
260,https://g17.dhi-roma.it/resources/institution_313,Lamacensis,0.02631578947368421,0.05263157894736842,1,19,1,typical
311,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,0.023809523809523808,0.047619047619047616,3,48,1,typical
149,https://g17.dhi-roma.it/resources/institution_162,Carthaginensis,0.023148148148148143,0.04629629629629629,1,15,1,typical
162,https://g17.dhi-roma.it/resources/institution_179,Celsonensis,0.02147108843537415,0.0429421768707483,1,14,1,low
594,https://g17.dhi-roma.it/resources/institution_999,Suessana,0.020833333333333332,0.041666666666666664,1,15,1,low
274,https://g17.dhi-roma.it/resources/institution_329,Leonensis,0.02037037037037037,0.04074074074074074,1,15,1,low
258,https://g17.dhi-roma.it/resources/institution_310,Juvenacensis,0.020185185185185184,0.04037037037037037,1,15,1,low
193,https://g17.dhi-roma.it/resources/institution_215,Cordubensis,0.018338477366255143,0.036676954732510286,1,18,1,low
129,https://g17.dhi-roma.it/resources/institution_14,Abrincensis,0.01785714285714286,0.03571428571428572,1,18,1,low
302,https://g17.dhi-roma.it/resources/institution_363,Materanensis,0.016865079365079364,0.03373015873015873,1,18,1,low
93,https://g17.dhi-roma.it/resources/institution_117,Boianensis,0.015625,0.03125,1,20,1,low
553,https://g17.dhi-roma.it/resources/institution_698,Oristano,0.015079365079365078,0.030158730158730156,1,21,1,low
15,https://g17.dhi-roma.it/resources/institution_1062,aquensis diocesis prov auxitana,0.013888888888888888,0.027777777777777776,1,22,1,low
22,https://g17.dhi-roma.it/resources/institution_107,Beneventana,0.007260101010101009,0.014520202020202018,1,44,1,low
483,https://g17.dhi-roma.it/resources/institution_585,Tuamensis in Hybernia,0.0,0.0,0,6,1,low
148,https://g17.dhi-roma.it/resources/institution_161,Carpentoractensis,0.0,0.0,0,6,1,low
467,https://g17.dhi-roma.it/resources/institution_563,Thelesina/Theolesiensis,0.0,0.0,0,5,1,low
185,https://g17.dhi-roma.it/resources/institution_207,Conimbricensis,0.0,0.0,0,9,1,low
340,https://g17.dhi-roma.it/resources/institution_41,Algarensis,0.0,0.0,0,7,1,low
252,https://g17.dhi-roma.it/resources/institution_304,Iserniensis,0.0,0.0,0,10,1,low
321,https://g17.dhi-roma.it/resources/institution_387,Moguntina,0.0,0.0,0,7,1,low
323,https://g17.dhi-roma.it/resources/institution_389,Monopolitana,0.0,0.0,0,5,1,low
476,https://g17.dhi-roma.it/resources/institution_577,Treverensis,0.0,0.0,0,5,1,low
350,https://g17.dhi-roma.it/resources/institution_42,Alifana,0.0,0.0,0,17,1,low
146,https://g17.dhi-roma.it/resources/institution_16,Acernensis,0.0,0.0,0,7,1,low
482,https://g17.dhi-roma.it/resources/institution_584,Tropiensis,0.0,0.0,0,8,1,low
477,https://g17.dhi-roma.it/resources/institution_578,Tricaricensis,0.0,0.0,0,11,1,low
135,https://g17.dhi-roma.it/resources/institution_146,Calvensis,0.0,0.0,0,6,1,low
481,https://g17.dhi-roma.it/resources/institution_583,Troiana,0.0,0.0,0,6,1,low
191,https://g17.dhi-roma.it/resources/institution_213,Corcagiensis,0.0,0.0,0,8,1,low
429,https://g17.dhi-roma.it/resources/institution_515,Sancti Marci,0.0,0.0,0,5,1,low
245,https://g17.dhi-roma.it/resources/institution_29,Agrigentina,0.0,0.0,0,7,1,low
234,https://g17.dhi-roma.it/resources/institution_272,Gadicensis,0.0,0.0,0,6,1,low
356,https://g17.dhi-roma.it/resources/institution_427,Oloronensis,0.0,0.0,0,7,1,low
213,https://g17.dhi-roma.it/resources/institution_244,Egitaniensis,0.0,0.0,0,6,1,low
449,https://g17.dhi-roma.it/resources/institution_540,Spirensis,0.0,0.0,0,10,1,low
367,https://g17.dhi-roma.it/resources/institution_44,Amalphitana,0.0,0.0,0,9,1,low
115,https://g17.dhi-roma.it/resources/institution_126,Brindusina,0.0,0.0,0,17,1,low
357,https://g17.dhi-roma.it/resources/institution_429,Oriolensis,0.0,0.0,0,5,1,low
419,https://g17.dhi-roma.it/resources/institution_500,Sabinensis,0.0,0.0,0,9,1,low
574,https://g17.dhi-roma.it/resources/institution_723,Melevitana,0.0,0.0,0,10,1,low
23,https://g17.dhi-roma.it/resources/institution_1070,faventina et spoletana,0.0,0.0,0,8,1,low
501,https://g17.dhi-roma.it/resources/institution_609,Valvensis,0.0,0.0,0,15,1,low
44,https://g17.dhi-roma.it/resources/institution_1093,condomiensis seu agennensis,0.0,0.0,0,8,1,low
38,https://g17.dhi-roma.it/resources/institution_1086,andegavensis seu cenomanensis aut pictavensis,0.0,0.0,0,6,1,low
35,https://g17.dhi-roma.it/resources/institution_1082,urbis - pergamensis et aliorum,0.0,0.0,0,13,1,low
33,https://g17.dhi-roma.it/resources/institution_1080,spoletana - firmana et urbevetana,0.0,0.0,0,12,1,low
18,https://g17.dhi-roma.it/resources/institution_1065,aurelianensis seu bituricensis,0.0,0.0,0,12,1,low
20,https://g17.dhi-roma.it/resources/institution_1068,ebredunensis,0.0,0.0,0,8,1,low
47,https://g17.dhi-roma.it/resources/institution_1096,nullius dioc prov. ispalensis,0.0,0.0,0,5,1,low
60,https://g17.dhi-roma.it/resources/institution_1109,montis pessulani,0.0,0.0,0,5,1,low
54,https://g17.dhi-roma.it/resources/institution_1102,Nullius seu Andegavensis,0.0,0.0,0,19,1,low
11,https://g17.dhi-roma.it/resources/institution_1058,Constantiensis,0.0,0.0,0,6,1,low
484,https://g17.dhi-roma.it/resources/institution_586,Tudensis,0.0,0.0,0,9,1,low
284,https://g17.dhi-roma.it/resources/institution_341,Lotevensis,0.0,0.0,0,14,1,low
313,https://g17.dhi-roma.it/resources/institution_376,Metensis,0.0,0.0,0,5,1,low
399,https://g17.dhi-roma.it/resources/institution_48,Anagnina,0.0,0.0,0,11,1,low
310,https://g17.dhi-roma.it/resources/institution_372,Melphiensis,0.0,0.0,0,26,1,low
409,https://g17.dhi-roma.it/resources/institution_490,Ripana,0.0,0.0,0,7,1,low
425,https://g17.dhi-roma.it/resources/institution_509,Sancta Agathae Gothorum,0.0,0.0,0,14,1,low
270,https://g17.dhi-roma.it/resources/institution_325,Leighliniensis,0.0,0.0,0,5,1,low
136,https://g17.dhi-roma.it/resources/institution_148,Cameracensis,0.0,0.0,0,14,1,low
