,diocese_id,diocese_name,average_combined_score,average_ratio_score,count_positive_score,total_events,unique_persons,likelihood
65,https://g17.dhi-roma.it/resources/institution_1117,electensis,0.0374331550802139,0.0748663101604278,1,11,10,typical
12,https://g17.dhi-roma.it/resources/institution_1060,cumana,0.0374331550802139,0.0748663101604278,1,11,11,typical
182,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,0.03740890688259109,0.04469635627530364,9,190,183,typical
147,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,0.03606965174129353,0.05721393034825871,8,134,131,typical
518,https://g17.dhi-roma.it/resources/institution_597,Urbevetana,0.03571428571428571,0.07142857142857142,1,14,11,typical
565,https://g17.dhi-roma.it/resources/institution_677,Alatrina,0.03496503496503496,0.06993006993006992,1,11,11,typical
385,https://g17.dhi-roma.it/resources/institution_436,Oxonensis,0.034591194968553465,0.06918238993710693,4,53,49,typical
266,https://g17.dhi-roma.it/resources/institution_294,Hipporegiensis,0.03333333333333333,0.06666666666666667,1,15,15,typical
91,https://g17.dhi-roma.it/resources/institution_116,Bobiensis,0.03333333333333333,0.06666666666666667,1,15,14,typical
84,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,0.03312362293765939,0.04127441254540264,8,151,145,typical
189,https://g17.dhi-roma.it/resources/institution_190,Civitatis Ducalis,0.03305785123966942,0.06611570247933884,1,11,8,typical
393,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,0.03280804843304844,0.04478276353276353,7,144,143,typical
369,https://g17.dhi-roma.it/resources/institution_418,Nivernensis,0.03278688524590164,0.04918032786885246,3,61,58,typical
425,https://g17.dhi-roma.it/resources/institution_484,Redonensis,0.03260869565217391,0.043478260869565216,2,46,44,typical
486,https://g17.dhi-roma.it/resources/institution_560,Terulensis,0.03225806451612903,0.06451612903225806,2,31,30,typical
428,https://g17.dhi-roma.it/resources/institution_488,Rheginensis,0.031746031746031744,0.06349206349206349,1,14,9,typical
422,https://g17.dhi-roma.it/resources/institution_481,Ravennatensis,0.03167420814479638,0.06334841628959276,1,13,12,typical
525,https://g17.dhi-roma.it/resources/institution_608,Vallisolitana,0.03125,0.0625,1,16,16,typical
264,https://g17.dhi-roma.it/resources/institution_292,Hieracensis,0.03125,0.0625,1,14,11,typical
275,https://g17.dhi-roma.it/resources/institution_308,Januensis,0.03125,0.03125,1,32,31,typical
199,https://g17.dhi-roma.it/resources/institution_203,Compostellana,0.03091118800461361,0.05074971164936563,5,85,79,typical
347,https://g17.dhi-roma.it/resources/institution_393,Montis Falisci/Montis Flaconensis,0.030612244897959186,0.06122448979591837,1,14,14,typical
165,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,0.029947157876845376,0.05989431575369075,14,192,189,typical
591,https://g17.dhi-roma.it/resources/institution_711,Constantiensis provincia rothomagen,0.029166666666666667,0.058333333333333334,3,45,42,typical
621,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,0.02845528455284553,0.044715447154471545,4,82,77,typical
386,https://g17.dhi-roma.it/resources/institution_437,Pacensis,0.027972027972027972,0.055944055944055944,1,13,13,typical
324,https://g17.dhi-roma.it/resources/institution_365,Maurianensis,0.027972027972027972,0.055944055944055944,1,11,11,typical
149,https://g17.dhi-roma.it/resources/institution_142,Caietana,0.027777777777777776,0.05555555555555555,1,18,16,typical
600,https://g17.dhi-roma.it/resources/institution_723,Melevitana,0.027777777777777776,0.05555555555555555,1,18,18,typical
484,https://g17.dhi-roma.it/resources/institution_559,Terracinensis,0.027777777777777776,0.05555555555555555,1,18,18,typical
168,https://g17.dhi-roma.it/resources/institution_164,Casertana,0.027777777777777776,0.05555555555555555,1,18,16,typical
546,https://g17.dhi-roma.it/resources/institution_637,Viterbiensis,0.02645502645502645,0.0529100529100529,1,18,18,typical
481,https://g17.dhi-roma.it/resources/institution_555,Tarraconensis,0.026041666666666668,0.052083333333333336,2,32,32,typical
594,https://g17.dhi-roma.it/resources/institution_715,Fesulana,0.025,0.05,1,20,17,typical
465,https://g17.dhi-roma.it/resources/institution_532,Senonensis,0.02435478007997092,0.026899309342057434,4,131,126,typical
317,https://g17.dhi-roma.it/resources/institution_357,Marsicana,0.024242424242424242,0.048484848484848485,1,15,13,typical
401,https://g17.dhi-roma.it/resources/institution_457,Pisana,0.023809523809523808,0.047619047619047616,1,21,16,typical
610,https://g17.dhi-roma.it/resources/institution_86,Auriensis,0.023731587561374796,0.04746317512274959,3,47,47,typical
554,https://g17.dhi-roma.it/resources/institution_647,Xanctonensis,0.023380874444704235,0.027940144961421557,3,94,92,typical
557,https://g17.dhi-roma.it/resources/institution_651,Zamorensis,0.023160173160173162,0.046320346320346324,3,55,54,typical
221,https://g17.dhi-roma.it/resources/institution_231,Cusentina,0.022222222222222223,0.044444444444444446,1,18,15,typical
406,https://g17.dhi-roma.it/resources/institution_461,Placentina provinciae Compostellanae,0.021575984990619135,0.04315196998123827,2,41,38,typical
521,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,0.019230769230769232,0.019230769230769232,1,52,50,typical
544,https://g17.dhi-roma.it/resources/institution_635,Virdunensis,0.01851851851851852,0.03703703703703704,1,18,16,typical
475,https://g17.dhi-roma.it/resources/institution_549,Surrentina,0.01764705882352941,0.03529411764705882,1,20,14,typical
160,https://g17.dhi-roma.it/resources/institution_156,Caputaquensis,0.017316017316017316,0.03463203463203463,1,21,21,typical
329,https://g17.dhi-roma.it/resources/institution_370,Meldensis,0.017006802721088437,0.034013605442176874,2,49,48,typical
370,https://g17.dhi-roma.it/resources/institution_419,Nolana,0.01644736842105263,0.03289473684210526,1,19,18,typical
549,https://g17.dhi-roma.it/resources/institution_641,Volaterrana,0.01358695652173913,0.02717391304347826,1,23,23,typical
224,https://g17.dhi-roma.it/resources/institution_234,Dertusensis,0.010101010101010102,0.020202020202020204,1,33,33,typical
202,https://g17.dhi-roma.it/resources/institution_206,Condomiensis,0.009259259259259259,0.018518518518518517,1,54,49,typical
20,https://g17.dhi-roma.it/resources/institution_107,Beneventana,0.008928571428571428,0.017857142857142856,1,56,41,typical
155,https://g17.dhi-roma.it/resources/institution_15,Abulensis,0.00819672131147541,0.01639344262295082,1,61,53,typical
150,https://g17.dhi-roma.it/resources/institution_143,Calaguritana,0.007326007326007326,0.014652014652014652,1,42,41,typical
500,https://g17.dhi-roma.it/resources/institution_576,Trecorensis,0.007179487179487179,0.014358974358974357,1,65,65,typical
332,https://g17.dhi-roma.it/resources/institution_375,Messanensis,0.00684931506849315,0.0136986301369863,1,73,36,typical
304,https://g17.dhi-roma.it/resources/institution_341,Lotevensis,0.0,0.0,0,16,16,typical
209,https://g17.dhi-roma.it/resources/institution_213,Corcagiensis,0.0,0.0,0,8,4,typical
208,https://g17.dhi-roma.it/resources/institution_212,Conversanensis,0.0,0.0,0,8,7,typical
259,https://g17.dhi-roma.it/resources/institution_282,Gnesnensis,0.0,0.0,0,6,6,typical
262,https://g17.dhi-roma.it/resources/institution_287,Grossetana,0.0,0.0,0,6,6,typical
263,https://g17.dhi-roma.it/resources/institution_29,Agrigentina,0.0,0.0,0,9,9,typical
246,https://g17.dhi-roma.it/resources/institution_265,Forosempronensis,0.0,0.0,0,8,8,typical
274,https://g17.dhi-roma.it/resources/institution_307,Jadrensis,0.0,0.0,0,8,6,typical
195,https://g17.dhi-roma.it/resources/institution_199,Collensis,0.0,0.0,0,9,9,typical
277,https://g17.dhi-roma.it/resources/institution_310,Juvenacensis,0.0,0.0,0,16,10,typical
271,https://g17.dhi-roma.it/resources/institution_304,Iserniensis,0.0,0.0,0,10,3,typical
197,https://g17.dhi-roma.it/resources/institution_201,Comaclensis,0.0,0.0,0,5,5,typical
339,https://g17.dhi-roma.it/resources/institution_385,Mirandensis,0.0,0.0,0,8,8,typical
343,https://g17.dhi-roma.it/resources/institution_389,Monopolitana,0.0,0.0,0,10,10,typical
345,https://g17.dhi-roma.it/resources/institution_391,Montis Albani,0.0,0.0,0,18,17,typical
348,https://g17.dhi-roma.it/resources/institution_397,Montis Regalis,0.0,0.0,0,5,5,typical
164,https://g17.dhi-roma.it/resources/institution_16,Acernensis,0.0,0.0,0,7,6,typical
153,https://g17.dhi-roma.it/resources/institution_148,Cameracensis,0.0,0.0,0,19,16,typical
360,https://g17.dhi-roma.it/resources/institution_409,Neapolitana,0.0,0.0,0,51,44,typical
151,https://g17.dhi-roma.it/resources/institution_144,Calaritana,0.0,0.0,0,6,6,typical
166,https://g17.dhi-roma.it/resources/institution_161,Carpentoractensis,0.0,0.0,0,6,6,typical
211,https://g17.dhi-roma.it/resources/institution_215,Cordubensis,0.0,0.0,0,31,30,typical
167,https://g17.dhi-roma.it/resources/institution_162,Carthaginensis,0.0,0.0,0,22,18,typical
190,https://g17.dhi-roma.it/resources/institution_191,Civitatis Plebis,0.0,0.0,0,8,8,typical
322,https://g17.dhi-roma.it/resources/institution_363,Materanensis,0.0,0.0,0,21,13,typical
303,https://g17.dhi-roma.it/resources/institution_340,Lomberiensis,0.0,0.0,0,9,9,typical
450,https://g17.dhi-roma.it/resources/institution_515,Sancti Marci,0.0,0.0,0,7,7,typical
214,https://g17.dhi-roma.it/resources/institution_218,Cortonensis,0.0,0.0,0,6,6,typical
215,https://g17.dhi-roma.it/resources/institution_22,Adiacensis,0.0,0.0,0,12,12,typical
397,https://g17.dhi-roma.it/resources/institution_451,Perusina,0.0,0.0,0,21,20,typical
402,https://g17.dhi-roma.it/resources/institution_458,Pisaurensis,0.0,0.0,0,6,6,typical
410,https://g17.dhi-roma.it/resources/institution_465,Polignanensis,0.0,0.0,0,12,11,typical
415,https://g17.dhi-roma.it/resources/institution_471,Potentina,0.0,0.0,0,8,8,typical
132,https://g17.dhi-roma.it/resources/institution_126,Brindusina,0.0,0.0,0,18,15,typical
371,https://g17.dhi-roma.it/resources/institution_42,Alifana,0.0,0.0,0,21,10,typical
326,https://g17.dhi-roma.it/resources/institution_367,Mechliniensis-Bruxellensis,0.0,0.0,0,12,12,typical
375,https://g17.dhi-roma.it/resources/institution_425,Nuscana,0.0,0.0,0,6,5,typical
377,https://g17.dhi-roma.it/resources/institution_427,Oloronensis,0.0,0.0,0,13,11,typical
378,https://g17.dhi-roma.it/resources/institution_429,Oriolensis,0.0,0.0,0,6,6,typical
383,https://g17.dhi-roma.it/resources/institution_434,Ostunensis,0.0,0.0,0,7,6,typical
141,https://g17.dhi-roma.it/resources/institution_135,Burgi S. Donnini,0.0,0.0,0,15,15,typical
389,https://g17.dhi-roma.it/resources/institution_440,Palentina,0.0,0.0,0,34,32,typical
146,https://g17.dhi-roma.it/resources/institution_14,Abrincensis,0.0,0.0,0,18,17,typical
416,https://g17.dhi-roma.it/resources/institution_473,Pratensis,0.0,0.0,0,6,5,typical
446,https://g17.dhi-roma.it/resources/institution_509,Sancta Agathae Gothorum,0.0,0.0,0,22,16,typical
420,https://g17.dhi-roma.it/resources/institution_48,Anagnina,0.0,0.0,0,15,12,typical
429,https://g17.dhi-roma.it/resources/institution_49,Anconitana,0.0,0.0,0,6,6,typical
430,https://g17.dhi-roma.it/resources/institution_490,Ripana,0.0,0.0,0,9,9,typical
364,https://g17.dhi-roma.it/resources/institution_412,Neocastrensis,0.0,0.0,0,12,10,typical
290,https://g17.dhi-roma.it/resources/institution_325,Leighliniensis,0.0,0.0,0,5,3,typical
216,https://g17.dhi-roma.it/resources/institution_221,Cracoviensis,0.0,0.0,0,11,10,typical
294,https://g17.dhi-roma.it/resources/institution_329,Leonensis,0.0,0.0,0,15,14,typical
184,https://g17.dhi-roma.it/resources/institution_184,Casenatensis,0.0,0.0,0,19,19,typical
502,https://g17.dhi-roma.it/resources/institution_578,Tricaricensis,0.0,0.0,0,11,11,typical
180,https://g17.dhi-roma.it/resources/institution_179,Celsonensis,0.0,0.0,0,16,15,typical
579,https://g17.dhi-roma.it/resources/institution_698,Arborensis,0.0,0.0,0,27,23,typical
583,https://g17.dhi-roma.it/resources/institution_702,Triventinus,0.0,0.0,0,19,16,typical
585,https://g17.dhi-roma.it/resources/institution_704,Pharaonensis,0.0,0.0,0,9,9,typical
24,https://g17.dhi-roma.it/resources/institution_1073,laudunensis seu suessionensis,0.0,0.0,0,5,3,typical
587,https://g17.dhi-roma.it/resources/institution_706,Calliensis,0.0,0.0,0,11,11,typical
22,https://g17.dhi-roma.it/resources/institution_1071,fesulana et lunensarzanensis,0.0,0.0,0,8,3,typical
58,https://g17.dhi-roma.it/resources/institution_1109,montis pessulani,0.0,0.0,0,6,5,typical
542,https://g17.dhi-roma.it/resources/institution_630,Vicentina,0.0,0.0,0,33,23,typical
478,https://g17.dhi-roma.it/resources/institution_551,Taranthasiensis,0.0,0.0,0,8,7,typical
508,https://g17.dhi-roma.it/resources/institution_585,Tuamensis in Hybernia,0.0,0.0,0,6,4,typical
507,https://g17.dhi-roma.it/resources/institution_584,Tropiensis,0.0,0.0,0,11,11,typical
480,https://g17.dhi-roma.it/resources/institution_553,Tarentina,0.0,0.0,0,11,10,typical
506,https://g17.dhi-roma.it/resources/institution_583,Troiana,0.0,0.0,0,9,9,typical
501,https://g17.dhi-roma.it/resources/institution_577,Treverensis,0.0,0.0,0,6,6,typical
487,https://g17.dhi-roma.it/resources/institution_561,Theanensis,0.0,0.0,0,22,20,typical
489,https://g17.dhi-roma.it/resources/institution_563,Thelesina/Theolesiensis,0.0,0.0,0,8,6,typical
490,https://g17.dhi-roma.it/resources/institution_564,Tholonensis,0.0,0.0,0,14,11,typical
75,https://g17.dhi-roma.it/resources/institution_114,Bituntina,0.0,0.0,0,37,27,typical
477,https://g17.dhi-roma.it/resources/institution_550,Sutrina,0.0,0.0,0,10,10,typical
526,https://g17.dhi-roma.it/resources/institution_609,Valvensis,0.0,0.0,0,11,8,typical
94,https://g17.dhi-roma.it/resources/institution_117,Boianensis,0.0,0.0,0,22,18,typical
620,https://g17.dhi-roma.it/resources/institution_98,Barbastrensis,0.0,0.0,0,8,8,typical
470,https://g17.dhi-roma.it/resources/institution_540,Spirensis,0.0,0.0,0,13,12,typical
469,https://g17.dhi-roma.it/resources/institution_538,Sorana,0.0,0.0,0,9,8,typical
581,https://g17.dhi-roma.it/resources/institution_70,Argentinensis,0.0,0.0,0,5,5,typical
576,https://g17.dhi-roma.it/resources/institution_693,pergamen,0.0,0.0,0,28,22,typical
330,https://g17.dhi-roma.it/resources/institution_372,Melphiensis,0.0,0.0,0,38,4,typical
21,https://g17.dhi-roma.it/resources/institution_1070,faventina et spoletana,0.0,0.0,0,8,2,typical
170,https://g17.dhi-roma.it/resources/institution_167,Castellanetensis,0.0,0.0,0,7,5,typical
440,https://g17.dhi-roma.it/resources/institution_500,Sabinensis,0.0,0.0,0,16,14,typical
43,https://g17.dhi-roma.it/resources/institution_1094,malleacensis,0.0,0.0,0,6,6,typical
42,https://g17.dhi-roma.it/resources/institution_1092,collensis et aliarum,0.0,0.0,0,9,3,typical
563,https://g17.dhi-roma.it/resources/institution_671,Veliternensis,0.0,0.0,0,6,5,typical
566,https://g17.dhi-roma.it/resources/institution_679,Alexandrina diocesis provinciae Mediolanensis,0.0,0.0,0,9,9,typical
36,https://g17.dhi-roma.it/resources/institution_1086,andegavensis seu cenomanensis aut pictavensis,0.0,0.0,0,7,4,typical
34,https://g17.dhi-roma.it/resources/institution_1083,valvensis et sulmonensis,0.0,0.0,0,5,3,typical
33,https://g17.dhi-roma.it/resources/institution_1082,urbis - pergamensis et aliorum,0.0,0.0,0,13,2,typical
45,https://g17.dhi-roma.it/resources/institution_1096,nullius dioc prov. ispalensis,0.0,0.0,0,5,4,typical
530,https://g17.dhi-roma.it/resources/institution_615,Vaurensis,0.0,0.0,0,15,14,typical
56,https://g17.dhi-roma.it/resources/institution_1107,tricastrinensis,0.0,0.0,0,8,8,typical
535,https://g17.dhi-roma.it/resources/institution_623,Venusina,0.0,0.0,0,7,7,typical
52,https://g17.dhi-roma.it/resources/institution_1102,Nullius seu Andegavensis,0.0,0.0,0,23,10,typical
49,https://g17.dhi-roma.it/resources/institution_110,Bisignanensis,0.0,0.0,0,9,9,typical
4,https://g17.dhi-roma.it/resources/institution_103,Bellicensis,0.0,0.0,0,6,6,typical
571,https://g17.dhi-roma.it/resources/institution_683,Vigevano,0.0,0.0,0,5,3,typical
18,https://g17.dhi-roma.it/resources/institution_1068,ebredunensis,0.0,0.0,0,8,8,typical
597,https://g17.dhi-roma.it/resources/institution_72,Ariminensis,0.0,0.0,0,15,15,typical
16,https://g17.dhi-roma.it/resources/institution_1065,aurelianensis seu bituricensis,0.0,0.0,0,12,5,typical
7,https://g17.dhi-roma.it/resources/institution_1054,albanensis diocesis,0.0,0.0,0,6,5,typical
14,https://g17.dhi-roma.it/resources/institution_1062,aquensis diocesis prov auxitana,0.0,0.0,0,22,20,typical
606,https://g17.dhi-roma.it/resources/institution_79,Atrebatensis,0.0,0.0,0,14,14,typical
622,https://g17.dhi-roma.it/resources/institution_999,Suessana,0.0,0.0,0,15,14,typical
