,diocese_id,diocese_name,average_combined_score,average_ratio_score,count_positive_score,total_events,unique_persons,likelihood
129,https://g17.dhi-roma.it/resources/institution_123,Bovensis,0.038461538461538464,0.07692307692307693,1,13,11,typical
235,https://g17.dhi-roma.it/resources/institution_25,Agathensis,0.038461538461538464,0.038461538461538464,2,52,46,typical
505,https://g17.dhi-roma.it/resources/institution_58,Teramensis seu Apruntina,0.03814022235074867,0.07628044470149734,3,28,26,typical
0,https://g17.dhi-roma.it/resources/institution_100,Barensis,0.037037037037037035,0.07407407407407407,2,27,18,typical
520,https://g17.dhi-roma.it/resources/institution_597,Urbevetana,0.03571428571428571,0.07142857142857142,1,14,11,typical
567,https://g17.dhi-roma.it/resources/institution_677,Alatrina,0.03496503496503496,0.06993006993006992,1,11,11,typical
303,https://g17.dhi-roma.it/resources/institution_34,Albiensis,0.034722222222222224,0.041666666666666664,3,72,65,typical
330,https://g17.dhi-roma.it/resources/institution_370,Meldensis,0.03461538461538462,0.06923076923076923,5,65,63,typical
509,https://g17.dhi-roma.it/resources/institution_584,Tropiensis,0.03333333333333333,0.06666666666666667,1,12,12,typical
190,https://g17.dhi-roma.it/resources/institution_190,Civitatis Ducalis,0.03305785123966942,0.06611570247933884,1,11,8,typical
539,https://g17.dhi-roma.it/resources/institution_625,Veronensis,0.03286788460937068,0.06573576921874136,7,85,63,typical
183,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,0.0326048951048951,0.04353146853146853,12,264,257,typical
488,https://g17.dhi-roma.it/resources/institution_560,Terulensis,0.03225806451612903,0.06451612903225806,2,31,30,typical
427,https://g17.dhi-roma.it/resources/institution_484,Redonensis,0.031914893617021274,0.0425531914893617,2,47,45,typical
430,https://g17.dhi-roma.it/resources/institution_488,Rheginensis,0.031746031746031744,0.06349206349206349,1,14,9,typical
370,https://g17.dhi-roma.it/resources/institution_418,Nivernensis,0.031746031746031744,0.047619047619047616,3,63,60,typical
166,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,0.031741819466034715,0.06348363893206943,17,223,219,typical
424,https://g17.dhi-roma.it/resources/institution_481,Ravennatensis,0.03167420814479638,0.06334841628959276,1,13,12,typical
251,https://g17.dhi-roma.it/resources/institution_269,Fulginatensis,0.03167420814479638,0.06334841628959276,2,26,18,typical
91,https://g17.dhi-roma.it/resources/institution_116,Bobiensis,0.03125,0.0625,1,16,15,typical
277,https://g17.dhi-roma.it/resources/institution_308,Januensis,0.03125,0.03125,1,32,31,typical
266,https://g17.dhi-roma.it/resources/institution_292,Hieracensis,0.03125,0.0625,1,14,11,typical
364,https://g17.dhi-roma.it/resources/institution_411,Nemausensis,0.0300982800982801,0.03685503685503686,3,74,60,typical
200,https://g17.dhi-roma.it/resources/institution_203,Compostellana,0.02952192112800176,0.0484688257325402,5,89,83,typical
12,https://g17.dhi-roma.it/resources/institution_1060,cumana,0.029411764705882353,0.058823529411764705,1,14,12,typical
65,https://g17.dhi-roma.it/resources/institution_1117,electensis,0.029411764705882353,0.058823529411764705,1,14,13,typical
268,https://g17.dhi-roma.it/resources/institution_294,Hipporegiensis,0.029411764705882353,0.058823529411764705,1,17,16,typical
84,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,0.02841856286128732,0.03541156985429431,8,176,168,typical
394,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,0.0284145678882521,0.042475068790858266,10,209,206,typical
467,https://g17.dhi-roma.it/resources/institution_532,Senonensis,0.028124001278363696,0.03707254713966123,6,149,144,typical
623,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,0.02811244979919679,0.04417670682730924,4,83,78,typical
325,https://g17.dhi-roma.it/resources/institution_365,Maurianensis,0.027972027972027972,0.055944055944055944,1,11,11,typical
387,https://g17.dhi-roma.it/resources/institution_437,Pacensis,0.027972027972027972,0.055944055944055944,1,13,13,typical
602,https://g17.dhi-roma.it/resources/institution_723,Melevitana,0.027777777777777776,0.05555555555555555,1,18,18,typical
169,https://g17.dhi-roma.it/resources/institution_164,Casertana,0.027777777777777776,0.05555555555555555,1,18,16,typical
150,https://g17.dhi-roma.it/resources/institution_142,Caietana,0.027777777777777776,0.05555555555555555,1,18,16,typical
527,https://g17.dhi-roma.it/resources/institution_608,Vallisolitana,0.027777777777777776,0.05555555555555555,1,18,18,typical
486,https://g17.dhi-roma.it/resources/institution_559,Terracinensis,0.027777777777777776,0.05555555555555555,1,18,18,typical
593,https://g17.dhi-roma.it/resources/institution_711,Constantiensis provincia rothomagen,0.026785714285714284,0.05357142857142857,3,49,45,typical
548,https://g17.dhi-roma.it/resources/institution_637,Viterbiensis,0.02645502645502645,0.0529100529100529,1,18,18,typical
483,https://g17.dhi-roma.it/resources/institution_555,Tarraconensis,0.026041666666666668,0.052083333333333336,2,32,32,typical
596,https://g17.dhi-roma.it/resources/institution_715,Fesulana,0.025,0.05,1,20,17,typical
612,https://g17.dhi-roma.it/resources/institution_86,Auriensis,0.023731587561374796,0.04746317512274959,3,47,47,typical
559,https://g17.dhi-roma.it/resources/institution_651,Zamorensis,0.023160173160173162,0.046320346320346324,3,55,54,typical
222,https://g17.dhi-roma.it/resources/institution_231,Cusentina,0.022222222222222223,0.044444444444444446,1,18,15,typical
402,https://g17.dhi-roma.it/resources/institution_457,Pisana,0.021739130434782608,0.043478260869565216,1,23,18,typical
556,https://g17.dhi-roma.it/resources/institution_647,Xanctonensis,0.01998001998001998,0.023876123876123877,3,110,108,typical
407,https://g17.dhi-roma.it/resources/institution_461,Placentina provinciae Compostellanae,0.019658119658119658,0.039316239316239315,2,45,42,typical
608,https://g17.dhi-roma.it/resources/institution_79,Atrebatensis,0.019230769230769232,0.038461538461538464,1,16,16,typical
502,https://g17.dhi-roma.it/resources/institution_576,Trecorensis,0.018645204560697518,0.037290409121395036,3,71,71,typical
546,https://g17.dhi-roma.it/resources/institution_635,Virdunensis,0.01851851851851852,0.03703703703703704,1,18,16,typical
523,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,0.018518518518518517,0.018518518518518517,1,54,51,typical
147,https://g17.dhi-roma.it/resources/institution_14,Abrincensis,0.01811594202898551,0.03623188405797102,1,23,22,typical
477,https://g17.dhi-roma.it/resources/institution_549,Surrentina,0.01764705882352941,0.03529411764705882,1,20,14,typical
161,https://g17.dhi-roma.it/resources/institution_156,Caputaquensis,0.017316017316017316,0.03463203463203463,1,21,21,typical
371,https://g17.dhi-roma.it/resources/institution_419,Nolana,0.015625,0.03125,1,20,19,typical
551,https://g17.dhi-roma.it/resources/institution_641,Volaterrana,0.01358695652173913,0.02717391304347826,1,23,23,typical
225,https://g17.dhi-roma.it/resources/institution_234,Dertusensis,0.010101010101010102,0.020202020202020204,1,33,33,typical
203,https://g17.dhi-roma.it/resources/institution_206,Condomiensis,0.008771929824561403,0.017543859649122806,1,57,52,typical
20,https://g17.dhi-roma.it/resources/institution_107,Beneventana,0.008333333333333333,0.016666666666666666,1,60,44,typical
156,https://g17.dhi-roma.it/resources/institution_15,Abulensis,0.008064516129032258,0.016129032258064516,1,62,54,typical
151,https://g17.dhi-roma.it/resources/institution_143,Calaguritana,0.006993006993006993,0.013986013986013986,1,44,43,typical
333,https://g17.dhi-roma.it/resources/institution_375,Messanensis,0.006329113924050633,0.012658227848101266,1,79,38,typical
210,https://g17.dhi-roma.it/resources/institution_213,Corcagiensis,0.0,0.0,0,8,4,low
305,https://g17.dhi-roma.it/resources/institution_341,Lotevensis,0.0,0.0,0,18,18,low
304,https://g17.dhi-roma.it/resources/institution_340,Lomberiensis,0.0,0.0,0,10,10,low
276,https://g17.dhi-roma.it/resources/institution_307,Jadrensis,0.0,0.0,0,8,6,low
273,https://g17.dhi-roma.it/resources/institution_304,Iserniensis,0.0,0.0,0,10,3,low
212,https://g17.dhi-roma.it/resources/institution_215,Cordubensis,0.0,0.0,0,31,30,low
295,https://g17.dhi-roma.it/resources/institution_329,Leonensis,0.0,0.0,0,16,15,low
265,https://g17.dhi-roma.it/resources/institution_29,Agrigentina,0.0,0.0,0,9,9,low
264,https://g17.dhi-roma.it/resources/institution_287,Grossetana,0.0,0.0,0,6,6,low
291,https://g17.dhi-roma.it/resources/institution_325,Leighliniensis,0.0,0.0,0,5,3,low
327,https://g17.dhi-roma.it/resources/institution_367,Mechliniensis-Bruxellensis,0.0,0.0,0,12,12,low
361,https://g17.dhi-roma.it/resources/institution_409,Neapolitana,0.0,0.0,0,56,47,low
216,https://g17.dhi-roma.it/resources/institution_22,Adiacensis,0.0,0.0,0,12,12,low
171,https://g17.dhi-roma.it/resources/institution_167,Castellanetensis,0.0,0.0,0,7,5,low
365,https://g17.dhi-roma.it/resources/institution_412,Neocastrensis,0.0,0.0,0,12,10,low
168,https://g17.dhi-roma.it/resources/institution_162,Carthaginensis,0.0,0.0,0,23,19,low
372,https://g17.dhi-roma.it/resources/institution_42,Alifana,0.0,0.0,0,21,10,low
167,https://g17.dhi-roma.it/resources/institution_161,Carpentoractensis,0.0,0.0,0,6,6,low
351,https://g17.dhi-roma.it/resources/institution_40,Alexanensis,0.0,0.0,0,5,5,low
209,https://g17.dhi-roma.it/resources/institution_212,Conversanensis,0.0,0.0,0,8,7,low
331,https://g17.dhi-roma.it/resources/institution_372,Melphiensis,0.0,0.0,0,38,4,low
198,https://g17.dhi-roma.it/resources/institution_201,Comaclensis,0.0,0.0,0,5,5,low
196,https://g17.dhi-roma.it/resources/institution_199,Collensis,0.0,0.0,0,9,9,low
323,https://g17.dhi-roma.it/resources/institution_363,Materanensis,0.0,0.0,0,21,13,low
398,https://g17.dhi-roma.it/resources/institution_451,Perusina,0.0,0.0,0,21,20,low
217,https://g17.dhi-roma.it/resources/institution_221,Cracoviensis,0.0,0.0,0,11,10,low
340,https://g17.dhi-roma.it/resources/institution_385,Mirandensis,0.0,0.0,0,8,8,low
411,https://g17.dhi-roma.it/resources/institution_465,Polignanensis,0.0,0.0,0,12,11,low
133,https://g17.dhi-roma.it/resources/institution_126,Brindusina,0.0,0.0,0,18,15,low
416,https://g17.dhi-roma.it/resources/institution_471,Potentina,0.0,0.0,0,8,8,low
417,https://g17.dhi-roma.it/resources/institution_473,Pratensis,0.0,0.0,0,6,5,low
422,https://g17.dhi-roma.it/resources/institution_48,Anagnina,0.0,0.0,0,15,12,low
142,https://g17.dhi-roma.it/resources/institution_135,Burgi S. Donnini,0.0,0.0,0,15,15,low
165,https://g17.dhi-roma.it/resources/institution_16,Acernensis,0.0,0.0,0,7,6,low
384,https://g17.dhi-roma.it/resources/institution_434,Ostunensis,0.0,0.0,0,7,6,low
154,https://g17.dhi-roma.it/resources/institution_148,Cameracensis,0.0,0.0,0,19,16,low
152,https://g17.dhi-roma.it/resources/institution_144,Calaritana,0.0,0.0,0,6,6,low
403,https://g17.dhi-roma.it/resources/institution_458,Pisaurensis,0.0,0.0,0,6,6,low
247,https://g17.dhi-roma.it/resources/institution_265,Forosempronensis,0.0,0.0,0,8,8,low
390,https://g17.dhi-roma.it/resources/institution_440,Palentina,0.0,0.0,0,37,35,low
379,https://g17.dhi-roma.it/resources/institution_429,Oriolensis,0.0,0.0,0,6,6,low
279,https://g17.dhi-roma.it/resources/institution_310,Juvenacensis,0.0,0.0,0,16,10,low
448,https://g17.dhi-roma.it/resources/institution_509,Sancta Agathae Gothorum,0.0,0.0,0,23,17,low
431,https://g17.dhi-roma.it/resources/institution_49,Anconitana,0.0,0.0,0,6,6,low
432,https://g17.dhi-roma.it/resources/institution_490,Ripana,0.0,0.0,0,9,9,low
442,https://g17.dhi-roma.it/resources/institution_500,Sabinensis,0.0,0.0,0,17,15,low
378,https://g17.dhi-roma.it/resources/institution_427,Oloronensis,0.0,0.0,0,13,11,low
376,https://g17.dhi-roma.it/resources/institution_425,Nuscana,0.0,0.0,0,6,5,low
260,https://g17.dhi-roma.it/resources/institution_282,Gnesnensis,0.0,0.0,0,6,6,low
181,https://g17.dhi-roma.it/resources/institution_179,Celsonensis,0.0,0.0,0,16,15,low
489,https://g17.dhi-roma.it/resources/institution_561,Theanensis,0.0,0.0,0,22,20,low
191,https://g17.dhi-roma.it/resources/institution_191,Civitatis Plebis,0.0,0.0,0,8,8,low
503,https://g17.dhi-roma.it/resources/institution_577,Treverensis,0.0,0.0,0,6,6,low
583,https://g17.dhi-roma.it/resources/institution_70,Argentinensis,0.0,0.0,0,6,6,low
585,https://g17.dhi-roma.it/resources/institution_702,Triventinus,0.0,0.0,0,21,17,low
587,https://g17.dhi-roma.it/resources/institution_704,Pharaonensis,0.0,0.0,0,9,9,low
589,https://g17.dhi-roma.it/resources/institution_706,Calliensis,0.0,0.0,0,11,11,low
24,https://g17.dhi-roma.it/resources/institution_1073,laudunensis seu suessionensis,0.0,0.0,0,5,3,low
22,https://g17.dhi-roma.it/resources/institution_1071,fesulana et lunensarzanensis,0.0,0.0,0,8,3,low
21,https://g17.dhi-roma.it/resources/institution_1070,faventina et spoletana,0.0,0.0,0,8,2,low
504,https://g17.dhi-roma.it/resources/institution_578,Tricaricensis,0.0,0.0,0,12,12,low
75,https://g17.dhi-roma.it/resources/institution_114,Bituntina,0.0,0.0,0,37,27,low
510,https://g17.dhi-roma.it/resources/institution_585,Tuamensis in Hybernia,0.0,0.0,0,6,4,low
508,https://g17.dhi-roma.it/resources/institution_583,Troiana,0.0,0.0,0,9,9,low
622,https://g17.dhi-roma.it/resources/institution_98,Barbastrensis,0.0,0.0,0,8,8,low
492,https://g17.dhi-roma.it/resources/institution_564,Tholonensis,0.0,0.0,0,14,11,low
491,https://g17.dhi-roma.it/resources/institution_563,Thelesina/Theolesiensis,0.0,0.0,0,8,6,low
471,https://g17.dhi-roma.it/resources/institution_538,Sorana,0.0,0.0,0,12,10,low
472,https://g17.dhi-roma.it/resources/institution_540,Spirensis,0.0,0.0,0,13,12,low
532,https://g17.dhi-roma.it/resources/institution_615,Vaurensis,0.0,0.0,0,21,18,low
479,https://g17.dhi-roma.it/resources/institution_550,Sutrina,0.0,0.0,0,10,10,low
480,https://g17.dhi-roma.it/resources/institution_551,Taranthasiensis,0.0,0.0,0,8,7,low
528,https://g17.dhi-roma.it/resources/institution_609,Valvensis,0.0,0.0,0,11,8,low
94,https://g17.dhi-roma.it/resources/institution_117,Boianensis,0.0,0.0,0,22,18,low
482,https://g17.dhi-roma.it/resources/institution_553,Tarentina,0.0,0.0,0,11,10,low
599,https://g17.dhi-roma.it/resources/institution_72,Ariminensis,0.0,0.0,0,15,15,low
4,https://g17.dhi-roma.it/resources/institution_103,Bellicensis,0.0,0.0,0,6,6,low
344,https://g17.dhi-roma.it/resources/institution_389,Monopolitana,0.0,0.0,0,10,10,low
33,https://g17.dhi-roma.it/resources/institution_1082,urbis - pergamensis et aliorum,0.0,0.0,0,13,2,low
185,https://g17.dhi-roma.it/resources/institution_184,Casenatensis,0.0,0.0,0,19,19,low
349,https://g17.dhi-roma.it/resources/institution_397,Montis Regalis,0.0,0.0,0,5,5,low
452,https://g17.dhi-roma.it/resources/institution_515,Sancti Marci,0.0,0.0,0,7,7,low
49,https://g17.dhi-roma.it/resources/institution_110,Bisignanensis,0.0,0.0,0,9,9,low
42,https://g17.dhi-roma.it/resources/institution_1092,collensis et aliarum,0.0,0.0,0,9,3,low
565,https://g17.dhi-roma.it/resources/institution_671,Veliternensis,0.0,0.0,0,6,5,low
568,https://g17.dhi-roma.it/resources/institution_679,Alexandrina diocesis provinciae Mediolanensis,0.0,0.0,0,9,9,low
36,https://g17.dhi-roma.it/resources/institution_1086,andegavensis seu cenomanensis aut pictavensis,0.0,0.0,0,7,4,low
573,https://g17.dhi-roma.it/resources/institution_683,Vigevano,0.0,0.0,0,5,3,low
34,https://g17.dhi-roma.it/resources/institution_1083,valvensis et sulmonensis,0.0,0.0,0,5,3,low
43,https://g17.dhi-roma.it/resources/institution_1094,malleacensis,0.0,0.0,0,6,6,low
7,https://g17.dhi-roma.it/resources/institution_1054,albanensis diocesis,0.0,0.0,0,6,5,low
578,https://g17.dhi-roma.it/resources/institution_693,pergamen,0.0,0.0,0,29,23,low
45,https://g17.dhi-roma.it/resources/institution_1096,nullius dioc prov. ispalensis,0.0,0.0,0,5,4,low
537,https://g17.dhi-roma.it/resources/institution_623,Venusina,0.0,0.0,0,7,7,low
56,https://g17.dhi-roma.it/resources/institution_1107,tricastrinensis,0.0,0.0,0,8,8,low
544,https://g17.dhi-roma.it/resources/institution_630,Vicentina,0.0,0.0,0,35,25,low
52,https://g17.dhi-roma.it/resources/institution_1102,Nullius seu Andegavensis,0.0,0.0,0,24,11,low
581,https://g17.dhi-roma.it/resources/institution_698,Arborensis,0.0,0.0,0,28,24,low
18,https://g17.dhi-roma.it/resources/institution_1068,ebredunensis,0.0,0.0,0,8,8,low
16,https://g17.dhi-roma.it/resources/institution_1065,aurelianensis seu bituricensis,0.0,0.0,0,12,5,low
14,https://g17.dhi-roma.it/resources/institution_1062,aquensis diocesis prov auxitana,0.0,0.0,0,24,22,low
624,https://g17.dhi-roma.it/resources/institution_999,Suessana,0.0,0.0,0,15,14,low
