,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance,event_lead_speed
3169,https://g17.dhi-roma.it/resources/event_1304,APOSTOLIC PROVISION 1304,1622-08-16,1622-12-05,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-4.1183333333333 40.948055555556),https://g17.dhi-roma.it/resources/place_516,Segovia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",111.0,POINT (-4.1183333333333 40.948055555556),POINT (12.482777777778 41.893055555556),"(40.948055555556, -4.1183333333333)","(41.893055555556, 12.482777777778)",1389.6044257152969,12.5189587902279
424,https://g17.dhi-roma.it/resources/event_5833,APOSTOLIC PROVISION 5833,1622-05-16,1622-06-17,https://g17.dhi-roma.it/resources/institution_212,Conversanensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (17.116667 40.966667),https://g17.dhi-roma.it/resources/place_206,Conversano,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",32.0,POINT (17.116667 40.966667),POINT (12.498611111111 41.8975),"(40.966667, 17.116667)","(41.8975, 12.498611111111)",399.5390905480612,12.485596579626913
2077,https://g17.dhi-roma.it/resources/event_2490,APOSTOLIC PROVISION 2490,1622-11-15,1622-12-20,https://g17.dhi-roma.it/resources/institution_64,Aquilegiensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (13.36650855486905 45.77329089051733),https://g17.dhi-roma.it/resources/place_60,Aquileia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",35.0,POINT (13.36650855486905 45.77329089051733),POINT (12.482777777778 41.893055555556),"(45.77329089051733, 13.36650855486905)","(41.893055555556, 12.482777777778)",436.9407097952507,12.484020279864305
1986,https://g17.dhi-roma.it/resources/event_3912,APOSTOLIC PROVISION 3912,1622-01-16,1622-04-05,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (0.63333333333333 41.616666666667),https://g17.dhi-roma.it/resources/place_289,Lleida,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Pastor,church",79.0,POINT (0.63333333333333 41.616666666667),POINT (12.482777777778 41.893055555556),"(41.616666666667, 0.63333333333333)","(41.893055555556, 12.482777777778)",985.1890095456624,12.470746956274208
1756,https://g17.dhi-roma.it/resources/event_646,APOSTOLIC PROVISION 646,1622-07-16,1622-10-01,https://g17.dhi-roma.it/resources/institution_555,Tarraconensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.2527777777777778 41.1175),https://g17.dhi-roma.it/resources/place_543,Tarragona,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",77.0,POINT (1.2527777777777778 41.1175),POINT (12.710833333333 41.798333333333),"(41.1175, 1.2527777777777778)","(41.798333333333, 12.710833333333)",959.5871643670005,12.462170965805202
2840,https://g17.dhi-roma.it/resources/event_5304,APOSTOLIC PROVISION 5304,1621-10-16,1622-02-28,https://g17.dhi-roma.it/resources/institution_86,Auriensis,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-7.86406 42.33556),https://g17.dhi-roma.it/resources/place_82,Ourense,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",135.0,POINT (-7.86406 42.33556),POINT (12.482777777778 41.893055555556),"(42.33556, -7.86406)","(41.893055555556, 12.482777777778)",1679.4341722272623,12.44025312760935
2238,https://g17.dhi-roma.it/resources/event_7040,APOSTOLIC PROVISION 7040,1678-05-16,1678-06-20,https://g17.dhi-roma.it/resources/institution_337,Liparensis,https://g17.dhi-roma.it/resources/institution_859,Messina,POINT (14.955442 38.467281),https://g17.dhi-roma.it/resources/place_328,Lipari,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",35.0,POINT (14.955442 38.467281),POINT (12.482777777778 41.893055555556),"(38.467281, 14.955442)","(41.893055555556, 12.482777777778)",434.74521536283,12.421291867509428
242,https://g17.dhi-roma.it/resources/event_1022,APOSTOLIC PROVISION 1022,1622-07-16,1622-11-15,https://g17.dhi-roma.it/resources/institution_503,Salamantina,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-5.664166666666667 40.965),https://g17.dhi-roma.it/resources/place_493,Salamanca,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",122.0,POINT (-5.664166666666667 40.965),POINT (12.453416666666667 41.90222222222222),"(40.965, -5.664166666666667)","(41.90222222222222, 12.453416666666667)",1515.0392531550638,12.4183545340579
2659,https://g17.dhi-roma.it/resources/event_5703,APOSTOLIC PROVISION 5703,1622-01-16,1622-05-31,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,https://g17.dhi-roma.it/resources/institution_872,Seville,POINT (-5.9833333333333 37.383333333333),https://g17.dhi-roma.it/resources/place_296,Seville,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Rectorship",135.0,POINT (-5.9833333333333 37.383333333333),POINT (12.710833333333 41.798333333333),"(37.383333333333, -5.9833333333333)","(41.798333333333, 12.710833333333)",1675.0548624060905,12.40781379560067
2134,https://g17.dhi-roma.it/resources/event_3767,APOSTOLIC PROVISION 3767,1677-11-15,1678-04-04,https://g17.dhi-roma.it/resources/institution_203,Compostellana,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-8.5333333333333 42.883333333333),https://g17.dhi-roma.it/resources/place_196,Santiago de Compostela,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",140.0,POINT (-8.5333333333333 42.883333333333),POINT (12.482777777778 41.893055555556),"(42.883333333333, -8.5333333333333)","(41.893055555556, 12.482777777778)",1729.5655198544855,12.354039427532038
1146,https://g17.dhi-roma.it/resources/event_672,APOSTOLIC PROVISION 672,1622-08-16,1622-09-27,https://g17.dhi-roma.it/resources/institution_29,Agrigentina,https://g17.dhi-roma.it/resources/institution_864,Palermo (Sicily),POINT (13.576547222222 37.311075),https://g17.dhi-roma.it/resources/place_25,Agrigento,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Without care of souls",42.0,POINT (13.576547222222 37.311075),POINT (12.498611111111 41.8975),"(37.311075, 13.576547222222)","(41.8975, 12.498611111111)",517.5512675012235,12.322649226219607
1876,https://g17.dhi-roma.it/resources/event_329,APOSTOLIC PROVISION 329,1622-04-15,1622-08-27,https://g17.dhi-roma.it/resources/institution_345,Lucensis,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-7.5572222222222 43.011666666667),https://g17.dhi-roma.it/resources/place_336,Lugo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",134.0,POINT (-7.5572222222222 43.011666666667),POINT (12.498611111111 41.8975),"(43.011666666667, -7.5572222222222)","(41.8975, 12.498611111111)",1650.4568645861714,12.31684227303113
1208,https://g17.dhi-roma.it/resources/event_3477,APOSTOLIC PROVISION 3477,1677-11-15,1678-02-03,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (0.63333333333333 41.616666666667),https://g17.dhi-roma.it/resources/place_289,Lleida,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",80.0,POINT (0.63333333333333 41.616666666667),POINT (12.482777777778 41.893055555556),"(41.616666666667, 0.63333333333333)","(41.893055555556, 12.482777777778)",985.1890095456624,12.314862619320781
1594,https://g17.dhi-roma.it/resources/event_1194,APOSTOLIC PROVISION 1194,1622-10-16,1623-01-01,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.0858333333333 41.662222222222),https://g17.dhi-roma.it/resources/place_586,Urgell,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",77.0,POINT (1.0858333333333 41.662222222222),POINT (12.482777777778 41.893055555556),"(41.662222222222, 1.0858333333333)","(41.893055555556, 12.482777777778)",947.1758256179799,12.300984748285453
2423,https://g17.dhi-roma.it/resources/event_3976,APOSTOLIC PROVISION 3976,1621-12-16,1622-02-23,https://g17.dhi-roma.it/resources/institution_629,Vicensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.254575 41.930379),https://g17.dhi-roma.it/resources/place_611,Vic,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",69.0,POINT (2.254575 41.930379),POINT (12.482777777778 41.893055555556),"(41.930379, 2.254575)","(41.893055555556, 12.482777777778)",848.0911984016813,12.291176788430164
2905,https://g17.dhi-roma.it/resources/event_2505,APOSTOLIC PROVISION 2505,1622-10-16,1622-12-24,https://g17.dhi-roma.it/resources/institution_629,Vicensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.254575 41.930379),https://g17.dhi-roma.it/resources/place_611,Vic,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",69.0,POINT (2.254575 41.930379),POINT (12.482777777778 41.893055555556),"(41.930379, 2.254575)","(41.893055555556, 12.482777777778)",848.0911984016813,12.291176788430164
872,https://g17.dhi-roma.it/resources/event_1337,APOSTOLIC PROVISION 1337,1622-11-15,1622-12-07,https://g17.dhi-roma.it/resources/institution_344,Lucana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (10.516666666667 43.85),https://g17.dhi-roma.it/resources/place_335,Lucca,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,Becoming a surrogate,death of previous holder,Pastor,church",22.0,POINT (10.516666666667 43.85),POINT (12.482777777778 41.893055555556),"(43.85, 10.516666666667)","(41.893055555556, 12.482777777778)",270.29723192105746,12.286237814593521
1009,https://g17.dhi-roma.it/resources/event_5932,APOSTOLIC PROVISION 5932,1622-04-15,1622-06-28,https://g17.dhi-roma.it/resources/institution_179,Celsonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.517823 41.994425),https://g17.dhi-roma.it/resources/place_173,Solsona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",74.0,POINT (1.517823 41.994425),POINT (12.482777777778 41.893055555556),"(41.994425, 1.517823)","(41.893055555556, 12.482777777778)",908.702943556054,12.279769507514244
1984,https://g17.dhi-roma.it/resources/event_1984,APOSTOLIC PROVISION 1984,1622-08-16,1622-09-26,https://g17.dhi-roma.it/resources/institution_668,Vercellensis,https://g17.dhi-roma.it/resources/institution_951,Vercelli,POINT (8.423055555555555 45.32555555555555),https://g17.dhi-roma.it/resources/place_698,Vercelli,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",41.0,POINT (8.423055555555555 45.32555555555555),POINT (12.498611111111 41.8975),"(45.32555555555555, 8.423055555555555)","(41.8975, 12.498611111111)",503.1597324040651,12.2721885952211
1236,https://g17.dhi-roma.it/resources/event_5730,APOSTOLIC PROVISION 5730,1622-05-16,1622-06-07,https://g17.dhi-roma.it/resources/institution_254,Faventina,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (11.883333333333 44.285555555556),https://g17.dhi-roma.it/resources/place_245,Faenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",22.0,POINT (11.883333333333 44.285555555556),POINT (12.498611111111 41.8975),"(44.285555555556, 11.883333333333)","(41.8975, 12.498611111111)",269.9857480178618,12.272079455357355
139,https://g17.dhi-roma.it/resources/event_5262,APOSTOLIC PROVISION 5262,1622-01-16,1622-02-22,https://g17.dhi-roma.it/resources/institution_443,Papiensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (9.155 45.185280555556),https://g17.dhi-roma.it/resources/place_435,Pavia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Pastor,church",37.0,POINT (9.155 45.185280555556),POINT (12.482777777778 41.893055555556),"(45.185280555556, 9.155)","(41.893055555556, 12.482777777778)",453.92912001045374,12.268354594877128
940,https://g17.dhi-roma.it/resources/event_1409,APOSTOLIC PROVISION 1409,1622-09-15,1622-11-26,https://g17.dhi-roma.it/resources/institution_540,Spirensis,https://g17.dhi-roma.it/resources/institution_807,Mainz,POINT (8.433615 49.3165553),https://g17.dhi-roma.it/resources/place_528,Speyer,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",72.0,POINT (8.433615 49.3165553),POINT (12.482777777778 41.893055555556),"(49.3165553, 8.433615)","(41.893055555556, 12.482777777778)",883.1381739456275,12.265807971467048
1613,https://g17.dhi-roma.it/resources/event_1109,APOSTOLIC PROVISION 1109,1622-11-15,1622-12-24,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (9.19 45.466944444444),https://g17.dhi-roma.it/resources/place_361,Milan,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Pastor,Parish Church,church",39.0,POINT (9.19 45.466944444444),POINT (12.482777777778 41.893055555556),"(45.466944444444, 9.19)","(41.893055555556, 12.482777777778)",477.5742452291933,12.245493467415214
169,https://g17.dhi-roma.it/resources/event_5541,APOSTOLIC PROVISION 5541,1622-03-16,1622-04-19,https://g17.dhi-roma.it/resources/institution_110,Bisignanensis,https://g17.dhi-roma.it/resources/institution_896,Rome,POINT (16.28106 39.50727),https://g17.dhi-roma.it/resources/place_106,Bisignano,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,church,Major church,Holder of a benefice",34.0,POINT (16.28106 39.50727),POINT (12.482777777778 41.893055555556),"(39.50727, 16.28106)","(41.893055555556, 12.482777777778)",416.1452943944833,12.239567482190685
91,https://g17.dhi-roma.it/resources/event_5542,APOSTOLIC PROVISION 5542,1622-03-16,1622-04-19,https://g17.dhi-roma.it/resources/institution_110,Bisignanensis,https://g17.dhi-roma.it/resources/institution_896,Rome,POINT (16.28106 39.50727),https://g17.dhi-roma.it/resources/place_106,Bisignano,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,church,Parish Church,Holder of a benefice",34.0,POINT (16.28106 39.50727),POINT (12.482777777778 41.893055555556),"(39.50727, 16.28106)","(41.893055555556, 12.482777777778)",416.1452943944833,12.239567482190685
2166,https://g17.dhi-roma.it/resources/event_3323,APOSTOLIC PROVISION 3323,1677-09-15,1677-11-29,https://g17.dhi-roma.it/resources/institution_645,Wormatiensis,https://g17.dhi-roma.it/resources/institution_807,Mainz,POINT (8.3652777777778 49.631944444444),https://g17.dhi-roma.it/resources/place_624,Worms,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",75.0,POINT (8.3652777777778 49.631944444444),POINT (12.498611111111 41.8975),"(49.631944444444, 8.3652777777778)","(41.8975, 12.498611111111)",917.4521276288355,12.232695035051139
44,https://g17.dhi-roma.it/resources/event_5939,APOSTOLIC PROVISION 5939,1622-01-16,1622-06-10,https://g17.dhi-roma.it/resources/institution_713,Elborensis,https://g17.dhi-roma.it/resources/institution_885,Évora,POINT (-7.9072222222222 38.5725),https://g17.dhi-roma.it/resources/place_233,Évora,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,church,Archdeacon",145.0,POINT (-7.9072222222222 38.5725),POINT (12.498611111111 41.8975),"(38.5725, -7.9072222222222)","(41.8975, 12.498611111111)",1770.8350820455696,12.212655738245308
2128,https://g17.dhi-roma.it/resources/event_5940,APOSTOLIC PROVISION 5940,1622-01-16,1622-06-10,https://g17.dhi-roma.it/resources/institution_713,Elborensis,https://g17.dhi-roma.it/resources/institution_885,Évora,POINT (-7.9072222222222 38.5725),https://g17.dhi-roma.it/resources/place_233,Évora,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Reservation of a pension,church,Archdeacon",145.0,POINT (-7.9072222222222 38.5725),POINT (12.498611111111 41.8975),"(38.5725, -7.9072222222222)","(41.8975, 12.498611111111)",1770.8350820455696,12.212655738245308
1991,https://g17.dhi-roma.it/resources/event_1331,APOSTOLIC PROVISION 1331,1622-10-16,1622-11-19,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (9.7 45.05),https://g17.dhi-roma.it/resources/place_451,Piacenza,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder,Prebendary,church,Collegiate church,Holder of a benefice",34.0,POINT (9.7 45.05),POINT (12.453416666666667 41.90222222222222),"(45.05, 9.7)","(41.90222222222222, 12.453416666666667)",414.5903659728071,12.193834293317856
2391,https://g17.dhi-roma.it/resources/event_6412,APOSTOLIC PROVISION 6412,1622-04-15,1622-08-31,https://g17.dhi-roma.it/resources/institution_86,Auriensis,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-7.86406 42.33556),https://g17.dhi-roma.it/resources/place_82,Ourense,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",138.0,POINT (-7.86406 42.33556),POINT (12.498611111111 41.8975),"(42.33556, -7.86406)","(41.8975, 12.498611111111)",1680.6605878083467,12.178699911654686
1829,https://g17.dhi-roma.it/resources/event_3903,APOSTOLIC PROVISION 3903,1621-12-16,1622-03-07,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (0.63333333333333 41.616666666667),https://g17.dhi-roma.it/resources/place_289,Lleida,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",81.0,POINT (0.63333333333333 41.616666666667),POINT (12.482777777778 41.893055555556),"(41.616666666667, 0.63333333333333)","(41.893055555556, 12.482777777778)",985.1890095456624,12.162827278341512
677,https://g17.dhi-roma.it/resources/event_3358,APOSTOLIC PROVISION 3358,1677-07-16,1677-12-14,https://g17.dhi-roma.it/resources/institution_704,Pharaonensis,https://g17.dhi-roma.it/resources/institution_875,Lisbon,POINT (-7.935 37.015),https://g17.dhi-roma.it/resources/place_244,Faro,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",151.0,POINT (-7.935 37.015),POINT (12.498611111111 41.8975),"(37.015, -7.935)","(41.8975, 12.498611111111)",1835.142701108337,12.153262921247265
2786,https://g17.dhi-roma.it/resources/event_6700,APOSTOLIC PROVISION 6700,1677-10-16,1678-03-09,https://g17.dhi-roma.it/resources/institution_586,Tudensis,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-8.644444 42.048056),https://g17.dhi-roma.it/resources/place_573,Tui,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",144.0,POINT (-8.644444 42.048056),POINT (12.482777777778 41.893055555556),"(42.048056, -8.644444)","(41.893055555556, 12.482777777778)",1746.8288655312472,12.130756010633661
500,https://g17.dhi-roma.it/resources/event_1814,APOSTOLIC PROVISION 1814,1622-05-16,1622-10-17,https://g17.dhi-roma.it/resources/institution_593,Ulixboniensis,https://g17.dhi-roma.it/resources/institution_875,Lisbon,POINT (-9.139016 38.708042),https://g17.dhi-roma.it/resources/place_580,Lisbon,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Prior,Parish Church,church",154.0,POINT (-9.139016 38.708042),POINT (12.498611111111 41.8975),"(38.708042, -9.139016)","(41.8975, 12.498611111111)",1868.0513741952539,12.130203728540609
3039,https://g17.dhi-roma.it/resources/event_3863,APOSTOLIC PROVISION 3863,1622-02-14,1622-04-26,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.1769444444444 41.3825),https://g17.dhi-roma.it/resources/place_95,Barcelona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",71.0,POINT (2.1769444444444 41.3825),POINT (12.482777777778 41.893055555556),"(41.3825, 2.1769444444444)","(41.893055555556, 12.482777777778)",860.0213458197735,12.11297670168695
2273,https://g17.dhi-roma.it/resources/event_6972,APOSTOLIC PROVISION 6972,1678-01-16,1678-06-02,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,https://g17.dhi-roma.it/resources/institution_872,Seville,POINT (-5.9833333333333 37.383333333333),https://g17.dhi-roma.it/resources/place_296,Seville,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Holder of a benefice",137.0,POINT (-5.9833333333333 37.383333333333),POINT (12.482777777778 41.893055555556),"(37.383333333333, -5.9833333333333)","(41.893055555556, 12.482777777778)",1658.505644088866,12.105880613787342
2171,https://g17.dhi-roma.it/resources/event_6970,APOSTOLIC PROVISION 6970,1678-01-16,1678-06-02,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,https://g17.dhi-roma.it/resources/institution_872,Seville,POINT (-5.9833333333333 37.383333333333),https://g17.dhi-roma.it/resources/place_296,Seville,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Holder of a benefice",137.0,POINT (-5.9833333333333 37.383333333333),POINT (12.482777777778 41.893055555556),"(37.383333333333, -5.9833333333333)","(41.893055555556, 12.482777777778)",1658.505644088866,12.105880613787342
682,https://g17.dhi-roma.it/resources/event_1060,APOSTOLIC PROVISION 1060,1622-08-16,1622-12-09,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-4.1183333333333 40.948055555556),https://g17.dhi-roma.it/resources/place_516,Segovia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",115.0,POINT (-4.1183333333333 40.948055555556),POINT (12.482777777778 41.893055555556),"(40.948055555556, -4.1183333333333)","(41.893055555556, 12.482777777778)",1389.6044257152969,12.083516745350408
264,https://g17.dhi-roma.it/resources/event_954,APOSTOLIC PROVISION 954,1622-07-16,1622-11-22,https://g17.dhi-roma.it/resources/institution_385,Mirandensis,https://g17.dhi-roma.it/resources/institution_873,Braga,POINT (-6.2666666666667 41.5),https://g17.dhi-roma.it/resources/place_377,Miranda do Douro,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",129.0,POINT (-6.2666666666667 41.5),POINT (12.482777777778 41.893055555556),"(41.5, -6.2666666666667)","(41.893055555556, 12.482777777778)",1558.2678419543145,12.079595674064453
724,https://g17.dhi-roma.it/resources/event_843,APOSTOLIC PROVISION 843,1622-08-16,1622-11-16,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-0.88333333333333 41.65),https://g17.dhi-roma.it/resources/place_135,Zaragoza,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder,Curate,Parish Church,church",92.0,POINT (-0.88333333333333 41.65),POINT (12.453416666666667 41.90222222222222),"(41.65, -0.88333333333333)","(41.90222222222222, 12.453416666666667)",1108.0617268604215,12.044149205004581
1948,https://g17.dhi-roma.it/resources/event_7980,APOSTOLIC PROVISION 7980,1622-01-30,1622-03-16,https://g17.dhi-roma.it/resources/institution_297,Hydruntina,https://g17.dhi-roma.it/resources/institution_863,Otranto,POINT (18.485933 40.147825),https://g17.dhi-roma.it/resources/place_288,Otranto,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder",45.0,POINT (18.485933 40.147825),POINT (12.482777777778 41.893055555556),"(40.147825, 18.485933)","(41.893055555556, 12.482777777778)",540.6884962928751,12.015299917619448
3197,https://g17.dhi-roma.it/resources/event_7981,APOSTOLIC PROVISION 7981,1622-01-30,1622-03-16,https://g17.dhi-roma.it/resources/institution_297,Hydruntina,https://g17.dhi-roma.it/resources/institution_863,Otranto,POINT (18.485933 40.147825),https://g17.dhi-roma.it/resources/place_288,Otranto,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,Reservation of a pension",45.0,POINT (18.485933 40.147825),POINT (12.482777777778 41.893055555556),"(40.147825, 18.485933)","(41.893055555556, 12.482777777778)",540.6884962928751,12.015299917619448
1182,https://g17.dhi-roma.it/resources/event_243,APOSTOLIC PROVISION 243,1622-07-16,1622-11-21,https://g17.dhi-roma.it/resources/institution_215,Cordubensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-4.7666666666667 37.883333333333),https://g17.dhi-roma.it/resources/place_209,Córdoba,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"deceased in Rome,apostolic provision,papal grace,death of previous holder,church,Holder of prestimony",128.0,POINT (-4.7666666666667 37.883333333333),POINT (12.453416666666667 41.90222222222222),"(37.883333333333, -4.7666666666667)","(41.90222222222222, 12.453416666666667)",1535.811719420912,11.998529057975874
