,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance,event_lead_speed,month,date_ordinal,distance_log
16,https://g17.dhi-roma.it/resources/event_5896,APOSTOLIC PROVISION 5896,1622-05-16,1622-06-22,https://g17.dhi-roma.it/resources/institution_215,Cordubensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-4.7666666666667 37.883333333333),https://g17.dhi-roma.it/resources/place_209,Córdoba,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",37.0,POINT (-4.7666666666667 37.883333333333),POINT (12.498611111111 41.8975),"(37.883333333333, -4.7666666666667)","(41.8975, 12.498611111111)",1539.3898783216691,0.19835517389185095,June,592231,7.339141433998485
1696,https://g17.dhi-roma.it/resources/event_2466,APOSTOLIC PROVISION 2466,1622-10-16,1622-11-15,https://g17.dhi-roma.it/resources/institution_100,Barensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.866666666667 41.125277777778),https://g17.dhi-roma.it/resources/place_96,Bari,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",30.0,POINT (16.866666666667 41.125277777778),POINT (12.453416666666667 41.90222222222222),"(41.125277777778, 16.866666666667)","(41.90222222222222, 12.453416666666667)",378.33400322614165,0.19785924706292032,November,592377,5.93577741188761
2939,https://g17.dhi-roma.it/resources/event_5839,APOSTOLIC PROVISION 5839,1622-05-16,1622-06-16,https://g17.dhi-roma.it/resources/institution_443,Papiensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (9.155 45.185280555556),https://g17.dhi-roma.it/resources/place_435,Pavia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Holder of a benefice,Holder of a clerical benefice,Parish Church,church",31.0,POINT (9.155 45.185280555556),POINT (12.498611111111 41.8975),"(45.185280555556, 9.155)","(41.8975, 12.498611111111)",454.2848668375892,0.1973782084279136,June,592225,6.118724461265321
3126,https://g17.dhi-roma.it/resources/event_5761,APOSTOLIC PROVISION 5761,1622-05-16,1622-06-13,https://g17.dhi-roma.it/resources/institution_703,Sancti Angeli de Lombardis,https://g17.dhi-roma.it/resources/institution_853,Conza,POINT (15.183333333333 40.933333333333),https://g17.dhi-roma.it/resources/place_739,Sant'Angelo dei Lombardi,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Without care of souls",28.0,POINT (15.183333333333 40.933333333333),POINT (12.498611111111 41.8975),"(40.933333333333, 15.183333333333)","(41.8975, 12.498611111111)",248.67418009136702,0.19700512592585112,June,592222,5.516143525923831
2652,https://g17.dhi-roma.it/resources/event_1949,APOSTOLIC PROVISION 1949,1622-10-16,1622-11-19,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Prior,church,Collegiate church",34.0,POINT (2.8166666666667 41.983333333333),POINT (12.498611111111 41.8975),"(41.983333333333, 2.8166666666667)","(41.8975, 12.498611111111)",802.5333872320286,0.19669921935782933,November,592381,6.687773458166197
636,https://g17.dhi-roma.it/resources/event_526,APOSTOLIC PROVISION 526,1622-08-16,1622-09-12,https://g17.dhi-roma.it/resources/institution_316,Larinensis,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (14.916666666667 41.8),https://g17.dhi-roma.it/resources/place_307,Larino,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Without care of souls,church,Holder of a benefice in a church",27.0,POINT (14.916666666667 41.8),POINT (12.498611111111 41.8975),"(41.8, 14.916666666667)","(41.8975, 12.498611111111)",201.09654223570072,0.1964364852732474,September,592313,5.303785102377679
246,https://g17.dhi-roma.it/resources/event_2455,APOSTOLIC PROVISION 2455,1622-09-15,1622-10-19,https://g17.dhi-roma.it/resources/institution_113,Biterensis,https://g17.dhi-roma.it/resources/institution_832,Narbonne,POINT (3.2161111111111 43.343333333333),https://g17.dhi-roma.it/resources/place_109,Béziers,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",34.0,POINT (3.2161111111111 43.343333333333),POINT (12.498611111111 41.8975),"(43.343333333333, 3.2161111111111)","(41.8975, 12.498611111111)",777.8545418226062,0.19578057477823835,October,592350,6.656539542460104
1753,https://g17.dhi-roma.it/resources/event_530,APOSTOLIC PROVISION 530,1622-08-16,1622-09-13,https://g17.dhi-roma.it/resources/institution_267,Frequentina,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (15.100555555556 41.012222222222),https://g17.dhi-roma.it/resources/place_258,Frigento,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Abbot,church,Collegiate church",28.0,POINT (15.100555555556 41.012222222222),POINT (12.498611111111 41.8975),"(41.012222222222, 15.100555555556)","(41.8975, 12.498611111111)",238.588609643393,0.19552645607970492,September,592314,5.474740770231738
1916,https://g17.dhi-roma.it/resources/event_5194,APOSTOLIC PROVISION 5194,1622-01-16,1622-02-22,https://g17.dhi-roma.it/resources/institution_352,Macleviensis,https://g17.dhi-roma.it/resources/institution_827,Tours,POINT (-2.0088888888889 48.647222222222),https://g17.dhi-roma.it/resources/place_344,Saint-Malo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Prior,With care of souls",37.0,POINT (-2.0088888888889 48.647222222222),POINT (12.482777777778 41.893055555556),"(48.647222222222, -2.0088888888889)","(41.893055555556, 12.482777777778)",1359.1163118731972,0.19498891883395045,February,592111,7.214589996856167
1648,https://g17.dhi-roma.it/resources/event_856,APOSTOLIC PROVISION 856,1622-10-16,1622-11-21,https://g17.dhi-roma.it/resources/institution_605,Valentina,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (-0.3763888888888889 39.47),https://g17.dhi-roma.it/resources/place_589,Valencia,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",36.0,POINT (-0.3763888888888889 39.47),POINT (12.453416666666667 41.90222222222222),"(39.47, -0.3763888888888889)","(41.90222222222222, 12.453416666666667)",1116.4768968532615,0.19494259384979312,November,592383,7.017933378592552
3182,https://g17.dhi-roma.it/resources/event_5840,APOSTOLIC PROVISION 5840,1622-05-16,1622-06-16,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (9.7 45.05),https://g17.dhi-roma.it/resources/place_451,Piacenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Prebendary,church,Collegiate church,Holder of a benefice",31.0,POINT (9.7 45.05),POINT (12.498611111111 41.8975),"(45.05, 9.7)","(41.8975, 12.498611111111)",417.0094763229753,0.19461641763018508,June,592225,6.033108946535737
639,https://g17.dhi-roma.it/resources/event_4445,APOSTOLIC PROVISION 4445,1622-07-16,1622-08-13,https://g17.dhi-roma.it/resources/institution_262,Florentina,https://g17.dhi-roma.it/resources/institution_842,Firenze,POINT (11.254166666667 43.771388888889),https://g17.dhi-roma.it/resources/place_253,Florence,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Pastor,church",28.0,POINT (11.254166666667 43.771388888889),POINT (12.498611111111 41.8975),"(43.771388888889, 11.254166666667)","(41.8975, 12.498611111111)",231.6961349532053,0.19447952678729102,August,592283,5.445426750044149
884,https://g17.dhi-roma.it/resources/event_5195,APOSTOLIC PROVISION 5195,1622-01-16,1622-02-22,https://g17.dhi-roma.it/resources/institution_484,Redonensis,https://g17.dhi-roma.it/resources/institution_827,Tours,POINT (-1.6808333333333 48.114166666667),https://g17.dhi-roma.it/resources/place_474,Rennes,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Pastor,church",37.0,POINT (-1.6808333333333 48.114166666667),POINT (12.482777777778 41.893055555556),"(48.114166666667, -1.6808333333333)","(41.893055555556, 12.482777777778)",1310.2969290972856,0.19400024470118823,February,592111,7.178009053943965
78,https://g17.dhi-roma.it/resources/event_6085,APOSTOLIC PROVISION 6085,1622-06-15,1622-07-23,https://g17.dhi-roma.it/resources/institution_461,Placentina provinciae Compostellanae,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-6.0908333333333 40.0275),https://g17.dhi-roma.it/resources/place_452,Plasencia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Prebendary,church,Holder of a benefice",38.0,POINT (-6.0908333333333 40.0275),POINT (12.498611111111 41.8975),"(40.0275, -6.0908333333333)","(41.8975, 12.498611111111)",1575.4660830991108,0.19374490613840922,July,592262,7.36230643325955
1880,https://g17.dhi-roma.it/resources/event_1369,APOSTOLIC PROVISION 1369,1622-08-16,1622-09-12,https://g17.dhi-roma.it/resources/institution_530,Senensis,https://g17.dhi-roma.it/resources/institution_845,Siena,POINT (11.331388888889 43.318333333333),https://g17.dhi-roma.it/resources/place_518,Siena,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",27.0,POINT (11.331388888889 43.318333333333),POINT (12.498611111111 41.8975),"(43.318333333333, 11.331388888889)","(41.8975, 12.498611111111)",184.6165288229569,0.19326966135727075,September,592313,5.21828085664631
1784,https://g17.dhi-roma.it/resources/event_635,APOSTOLIC PROVISION 635,1622-08-16,1622-09-12,https://g17.dhi-roma.it/resources/institution_530,Senensis,https://g17.dhi-roma.it/resources/institution_845,Siena,POINT (11.331388888889 43.318333333333),https://g17.dhi-roma.it/resources/place_518,Siena,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Becoming a surrogate,death of previous holder,Without care of souls,church",27.0,POINT (11.331388888889 43.318333333333),POINT (12.498611111111 41.8975),"(43.318333333333, 11.331388888889)","(41.8975, 12.498611111111)",184.6165288229569,0.19326966135727075,September,592313,5.21828085664631
2212,https://g17.dhi-roma.it/resources/event_5230,APOSTOLIC PROVISION 5230,1622-01-16,1622-02-16,https://g17.dhi-roma.it/resources/institution_698,Oristano,https://g17.dhi-roma.it/resources/institution_868,Oristano (Sardinia),POINT (8.591609 39.9058188),https://g17.dhi-roma.it/resources/place_667,Oristano,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",31.0,POINT (8.591609 39.9058188),POINT (12.482777777778 41.893055555556),"(39.9058188, 8.591609)","(41.893055555556, 12.482777777778)",395.16566028988893,0.19288080871352775,February,592105,5.97930507011936
2979,https://g17.dhi-roma.it/resources/event_2450,APOSTOLIC PROVISION 2450,1622-09-15,1622-10-22,https://g17.dhi-roma.it/resources/institution_137,Buscoducensis,https://g17.dhi-roma.it/resources/institution_1006,Mechelen-Bruxelles,POINT (5.3166666666667 51.7),https://g17.dhi-roma.it/resources/place_132,'s-Hertogenbosch,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",37.0,POINT (5.3166666666667 51.7),POINT (12.498611111111 41.8975),"(51.7, 5.3166666666667)","(41.8975, 12.498611111111)",1218.4551873296846,0.19203619176958045,October,592353,7.105339095474476
1778,https://g17.dhi-roma.it/resources/event_4029,APOSTOLIC PROVISION 4029,1622-05-16,1622-06-20,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",35.0,POINT (2.8166666666667 41.983333333333),POINT (12.498611111111 41.8975),"(41.983333333333, 2.8166666666667)","(41.8975, 12.498611111111)",802.5333872320286,0.19107924166189136,June,592229,6.687773458166197
55,https://g17.dhi-roma.it/resources/event_4028,APOSTOLIC PROVISION 4028,1622-05-16,1622-06-20,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Holder of a benefice,Holder of a diaconal benefice,Parish Church,church",35.0,POINT (2.8166666666667 41.983333333333),POINT (12.498611111111 41.8975),"(41.983333333333, 2.8166666666667)","(41.8975, 12.498611111111)",802.5333872320286,0.19107924166189136,June,592229,6.687773458166197
3123,https://g17.dhi-roma.it/resources/event_834,APOSTOLIC PROVISION 834,1622-10-16,1622-11-12,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,https://g17.dhi-roma.it/resources/institution_956,Umbria,POINT (12.2403118 43.4574214),https://g17.dhi-roma.it/resources/place_182,Città di Castello,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder",27.0,POINT (12.2403118 43.4574214),POINT (12.453416666666667 41.90222222222222),"(43.4574214, 12.2403118)","(41.90222222222222, 12.453416666666667)",173.64217711692416,0.1909998788318494,November,592374,5.156996728459934
657,https://g17.dhi-roma.it/resources/event_529,APOSTOLIC PROVISION 529,1622-08-16,1622-09-13,https://g17.dhi-roma.it/resources/institution_598,Urbinatensis,https://g17.dhi-roma.it/resources/institution_894,Urbino,POINT (12.6372 43.725238888889),https://g17.dhi-roma.it/resources/place_584,Urbino,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Without care of souls",28.0,POINT (12.6372 43.725238888889),POINT (12.498611111111 41.8975),"(43.725238888889, 12.6372)","(41.8975, 12.498611111111)",203.357874916981,0.1898202627688948,September,592314,5.314967357529055
200,https://g17.dhi-roma.it/resources/event_3295,APOSTOLIC PROVISION 3295,1677-10-16,1677-11-15,https://g17.dhi-roma.it/resources/institution_623,Venusina,https://g17.dhi-roma.it/resources/institution_854,Acerenza,POINT (15.816666666667 40.966666666667),https://g17.dhi-roma.it/resources/place_606,Venosa,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",30.0,POINT (15.816666666667 40.966666666667),POINT (12.498611111111 41.8975),"(40.966666666667, 15.816666666667)","(41.8975, 12.498611111111)",295.95050360927024,0.18967307409351336,November,612466,5.6901922228054005
731,https://g17.dhi-roma.it/resources/event_5232,APOSTOLIC PROVISION 5232,1622-01-16,1622-02-16,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.6 41.2),https://g17.dhi-roma.it/resources/place_365,Molfetta,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Archpriest,church",31.0,POINT (16.6 41.2),POINT (12.482777777778 41.893055555556),"(41.2, 16.6)","(41.893055555556, 12.482777777778)",352.0056643394519,0.18914991184974408,February,592105,5.863647267342067
249,https://g17.dhi-roma.it/resources/event_908,APOSTOLIC PROVISION 908,1622-09-15,1622-10-14,https://g17.dhi-roma.it/resources/institution_583,Troiana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (15.3 41.366666666667),https://g17.dhi-roma.it/resources/place_570,Troia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Without care of souls,church,Holder of a benefice in a church",29.0,POINT (15.3 41.366666666667),POINT (12.498611111111 41.8975),"(41.366666666667, 15.3)","(41.8975, 12.498611111111)",240.7470766934315,0.18909472096916508,October,592345,5.483746908105787
819,https://g17.dhi-roma.it/resources/event_8095,APOSTOLIC PROVISION 8095,1678-05-16,1678-06-22,https://g17.dhi-roma.it/resources/institution_306,Jacensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-0.54931666666667 42.570491666667),https://g17.dhi-roma.it/resources/place_297,Iaca,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,Reservation of a pension,Sacristan,church",37.0,POINT (-0.54931666666667 42.570491666667),POINT (12.482777777778 41.893055555556),"(42.570491666667, -0.54931666666667)","(41.893055555556, 12.482777777778)",1077.3509366313497,0.18870974244687366,June,612685,6.982260470534325
2908,https://g17.dhi-roma.it/resources/event_8094,APOSTOLIC PROVISION 8094,1678-05-16,1678-06-22,https://g17.dhi-roma.it/resources/institution_306,Jacensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-0.54931666666667 42.570491666667),https://g17.dhi-roma.it/resources/place_297,Iaca,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Sacristan,church",37.0,POINT (-0.54931666666667 42.570491666667),POINT (12.482777777778 41.893055555556),"(42.570491666667, -0.54931666666667)","(41.893055555556, 12.482777777778)",1077.3509366313497,0.18870974244687366,June,612685,6.982260470534325
2687,https://g17.dhi-roma.it/resources/event_8093,APOSTOLIC PROVISION 8093,1678-05-16,1678-06-22,https://g17.dhi-roma.it/resources/institution_306,Jacensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-0.54931666666667 42.570491666667),https://g17.dhi-roma.it/resources/place_297,Iaca,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,Reservation of a pension,Canonship and prebend,church",37.0,POINT (-0.54931666666667 42.570491666667),POINT (12.482777777778 41.893055555556),"(42.570491666667, -0.54931666666667)","(41.893055555556, 12.482777777778)",1077.3509366313497,0.18870974244687366,June,612685,6.982260470534325
2194,https://g17.dhi-roma.it/resources/event_8092,APOSTOLIC PROVISION 8092,1678-05-16,1678-06-22,https://g17.dhi-roma.it/resources/institution_306,Jacensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-0.54931666666667 42.570491666667),https://g17.dhi-roma.it/resources/place_297,Iaca,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",37.0,POINT (-0.54931666666667 42.570491666667),POINT (12.482777777778 41.893055555556),"(42.570491666667, -0.54931666666667)","(41.893055555556, 12.482777777778)",1077.3509366313497,0.18870974244687366,June,612685,6.982260470534325
1373,https://g17.dhi-roma.it/resources/event_5843,APOSTOLIC PROVISION 5843,1622-05-16,1622-06-17,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (9.7 45.05),https://g17.dhi-roma.it/resources/place_451,Piacenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",32.0,POINT (9.7 45.05),POINT (12.498611111111 41.8975),"(45.05, 9.7)","(41.8975, 12.498611111111)",417.0094763229753,0.1885346545792418,June,592226,6.033108946535737
2960,https://g17.dhi-roma.it/resources/event_5844,APOSTOLIC PROVISION 5844,1622-05-16,1622-06-17,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (9.7 45.05),https://g17.dhi-roma.it/resources/place_451,Piacenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Reservation of a pension,Rectorship",32.0,POINT (9.7 45.05),POINT (12.498611111111 41.8975),"(45.05, 9.7)","(41.8975, 12.498611111111)",417.0094763229753,0.1885346545792418,June,592226,6.033108946535737
2094,https://g17.dhi-roma.it/resources/event_5846,APOSTOLIC PROVISION 5846,1622-05-16,1622-06-17,https://g17.dhi-roma.it/resources/institution_625,Veronensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (10.992777777777778 45.43861111111111),https://g17.dhi-roma.it/resources/place_608,Verona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",32.0,POINT (10.992777777777778 45.43861111111111),POINT (12.498611111111 41.8975),"(45.43861111111111, 10.992777777777778)","(41.8975, 12.498611111111)",411.73433801885955,0.188136822835497,June,592226,6.020378330735904
257,https://g17.dhi-roma.it/resources/event_5852,APOSTOLIC PROVISION 5852,1622-05-16,1622-06-18,https://g17.dhi-roma.it/resources/institution_1018,Casalensis,https://g17.dhi-roma.it/resources/institution_951,Vercelli,POINT (8.4583333333333 45.134166666667),https://g17.dhi-roma.it/resources/place_1699,Casale Monferrato,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Hospital carer,Holder of a benefice in a church",33.0,POINT (8.4583333333333 45.134166666667),POINT (12.498611111111 41.8975),"(45.134166666667, 8.4583333333333)","(41.8975, 12.498611111111)",485.70250375551797,0.18744231225093336,June,592227,6.185596304280801
2966,https://g17.dhi-roma.it/resources/event_7086,APOSTOLIC PROVISION 7086,1678-05-16,1678-06-17,https://g17.dhi-roma.it/resources/institution_308,Januensis,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (8.9339833333333 44.407186111111),https://g17.dhi-roma.it/resources/place_299,Genoa,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Archpriest,Parish Church,church",32.0,POINT (8.9339833333333 44.407186111111),POINT (12.482777777778 41.893055555556),"(44.407186111111, 8.9339833333333)","(41.893055555556, 12.482777777778)",401.5978205707101,0.18735784817178225,June,612680,5.995451141497032
424,https://g17.dhi-roma.it/resources/event_5833,APOSTOLIC PROVISION 5833,1622-05-16,1622-06-17,https://g17.dhi-roma.it/resources/institution_212,Conversanensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (17.116667 40.966667),https://g17.dhi-roma.it/resources/place_206,Conversano,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",32.0,POINT (17.116667 40.966667),POINT (12.498611111111 41.8975),"(40.966667, 17.116667)","(41.8975, 12.498611111111)",399.5390905480612,0.1871972377843895,June,592226,5.990311609100464
1242,https://g17.dhi-roma.it/resources/event_5858,APOSTOLIC PROVISION 5858,1622-05-16,1622-06-18,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (9.19 45.466944444444),https://g17.dhi-roma.it/resources/place_361,Milan,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Pastor,Parish Church,church",33.0,POINT (9.19 45.466944444444),POINT (12.498611111111 41.8975),"(45.466944444444, 9.19)","(41.8975, 12.498611111111)",477.8691643937569,0.18694960546567727,June,592227,6.1693369803673495
1656,https://g17.dhi-roma.it/resources/event_7865,APOSTOLIC PROVISION 7865,1622-06-15,1622-07-23,https://g17.dhi-roma.it/resources/institution_432,Osnaburgensis,https://g17.dhi-roma.it/resources/institution_820,Cologne,POINT (8.0430555555556 52.278888888889),https://g17.dhi-roma.it/resources/place_424,Osnabrück,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Provostship,church,Collegiate church",38.0,POINT (8.0430555555556 52.278888888889),POINT (12.498611111111 41.8975),"(52.278888888889, 8.0430555555556)","(41.8975, 12.498611111111)",1202.090212790804,0.18662676748730211,July,592262,7.09181716451748
880,https://g17.dhi-roma.it/resources/event_632,APOSTOLIC PROVISION 632,1622-08-16,1622-09-15,https://g17.dhi-roma.it/resources/institution_254,Faventina,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (11.883333333333 44.285555555556),https://g17.dhi-roma.it/resources/place_245,Faenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Pastor,church",30.0,POINT (11.883333333333 44.285555555556),POINT (12.498611111111 41.8975),"(44.285555555556, 11.883333333333)","(41.8975, 12.498611111111)",269.9857480178618,0.18661230574953871,September,592316,5.598369172486161
3133,https://g17.dhi-roma.it/resources/event_6068,APOSTOLIC PROVISION 6068,1622-06-15,1622-07-23,https://g17.dhi-roma.it/resources/institution_382,Mindensis,https://g17.dhi-roma.it/resources/institution_820,Cologne,POINT (8.916666666666666 52.288333333333334),https://g17.dhi-roma.it/resources/place_374,Minden,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Provostship,church",38.0,POINT (8.916666666666666 52.288333333333334),POINT (12.498611111111 41.8975),"(52.288333333333334, 8.916666666666666)","(41.8975, 12.498611111111)",1186.3662501440429,0.18628027218780505,July,592262,7.078650343136592
2548,https://g17.dhi-roma.it/resources/event_5595,APOSTOLIC PROVISION 5595,1622-04-15,1622-05-13,https://g17.dhi-roma.it/resources/institution_69,Aretina,https://g17.dhi-roma.it/resources/institution_842,Firenze,POINT (11.878055555556 43.463055555556),https://g17.dhi-roma.it/resources/place_65,Arezzo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Without care of souls",28.0,POINT (11.878055555556 43.463055555556),POINT (12.498611111111 41.8975),"(43.463055555556, 11.878055555556)","(41.8975, 12.498611111111)",181.19549955736966,0.18569916272930645,May,592191,5.19957655642058
