,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance,distance_log,event_lead_speed
172,https://g17.dhi-roma.it/resources/event_3917,APOSTOLIC PROVISION 3917,1622-07-04,1622-07-15,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (0.63333333333333 41.616666666667),https://g17.dhi-roma.it/resources/place_289,Lleida,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (0.63333333333333 41.616666666667),POINT (12.498611111111 41.8975),"(41.616666666667, 0.63333333333333)","(41.8975, 12.498611111111)",986.4833729260649,6.894146470709443,0.626740588246313
2499,https://g17.dhi-roma.it/resources/event_118,APOSTOLIC PROVISION 118,1622-11-08,1622-11-19,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (0.63333333333333 41.616666666667),https://g17.dhi-roma.it/resources/place_289,Lleida,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (0.63333333333333 41.616666666667),POINT (12.453416666666667 41.90222222222222),"(41.616666666667, 0.63333333333333)","(41.90222222222222, 12.453416666666667)",982.7162197094622,6.890320390482463,0.626392762771133
804,https://g17.dhi-roma.it/resources/event_3969,APOSTOLIC PROVISION 3969,1622-05-17,1622-05-28,https://g17.dhi-roma.it/resources/institution_555,Tarraconensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.2527777777777778 41.1175),https://g17.dhi-roma.it/resources/place_543,Tarragona,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (1.2527777777777778 41.1175),POINT (12.710833333333 41.798333333333),"(41.1175, 1.2527777777777778)","(41.798333333333, 12.710833333333)",959.5871643670005,6.866503154851695,0.6242275595319723
84,https://g17.dhi-roma.it/resources/event_3865,APOSTOLIC PROVISION 3865,1622-04-28,1622-05-09,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.0858333333333 41.662222222222),https://g17.dhi-roma.it/resources/place_586,Urgell,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Holder of a Parish,Liturgical office,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (1.0858333333333 41.662222222222),POINT (12.498611111111 41.8975),"(41.662222222222, 1.0858333333333)","(41.8975, 12.498611111111)",948.4694064759855,6.854849534217013,0.6231681394742739
316,https://g17.dhi-roma.it/resources/event_3968,APOSTOLIC PROVISION 3968,1622-04-08,1622-04-19,https://g17.dhi-roma.it/resources/institution_555,Tarraconensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.2527777777777778 41.1175),https://g17.dhi-roma.it/resources/place_543,Tarragona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (1.2527777777777778 41.1175),POINT (12.482777777778 41.893055555556),"(41.1175, 1.2527777777777778)","(41.893055555556, 12.482777777778)",940.8526771303962,6.846786567424663,0.6224351424931511
2273,https://g17.dhi-roma.it/resources/event_6480,APOSTOLIC PROVISION 6480,1622-10-04,1622-10-15,https://g17.dhi-roma.it/resources/institution_587,Tullensis,https://g17.dhi-roma.it/resources/institution_822,Trier,POINT (5.891666667 48.675),https://g17.dhi-roma.it/resources/place_574,Toul,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons",11.0,POINT (5.891666667 48.675),POINT (12.498611111111 41.8975),"(48.675, 5.891666667)","(41.8975, 12.498611111111)",913.5685816806827,6.817358448731473,0.6197598589755885
376,https://g17.dhi-roma.it/resources/event_3872,APOSTOLIC PROVISION 3872,1622-05-08,1622-05-19,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.1769444444444 41.3825),https://g17.dhi-roma.it/resources/place_95,Barcelona,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (2.1769444444444 41.3825),POINT (12.710833333333 41.798333333333),"(41.3825, 2.1769444444444)","(41.798333333333, 12.710833333333)",878.9766135377295,6.778758291572113,0.616250753779283
3237,https://g17.dhi-roma.it/resources/event_576,APOSTOLIC PROVISION 576,1622-09-11,1622-09-22,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.1769444444444 41.3825),https://g17.dhi-roma.it/resources/place_95,Barcelona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (2.1769444444444 41.3825),POINT (12.498611111111 41.8975),"(41.3825, 2.1769444444444)","(41.8975, 12.498611111111)",861.3382885736501,6.758487329205818,0.6144079390187107
675,https://g17.dhi-roma.it/resources/event_355,APOSTOLIC PROVISION 355,1622-09-11,1622-09-22,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.1769444444444 41.3825),https://g17.dhi-roma.it/resources/place_95,Barcelona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (2.1769444444444 41.3825),POINT (12.498611111111 41.8975),"(41.3825, 2.1769444444444)","(41.8975, 12.498611111111)",861.3382885736501,6.758487329205818,0.6144079390187107
3496,https://g17.dhi-roma.it/resources/event_5948,APOSTOLIC PROVISION 5948,1622-05-29,1622-06-09,https://g17.dhi-roma.it/resources/institution_354,Maioricensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (2.9833333333333 39.616666666667),https://g17.dhi-roma.it/resources/place_346,Mallorca,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Defined administrative office,Administrative office,Provostship,church,Church institutions,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (2.9833333333333 39.616666666667),POINT (12.498611111111 41.8975),"(39.616666666667, 2.9833333333333)","(41.8975, 12.498611111111)",841.937767579822,6.735706101273089,0.6123369182975535
1935,https://g17.dhi-roma.it/resources/event_5949,APOSTOLIC PROVISION 5949,1622-05-29,1622-06-09,https://g17.dhi-roma.it/resources/institution_354,Maioricensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (2.9833333333333 39.616666666667),https://g17.dhi-roma.it/resources/place_346,Mallorca,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (2.9833333333333 39.616666666667),POINT (12.498611111111 41.8975),"(39.616666666667, 2.9833333333333)","(41.8975, 12.498611111111)",841.937767579822,6.735706101273089,0.6123369182975535
206,https://g17.dhi-roma.it/resources/event_5947,APOSTOLIC PROVISION 5947,1622-05-29,1622-06-09,https://g17.dhi-roma.it/resources/institution_354,Maioricensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (2.9833333333333 39.616666666667),https://g17.dhi-roma.it/resources/place_346,Mallorca,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Defined administrative office,Administrative office,Provostship,church,Church institutions,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (2.9833333333333 39.616666666667),POINT (12.498611111111 41.8975),"(39.616666666667, 2.9833333333333)","(41.8975, 12.498611111111)",841.937767579822,6.735706101273089,0.6123369182975535
519,https://g17.dhi-roma.it/resources/event_964,APOSTOLIC PROVISION 964,1622-04-08,1622-04-19,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (2.8166666666667 41.983333333333),POINT (12.498611111111 41.8975),"(41.983333333333, 2.8166666666667)","(41.8975, 12.498611111111)",802.5333872320286,6.687773458166197,0.6079794052878361
690,https://g17.dhi-roma.it/resources/event_4018,APOSTOLIC PROVISION 4018,1622-04-14,1622-04-25,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (2.8166666666667 41.983333333333),POINT (12.482777777778 41.893055555556),"(41.983333333333, 2.8166666666667)","(41.893055555556, 12.482777777778)",801.2563975174069,6.686180992624105,0.6078346356931005
3820,https://g17.dhi-roma.it/resources/event_4030,APOSTOLIC PROVISION 4030,1622-04-08,1622-04-19,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (2.8166666666667 41.983333333333),POINT (12.482777777778 41.893055555556),"(41.983333333333, 2.8166666666667)","(41.893055555556, 12.482777777778)",801.2563975174069,6.686180992624105,0.6078346356931005
1404,https://g17.dhi-roma.it/resources/event_637,APOSTOLIC PROVISION 637,1622-08-14,1622-08-25,https://g17.dhi-roma.it/resources/institution_101,Basiliensis,https://g17.dhi-roma.it/resources/institution_807,Mainz,POINT (7.5905555555556 47.560555555556),https://g17.dhi-roma.it/resources/place_97,Basel,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",11.0,POINT (7.5905555555556 47.560555555556),POINT (12.498611111111 41.8975),"(47.560555555556, 7.5905555555556)","(41.8975, 12.498611111111)",739.3744789983102,6.6058045300809205,0.6005276845528109
110,https://g17.dhi-roma.it/resources/event_6254,APOSTOLIC PROVISION 6254,1622-07-11,1622-07-22,https://g17.dhi-roma.it/resources/institution_904,Syracuse,https://g17.dhi-roma.it/resources/institution_905,Syracuse,POINT (15.2875 37.069166666667),https://g17.dhi-roma.it/resources/place_991,Syracuse,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",11.0,POINT (15.2875 37.069166666667),POINT (12.498611111111 41.8975),"(37.069166666667, 15.2875)","(41.8975, 12.498611111111)",587.2207876040649,6.3754008779067775,0.5795818979915253
3699,https://g17.dhi-roma.it/resources/event_1289,APOSTOLIC PROVISION 1289,1622-11-18,1622-11-29,https://g17.dhi-roma.it/resources/institution_123,Bovensis,https://g17.dhi-roma.it/resources/institution_855,Reggio-Calabria,POINT (15.933333333333 38),https://g17.dhi-roma.it/resources/place_118,Bova,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",11.0,POINT (15.933333333333 38),POINT (12.482777777778 41.893055555556),"(38.0, 15.933333333333)","(41.893055555556, 12.482777777778)",523.1556462368559,6.259879022537343,0.5690799111397585
2063,https://g17.dhi-roma.it/resources/event_808,APOSTOLIC PROVISION 808,1622-09-17,1622-09-28,https://g17.dhi-roma.it/resources/institution_421,Novariensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (8.62 45.45),https://g17.dhi-roma.it/resources/place_414,Novara,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a clerical benefice,Holder of a benefice",11.0,POINT (8.62 45.45),POINT (12.710833333333 41.798333333333),"(45.45, 8.62)","(41.798333333333, 12.710833333333)",522.936404576194,6.2594598593027095,0.5690418053911555
2274,https://g17.dhi-roma.it/resources/event_7853,APOSTOLIC PROVISION 7853,1622-05-07,1622-05-18,https://g17.dhi-roma.it/resources/institution_297,Hydruntina,https://g17.dhi-roma.it/resources/institution_863,Otranto,POINT (18.485933 40.147825),https://g17.dhi-roma.it/resources/place_288,Otranto,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls,Administrative office,Undefined administrative office,Holder of a portion",11.0,POINT (18.485933 40.147825),POINT (12.710833333333 41.798333333333),"(40.147825, 18.485933)","(41.798333333333, 12.710833333333)",519.362843105388,6.25260275855914,0.5684184325962854
1647,https://g17.dhi-roma.it/resources/event_7855,APOSTOLIC PROVISION 7855,1622-05-07,1622-05-18,https://g17.dhi-roma.it/resources/institution_297,Hydruntina,https://g17.dhi-roma.it/resources/institution_863,Otranto,POINT (18.485933 40.147825),https://g17.dhi-roma.it/resources/place_288,Otranto,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Church in a monastery,Monastic institutions",11.0,POINT (18.485933 40.147825),POINT (12.710833333333 41.798333333333),"(40.147825, 18.485933)","(41.798333333333, 12.710833333333)",519.362843105388,6.25260275855914,0.5684184325962854
2934,https://g17.dhi-roma.it/resources/event_7857,APOSTOLIC PROVISION 7857,1622-05-07,1622-05-18,https://g17.dhi-roma.it/resources/institution_297,Hydruntina,https://g17.dhi-roma.it/resources/institution_863,Otranto,POINT (18.485933 40.147825),https://g17.dhi-roma.it/resources/place_288,Otranto,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",11.0,POINT (18.485933 40.147825),POINT (12.710833333333 41.798333333333),"(40.147825, 18.485933)","(41.798333333333, 12.710833333333)",519.362843105388,6.25260275855914,0.5684184325962854
3730,https://g17.dhi-roma.it/resources/event_7854,APOSTOLIC PROVISION 7854,1622-05-07,1622-05-18,https://g17.dhi-roma.it/resources/institution_297,Hydruntina,https://g17.dhi-roma.it/resources/institution_863,Otranto,POINT (18.485933 40.147825),https://g17.dhi-roma.it/resources/place_288,Otranto,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Church in a monastery,Monastic institutions",11.0,POINT (18.485933 40.147825),POINT (12.710833333333 41.798333333333),"(40.147825, 18.485933)","(41.798333333333, 12.710833333333)",519.362843105388,6.25260275855914,0.5684184325962854
723,https://g17.dhi-roma.it/resources/event_7856,APOSTOLIC PROVISION 7856,1622-05-07,1622-05-18,https://g17.dhi-roma.it/resources/institution_297,Hydruntina,https://g17.dhi-roma.it/resources/institution_863,Otranto,POINT (18.485933 40.147825),https://g17.dhi-roma.it/resources/place_288,Otranto,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",11.0,POINT (18.485933 40.147825),POINT (12.710833333333 41.798333333333),"(40.147825, 18.485933)","(41.798333333333, 12.710833333333)",519.362843105388,6.25260275855914,0.5684184325962854
3102,https://g17.dhi-roma.it/resources/event_774,APOSTOLIC PROVISION 774,1622-11-13,1622-11-24,https://g17.dhi-roma.it/resources/institution_202,Comensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (9.0861388888889 45.81025),https://g17.dhi-roma.it/resources/place_195,Como,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (9.0861388888889 45.81025),POINT (12.482777777778 41.893055555556),"(45.81025, 9.0861388888889)","(41.893055555556, 12.482777777778)",513.7117560372805,6.241662322236243,0.567423847476022
210,https://g17.dhi-roma.it/resources/event_1063,APOSTOLIC PROVISION 1063,1622-09-30,1622-10-11,https://g17.dhi-roma.it/resources/institution_202,Comensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (9.0861388888889 45.81025),https://g17.dhi-roma.it/resources/place_195,Como,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Church institutions,Collegiate church",11.0,POINT (9.0861388888889 45.81025),POINT (12.482777777778 41.893055555556),"(45.81025, 9.0861388888889)","(41.893055555556, 12.482777777778)",513.7117560372805,6.241662322236243,0.567423847476022
1732,https://g17.dhi-roma.it/resources/event_773,APOSTOLIC PROVISION 773,1622-11-13,1622-11-24,https://g17.dhi-roma.it/resources/institution_202,Comensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (9.0861388888889 45.81025),https://g17.dhi-roma.it/resources/place_195,Como,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (9.0861388888889 45.81025),POINT (12.482777777778 41.893055555556),"(45.81025, 9.0861388888889)","(41.893055555556, 12.482777777778)",513.7117560372805,6.241662322236243,0.567423847476022
2340,https://g17.dhi-roma.it/resources/event_6882,APOSTOLIC PROVISION 6882,1678-05-05,1678-05-16,https://g17.dhi-roma.it/resources/institution_202,Comensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (9.0861388888889 45.81025),https://g17.dhi-roma.it/resources/place_195,Como,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",11.0,POINT (9.0861388888889 45.81025),POINT (12.482777777778 41.893055555556),"(45.81025, 9.0861388888889)","(41.893055555556, 12.482777777778)",513.7117560372805,6.241662322236243,0.567423847476022
239,https://g17.dhi-roma.it/resources/event_5959,APOSTOLIC PROVISION 5959,1622-04-25,1622-05-06,https://g17.dhi-roma.it/resources/institution_414,Neritonensis,https://g17.dhi-roma.it/resources/institution_863,Otranto,POINT (18.033333333333 40.179722222222),https://g17.dhi-roma.it/resources/place_407,Nardò,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",11.0,POINT (18.033333333333 40.179722222222),POINT (12.498611111111 41.8975),"(40.179722222222, 18.033333333333)","(41.8975, 12.498611111111)",502.8488760770895,6.220289679782273,0.5654808799802067
4242,https://g17.dhi-roma.it/resources/event_5434,APOSTOLIC PROVISION 5434,1622-02-27,1622-03-10,https://g17.dhi-roma.it/resources/institution_668,Vercellensis,https://g17.dhi-roma.it/resources/institution_951,Vercelli,POINT (8.423055555555555 45.32555555555555),https://g17.dhi-roma.it/resources/place_698,Vercelli,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (8.423055555555555 45.32555555555555),POINT (12.482777777778 41.893055555556),"(45.32555555555555, 8.423055555555555)","(41.893055555556, 12.482777777778)",502.7080962503421,6.220009676099655,0.5654554250999686
2483,https://g17.dhi-roma.it/resources/event_7561,APOSTOLIC PROVISION 7561,1622-11-08,1622-11-19,https://g17.dhi-roma.it/resources/institution_668,Vercellensis,https://g17.dhi-roma.it/resources/institution_951,Vercelli,POINT (8.423055555555555 45.32555555555555),https://g17.dhi-roma.it/resources/place_698,Vercelli,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (8.423055555555555 45.32555555555555),POINT (12.453416666666667 41.90222222222222),"(45.32555555555555, 8.423055555555555)","(41.90222222222222, 12.453416666666667)",500.3785129823842,6.2153648379873365,0.5650331670897578
3140,https://g17.dhi-roma.it/resources/event_5724,APOSTOLIC PROVISION 5724,1622-05-07,1622-05-18,https://g17.dhi-roma.it/resources/institution_108,Bergomensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (9.67 45.695),https://g17.dhi-roma.it/resources/place_104,Bergamo,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Defined administrative office,Administrative office,Provostship,church,Church institutions",11.0,POINT (9.67 45.695),POINT (12.710833333333 41.798333333333),"(45.695, 9.67)","(41.798333333333, 12.710833333333)",497.33367266821824,6.209261174404113,0.5644782885821921
3196,https://g17.dhi-roma.it/resources/event_5725,APOSTOLIC PROVISION 5725,1622-05-07,1622-05-18,https://g17.dhi-roma.it/resources/institution_108,Bergomensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (9.67 45.695),https://g17.dhi-roma.it/resources/place_104,Bergamo,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Defined administrative office,Administrative office,Provostship,church,Church institutions",11.0,POINT (9.67 45.695),POINT (12.710833333333 41.798333333333),"(45.695, 9.67)","(41.798333333333, 12.710833333333)",497.33367266821824,6.209261174404113,0.5644782885821921
2719,https://g17.dhi-roma.it/resources/event_5709,APOSTOLIC PROVISION 5709,1622-05-19,1622-05-30,https://g17.dhi-roma.it/resources/institution_292,Hieracensis,https://g17.dhi-roma.it/resources/institution_855,Reggio-Calabria,POINT (16.216666666667 38.266666666667),https://g17.dhi-roma.it/resources/place_283,Gerace,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",11.0,POINT (16.216666666667 38.266666666667),POINT (12.710833333333 41.798333333333),"(38.266666666667, 16.216666666667)","(41.798333333333, 12.710833333333)",493.16820419268595,6.200850300827354,0.5637136637115776
2728,https://g17.dhi-roma.it/resources/event_5802,APOSTOLIC PROVISION 5802,1622-05-19,1622-05-30,https://g17.dhi-roma.it/resources/institution_292,Hieracensis,https://g17.dhi-roma.it/resources/institution_855,Reggio-Calabria,POINT (16.216666666667 38.266666666667),https://g17.dhi-roma.it/resources/place_283,Gerace,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",11.0,POINT (16.216666666667 38.266666666667),POINT (12.710833333333 41.798333333333),"(38.266666666667, 16.216666666667)","(41.798333333333, 12.710833333333)",493.16820419268595,6.200850300827354,0.5637136637115776
3739,https://g17.dhi-roma.it/resources/event_5803,APOSTOLIC PROVISION 5803,1622-05-19,1622-05-30,https://g17.dhi-roma.it/resources/institution_292,Hieracensis,https://g17.dhi-roma.it/resources/institution_855,Reggio-Calabria,POINT (16.216666666667 38.266666666667),https://g17.dhi-roma.it/resources/place_283,Gerace,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons",11.0,POINT (16.216666666667 38.266666666667),POINT (12.710833333333 41.798333333333),"(38.266666666667, 16.216666666667)","(41.798333333333, 12.710833333333)",493.16820419268595,6.200850300827354,0.5637136637115776
1901,https://g17.dhi-roma.it/resources/event_7819,APOSTOLIC PROVISION 7819,1622-05-19,1622-05-30,https://g17.dhi-roma.it/resources/institution_292,Hieracensis,https://g17.dhi-roma.it/resources/institution_855,Reggio-Calabria,POINT (16.216666666667 38.266666666667),https://g17.dhi-roma.it/resources/place_283,Gerace,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",11.0,POINT (16.216666666667 38.266666666667),POINT (12.710833333333 41.798333333333),"(38.266666666667, 16.216666666667)","(41.798333333333, 12.710833333333)",493.16820419268595,6.200850300827354,0.5637136637115776
