,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance,distance_log,event_lead_speed
2245,https://g17.dhi-roma.it/resources/event_5978,APOSTOLIC PROVISION 5978,1622-06-07,1622-06-18,https://g17.dhi-roma.it/resources/institution_155,Capuana,https://g17.dhi-roma.it/resources/institution_846,Capua,POINT (14.213888888889 41.105555555556),https://g17.dhi-roma.it/resources/place_150,Capua,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,Motu proprio,death of previous holder,Biographical reasons,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",11.0,POINT (14.213888888889 41.105555555556),POINT (12.498611111111 41.8975),"(41.105555555556, 14.213888888889)","(41.8975, 12.498611111111)",168.06332381616537,5.124340835861117,0.4658491668964652
2725,https://g17.dhi-roma.it/resources/event_6410,APOSTOLIC PROVISION 6410,1622-08-07,1622-08-18,https://g17.dhi-roma.it/resources/institution_155,Capuana,https://g17.dhi-roma.it/resources/institution_846,Capua,POINT (14.213888888889 41.105555555556),https://g17.dhi-roma.it/resources/place_150,Capua,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Administrative office,Primicerius,Defined administrative office,church,Church institutions",11.0,POINT (14.213888888889 41.105555555556),POINT (12.498611111111 41.8975),"(41.105555555556, 14.213888888889)","(41.8975, 12.498611111111)",168.06332381616537,5.124340835861117,0.4658491668964652
2301,https://g17.dhi-roma.it/resources/event_5965,APOSTOLIC PROVISION 5965,1622-06-28,1622-07-09,https://g17.dhi-roma.it/resources/institution_251,Eugubina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.5772674 43.3517882),https://g17.dhi-roma.it/resources/place_242,Gubbio,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls,Office in a monastery,Head of an abbey,church,Church institutions",11.0,POINT (12.5772674 43.3517882),POINT (12.498611111111 41.8975),"(43.3517882, 12.5772674)","(41.8975, 12.498611111111)",161.679022387069,5.085613026485478,0.4623284569532253
615,https://g17.dhi-roma.it/resources/event_1346,APOSTOLIC PROVISION 1346,1622-06-14,1622-06-25,https://g17.dhi-roma.it/resources/institution_251,Eugubina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.5772674 43.3517882),https://g17.dhi-roma.it/resources/place_242,Gubbio,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",11.0,POINT (12.5772674 43.3517882),POINT (12.498611111111 41.8975),"(43.3517882, 12.5772674)","(41.8975, 12.498611111111)",161.679022387069,5.085613026485478,0.4623284569532253
2517,https://g17.dhi-roma.it/resources/event_1349,APOSTOLIC PROVISION 1349,1622-06-14,1622-06-25,https://g17.dhi-roma.it/resources/institution_251,Eugubina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.5772674 43.3517882),https://g17.dhi-roma.it/resources/place_242,Gubbio,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",11.0,POINT (12.5772674 43.3517882),POINT (12.498611111111 41.8975),"(43.3517882, 12.5772674)","(41.8975, 12.498611111111)",161.679022387069,5.085613026485478,0.4623284569532253
2608,https://g17.dhi-roma.it/resources/event_1347,APOSTOLIC PROVISION 1347,1622-06-14,1622-06-25,https://g17.dhi-roma.it/resources/institution_251,Eugubina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.5772674 43.3517882),https://g17.dhi-roma.it/resources/place_242,Gubbio,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",11.0,POINT (12.5772674 43.3517882),POINT (12.498611111111 41.8975),"(43.3517882, 12.5772674)","(41.8975, 12.498611111111)",161.679022387069,5.085613026485478,0.4623284569532253
2700,https://g17.dhi-roma.it/resources/event_1350,APOSTOLIC PROVISION 1350,1622-06-14,1622-06-25,https://g17.dhi-roma.it/resources/institution_251,Eugubina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.5772674 43.3517882),https://g17.dhi-roma.it/resources/place_242,Gubbio,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Heir,Undefined administrative office,Administrative office",11.0,POINT (12.5772674 43.3517882),POINT (12.498611111111 41.8975),"(43.3517882, 12.5772674)","(41.8975, 12.498611111111)",161.679022387069,5.085613026485478,0.4623284569532253
3423,https://g17.dhi-roma.it/resources/event_7828,APOSTOLIC PROVISION 7828,1622-07-03,1622-07-14,https://g17.dhi-roma.it/resources/institution_568,Tolentina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.2841 43.208611111111),https://g17.dhi-roma.it/resources/place_555,Tolentino,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (13.2841 43.208611111111),POINT (12.498611111111 41.8975),"(43.208611111111, 13.2841)","(41.8975, 12.498611111111)",159.28946742725697,5.070723096884905,0.4609748269895368
3218,https://g17.dhi-roma.it/resources/event_2291,APOSTOLIC PROVISION 2291,1622-11-02,1622-11-13,https://g17.dhi-roma.it/resources/institution_681,San Severino,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.177102777778 43.228855555556),https://g17.dhi-roma.it/resources/place_508,San Severino Marche,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",11.0,POINT (13.177102777778 43.228855555556),POINT (12.453416666666667 41.90222222222222),"(43.228855555556, 13.177102777778)","(41.90222222222222, 12.453416666666667)",158.8962138083561,5.068251245746872,0.4607501132497156
4028,https://g17.dhi-roma.it/resources/event_106,APOSTOLIC PROVISION 106,1622-05-06,1622-05-17,https://g17.dhi-roma.it/resources/institution_681,San Severino,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.177102777778 43.228855555556),https://g17.dhi-roma.it/resources/place_508,San Severino Marche,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons",11.0,POINT (13.177102777778 43.228855555556),POINT (12.498611111111 41.8975),"(43.228855555556, 13.177102777778)","(41.8975, 12.498611111111)",158.0376362365485,5.06283320868968,0.46025756442633453
1919,https://g17.dhi-roma.it/resources/event_104,APOSTOLIC PROVISION 104,1622-05-06,1622-05-17,https://g17.dhi-roma.it/resources/institution_681,San Severino,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.177102777778 43.228855555556),https://g17.dhi-roma.it/resources/place_508,San Severino Marche,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons",11.0,POINT (13.177102777778 43.228855555556),POINT (12.498611111111 41.8975),"(43.228855555556, 13.177102777778)","(41.8975, 12.498611111111)",158.0376362365485,5.06283320868968,0.46025756442633453
1674,https://g17.dhi-roma.it/resources/event_105,APOSTOLIC PROVISION 105,1622-05-06,1622-05-17,https://g17.dhi-roma.it/resources/institution_681,San Severino,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.177102777778 43.228855555556),https://g17.dhi-roma.it/resources/place_508,San Severino Marche,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons",11.0,POINT (13.177102777778 43.228855555556),POINT (12.498611111111 41.8975),"(43.228855555556, 13.177102777778)","(41.8975, 12.498611111111)",158.0376362365485,5.06283320868968,0.46025756442633453
386,https://g17.dhi-roma.it/resources/event_929,APOSTOLIC PROVISION 929,1622-05-19,1622-05-30,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.066666666667 43.133333333333),https://g17.dhi-roma.it/resources/place_144,Camerino,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",11.0,POINT (13.066666666667 43.133333333333),POINT (12.710833333333 41.798333333333),"(43.133333333333, 13.066666666667)","(41.798333333333, 12.710833333333)",151.1545296556054,5.018302688726192,0.4562093353387447
889,https://g17.dhi-roma.it/resources/event_4744,APOSTOLIC PROVISION 4744,1622-11-13,1622-11-24,https://g17.dhi-roma.it/resources/institution_561,Theanensis,https://g17.dhi-roma.it/resources/institution_846,Capua,POINT (14.066666666667 41.25),https://g17.dhi-roma.it/resources/place_548,Teano,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",11.0,POINT (14.066666666667 41.25),POINT (12.482777777778 41.893055555556),"(41.25, 14.066666666667)","(41.893055555556, 12.482777777778)",150.1700949090997,5.011768617703042,0.4556153288820947
286,https://g17.dhi-roma.it/resources/event_5981,APOSTOLIC PROVISION 5981,1622-06-07,1622-06-18,https://g17.dhi-roma.it/resources/institution_561,Theanensis,https://g17.dhi-roma.it/resources/institution_846,Capua,POINT (14.066666666667 41.25),https://g17.dhi-roma.it/resources/place_548,Teano,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,Motu proprio,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",11.0,POINT (14.066666666667 41.25),POINT (12.498611111111 41.8975),"(41.25, 14.066666666667)","(41.8975, 12.498611111111)",149.24311658838215,5.005576631198311,0.4550524210180283
910,https://g17.dhi-roma.it/resources/event_4544,APOSTOLIC PROVISION 4544,1622-10-29,1622-11-09,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.066666666667 43.133333333333),https://g17.dhi-roma.it/resources/place_144,Camerino,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Church institutions,Major church,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice,Holder of an undefined benefice",11.0,POINT (13.066666666667 43.133333333333),POINT (12.482777777778 41.893055555556),"(43.133333333333, 13.066666666667)","(41.893055555556, 12.482777777778)",145.8901537940083,4.982853967261111,0.45298672429646464
978,https://g17.dhi-roma.it/resources/event_4545,APOSTOLIC PROVISION 4545,1622-10-29,1622-11-09,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.066666666667 43.133333333333),https://g17.dhi-roma.it/resources/place_144,Camerino,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice,Holder of an undefined benefice",11.0,POINT (13.066666666667 43.133333333333),POINT (12.482777777778 41.893055555556),"(43.133333333333, 13.066666666667)","(41.893055555556, 12.482777777778)",145.8901537940083,4.982853967261111,0.45298672429646464
1876,https://g17.dhi-roma.it/resources/event_4549,APOSTOLIC PROVISION 4549,1622-11-13,1622-11-24,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.066666666667 43.133333333333),https://g17.dhi-roma.it/resources/place_144,Camerino,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (13.066666666667 43.133333333333),POINT (12.482777777778 41.893055555556),"(43.133333333333, 13.066666666667)","(41.893055555556, 12.482777777778)",145.8901537940083,4.982853967261111,0.45298672429646464
2917,https://g17.dhi-roma.it/resources/event_5573,APOSTOLIC PROVISION 5573,1622-04-04,1622-04-15,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.066666666667 43.133333333333),https://g17.dhi-roma.it/resources/place_144,Camerino,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",11.0,POINT (13.066666666667 43.133333333333),POINT (12.482777777778 41.893055555556),"(43.133333333333, 13.066666666667)","(41.893055555556, 12.482777777778)",145.8901537940083,4.982853967261111,0.45298672429646464
517,https://g17.dhi-roma.it/resources/event_4546,APOSTOLIC PROVISION 4546,1622-10-29,1622-11-09,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.066666666667 43.133333333333),https://g17.dhi-roma.it/resources/place_144,Camerino,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice,Holder of an undefined benefice",11.0,POINT (13.066666666667 43.133333333333),POINT (12.482777777778 41.893055555556),"(43.133333333333, 13.066666666667)","(41.893055555556, 12.482777777778)",145.8901537940083,4.982853967261111,0.45298672429646464
3740,https://g17.dhi-roma.it/resources/event_4571,APOSTOLIC PROVISION 4571,1622-10-21,1622-11-01,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.066666666667 43.133333333333),https://g17.dhi-roma.it/resources/place_144,Camerino,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (13.066666666667 43.133333333333),POINT (12.498611111111 41.8975),"(43.133333333333, 13.066666666667)","(41.8975, 12.498611111111)",144.99944100021992,4.9767298872422465,0.45242998974929516
1059,https://g17.dhi-roma.it/resources/event_103,APOSTOLIC PROVISION 103,1622-05-06,1622-05-17,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.066666666667 43.133333333333),https://g17.dhi-roma.it/resources/place_144,Camerino,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship,Parish Church,Church institutions",11.0,POINT (13.066666666667 43.133333333333),POINT (12.498611111111 41.8975),"(43.133333333333, 13.066666666667)","(41.8975, 12.498611111111)",144.99944100021992,4.9767298872422465,0.45242998974929516
1052,https://g17.dhi-roma.it/resources/event_102,APOSTOLIC PROVISION 102,1622-05-06,1622-05-17,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.066666666667 43.133333333333),https://g17.dhi-roma.it/resources/place_144,Camerino,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",11.0,POINT (13.066666666667 43.133333333333),POINT (12.498611111111 41.8975),"(43.133333333333, 13.066666666667)","(41.8975, 12.498611111111)",144.99944100021992,4.9767298872422465,0.45242998974929516
127,https://g17.dhi-roma.it/resources/event_4743,APOSTOLIC PROVISION 4743,1622-11-13,1622-11-24,https://g17.dhi-roma.it/resources/institution_999,Suessana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (13.933333333333 41.233333333333),https://g17.dhi-roma.it/resources/place_752,Sessa Aurunca,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",11.0,POINT (13.933333333333 41.233333333333),POINT (12.482777777778 41.893055555556),"(41.233333333333, 13.933333333333)","(41.893055555556, 12.482777777778)",141.45107467676831,4.951953895292192,0.4501776268447447
1209,https://g17.dhi-roma.it/resources/event_4558,APOSTOLIC PROVISION 4558,1623-01-14,1623-01-25,https://g17.dhi-roma.it/resources/institution_999,Suessana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (13.933333333333 41.233333333333),https://g17.dhi-roma.it/resources/place_752,Sessa Aurunca,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Archdeacon,Liturgical office",11.0,POINT (13.933333333333 41.233333333333),POINT (12.482777777778 41.893055555556),"(41.233333333333, 13.933333333333)","(41.893055555556, 12.482777777778)",141.45107467676831,4.951953895292192,0.4501776268447447
1531,https://g17.dhi-roma.it/resources/event_5980,APOSTOLIC PROVISION 5980,1622-06-07,1622-06-18,https://g17.dhi-roma.it/resources/institution_999,Suessana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (13.933333333333 41.233333333333),https://g17.dhi-roma.it/resources/place_752,Sessa Aurunca,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,Motu proprio,death of previous holder,Biographical reasons,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",11.0,POINT (13.933333333333 41.233333333333),POINT (12.498611111111 41.8975),"(41.233333333333, 13.933333333333)","(41.8975, 12.498611111111)",140.57795290037862,4.9457621598290915,0.44961474180264466
1464,https://g17.dhi-roma.it/resources/event_4456,APOSTOLIC PROVISION 4456,1622-05-04,1622-05-15,https://g17.dhi-roma.it/resources/institution_74,Asculana,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.575277777778 42.854722222222),https://g17.dhi-roma.it/resources/place_70,Ascoli Piceno,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",11.0,POINT (13.575277777778 42.854722222222),POINT (12.498611111111 41.8975),"(42.854722222222, 13.575277777778)","(41.8975, 12.498611111111)",138.4500071417311,4.930509301200437,0.44822811829094883
1145,https://g17.dhi-roma.it/resources/event_4543,APOSTOLIC PROVISION 4543,1622-10-29,1622-11-09,https://g17.dhi-roma.it/resources/institution_423,Nucerina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.783333333333 43.116666666667),https://g17.dhi-roma.it/resources/place_416,Nocera Umbra,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (12.783333333333 43.116666666667),POINT (12.482777777778 41.893055555556),"(43.116666666667, 12.783333333333)","(41.893055555556, 12.482777777778)",138.14886408624844,4.928331829013859,0.44803016627398723
3836,https://g17.dhi-roma.it/resources/event_4542,APOSTOLIC PROVISION 4542,1622-10-29,1622-11-09,https://g17.dhi-roma.it/resources/institution_423,Nucerina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.783333333333 43.116666666667),https://g17.dhi-roma.it/resources/place_416,Nocera Umbra,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (12.783333333333 43.116666666667),POINT (12.482777777778 41.893055555556),"(43.116666666667, 12.783333333333)","(41.893055555556, 12.482777777778)",138.14886408624844,4.928331829013859,0.44803016627398723
2244,https://g17.dhi-roma.it/resources/event_5991,APOSTOLIC PROVISION 5991,1622-05-05,1622-05-16,https://g17.dhi-roma.it/resources/institution_74,Asculana,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.575277777778 42.854722222222),https://g17.dhi-roma.it/resources/place_70,Ascoli Piceno,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,Parish Church,Church institutions",11.0,POINT (13.575277777778 42.854722222222),POINT (12.710833333333 41.798333333333),"(42.854722222222, 13.575277777778)","(41.798333333333, 12.710833333333)",137.280112855982,4.92202345782543,0.44745667798413
2114,https://g17.dhi-roma.it/resources/event_5992,APOSTOLIC PROVISION 5992,1622-05-05,1622-05-16,https://g17.dhi-roma.it/resources/institution_74,Asculana,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.575277777778 42.854722222222),https://g17.dhi-roma.it/resources/place_70,Ascoli Piceno,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,Parish Church,Church institutions",11.0,POINT (13.575277777778 42.854722222222),POINT (12.710833333333 41.798333333333),"(42.854722222222, 13.575277777778)","(41.798333333333, 12.710833333333)",137.280112855982,4.92202345782543,0.44745667798413
149,https://g17.dhi-roma.it/resources/event_5993,APOSTOLIC PROVISION 5993,1622-05-05,1622-05-16,https://g17.dhi-roma.it/resources/institution_74,Asculana,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.575277777778 42.854722222222),https://g17.dhi-roma.it/resources/place_70,Ascoli Piceno,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Church institutions,Major church",11.0,POINT (13.575277777778 42.854722222222),POINT (12.710833333333 41.798333333333),"(42.854722222222, 13.575277777778)","(41.798333333333, 12.710833333333)",137.280112855982,4.92202345782543,0.44745667798413
1416,https://g17.dhi-roma.it/resources/event_7802,APOSTOLIC PROVISION 7802,1622-05-05,1622-05-16,https://g17.dhi-roma.it/resources/institution_74,Asculana,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.575277777778 42.854722222222),https://g17.dhi-roma.it/resources/place_70,Ascoli Piceno,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,act of grace,apostolic provision,papal grace,Motu proprio,death of previous holder,Biographical reasons,Without care of souls,Office in a monastery,Head of an abbey,church,Church institutions",11.0,POINT (13.575277777778 42.854722222222),POINT (12.710833333333 41.798333333333),"(42.854722222222, 13.575277777778)","(41.798333333333, 12.710833333333)",137.280112855982,4.92202345782543,0.44745667798413
1475,https://g17.dhi-roma.it/resources/event_5990,APOSTOLIC PROVISION 5990,1622-05-05,1622-05-16,https://g17.dhi-roma.it/resources/institution_74,Asculana,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.575277777778 42.854722222222),https://g17.dhi-roma.it/resources/place_70,Ascoli Piceno,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,Parish Church,Church institutions",11.0,POINT (13.575277777778 42.854722222222),POINT (12.710833333333 41.798333333333),"(42.854722222222, 13.575277777778)","(41.798333333333, 12.710833333333)",137.280112855982,4.92202345782543,0.44745667798413
2909,https://g17.dhi-roma.it/resources/event_589,APOSTOLIC PROVISION 589,1622-10-04,1622-10-15,https://g17.dhi-roma.it/resources/institution_58,Teramensis seu Apruntina,https://g17.dhi-roma.it/resources/institution_993,Pescara,POINT (13.703911111111 42.658852777778),https://g17.dhi-roma.it/resources/place_292,Teramo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Undetermined reason,Unknown reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (13.703911111111 42.658852777778),POINT (12.498611111111 41.8975),"(42.658852777778, 13.703911111111)","(41.8975, 12.498611111111)",130.52409735248847,4.871557863758346,0.44286889670530416
2341,https://g17.dhi-roma.it/resources/event_384,APOSTOLIC PROVISION 384,1622-10-04,1622-10-15,https://g17.dhi-roma.it/resources/institution_58,Teramensis seu Apruntina,https://g17.dhi-roma.it/resources/institution_993,Pescara,POINT (13.703911111111 42.658852777778),https://g17.dhi-roma.it/resources/place_292,Teramo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Undetermined reason,Unknown reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (13.703911111111 42.658852777778),POINT (12.498611111111 41.8975),"(42.658852777778, 13.703911111111)","(41.8975, 12.498611111111)",130.52409735248847,4.871557863758346,0.44286889670530416
2363,https://g17.dhi-roma.it/resources/event_5655,APOSTOLIC PROVISION 5655,1622-05-05,1622-05-16,https://g17.dhi-roma.it/resources/institution_58,Teramensis seu Apruntina,https://g17.dhi-roma.it/resources/institution_993,Pescara,POINT (13.703911111111 42.658852777778),https://g17.dhi-roma.it/resources/place_292,Teramo,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls,Office in a monastery,Head of an abbey",11.0,POINT (13.703911111111 42.658852777778),POINT (12.710833333333 41.798333333333),"(42.658852777778, 13.703911111111)","(41.798333333333, 12.710833333333)",125.92441302408042,4.835681830307214,0.43960743911883765
