,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance,distance_log,event_lead_speed
2923,https://g17.dhi-roma.it/resources/event_5704,APOSTOLIC PROVISION 5704,1622-05-16,1622-06-08,https://g17.dhi-roma.it/resources/institution_251,Eugubina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.5772674 43.3517882),https://g17.dhi-roma.it/resources/place_242,Gubbio,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",23.0,POINT (12.5772674 43.3517882),POINT (12.498611111111 41.8975),"(43.3517882, 12.5772674)","(41.8975, 12.498611111111)",161.679022387069,5.085613026485478,0.2211136098471947
1849,https://g17.dhi-roma.it/resources/event_7009,APOSTOLIC PROVISION 7009,1678-05-16,1678-06-10,https://g17.dhi-roma.it/resources/institution_184,Casenatensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (12.233333333333 44.133333333333),https://g17.dhi-roma.it/resources/place_157,Cesena,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",25.0,POINT (12.233333333333 44.133333333333),POINT (12.482777777778 41.893055555556),"(44.133333333333, 12.233333333333)","(41.893055555556, 12.482777777778)",249.7082216286184,5.520293122769382,0.22081172491077528
2502,https://g17.dhi-roma.it/resources/event_5276,APOSTOLIC PROVISION 5276,1622-01-16,1622-02-17,https://g17.dhi-roma.it/resources/institution_148,Cameracensis,https://g17.dhi-roma.it/resources/institution_1005,Cambrai,POINT (3.2347222222222 50.175833333333),https://g17.dhi-roma.it/resources/place_143,Cambrai,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",32.0,POINT (3.2347222222222 50.175833333333),POINT (12.482777777778 41.893055555556),"(50.175833333333, 3.2347222222222)","(41.893055555556, 12.482777777778)",1164.3891983247474,7.05995193522654,0.22062349797582936
1059,https://g17.dhi-roma.it/resources/event_1344,APOSTOLIC PROVISION 1344,1622-08-16,1622-09-12,https://g17.dhi-roma.it/resources/institution_135,Burgi S. Donnini,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.066666666667 44.866666666667),https://g17.dhi-roma.it/resources/place_130,Fidenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",27.0,POINT (10.066666666667 44.866666666667),POINT (12.498611111111 41.8975),"(44.866666666667, 10.066666666667)","(41.8975, 12.498611111111)",384.21257047367936,5.951195968366835,0.22041466549506797
1512,https://g17.dhi-roma.it/resources/event_5763,APOSTOLIC PROVISION 5763,1622-05-16,1622-06-13,https://g17.dhi-roma.it/resources/institution_208,Consanensis,https://g17.dhi-roma.it/resources/institution_850,Salerno,POINT (8.455 45.021388888889),https://g17.dhi-roma.it/resources/place_201,Conzano,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",28.0,POINT (8.455 45.021388888889),POINT (12.498611111111 41.8975),"(45.021388888889, 8.455)","(41.8975, 12.498611111111)",476.89857829358607,6.167303844158167,0.2202608515770774
864,https://g17.dhi-roma.it/resources/event_5762,APOSTOLIC PROVISION 5762,1622-05-16,1622-06-13,https://g17.dhi-roma.it/resources/institution_208,Consanensis,https://g17.dhi-roma.it/resources/institution_850,Salerno,POINT (8.455 45.021388888889),https://g17.dhi-roma.it/resources/place_201,Conzano,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",28.0,POINT (8.455 45.021388888889),POINT (12.498611111111 41.8975),"(45.021388888889, 8.455)","(41.8975, 12.498611111111)",476.89857829358607,6.167303844158167,0.2202608515770774
627,https://g17.dhi-roma.it/resources/event_4747,APOSTOLIC PROVISION 4747,1623-01-16,1623-02-13,https://g17.dhi-roma.it/resources/institution_208,Consanensis,https://g17.dhi-roma.it/resources/institution_850,Salerno,POINT (8.455 45.021388888889),https://g17.dhi-roma.it/resources/place_201,Conzano,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",28.0,POINT (8.455 45.021388888889),POINT (12.482777777778 41.893055555556),"(45.021388888889, 8.455)","(41.893055555556, 12.482777777778)",476.38925260541833,6.166235277624277,0.2202226884865813
2685,https://g17.dhi-roma.it/resources/event_4748,APOSTOLIC PROVISION 4748,1623-01-16,1623-02-13,https://g17.dhi-roma.it/resources/institution_208,Consanensis,https://g17.dhi-roma.it/resources/institution_850,Salerno,POINT (8.455 45.021388888889),https://g17.dhi-roma.it/resources/place_201,Conzano,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",28.0,POINT (8.455 45.021388888889),POINT (12.482777777778 41.893055555556),"(45.021388888889, 8.455)","(41.893055555556, 12.482777777778)",476.38925260541833,6.166235277624277,0.2202226884865813
2813,https://g17.dhi-roma.it/resources/event_1352,APOSTOLIC PROVISION 1352,1622-08-16,1622-09-12,https://g17.dhi-roma.it/resources/institution_100,Barensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.866666666667 41.125277777778),https://g17.dhi-roma.it/resources/place_96,Bari,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",27.0,POINT (16.866666666667 41.125277777778),POINT (12.498611111111 41.8975),"(41.125277777778, 16.866666666667)","(41.8975, 12.498611111111)",374.555505279497,5.925740003669257,0.21947185198775027
1798,https://g17.dhi-roma.it/resources/event_1351,APOSTOLIC PROVISION 1351,1622-08-16,1622-09-12,https://g17.dhi-roma.it/resources/institution_100,Barensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.866666666667 41.125277777778),https://g17.dhi-roma.it/resources/place_96,Bari,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",27.0,POINT (16.866666666667 41.125277777778),POINT (12.498611111111 41.8975),"(41.125277777778, 16.866666666667)","(41.8975, 12.498611111111)",374.555505279497,5.925740003669257,0.21947185198775027
480,https://g17.dhi-roma.it/resources/event_1353,APOSTOLIC PROVISION 1353,1622-08-16,1622-09-12,https://g17.dhi-roma.it/resources/institution_100,Barensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.866666666667 41.125277777778),https://g17.dhi-roma.it/resources/place_96,Bari,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",27.0,POINT (16.866666666667 41.125277777778),POINT (12.498611111111 41.8975),"(41.125277777778, 16.866666666667)","(41.8975, 12.498611111111)",374.555505279497,5.925740003669257,0.21947185198775027
3015,https://g17.dhi-roma.it/resources/event_1354,APOSTOLIC PROVISION 1354,1622-08-16,1622-09-12,https://g17.dhi-roma.it/resources/institution_100,Barensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.866666666667 41.125277777778),https://g17.dhi-roma.it/resources/place_96,Bari,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",27.0,POINT (16.866666666667 41.125277777778),POINT (12.498611111111 41.8975),"(41.125277777778, 16.866666666667)","(41.8975, 12.498611111111)",374.555505279497,5.925740003669257,0.21947185198775027
1137,https://g17.dhi-roma.it/resources/event_1368,APOSTOLIC PROVISION 1368,1622-08-16,1622-09-12,https://g17.dhi-roma.it/resources/institution_446,Parmensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.328 44.801472222222),https://g17.dhi-roma.it/resources/place_438,Parma,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",27.0,POINT (10.328 44.801472222222),POINT (12.498611111111 41.8975),"(44.801472222222, 10.328)","(41.8975, 12.498611111111)",367.47181155961914,5.906646612471916,0.2187646893508117
3008,https://g17.dhi-roma.it/resources/event_6025,APOSTOLIC PROVISION 6025,1622-06-15,1622-07-13,https://g17.dhi-roma.it/resources/institution_318,Laudensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (9.5 45.316666666667),https://g17.dhi-roma.it/resources/place_309,Lodi,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,church,Church institutions",28.0,POINT (9.5 45.316666666667),POINT (12.498611111111 41.8975),"(45.316666666667, 9.5)","(41.8975, 12.498611111111)",450.38696069910185,6.110107125915958,0.21821811163985563
2450,https://g17.dhi-roma.it/resources/event_1067,APOSTOLIC PROVISION 1067,1622-11-15,1622-12-10,https://g17.dhi-roma.it/resources/institution_643,Vulturariensis,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (14.916666666667 40.883333333333),https://g17.dhi-roma.it/resources/place_622,Volturara Irpina,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",25.0,POINT (14.916666666667 40.883333333333),POINT (12.482777777778 41.893055555556),"(40.883333333333, 14.916666666667)","(41.893055555556, 12.482777777778)",232.40030005876517,5.448461316107582,0.21793845264430328
3160,https://g17.dhi-roma.it/resources/event_1137,APOSTOLIC PROVISION 1137,1622-10-16,1622-11-16,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.1769444444444 41.3825),https://g17.dhi-roma.it/resources/place_95,Barcelona,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",31.0,POINT (2.1769444444444 41.3825),POINT (12.453416666666667 41.90222222222222),"(41.3825, 2.1769444444444)","(41.90222222222222, 12.453416666666667)",857.5917250483474,6.754128141305839,0.21787510133244642
385,https://g17.dhi-roma.it/resources/event_4717,APOSTOLIC PROVISION 4717,1623-01-16,1623-02-13,https://g17.dhi-roma.it/resources/institution_129,Brixiensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (10.220280555556 45.538888888889),https://g17.dhi-roma.it/resources/place_124,Brescia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",28.0,POINT (10.220280555556 45.538888888889),POINT (12.482777777778 41.893055555556),"(45.538888888889, 10.220280555556)","(41.893055555556, 12.482777777778)",444.17005424699596,6.096207494165311,0.2177216962201897
168,https://g17.dhi-roma.it/resources/event_1367,APOSTOLIC PROVISION 1367,1622-08-16,1622-09-12,https://g17.dhi-roma.it/resources/institution_23,Adriensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (12.05 45.05),https://g17.dhi-roma.it/resources/place_19,Adria,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",27.0,POINT (12.05 45.05),POINT (12.498611111111 41.8975),"(45.05, 12.05)","(41.8975, 12.498611111111)",352.12310304147,5.863980839008351,0.21718447551882783
118,https://g17.dhi-roma.it/resources/event_1366,APOSTOLIC PROVISION 1366,1622-08-16,1622-09-12,https://g17.dhi-roma.it/resources/institution_286,Gravinensis,https://g17.dhi-roma.it/resources/institution_854,Acerenza,POINT (16.423333333333 40.820555555556),https://g17.dhi-roma.it/resources/place_277,Gravina in Puglia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",27.0,POINT (16.423333333333 40.820555555556),POINT (12.498611111111 41.8975),"(40.820555555556, 16.423333333333)","(41.8975, 12.498611111111)",349.4697608352597,5.856417036715409,0.21690433469316328
2391,https://g17.dhi-roma.it/resources/event_1310,APOSTOLIC PROVISION 1310,1622-08-16,1622-09-09,https://g17.dhi-roma.it/resources/institution_69,Aretina,https://g17.dhi-roma.it/resources/institution_842,Firenze,POINT (11.878055555556 43.463055555556),https://g17.dhi-roma.it/resources/place_65,Arezzo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",24.0,POINT (11.878055555556 43.463055555556),POINT (12.498611111111 41.8975),"(43.463055555556, 11.878055555556)","(41.8975, 12.498611111111)",181.19549955736966,5.19957655642058,0.21664902318419085
8,https://g17.dhi-roma.it/resources/event_2481,APOSTOLIC PROVISION 2481,1622-11-15,1622-12-12,https://g17.dhi-roma.it/resources/institution_705,Montis Pelusii,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (16.233333333333 40.75),https://g17.dhi-roma.it/resources/place_388,Irsina,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",27.0,POINT (16.233333333333 40.75),POINT (12.482777777778 41.893055555556),"(40.75, 16.233333333333)","(41.893055555556, 12.482777777778)",338.6666897228877,5.825016407549708,0.215741348427767
3238,https://g17.dhi-roma.it/resources/event_5766,APOSTOLIC PROVISION 5766,1622-05-16,1622-06-13,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (9.7 45.05),https://g17.dhi-roma.it/resources/place_451,Piacenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Prebendary,Church institutions,Collegiate church,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",28.0,POINT (9.7 45.05),POINT (12.498611111111 41.8975),"(45.05, 9.7)","(41.8975, 12.498611111111)",417.0094763229753,6.033108946535737,0.2154681766619906
2292,https://g17.dhi-roma.it/resources/event_5757,APOSTOLIC PROVISION 5757,1622-05-16,1622-06-13,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (9.7 45.05),https://g17.dhi-roma.it/resources/place_451,Piacenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Prebendary,Church institutions,Collegiate church,Canonship",28.0,POINT (9.7 45.05),POINT (12.498611111111 41.8975),"(45.05, 9.7)","(41.8975, 12.498611111111)",417.0094763229753,6.033108946535737,0.2154681766619906
1464,https://g17.dhi-roma.it/resources/event_5760,APOSTOLIC PROVISION 5760,1622-05-16,1622-06-13,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (9.7 45.05),https://g17.dhi-roma.it/resources/place_451,Piacenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",28.0,POINT (9.7 45.05),POINT (12.498611111111 41.8975),"(45.05, 9.7)","(41.8975, 12.498611111111)",417.0094763229753,6.033108946535737,0.2154681766619906
575,https://g17.dhi-roma.it/resources/event_6230,APOSTOLIC PROVISION 6230,1622-07-16,1622-08-11,https://g17.dhi-roma.it/resources/institution_254,Faventina,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (11.883333333333 44.285555555556),https://g17.dhi-roma.it/resources/place_245,Faenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Pastor,Liturgical office,church,Church institutions",26.0,POINT (11.883333333333 44.285555555556),POINT (12.498611111111 41.8975),"(44.285555555556, 11.883333333333)","(41.8975, 12.498611111111)",269.9857480178618,5.598369172486161,0.21532189124946774
991,https://g17.dhi-roma.it/resources/event_4679,APOSTOLIC PROVISION 4679,1623-01-16,1623-02-09,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,https://g17.dhi-roma.it/resources/institution_956,Umbria,POINT (12.2403118 43.4574214),https://g17.dhi-roma.it/resources/place_182,Città di Castello,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Prior,Office in a monastery,church,Church institutions",24.0,POINT (12.2403118 43.4574214),POINT (12.482777777778 41.893055555556),"(43.4574214, 12.2403118)","(41.893055555556, 12.482777777778)",174.91236395589257,5.164285071097738,0.2151785446290724
1937,https://g17.dhi-roma.it/resources/event_5807,APOSTOLIC PROVISION 5807,1622-05-16,1622-06-13,https://g17.dhi-roma.it/resources/institution_308,Januensis,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (8.9339833333333 44.407186111111),https://g17.dhi-roma.it/resources/place_299,Genoa,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of a canonship,Defined administrative office,Canonship,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",28.0,POINT (8.9339833333333 44.407186111111),POINT (12.498611111111 41.8975),"(44.407186111111, 8.9339833333333)","(41.8975, 12.498611111111)",402.17400249290387,5.996884836992084,0.21417445846400301
155,https://g17.dhi-roma.it/resources/event_5806,APOSTOLIC PROVISION 5806,1622-05-16,1622-06-13,https://g17.dhi-roma.it/resources/institution_308,Januensis,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (8.9339833333333 44.407186111111),https://g17.dhi-roma.it/resources/place_299,Genoa,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of a canonship,Defined administrative office,Canonship,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",28.0,POINT (8.9339833333333 44.407186111111),POINT (12.498611111111 41.8975),"(44.407186111111, 8.9339833333333)","(41.8975, 12.498611111111)",402.17400249290387,5.996884836992084,0.21417445846400301
3243,https://g17.dhi-roma.it/resources/event_1372,APOSTOLIC PROVISION 1372,1622-08-16,1622-09-13,https://g17.dhi-roma.it/resources/institution_308,Januensis,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (8.9339833333333 44.407186111111),https://g17.dhi-roma.it/resources/place_299,Genoa,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",28.0,POINT (8.9339833333333 44.407186111111),POINT (12.498611111111 41.8975),"(44.407186111111, 8.9339833333333)","(41.8975, 12.498611111111)",402.17400249290387,5.996884836992084,0.21417445846400301
1485,https://g17.dhi-roma.it/resources/event_907,APOSTOLIC PROVISION 907,1622-09-15,1622-10-13,https://g17.dhi-roma.it/resources/institution_212,Conversanensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (17.116667 40.966667),https://g17.dhi-roma.it/resources/place_206,Conversano,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason",28.0,POINT (17.116667 40.966667),POINT (12.498611111111 41.8975),"(40.966667, 17.116667)","(41.8975, 12.498611111111)",399.5390905480612,5.990311609100464,0.21393970032501655
661,https://g17.dhi-roma.it/resources/event_2474,APOSTOLIC PROVISION 2474,1622-11-15,1622-12-11,https://g17.dhi-roma.it/resources/institution_151,Campaniensis,https://g17.dhi-roma.it/resources/institution_850,Salerno,POINT (15.10638 40.66661),https://g17.dhi-roma.it/resources/place_146,Campagna,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Archdeacon,Liturgical office",26.0,POINT (15.10638 40.66661),POINT (12.482777777778 41.893055555556),"(40.66661, 15.10638)","(41.893055555556, 12.482777777778)",258.56407601570794,5.5551435395019,0.21365936690391923
3192,https://g17.dhi-roma.it/resources/event_1047,APOSTOLIC PROVISION 1047,1678-03-16,1678-04-17,https://g17.dhi-roma.it/resources/institution_587,Tullensis,https://g17.dhi-roma.it/resources/institution_822,Trier,POINT (5.891666667 48.675),https://g17.dhi-roma.it/resources/place_574,Toul,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",32.0,POINT (5.891666667 48.675),POINT (12.453416666666667 41.90222222222222),"(48.675, 5.891666667)","(41.90222222222222, 12.453416666666667)",911.1288315214357,6.814684304957836,0.21295888452993236
845,https://g17.dhi-roma.it/resources/event_7862,APOSTOLIC PROVISION 7862,1622-06-15,1622-07-14,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (9.19 45.466944444444),https://g17.dhi-roma.it/resources/place_361,Milan,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"Placing a commenda,apostolic provision,papal grace,Motu proprio,death of previous holder,Personal reason,Monastery,Monastic institutions,Office in a monastery,Abbot",29.0,POINT (9.19 45.466944444444),POINT (12.498611111111 41.8975),"(45.466944444444, 9.19)","(41.8975, 12.498611111111)",477.8691643937569,6.1693369803673495,0.2127357579437017
2278,https://g17.dhi-roma.it/resources/event_5808,APOSTOLIC PROVISION 5808,1622-05-16,1622-06-10,https://g17.dhi-roma.it/resources/institution_598,Urbinatensis,https://g17.dhi-roma.it/resources/institution_894,Urbino,POINT (12.6372 43.725238888889),https://g17.dhi-roma.it/resources/place_584,Urbino,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Parish hall,Rectorship,Liturgical office",25.0,POINT (12.6372 43.725238888889),POINT (12.498611111111 41.8975),"(43.725238888889, 12.6372)","(41.8975, 12.498611111111)",203.357874916981,5.314967357529055,0.21259869430116218
1663,https://g17.dhi-roma.it/resources/event_5809,APOSTOLIC PROVISION 5809,1622-05-16,1622-06-10,https://g17.dhi-roma.it/resources/institution_598,Urbinatensis,https://g17.dhi-roma.it/resources/institution_894,Urbino,POINT (12.6372 43.725238888889),https://g17.dhi-roma.it/resources/place_584,Urbino,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Reservation of a pension,Church institutions,Parish hall,Rectorship,Liturgical office",25.0,POINT (12.6372 43.725238888889),POINT (12.498611111111 41.8975),"(43.725238888889, 12.6372)","(41.8975, 12.498611111111)",203.357874916981,5.314967357529055,0.21259869430116218
2240,https://g17.dhi-roma.it/resources/event_2367,APOSTOLIC PROVISION 2367,1622-10-16,1622-11-18,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,https://g17.dhi-roma.it/resources/institution_1006,Mechelen-Bruxelles,POINT (5.570555555555556 50.639722222222225),https://g17.dhi-roma.it/resources/place_319,Liège,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,Becoming a surrogate,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",33.0,POINT (5.570555555555556 50.639722222222225),POINT (12.453416666666667 41.90222222222222),"(50.639722222222225, 5.570555555555556)","(41.90222222222222, 12.453416666666667)",1105.5606862007112,7.008107893590213,0.2123669058663701
2635,https://g17.dhi-roma.it/resources/event_6482,APOSTOLIC PROVISION 6482,1622-09-15,1622-10-19,https://g17.dhi-roma.it/resources/institution_352,Macleviensis,https://g17.dhi-roma.it/resources/institution_827,Tours,POINT (-2.0088888888889 48.647222222222),https://g17.dhi-roma.it/resources/place_344,Saint-Malo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",34.0,POINT (-2.0088888888889 48.647222222222),POINT (12.498611111111 41.8975),"(48.647222222222, -2.0088888888889)","(41.8975, 12.498611111111)",1359.8389612108604,7.215121560844609,0.21220945767190025
253,https://g17.dhi-roma.it/resources/event_3876,APOSTOLIC PROVISION 3876,1622-05-16,1622-06-17,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.1769444444444 41.3825),https://g17.dhi-roma.it/resources/place_95,Barcelona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Church institutions,Collegiate church",32.0,POINT (2.1769444444444 41.3825),POINT (12.498611111111 41.8975),"(41.3825, 2.1769444444444)","(41.8975, 12.498611111111)",861.3382885736501,6.758487329205818,0.2112027290376818
