,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance
517,https://g17.dhi-roma.it/resources/event_7418,APOSTOLIC PROVISION 7418,1678-05-16,1678-09-09,https://g17.dhi-roma.it/resources/institution_324,Legionensis,https://g17.dhi-roma.it/resources/institution_887,Oviedo,POINT (-5.5669444444444 42.598888888889),https://g17.dhi-roma.it/resources/place_315,León,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",116.0,POINT (-5.5669444444444 42.598888888889),POINT (12.498611111111 41.8975),"(42.598888888889, -5.5669444444444)","(41.8975, 12.498611111111)",1490.1148268100137
519,https://g17.dhi-roma.it/resources/event_4038,APOSTOLIC PROVISION 4038,1622-11-15,1623-01-27,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",73.0,POINT (2.8166666666667 41.983333333333),POINT (12.482777777778 41.893055555556),"(41.983333333333, 2.8166666666667)","(41.893055555556, 12.482777777778)",801.2563975174069
520,https://g17.dhi-roma.it/resources/event_3424,APOSTOLIC PROVISION 3424,1677-11-15,1678-01-07,https://g17.dhi-roma.it/resources/institution_155,Capuana,https://g17.dhi-roma.it/resources/institution_846,Capua,POINT (14.213888888889 41.105555555556),https://g17.dhi-roma.it/resources/place_150,Capua,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",53.0,POINT (14.213888888889 41.105555555556),POINT (12.482777777778 41.893055555556),"(41.105555555556, 14.213888888889)","(41.893055555556, 12.482777777778)",168.93930416964488
521,https://g17.dhi-roma.it/resources/event_1198,APOSTOLIC PROVISION 1198,1622-09-15,1623-01-01,https://g17.dhi-roma.it/resources/institution_344,Lucana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (10.516666666667 43.85),https://g17.dhi-roma.it/resources/place_335,Lucca,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship,church",108.0,POINT (10.516666666667 43.85),POINT (12.482777777778 41.893055555556),"(43.85, 10.516666666667)","(41.893055555556, 12.482777777778)",270.29723192105746
522,https://g17.dhi-roma.it/resources/event_6420,APOSTOLIC PROVISION 6420,1622-05-16,1622-09-01,https://g17.dhi-roma.it/resources/institution_266,Fossanensis,https://g17.dhi-roma.it/resources/institution_957,Piedmont,POINT (7.7333333333333 44.55),https://g17.dhi-roma.it/resources/place_257,Fossano,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",108.0,POINT (7.7333333333333 44.55),POINT (12.498611111111 41.8975),"(44.55, 7.7333333333333)","(41.8975, 12.498611111111)",486.40303817628194
523,https://g17.dhi-roma.it/resources/event_1179,APOSTOLIC PROVISION 1179,1622-03-16,1622-12-05,https://g17.dhi-roma.it/resources/institution_272,Gadicensis,https://g17.dhi-roma.it/resources/institution_872,Seville,POINT (-6.2975 36.535),https://g17.dhi-roma.it/resources/place_263,Cádiz,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",264.0,POINT (-6.2975 36.535),POINT (12.482777777778 41.893055555556),"(36.535, -6.2975)","(41.893055555556, 12.482777777778)",1723.1842873372093
525,https://g17.dhi-roma.it/resources/event_2394,APOSTOLIC PROVISION 2394,1622-05-16,1622-10-07,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,https://g17.dhi-roma.it/resources/institution_896,Rome,POINT (12.482777777778 41.893055555556),https://g17.dhi-roma.it/resources/place_649,Rome,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,St. Peter's Basilica,Pastor",144.0,POINT (12.482777777778 41.893055555556),POINT (12.710833333333 41.798333333333),"(41.893055555556, 12.482777777778)","(41.798333333333, 12.710833333333)",21.666027413175065
526,https://g17.dhi-roma.it/resources/event_1789,APOSTOLIC PROVISION 1789,1622-07-16,1622-10-01,https://g17.dhi-roma.it/resources/institution_264,Foroliviensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (12.040833333333 44.2225),https://g17.dhi-roma.it/resources/place_255,Forlì,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Abbey Vicar,church,Holder of a benefice",77.0,POINT (12.040833333333 44.2225),POINT (12.710833333333 41.798333333333),"(44.2225, 12.040833333333)","(41.798333333333, 12.710833333333)",274.78860684772485
527,https://g17.dhi-roma.it/resources/event_1937,APOSTOLIC PROVISION 1937,1622-04-15,1622-11-09,https://g17.dhi-roma.it/resources/institution_258,Ferrariensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (11.619865 44.835297),https://g17.dhi-roma.it/resources/place_249,Ferrara,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",208.0,POINT (11.619865 44.835297),POINT (12.453416666666667 41.90222222222222),"(44.835297, 11.619865)","(41.90222222222222, 12.453416666666667)",332.7887786929446
528,https://g17.dhi-roma.it/resources/event_3945,APOSTOLIC PROVISION 3945,1622-01-16,1622-05-04,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.0858333333333 41.662222222222),https://g17.dhi-roma.it/resources/place_586,Urgell,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",108.0,POINT (1.0858333333333 41.662222222222),POINT (12.498611111111 41.8975),"(41.662222222222, 1.0858333333333)","(41.8975, 12.498611111111)",948.4694064759855
529,https://g17.dhi-roma.it/resources/event_7052,APOSTOLIC PROVISION 7052,1678-03-16,1678-06-22,https://g17.dhi-roma.it/resources/institution_244,Egitaniensis,https://g17.dhi-roma.it/resources/institution_875,Lisbon,POINT (-7.2683333333333335 40.53638888888889),https://g17.dhi-roma.it/resources/place_236,Guarda,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Prior,Parish Church,church",98.0,POINT (-7.2683333333333335 40.53638888888889),POINT (12.482777777778 41.893055555556),"(40.53638888888889, -7.2683333333333335)","(41.893055555556, 12.482777777778)",1659.5022287798265
530,https://g17.dhi-roma.it/resources/event_1208,APOSTOLIC PROVISION 1208,1622-08-16,1622-10-24,https://g17.dhi-roma.it/resources/institution_693,pergamen,https://g17.dhi-roma.it/resources/institution_964,Constantinople,POINT (27.183333 39.116667),https://g17.dhi-roma.it/resources/place_747,Pergamon,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",69.0,POINT (27.183333 39.116667),POINT (12.498611111111 41.8975),"(39.116667, 27.183333)","(41.8975, 12.498611111111)",1280.614706417603
531,https://g17.dhi-roma.it/resources/event_7201,APOSTOLIC PROVISION 7201,1678-05-16,1678-08-31,https://g17.dhi-roma.it/resources/institution_643,Vulturariensis,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (14.916666666667 40.883333333333),https://g17.dhi-roma.it/resources/place_622,Volturara Irpina,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Treasurer,Parish Church,church",107.0,POINT (14.916666666667 40.883333333333),POINT (12.498611111111 41.8975),"(40.883333333333, 14.916666666667)","(41.8975, 12.498611111111)",231.47514296726263
532,https://g17.dhi-roma.it/resources/event_1263,APOSTOLIC PROVISION 1263,1677-08-01,1677-12-17,https://g17.dhi-roma.it/resources/institution_37,Aleriensis,https://g17.dhi-roma.it/resources/institution_843,Pisa,POINT (9.5130555555556 42.114166666667),https://g17.dhi-roma.it/resources/place_33,Aléria,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"Resignation,apostolic provision,papal grace,Extension,Canonship and prebend,church",138.0,POINT (9.5130555555556 42.114166666667),POINT (12.482777777778 41.893055555556),"(42.114166666667, 9.5130555555556)","(41.893055555556, 12.482777777778)",247.23981245941454
533,https://g17.dhi-roma.it/resources/event_3795,APOSTOLIC PROVISION 3795,1677-10-27,1677-10-27,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",0.4,POINT (2.8166666666667 41.983333333333),POINT (12.498611111111 41.8975),"(41.983333333333, 2.8166666666667)","(41.8975, 12.498611111111)",802.5333872320286
535,https://g17.dhi-roma.it/resources/event_387,APOSTOLIC PROVISION 387,1622-09-15,1622-11-15,https://g17.dhi-roma.it/resources/institution_135,Burgi S. Donnini,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.066666666667 44.866666666667),https://g17.dhi-roma.it/resources/place_130,Fidenza,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,Reservation of a pension,Rectorship",61.0,POINT (10.066666666667 44.866666666667),POINT (12.453416666666667 41.90222222222222),"(44.866666666667, 10.066666666667)","(41.90222222222222, 12.453416666666667)",381.8927414612592
536,https://g17.dhi-roma.it/resources/event_4507,APOSTOLIC PROVISION 4507,1622-10-18,1622-10-29,https://g17.dhi-roma.it/resources/institution_482,Reatina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.856702 42.40443),https://g17.dhi-roma.it/resources/place_472,Rieti,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Without care of souls,Holder of a benefice in a church",11.0,POINT (12.856702 42.40443),POINT (12.498611111111 41.8975),"(42.40443, 12.856702)","(41.8975, 12.498611111111)",63.61280514418235
537,https://g17.dhi-roma.it/resources/event_654,APOSTOLIC PROVISION 654,1622-08-16,1622-10-01,https://g17.dhi-roma.it/resources/institution_598,Urbinatensis,https://g17.dhi-roma.it/resources/institution_894,Urbino,POINT (12.6372 43.725238888889),https://g17.dhi-roma.it/resources/place_584,Urbino,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Without care of souls,Head of an oratory",46.0,POINT (12.6372 43.725238888889),POINT (12.710833333333 41.798333333333),"(43.725238888889, 12.6372)","(41.798333333333, 12.710833333333)",214.14109898093906
538,https://g17.dhi-roma.it/resources/event_3453,APOSTOLIC PROVISION 3453,1677-10-16,1678-01-19,https://g17.dhi-roma.it/resources/institution_256,Feretrana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.333055555555555 43.76416666666667),https://g17.dhi-roma.it/resources/place_247,Montefeltro,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Parish,Parish Church,church",95.0,POINT (12.333055555555555 43.76416666666667),POINT (12.482777777778 41.893055555556),"(43.76416666666667, 12.333055555555555)","(41.893055555556, 12.482777777778)",208.22071502809698
539,https://g17.dhi-roma.it/resources/event_510,APOSTOLIC PROVISION 510,1622-08-16,1622-10-01,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,https://g17.dhi-roma.it/resources/institution_956,Umbria,POINT (12.2403118 43.4574214),https://g17.dhi-roma.it/resources/place_182,Città di Castello,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",46.0,POINT (12.2403118 43.4574214),POINT (12.710833333333 41.798333333333),"(43.4574214, 12.2403118)","(41.798333333333, 12.710833333333)",188.29793744563915
540,https://g17.dhi-roma.it/resources/event_7538,APOSTOLIC PROVISION 7538,1622-11-15,1622-12-29,https://g17.dhi-roma.it/resources/institution_693,pergamen,https://g17.dhi-roma.it/resources/institution_964,Constantinople,POINT (27.183333 39.116667),https://g17.dhi-roma.it/resources/place_747,Pergamon,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,Reservation of a pension,Rectorship",44.0,POINT (27.183333 39.116667),POINT (12.482777777778 41.893055555556),"(39.116667, 27.183333)","(41.893055555556, 12.482777777778)",1281.8346241552272
541,https://g17.dhi-roma.it/resources/event_3947,APOSTOLIC PROVISION 3947,1621-12-16,1622-04-12,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.0858333333333 41.662222222222),https://g17.dhi-roma.it/resources/place_586,Urgell,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",117.0,POINT (1.0858333333333 41.662222222222),POINT (12.482777777778 41.893055555556),"(41.662222222222, 1.0858333333333)","(41.893055555556, 12.482777777778)",947.1758256179799
542,https://g17.dhi-roma.it/resources/event_3916,APOSTOLIC PROVISION 3916,1622-01-16,1622-06-21,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (0.63333333333333 41.616666666667),https://g17.dhi-roma.it/resources/place_289,Lleida,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Holder of a benefice,Holder of a portion,Parish Church,church",156.0,POINT (0.63333333333333 41.616666666667),POINT (12.498611111111 41.8975),"(41.616666666667, 0.63333333333333)","(41.8975, 12.498611111111)",986.4833729260649
543,https://g17.dhi-roma.it/resources/event_4055,APOSTOLIC PROVISION 4055,1622-05-16,1622-08-13,https://g17.dhi-roma.it/resources/institution_246,Elnensis,https://g17.dhi-roma.it/resources/institution_832,Narbonne,POINT (2.9711111111111 42.600277777778),https://g17.dhi-roma.it/resources/place_237,Elne,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Holder of a benefice,Holder of a portion,Sacristan,Parish Church,church",89.0,POINT (2.9711111111111 42.600277777778),POINT (12.498611111111 41.8975),"(42.600277777778, 2.9711111111111)","(41.8975, 12.498611111111)",789.7176727035778
544,https://g17.dhi-roma.it/resources/event_6262,APOSTOLIC PROVISION 6262,1622-03-16,1622-08-19,https://g17.dhi-roma.it/resources/institution_134,Burgensis,https://g17.dhi-roma.it/resources/institution_890,Burgos,POINT (-3.6997222222222 42.340833333333),https://g17.dhi-roma.it/resources/place_129,Burgos,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Prior,church,Collegiate church",156.0,POINT (-3.6997222222222 42.340833333333),POINT (12.498611111111 41.8975),"(42.340833333333, -3.6997222222222)","(41.8975, 12.498611111111)",1338.41744689733
545,https://g17.dhi-roma.it/resources/event_4426,APOSTOLIC PROVISION 4426,1622-11-15,1623-01-09,https://g17.dhi-roma.it/resources/institution_62,Aquensis provinciae Mediolanensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (8.4686111111111 44.676111111111),https://g17.dhi-roma.it/resources/place_58,Acqui Terme,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",55.0,POINT (8.4686111111111 44.676111111111),POINT (12.482777777778 41.893055555556),"(44.676111111111, 8.4686111111111)","(41.893055555556, 12.482777777778)",449.05643365018346
547,https://g17.dhi-roma.it/resources/event_5272,APOSTOLIC PROVISION 5272,1622-01-16,1622-02-23,https://g17.dhi-roma.it/resources/institution_22,Adiacensis,https://g17.dhi-roma.it/resources/institution_843,Pisa,POINT (8.7363888888889 41.925555555556),https://g17.dhi-roma.it/resources/place_18,Ajaccio,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder",38.0,POINT (8.7363888888889 41.925555555556),POINT (12.482777777778 41.893055555556),"(41.925555555556, 8.7363888888889)","(41.893055555556, 12.482777777778)",310.8277681883245
548,https://g17.dhi-roma.it/resources/event_4621,APOSTOLIC PROVISION 4621,1622-09-15,1623-02-01,https://g17.dhi-roma.it/resources/institution_136,Burgi Sancti Sepulchri,https://g17.dhi-roma.it/resources/institution_842,Firenze,POINT (12.143888888889 43.575555555556),https://g17.dhi-roma.it/resources/place_131,Sansepolcro,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",139.0,POINT (12.143888888889 43.575555555556),POINT (12.482777777778 41.893055555556),"(43.575555555556, 12.143888888889)","(41.893055555556, 12.482777777778)",188.95342642025787
549,https://g17.dhi-roma.it/resources/event_4727,APOSTOLIC PROVISION 4727,1622-10-16,1623-02-09,https://g17.dhi-roma.it/resources/institution_556,Tarvisina,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (12.242219444444 45.672219444444),https://g17.dhi-roma.it/resources/place_544,Treviso,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,Reservation of a pension,Rectorship",116.0,POINT (12.242219444444 45.672219444444),POINT (12.482777777778 41.893055555556),"(45.672219444444, 12.242219444444)","(41.893055555556, 12.482777777778)",420.3410928110127
550,https://g17.dhi-roma.it/resources/event_3974,APOSTOLIC PROVISION 3974,1621-10-16,1622-03-21,https://g17.dhi-roma.it/resources/institution_629,Vicensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.254575 41.930379),https://g17.dhi-roma.it/resources/place_611,Vic,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",156.0,POINT (2.254575 41.930379),POINT (12.482777777778 41.893055555556),"(41.930379, 2.254575)","(41.893055555556, 12.482777777778)",848.0911984016813
551,https://g17.dhi-roma.it/resources/event_2444,APOSTOLIC PROVISION 2444,1622-11-15,1622-12-29,https://g17.dhi-roma.it/resources/institution_74,Asculana,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.575277777778 42.854722222222),https://g17.dhi-roma.it/resources/place_70,Ascoli Piceno,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder",44.0,POINT (13.575277777778 42.854722222222),POINT (12.482777777778 41.893055555556),"(42.854722222222, 13.575277777778)","(41.893055555556, 12.482777777778)",139.66796751304082
553,https://g17.dhi-roma.it/resources/event_5781,APOSTOLIC PROVISION 5781,1622-04-15,1622-06-13,https://g17.dhi-roma.it/resources/institution_19,Acheruntina,https://g17.dhi-roma.it/resources/institution_854,Acerenza,POINT (15.95 40.8),https://g17.dhi-roma.it/resources/place_15,Acerenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",59.0,POINT (15.95 40.8),POINT (12.498611111111 41.8975),"(40.8, 15.95)","(41.8975, 12.498611111111)",313.48073921667253
554,https://g17.dhi-roma.it/resources/event_1207,APOSTOLIC PROVISION 1207,1622-11-15,1623-01-01,https://g17.dhi-roma.it/resources/institution_92,Aversana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (14.2064748 40.9730341),https://g17.dhi-roma.it/resources/place_88,Aversa,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",47.0,POINT (14.2064748 40.9730341),POINT (12.482777777778 41.893055555556),"(40.9730341, 14.2064748)","(41.893055555556, 12.482777777778)",176.62034409780722
555,https://g17.dhi-roma.it/resources/event_5402,APOSTOLIC PROVISION 5402,1621-08-16,1622-03-18,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (9.9599583333333 44.113608333333),https://g17.dhi-roma.it/resources/place_342,Sarzana,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Without care of souls",214.0,POINT (9.9599583333333 44.113608333333),POINT (12.482777777778 41.893055555556),"(44.113608333333, 9.9599583333333)","(41.893055555556, 12.482777777778)",321.16303160292387
556,https://g17.dhi-roma.it/resources/event_251,APOSTOLIC PROVISION 251,1622-10-16,1622-11-28,https://g17.dhi-roma.it/resources/institution_561,Theanensis,https://g17.dhi-roma.it/resources/institution_846,Capua,POINT (14.066666666667 41.25),https://g17.dhi-roma.it/resources/place_548,Teano,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",43.0,POINT (14.066666666667 41.25),POINT (12.482777777778 41.893055555556),"(41.25, 14.066666666667)","(41.893055555556, 12.482777777778)",150.1700949090997
557,https://g17.dhi-roma.it/resources/event_1763,APOSTOLIC PROVISION 1763,1622-09-15,1622-11-23,https://g17.dhi-roma.it/resources/institution_63,Aquilana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (13.391991666667 42.354008333333),https://g17.dhi-roma.it/resources/place_59,L'Aquila,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",69.0,POINT (13.391991666667 42.354008333333),POINT (12.482777777778 41.893055555556),"(42.354008333333, 13.391991666667)","(41.893055555556, 12.482777777778)",90.96075908427005
558,https://g17.dhi-roma.it/resources/event_4776,APOSTOLIC PROVISION 4776,1623-01-23,1623-02-03,https://g17.dhi-roma.it/resources/institution_261,Firmana,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.7181 43.160419444444),https://g17.dhi-roma.it/resources/place_252,Fermo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,apostolic provision,papal grace,death of previous holder,church,Curate",11.0,POINT (13.7181 43.160419444444),POINT (12.482777777778 41.893055555556),"(43.160419444444, 13.7181)","(41.893055555556, 12.482777777778)",173.5520212852279
559,https://g17.dhi-roma.it/resources/event_3787,APOSTOLIC PROVISION 3787,1677-10-27,1677-10-27,https://g17.dhi-roma.it/resources/institution_629,Vicensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.254575 41.930379),https://g17.dhi-roma.it/resources/place_611,Vic,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",0.4,POINT (2.254575 41.930379),POINT (12.498611111111 41.8975),"(41.930379, 2.254575)","(41.8975, 12.498611111111)",849.3706940118811
560,https://g17.dhi-roma.it/resources/event_2283,APOSTOLIC PROVISION 2283,1678-05-16,1678-09-28,https://g17.dhi-roma.it/resources/institution_635,Virdunensis,https://g17.dhi-roma.it/resources/institution_822,Trier,POINT (5.3827777777778 49.159722222222),https://g17.dhi-roma.it/resources/place_615,Verdun,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",135.0,POINT (5.3827777777778 49.159722222222),POINT (12.498611111111 41.8975),"(49.159722222222, 5.3827777777778)","(41.8975, 12.498611111111)",979.0632528833194
561,https://g17.dhi-roma.it/resources/event_6164,APOSTOLIC PROVISION 6164,1622-07-16,1622-08-01,https://g17.dhi-roma.it/resources/institution_100,Barensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.866666666667 41.125277777778),https://g17.dhi-roma.it/resources/place_96,Bari,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",16.0,POINT (16.866666666667 41.125277777778),POINT (12.498611111111 41.8975),"(41.125277777778, 16.866666666667)","(41.8975, 12.498611111111)",374.555505279497
562,https://g17.dhi-roma.it/resources/event_791,APOSTOLIC PROVISION 791,1622-06-15,1622-11-15,https://g17.dhi-roma.it/resources/institution_446,Parmensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.328 44.801472222222),https://g17.dhi-roma.it/resources/place_438,Parma,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,Reservation of a pension,church,Holder of a benefice",153.0,POINT (10.328 44.801472222222),POINT (12.453416666666667 41.90222222222222),"(44.801472222222, 10.328)","(41.90222222222222, 12.453416666666667)",365.26701383082366
563,https://g17.dhi-roma.it/resources/event_869,APOSTOLIC PROVISION 869,1622-08-16,1622-11-22,https://g17.dhi-roma.it/resources/institution_529,Seguntin,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-2.6391666666667 41.069166666667),https://g17.dhi-roma.it/resources/place_517,Sigüenza,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",98.0,POINT (-2.6391666666667 41.069166666667),POINT (12.482777777778 41.893055555556),"(41.069166666667, -2.6391666666667)","(41.893055555556, 12.482777777778)",1264.6554463020432
564,https://g17.dhi-roma.it/resources/event_3902,APOSTOLIC PROVISION 3902,1621-11-15,1622-02-16,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (0.63333333333333 41.616666666667),https://g17.dhi-roma.it/resources/place_289,Lleida,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",93.0,POINT (0.63333333333333 41.616666666667),POINT (12.482777777778 41.893055555556),"(41.616666666667, 0.63333333333333)","(41.893055555556, 12.482777777778)",985.1890095456624
565,https://g17.dhi-roma.it/resources/event_5941,APOSTOLIC PROVISION 5941,1622-05-16,1622-07-12,https://g17.dhi-roma.it/resources/institution_458,Pisaurensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.9133 43.91015),https://g17.dhi-roma.it/resources/place_449,Pesaro,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",57.0,POINT (12.9133 43.91015),POINT (12.482777777778 41.893055555556),"(43.91015, 12.9133)","(41.893055555556, 12.482777777778)",226.8215217668409
