,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance
615,https://g17.dhi-roma.it/resources/event_1346,APOSTOLIC PROVISION 1346,1622-06-14,1622-06-25,https://g17.dhi-roma.it/resources/institution_251,Eugubina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.5772674 43.3517882),https://g17.dhi-roma.it/resources/place_242,Gubbio,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",11.0,POINT (12.5772674 43.3517882),POINT (12.498611111111 41.8975),"(43.3517882, 12.5772674)","(41.8975, 12.498611111111)",161.679022387069
616,https://g17.dhi-roma.it/resources/event_5369,APOSTOLIC PROVISION 5369,1622-02-14,1622-03-14,https://g17.dhi-roma.it/resources/institution_92,Aversana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (14.2064748 40.9730341),https://g17.dhi-roma.it/resources/place_88,Aversa,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",28.0,POINT (14.2064748 40.9730341),POINT (12.482777777778 41.893055555556),"(40.9730341, 14.2064748)","(41.893055555556, 12.482777777778)",176.62034409780722
617,https://g17.dhi-roma.it/resources/event_4626,APOSTOLIC PROVISION 4626,1622-11-15,1623-02-01,https://g17.dhi-roma.it/resources/institution_254,Faventina,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (11.883333333333 44.285555555556),https://g17.dhi-roma.it/resources/place_245,Faenza,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Church institutions,Parish hall,Liturgical office,rectorship in a parish church,Rectorship",78.0,POINT (11.883333333333 44.285555555556),POINT (12.482777777778 41.893055555556),"(44.285555555556, 11.883333333333)","(41.893055555556, 12.482777777778)",270.2354794176977
618,https://g17.dhi-roma.it/resources/event_4039,APOSTOLIC PROVISION 4039,1622-10-16,1623-01-13,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",89.0,POINT (2.8166666666667 41.983333333333),POINT (12.482777777778 41.893055555556),"(41.983333333333, 2.8166666666667)","(41.893055555556, 12.482777777778)",801.2563975174069
619,https://g17.dhi-roma.it/resources/event_5483,APOSTOLIC PROVISION 5483,1622-01-16,1622-04-08,https://g17.dhi-roma.it/resources/institution_486,Regiensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.633333333333 44.7),https://g17.dhi-roma.it/resources/place_476,Reggio Emilia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",82.0,POINT (10.633333333333 44.7),POINT (12.482777777778 41.893055555556),"(44.7, 10.633333333333)","(41.893055555556, 12.482777777778)",346.05612088927955
620,https://g17.dhi-roma.it/resources/event_956,APOSTOLIC PROVISION 956,1622-11-15,1622-12-05,https://g17.dhi-roma.it/resources/institution_152,Campaniensis et Satrianensis,https://g17.dhi-roma.it/resources/institution_855,Reggio-Calabria,POINT (16.466666666667 38.666666666667),https://g17.dhi-roma.it/resources/place_147,Satriano,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls,church,Church institutions,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",20.0,POINT (16.466666666667 38.666666666667),POINT (12.482777777778 41.893055555556),"(38.666666666667, 16.466666666667)","(41.893055555556, 12.482777777778)",492.9745714496953
623,https://g17.dhi-roma.it/resources/event_5885,APOSTOLIC PROVISION 5885,1622-05-16,1622-06-21,https://g17.dhi-roma.it/resources/institution_266,Fossanensis,https://g17.dhi-roma.it/resources/institution_957,Piedmont,POINT (7.7333333333333 44.55),https://g17.dhi-roma.it/resources/place_257,Fossano,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",36.0,POINT (7.7333333333333 44.55),POINT (12.498611111111 41.8975),"(44.55, 7.7333333333333)","(41.8975, 12.498611111111)",486.40303817628194
633,https://g17.dhi-roma.it/resources/event_5791,APOSTOLIC PROVISION 5791,1622-05-16,1622-06-13,https://g17.dhi-roma.it/resources/institution_296,Hortonensis,https://g17.dhi-roma.it/resources/institution_896,Rome,POINT (14.403594444444 42.355658333333),https://g17.dhi-roma.it/resources/place_287,Ortona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",28.0,POINT (14.403594444444 42.355658333333),POINT (12.498611111111 41.8975),"(42.355658333333, 14.403594444444)","(41.8975, 12.498611111111)",165.5284574561242
634,https://g17.dhi-roma.it/resources/event_5784,APOSTOLIC PROVISION 5784,1622-05-16,1622-06-13,https://g17.dhi-roma.it/resources/institution_550,Sutrina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.215833333333 42.247777777778),https://g17.dhi-roma.it/resources/place_538,Sutri,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",28.0,POINT (12.215833333333 42.247777777778),POINT (12.498611111111 41.8975),"(42.247777777778, 12.215833333333)","(41.8975, 12.498611111111)",45.40250179473697
636,https://g17.dhi-roma.it/resources/event_4775,APOSTOLIC PROVISION 4775,1622-12-01,1623-02-03,https://g17.dhi-roma.it/resources/institution_549,Surrentina,https://g17.dhi-roma.it/resources/institution_851,Sorrento,POINT (14.373611111111 40.627777777778),https://g17.dhi-roma.it/resources/place_537,Sorrento,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions",64.0,POINT (14.373611111111 40.627777777778),POINT (12.482777777778 41.893055555556),"(40.627777777778, 14.373611111111)","(41.893055555556, 12.482777777778)",211.77935744505643
637,https://g17.dhi-roma.it/resources/event_7764,APOSTOLIC PROVISION 7764,1622-05-02,1622-05-13,https://g17.dhi-roma.it/resources/institution_541,Spoletana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.733333333333 42.733333333333),https://g17.dhi-roma.it/resources/place_529,Spoleto,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",11.0,POINT (12.733333333333 42.733333333333),POINT (12.498611111111 41.8975),"(42.733333333333, 12.733333333333)","(41.8975, 12.498611111111)",94.83884808451033
638,https://g17.dhi-roma.it/resources/event_5930,APOSTOLIC PROVISION 5930,1622-05-16,1622-06-28,https://g17.dhi-roma.it/resources/institution_574,Tranensis,https://g17.dhi-roma.it/resources/institution_879,Trani,POINT (16.416666666667 41.266666666667),https://g17.dhi-roma.it/resources/place_561,Trani,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Office in a monastery,Head of an abbey",43.0,POINT (16.416666666667 41.266666666667),POINT (12.482777777778 41.893055555556),"(41.266666666667, 16.416666666667)","(41.893055555556, 12.482777777778)",335.32318313711966
639,https://g17.dhi-roma.it/resources/event_4662,APOSTOLIC PROVISION 4662,1623-01-16,1623-02-07,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (9.7 45.05),https://g17.dhi-roma.it/resources/place_451,Piacenza,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",22.0,POINT (9.7 45.05),POINT (12.482777777778 41.893055555556),"(45.05, 9.7)","(41.893055555556, 12.482777777778)",416.7356895014521
641,https://g17.dhi-roma.it/resources/event_5874,APOSTOLIC PROVISION 5874,1622-05-17,1622-05-28,https://g17.dhi-roma.it/resources/institution_46,Amerina,https://g17.dhi-roma.it/resources/institution_956,Umbria,POINT (12.4167756 42.5535279),https://g17.dhi-roma.it/resources/place_42,Amelia,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",11.0,POINT (12.4167756 42.5535279),POINT (12.710833333333 41.798333333333),"(42.5535279, 12.4167756)","(41.798333333333, 12.710833333333)",87.33191367312237
642,https://g17.dhi-roma.it/resources/event_23668,APOSTOLIC PROVISION 23668,1622-03-07,1622-04-12,https://g17.dhi-roma.it/resources/institution_120,Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (11.342777777778 44.493888888889),https://g17.dhi-roma.it/resources/place_115,Bologna,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,Restoration,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",36.0,POINT (11.342777777778 44.493888888889),POINT (12.482777777778 41.893055555556),"(44.493888888889, 11.342777777778)","(41.893055555556, 12.482777777778)",303.4296666497125
646,https://g17.dhi-roma.it/resources/event_6315,APOSTOLIC PROVISION 6315,1622-08-12,1622-08-23,https://g17.dhi-roma.it/resources/institution_1018,Casalensis,https://g17.dhi-roma.it/resources/institution_951,Vercelli,POINT (8.4583333333333 45.134166666667),https://g17.dhi-roma.it/resources/place_1699,Casale Monferrato,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons",11.0,POINT (8.4583333333333 45.134166666667),POINT (12.498611111111 41.8975),"(45.134166666667, 8.4583333333333)","(41.8975, 12.498611111111)",485.70250375551797
647,https://g17.dhi-roma.it/resources/event_7877,APOSTOLIC PROVISION 7877,1622-06-15,1622-07-27,https://g17.dhi-roma.it/resources/institution_715,Fesulana,https://g17.dhi-roma.it/resources/institution_842,Firenze,POINT (11.3 43.8),https://g17.dhi-roma.it/resources/place_251,Fiesole,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",42.0,POINT (11.3 43.8),POINT (12.498611111111 41.8975),"(43.8, 11.3)","(41.8975, 12.498611111111)",232.9462480313282
650,https://g17.dhi-roma.it/resources/event_2490,APOSTOLIC PROVISION 2490,1622-11-15,1622-12-20,https://g17.dhi-roma.it/resources/institution_64,Aquilegiensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (13.36650855486905 45.77329089051733),https://g17.dhi-roma.it/resources/place_60,Aquileia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",35.0,POINT (13.36650855486905 45.77329089051733),POINT (12.482777777778 41.893055555556),"(45.77329089051733, 13.36650855486905)","(41.893055555556, 12.482777777778)",436.9407097952507
651,https://g17.dhi-roma.it/resources/event_847,APOSTOLIC PROVISION 847,1622-09-15,1622-11-18,https://g17.dhi-roma.it/resources/institution_451,Perusina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.3888 43.1121),https://g17.dhi-roma.it/resources/place_443,Perugia,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,Parish Church,Church institutions",64.0,POINT (12.3888 43.1121),POINT (12.453416666666667 41.90222222222222),"(43.1121, 12.3888)","(41.90222222222222, 12.453416666666667)",134.50190490884177
653,https://g17.dhi-roma.it/resources/event_184,APOSTOLIC PROVISION 184,1622-10-16,1622-11-28,https://g17.dhi-roma.it/resources/institution_625,Veronensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (10.992777777777778 45.43861111111111),https://g17.dhi-roma.it/resources/place_608,Verona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls,church,Church institutions,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",43.0,POINT (10.992777777777778 45.43861111111111),POINT (12.482777777778 41.893055555556),"(45.43861111111111, 10.992777777777778)","(41.893055555556, 12.482777777778)",411.8333532817213
658,https://g17.dhi-roma.it/resources/event_5846,APOSTOLIC PROVISION 5846,1622-05-16,1622-06-17,https://g17.dhi-roma.it/resources/institution_625,Veronensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (10.992777777777778 45.43861111111111),https://g17.dhi-roma.it/resources/place_608,Verona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",32.0,POINT (10.992777777777778 45.43861111111111),POINT (12.498611111111 41.8975),"(45.43861111111111, 10.992777777777778)","(41.8975, 12.498611111111)",411.73433801885955
661,https://g17.dhi-roma.it/resources/event_525,APOSTOLIC PROVISION 525,1622-07-16,1622-09-12,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (0.63333333333333 41.616666666667),https://g17.dhi-roma.it/resources/place_289,Lleida,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",58.0,POINT (0.63333333333333 41.616666666667),POINT (12.498611111111 41.8975),"(41.616666666667, 0.63333333333333)","(41.8975, 12.498611111111)",986.4833729260649
663,https://g17.dhi-roma.it/resources/event_5411,APOSTOLIC PROVISION 5411,1622-01-16,1622-03-21,https://g17.dhi-roma.it/resources/institution_15,Abulensis,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-4.6962222222222 40.654347222222),https://g17.dhi-roma.it/resources/place_11,Ávila,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons",64.0,POINT (-4.6962222222222 40.654347222222),POINT (12.482777777778 41.893055555556),"(40.654347222222, -4.6962222222222)","(41.893055555556, 12.482777777778)",1443.4831955003306
664,https://g17.dhi-roma.it/resources/event_1790,APOSTOLIC PROVISION 1790,1622-07-16,1622-09-14,https://g17.dhi-roma.it/resources/institution_344,Lucana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (10.516666666667 43.85),https://g17.dhi-roma.it/resources/place_335,Lucca,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",60.0,POINT (10.516666666667 43.85),POINT (12.498611111111 41.8975),"(43.85, 10.516666666667)","(41.8975, 12.498611111111)",270.6686871969383
666,https://g17.dhi-roma.it/resources/event_3845,APOSTOLIC PROVISION 3845,1623-01-16,1623-02-13,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.1769444444444 41.3825),https://g17.dhi-roma.it/resources/place_95,Barcelona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",28.0,POINT (2.1769444444444 41.3825),POINT (12.482777777778 41.893055555556),"(41.3825, 2.1769444444444)","(41.893055555556, 12.482777777778)",860.0213458197735
668,https://g17.dhi-roma.it/resources/event_5771,APOSTOLIC PROVISION 5771,1622-03-16,1622-06-13,https://g17.dhi-roma.it/resources/institution_318,Laudensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (9.5 45.316666666667),https://g17.dhi-roma.it/resources/place_309,Lodi,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",89.0,POINT (9.5 45.316666666667),POINT (12.498611111111 41.8975),"(45.316666666667, 9.5)","(41.8975, 12.498611111111)",450.38696069910185
669,https://g17.dhi-roma.it/resources/event_631,APOSTOLIC PROVISION 631,1622-07-16,1622-10-01,https://g17.dhi-roma.it/resources/institution_100,Barensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.866666666667 41.125277777778),https://g17.dhi-roma.it/resources/place_96,Bari,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Archpriest,Liturgical office,Parish Church,Church institutions",77.0,POINT (16.866666666667 41.125277777778),POINT (12.710833333333 41.798333333333),"(41.125277777778, 16.866666666667)","(41.798333333333, 12.710833333333)",355.1165735683216
670,https://g17.dhi-roma.it/resources/event_1228,APOSTOLIC PROVISION 1228,1622-10-16,1622-11-26,https://g17.dhi-roma.it/resources/institution_100,Barensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.866666666667 41.125277777778),https://g17.dhi-roma.it/resources/place_96,Bari,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons",41.0,POINT (16.866666666667 41.125277777778),POINT (12.482777777778 41.893055555556),"(41.125277777778, 16.866666666667)","(41.893055555556, 12.482777777778)",375.74180801559817
673,https://g17.dhi-roma.it/resources/event_618,APOSTOLIC PROVISION 618,1622-07-16,1622-09-24,https://g17.dhi-roma.it/resources/institution_691,Trajanopolis,https://g17.dhi-roma.it/resources/institution_953,Laodicea ad Lycum,POINT (25.9833 40.8667),https://g17.dhi-roma.it/resources/place_737,Traianoupoli,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",70.0,POINT (25.9833 40.8667),POINT (12.498611111111 41.8975),"(40.8667, 25.9833)","(41.8975, 12.498611111111)",1132.5687177697207
675,https://g17.dhi-roma.it/resources/event_355,APOSTOLIC PROVISION 355,1622-09-11,1622-09-22,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.1769444444444 41.3825),https://g17.dhi-roma.it/resources/place_95,Barcelona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (2.1769444444444 41.3825),POINT (12.498611111111 41.8975),"(41.3825, 2.1769444444444)","(41.8975, 12.498611111111)",861.3382885736501
677,https://g17.dhi-roma.it/resources/event_396,APOSTOLIC PROVISION 396,1622-07-16,1622-10-07,https://g17.dhi-roma.it/resources/institution_116,Bobiensis,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (9.3864 44.7715),https://g17.dhi-roma.it/resources/place_112,Bobbio,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship",83.0,POINT (9.3864 44.7715),POINT (12.710833333333 41.798333333333),"(44.7715, 9.3864)","(41.798333333333, 12.710833333333)",426.4286425982348
683,https://g17.dhi-roma.it/resources/event_5566,APOSTOLIC PROVISION 5566,1622-01-16,1622-04-23,https://g17.dhi-roma.it/resources/institution_608,Vallisolitana,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-4.7285611111111 41.651980555556),https://g17.dhi-roma.it/resources/place_592,Valladolid,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Sacristan,Defined administrative office,church,Church institutions,Sexton",97.0,POINT (-4.7285611111111 41.651980555556),POINT (12.482777777778 41.893055555556),"(41.651980555556, -4.7285611111111)","(41.893055555556, 12.482777777778)",1428.8886289822894
684,https://g17.dhi-roma.it/resources/event_1341,APOSTOLIC PROVISION 1341,1622-08-16,1622-09-10,https://g17.dhi-roma.it/resources/institution_344,Lucana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (10.516666666667 43.85),https://g17.dhi-roma.it/resources/place_335,Lucca,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Church institutions,Chapel",25.0,POINT (10.516666666667 43.85),POINT (12.498611111111 41.8975),"(43.85, 10.516666666667)","(41.8975, 12.498611111111)",270.6686871969383
685,https://g17.dhi-roma.it/resources/event_4777,APOSTOLIC PROVISION 4777,1623-01-23,1623-02-03,https://g17.dhi-roma.it/resources/institution_117,Boianensis,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (14.466666666667 41.483333333333),https://g17.dhi-roma.it/resources/place_113,Bojano,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",11.0,POINT (14.466666666667 41.483333333333),POINT (12.482777777778 41.893055555556),"(41.483333333333, 14.466666666667)","(41.893055555556, 12.482777777778)",171.31634682875278
686,https://g17.dhi-roma.it/resources/event_1732,APOSTOLIC PROVISION 1732,1622-09-15,1622-11-08,https://g17.dhi-roma.it/resources/institution_202,Comensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (9.0861388888889 45.81025),https://g17.dhi-roma.it/resources/place_195,Como,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",54.0,POINT (9.0861388888889 45.81025),POINT (12.498611111111 41.8975),"(45.81025, 9.0861388888889)","(41.8975, 12.498611111111)",513.9657025427164
688,https://g17.dhi-roma.it/resources/event_5523,APOSTOLIC PROVISION 5523,1622-02-14,1622-04-18,https://g17.dhi-roma.it/resources/institution_557,Terdonensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (8.8655555555556 44.894166666667),https://g17.dhi-roma.it/resources/place_1017,Tortona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",63.0,POINT (8.8655555555556 44.894166666667),POINT (12.482777777778 41.893055555556),"(44.894166666667, 8.8655555555556)","(41.893055555556, 12.482777777778)",443.81476202445236
689,https://g17.dhi-roma.it/resources/event_5728,APOSTOLIC PROVISION 5728,1622-04-15,1622-06-07,https://g17.dhi-roma.it/resources/institution_436,Oxonensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-3.06522 41.58619),https://g17.dhi-roma.it/resources/place_428,El Burgo de Osma,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",53.0,POINT (-3.06522 41.58619),POINT (12.498611111111 41.8975),"(41.58619, -3.06522)","(41.8975, 12.498611111111)",1293.359878834561
690,https://g17.dhi-roma.it/resources/event_4018,APOSTOLIC PROVISION 4018,1622-04-14,1622-04-25,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (2.8166666666667 41.983333333333),POINT (12.482777777778 41.893055555556),"(41.983333333333, 2.8166666666667)","(41.893055555556, 12.482777777778)",801.2563975174069
691,https://g17.dhi-roma.it/resources/event_1747,APOSTOLIC PROVISION 1747,1622-08-16,1622-10-27,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.1769444444444 41.3825),https://g17.dhi-roma.it/resources/place_95,Barcelona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",72.0,POINT (2.1769444444444 41.3825),POINT (12.498611111111 41.8975),"(41.3825, 2.1769444444444)","(41.8975, 12.498611111111)",861.3382885736501
696,https://g17.dhi-roma.it/resources/event_6306,APOSTOLIC PROVISION 6306,1622-07-16,1622-09-03,https://g17.dhi-roma.it/resources/institution_120,Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (11.342777777778 44.493888888889),https://g17.dhi-roma.it/resources/place_115,Bologna,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Liturgical office,rectorship in a parish church,Rectorship",49.0,POINT (11.342777777778 44.493888888889),POINT (12.498611111111 41.8975),"(44.493888888889, 11.342777777778)","(41.8975, 12.498611111111)",303.35446027841346
